image,emotion
NEUTRAL/neutral (1278).jpg,5
NEUTRAL/neutral (4152).jpg,5
SADNESS/sadness (4434).jpg,6
NEUTRAL/neutral (4239).jpg,5
Jose_Viegas_Filho_0001.jpg,4
NEUTRAL/neutral (2109).jpg,5
HAPPINESS/happiness (5924).jpg,4
NEUTRAL/neutral (2564).jpg,5
CONTEMPT/contempt (1723).jpg,1
HAPPINESS/happiness (2842).jpg,4
HAPPINESS/happiness (566).png,4
Jean_Chretien_0003.jpg,4
SURPRISE/surprise (160).jpg,7
HAPPINESS/happiness (8649).png,4
NEUTRAL/neutral (4545).png,5
Gianna_Angelopoulos-Daskalaki_0002.jpg,4
FEAR/fear (545).jpg,3
NEUTRAL/neutral (383).jpg,5
CONTEMPT/contempt (1148).jpg,1
SADNESS/sadness (1604).jpg,6
Rebekah_Chantay_Revels_0004.jpg,5
Mahathir_Mohamad_0007.jpg,5
Frank_Bell_0001.jpg,5
HAPPINESS/happiness (4471).jpg,4
FEAR/fear (68).png,3
Chris_Claiborne_0001.jpg,4
Charles_Ingram_0001.jpg,4
Audrey_Lacroix_0001.jpg,4
Patrick_Kron_0001.jpg,5
HAPPINESS/happiness (4158).jpg,4
HAPPINESS/happiness (1592).jpg,4
Anthony_Principi_0001.jpg,5
SURPRISE/surprise (2974).png,7
SADNESS/sadness (1724).jpg,6
ANGER/anger (1034).png,0
NEUTRAL/neutral (105).jpg,5
Juan_Francisco_Palencia_0001.jpg,4
CONTEMPT/contempt (1324).jpg,1
SURPRISE/surprise (6075).jpg,7
HAPPINESS/happiness (8383).png,4
FEAR/fear (754).jpg,3
Heizo_Takenaka_0004.jpg,5
Natanaela_Barnova_0001.jpg,4
Larry_Flynt_0001.jpg,4
SURPRISE/surprise (4283).jpg,7
HAPPINESS/happiness (1830).jpg,4
Bob_Graham_0006.jpg,4
FEAR/fear (4366).jpg,3
CONTEMPT/contempt (2174).jpg,1
SADNESS/sadness (2161).jpg,6
CONTEMPT/contempt (2629).jpg,1
Lleyton_Hewitt_0019.jpg,4
HAPPINESS/happiness (6607).png,4
HAPPINESS/happiness (1522).jpg,4
HAPPINESS/happiness (2603).jpg,4
FEAR/fear (1373).jpg,3
SURPRISE/surprise (3354).jpg,7
NEUTRAL/neutral (179).jpg,5
Tony_Bennett_0004.jpg,4
ANGER/anger (4345).jpg,0
SADNESS/sadness (4355).jpg,6
Jacques_Chirac_0011.jpg,5
SURPRISE/surprise (2741).jpg,7
HAPPINESS/happiness (3264).jpg,4
SADNESS/sadness (114).jpg,6
ANGER/anger (5655).jpg,0
HAPPINESS/happiness (2893).jpg,4
HAPPINESS/happiness (4176).jpg,4
HAPPINESS/happiness (86).jpg,4
DISGUST/disgust (3951).jpg,2
SURPRISE/surprise (4168).jpg,7
NEUTRAL/neutral (1768).png,5
CONTEMPT/contempt (1609).jpg,1
FEAR/fear (4672).jpg,3
Wayne_Gretzky_0004.jpg,4
HAPPINESS/happiness (3926).png,4
Ralph_Sampson_0001.jpg,4
SURPRISE/surprise (1550).png,7
HAPPINESS/happiness (3849).jpg,4
SURPRISE/surprise (6020).jpg,7
NEUTRAL/neutral (5203).jpg,5
SADNESS/sadness (33).png,6
FEAR/fear (2389).jpg,3
SADNESS/sadness (2641).jpg,6
DISGUST/disgust (2078).jpg,2
Megawati_Sukarnoputri_0018.jpg,4
Chung_Mong-joon_0001.jpg,5
Farouk_al-Sharaa_0001.jpg,5
HAPPINESS/happiness (189).jpg,4
FEAR/fear (2149).jpg,3
FEAR/fear (551).jpg,3
Luis_Gonzalez_Macchi_0005.jpg,5
SADNESS/sadness (4869).jpg,6
HAPPINESS/happiness (2212).jpg,4
Pascal_Lamy_0001.jpg,5
DISGUST/disgust (1149).jpg,2
SURPRISE/surprise (3873).jpg,7
SURPRISE/surprise (825).jpg,7
DISGUST/disgust (2547).jpg,2
SADNESS/sadness (5196).jpg,6
HAPPINESS/happiness (3336).png,4
SURPRISE/surprise (5811).jpg,7
ANGER/anger (39).jpg,0
Alejandro_Toledo_0009.jpg,4
FEAR/fear (4977).jpg,3
Peter_Max_0001.jpg,4
SURPRISE/surprise (5964).jpg,7
Andre_Techine_0001.jpg,5
SADNESS/sadness (1851).jpg,6
DISGUST/disgust (813).jpg,2
DISGUST/disgust (982).jpg,2
Pedro_Duque_0001.jpg,5
NEUTRAL/neutral (3066).png,5
ANGER/anger (4247).jpg,0
SADNESS/sadness (3963).jpg,6
Rudolph_Giuliani_0001.jpg,5
FEAR/fear (3648).jpg,3
JK_Rowling_0003.jpg,4
NEUTRAL/neutral (3674).png,5
ANGER/anger (5970).jpg,0
SURPRISE/surprise (5792).jpg,7
HAPPINESS/happiness (1600).jpg,4
NEUTRAL/neutral (2655).png,5
NEUTRAL/neutral (4478).png,5
NEUTRAL/neutral (4070).jpg,5
SURPRISE/surprise (3885).jpg,7
Mitar_Rasevic_0001.jpg,5
NEUTRAL/neutral (3135).jpg,5
Alberto_Gonzales_0001.jpg,5
Jayamadhuri_22.jpg,4
SURPRISE/surprise (4519).jpg,7
FEAR/fear (5234).jpg,3
Amanda_Bynes_0002.jpg,4
FEAR/fear (2776).jpg,3
NEUTRAL/neutral (65).png,5
CONTEMPT/contempt (1057).jpg,1
HAPPINESS/happiness (5484).jpg,4
ANGER/anger (5563).jpg,0
SURPRISE/surprise (3323).jpg,7
CONTEMPT/contempt (2552).jpg,1
Eurico_Guterres_0001.jpg,5
NEUTRAL/neutral (340).jpg,5
FEAR/fear (1938).jpg,3
DISGUST/disgust (2033).jpg,2
DISGUST/disgust (3383).jpg,2
Edwina_Currie_0004.jpg,4
FEAR/fear (4677).jpg,3
DISGUST/disgust (1005).jpg,2
SURPRISE/surprise (4754).jpg,7
Francis_Ford_Coppola_0001.jpg,4
SURPRISE/surprise (4498).jpg,7
SADNESS/sadness (1490).jpg,6
NEUTRAL/neutral (3962).jpg,5
HAPPINESS/happiness (6523).jpg,4
SADNESS/sadness (13).png,6
NEUTRAL/neutral (3172).png,5
HAPPINESS/happiness (1229).jpg,4
ANGER/anger (5063).jpg,0
SADNESS/sadness (1240).jpg,6
DISGUST/disgust (394).jpg,2
FEAR/fear (2049).jpg,3
ANGER/anger (1122).jpg,0
SADNESS/sadness (3711).jpg,6
SADNESS/sadness (1750).png,6
Jamir_Miller_0001.jpg,4
CONTEMPT/contempt (1250).jpg,1
DISGUST/disgust (1847).jpg,2
NEUTRAL/neutral (119).jpg,5
SURPRISE/surprise (5017).jpg,7
Megawati_Sukarnoputri_0027.jpg,5
SADNESS/sadness (4093).png,6
CONTEMPT/contempt (2679).jpg,1
NEUTRAL/neutral (2627).png,5
HAPPINESS/happiness (1504).jpg,4
NEUTRAL/neutral (1030).jpg,5
NEUTRAL/neutral (857).jpg,5
HAPPINESS/happiness (5936).jpg,4
SADNESS/sadness (4909).jpg,6
SADNESS/sadness (3697).jpg,6
DISGUST/disgust (2870).jpg,2
SADNESS/sadness (3086).jpg,6
FEAR/fear (4030).jpg,3
DISGUST/disgust (81).jpg,2
SURPRISE/surprise (1218).jpg,7
DISGUST/disgust (1761).jpg,2
NEUTRAL/neutral (1078).png,5
CONTEMPT/contempt (146).jpg,1
CONTEMPT/contempt (1948).jpg,1
SADNESS/sadness (140).jpg,6
NEUTRAL/neutral (937).png,5
Astou_Ndiaye-Diatta_0001.jpg,4
HAPPINESS/happiness (3244).jpg,4
Mariah_Carey_0006.jpg,4
CONTEMPT/contempt (2551).jpg,1
ANGER/anger (19).png,0
Dorothy_Loudon_0001.jpg,4
SURPRISE/surprise (467).jpg,7
HAPPINESS/happiness (4321).jpg,4
HAPPINESS/happiness (4621).jpg,4
DISGUST/disgust (110).png,2
SADNESS/sadness (4540).jpg,6
CONTEMPT/contempt (514).jpg,1
ANGER/anger (4226).jpg,0
SADNESS/sadness (229).jpg,6
HAPPINESS/happiness (348).jpg,4
SADNESS/sadness (3457).png,6
FEAR/fear (315).jpg,3
Guido_Westerwelle_0001.jpg,4
ANGER/anger (798).jpg,0
SADNESS/sadness (5834).jpg,6
ANGER/anger (3245).jpg,0
HAPPINESS/happiness (2485).jpg,4
Donald_Rumsfeld_0008.jpg,4
Hillary_Clinton_0003.jpg,4
HAPPINESS/happiness (1621).jpg,4
Sammy_Sosa_0002.jpg,4
SURPRISE/surprise (5068).jpg,7
Mikhail_Youzhny_0003.jpg,4
CONTEMPT/contempt (2478).jpg,1
DISGUST/disgust (1186).jpg,2
NEUTRAL/neutral (1929).png,5
HAPPINESS/happiness (3142).png,4
NEUTRAL/neutral (1412).jpg,5
CONTEMPT/contempt (2342).jpg,1
CONTEMPT/contempt (2605).jpg,1
FEAR/fear (541).jpg,3
FEAR/fear (1273).jpg,3
CONTEMPT/contempt (445).jpg,1
NEUTRAL/neutral (1696).png,5
FEAR/fear (5591).jpg,3
CONTEMPT/contempt (1373).jpg,1
SADNESS/sadness (1005).jpg,6
NEUTRAL/neutral (1177).jpg,5
DISGUST/disgust (4068).jpg,2
HAPPINESS/happiness (4217).jpg,4
HAPPINESS/happiness (7336).png,4
Yao_Ming_0002.jpg,5
Carly_Fiorina_0002.jpg,5
HAPPINESS/happiness (1835).png,4
NEUTRAL/neutral (3412).jpg,5
NEUTRAL/neutral (3666).jpg,5
Jayamadhuri_123.jpg,4
SURPRISE/surprise (4811).jpg,7
SADNESS/sadness (1985).jpg,6
NEUTRAL/neutral (734).png,5
FEAR/fear (3471).jpg,3
NEUTRAL/neutral (170).jpg,5
SADNESS/sadness (3213).jpg,6
NEUTRAL/neutral (2699).png,5
Nida_Blanca_0001.jpg,4
Alain_Ducasse_0001.jpg,4
NEUTRAL/neutral (784).jpg,5
FEAR/fear (4006).jpg,3
John_Reid_0003.jpg,4
Catherine_Deneuve_0004.jpg,5
ANGER/anger (5783).jpg,0
FEAR/fear (5024).jpg,3
Ann_Veneman_0002.jpg,5
CONTEMPT/contempt (2521).jpg,1
SURPRISE/surprise (831).jpg,7
SURPRISE/surprise (6050).jpg,7
Robert_Witt_0001.jpg,5
NEUTRAL/neutral (4368).jpg,5
NEUTRAL/neutral (4284).png,5
NEUTRAL/neutral (1410).jpg,5
HAPPINESS/happiness (3670).png,4
ANGER/anger (2554).jpg,0
CONTEMPT/contempt (2197).jpg,1
HAPPINESS/happiness (6529).jpg,4
Rita_Moreno_0001.jpg,4
Jennifer_Garner_0012.jpg,4
FEAR/fear (30).jpg,3
Scott_Blum_0001.jpg,4
SADNESS/sadness (5176).jpg,6
NEUTRAL/neutral (679).png,5
ANGER/anger (649).jpg,0
FEAR/fear (2719).jpg,3
CONTEMPT/contempt (1407).jpg,1
DISGUST/disgust (832).jpg,2
FEAR/fear (52).png,3
SURPRISE/surprise (2458).jpg,7
SURPRISE/surprise (1159).jpg,7
ANGER/anger (2261).jpg,0
SURPRISE/surprise (1580).jpg,7
Mariangel_Ruiz_Torrealba_0001.jpg,4
HAPPINESS/happiness (5697).jpg,4
CONTEMPT/contempt (402).jpg,1
ANGER/anger (315).jpg,0
DISGUST/disgust (33).png,2
CONTEMPT/contempt (2401).jpg,1
NEUTRAL/neutral (1450).png,5
DISGUST/disgust (2836).jpg,2
Tony_Blair_0045.jpg,4
Larry_Johnson_0001.jpg,4
Habib_Rizieq_0003.jpg,5
DISGUST/disgust (1824).jpg,2
John_Abizaid_0001.jpg,5
Ricardo_Sanchez_0006.jpg,4
SURPRISE/surprise (5977).jpg,7
ANGER/anger (292).png,0
Lindsay_Davenport_0008.jpg,5
SADNESS/sadness (5633).jpg,6
SADNESS/sadness (4081).jpg,6
NEUTRAL/neutral (390).jpg,5
CONTEMPT/contempt (1210).jpg,1
CONTEMPT/contempt (240).png,1
ANGER/anger (26).jpg,0
HAPPINESS/happiness (5494).jpg,4
NEUTRAL/neutral (2196).jpg,5
NEUTRAL/neutral (2094).jpg,5
Tom_Craddick_0003.jpg,5
DISGUST/disgust (2523).jpg,2
Seth_Gorney_0001.jpg,4
NEUTRAL/neutral (4148).jpg,5
HAPPINESS/happiness (3526).png,4
SADNESS/sadness (2972).jpg,6
HAPPINESS/happiness (5335).png,4
SURPRISE/surprise (5270).jpg,7
DISGUST/disgust (3615).jpg,2
CONTEMPT/contempt (2709).jpg,1
HAPPINESS/happiness (7462).png,4
ANGER/anger (2027).jpg,0
SADNESS/sadness (1797).jpg,6
Yoriko_Kawaguchi_0014.jpg,5
NEUTRAL/neutral (2542).jpg,5
Juljia_Vysotskij_0001.jpg,4
HAPPINESS/happiness (6591).jpg,4
Elmar_Brok_0001.jpg,5
DISGUST/disgust (1214).jpg,2
CONTEMPT/contempt (1258).jpg,1
NEUTRAL/neutral (1023).png,5
ANGER/anger (4105).jpg,0
Derek_Jeter_0001.jpg,5
HAPPINESS/happiness (304).jpg,4
SADNESS/sadness (3682).jpg,6
HAPPINESS/happiness (3777).jpg,4
SURPRISE/surprise (1833).png,7
SADNESS/sadness (155).jpg,6
HAPPINESS/happiness (4220).jpg,4
NEUTRAL/neutral (1891).png,5
CONTEMPT/contempt (1198).jpg,1
Christine_Ebersole_0001.jpg,4
FEAR/fear (2982).jpg,3
HAPPINESS/happiness (5332).jpg,4
Megawati_Sukarnoputri_0001.jpg,4
FEAR/fear (5330).jpg,3
HAPPINESS/happiness (3277).jpg,4
Barry_Williams_0001.jpg,4
NEUTRAL/neutral (3848).jpg,5
SURPRISE/surprise (6001).jpg,7
ANGER/anger (4023).jpg,0
Juan_Ignacio_Chela_0003.jpg,4
NEUTRAL/neutral (1619).jpg,5
SADNESS/sadness (86).jpg,6
FEAR/fear (3318).jpg,3
HAPPINESS/happiness (6387).png,4
NEUTRAL/neutral (1204).png,5
Han_Sung_Joo_0001.jpg,5
John_Paul_DeJoria_0001.jpg,5
Martin_Scorsese_0006.jpg,4
FEAR/fear (1183).jpg,3
Laura_Bush_0015.jpg,4
HAPPINESS/happiness (3944).jpg,4
HAPPINESS/happiness (4039).jpg,4
SURPRISE/surprise (4515).jpg,7
Marcelo_Rios_0004.jpg,5
John_Warner_0001.jpg,5
SURPRISE/surprise (3780).jpg,7
SADNESS/sadness (3793).jpg,6
Carson_Palmer_0004.jpg,5
John_Edwards_0004.jpg,5
FEAR/fear (3531).jpg,3
NEUTRAL/neutral (2232).png,5
FEAR/fear (1324).jpg,3
SADNESS/sadness (2133).jpg,6
FEAR/fear (2579).jpg,3
NEUTRAL/neutral (2938).png,5
HAPPINESS/happiness (3501).jpg,4
NEUTRAL/neutral (2320).png,5
ANGER/anger (1659).jpg,0
HAPPINESS/happiness (3525).jpg,4
SURPRISE/surprise (81).jpg,7
CONTEMPT/contempt (1559).jpg,1
CONTEMPT/contempt (2348).jpg,1
HAPPINESS/happiness (3496).jpg,4
Jayamadhuri_188.jpg,4
NEUTRAL/neutral (4834).png,5
NEUTRAL/neutral (475).png,5
DISGUST/disgust (769).jpg,2
Gray_Davis_0014.jpg,4
HAPPINESS/happiness (2725).jpg,4
HAPPINESS/happiness (4387).jpg,4
NEUTRAL/neutral (3860).png,5
FEAR/fear (4608).jpg,3
DISGUST/disgust (2254).jpg,2
Carlos_Menem_0010.jpg,4
SURPRISE/surprise (5570).jpg,7
ANGER/anger (1838).jpg,0
CONTEMPT/contempt (2471).jpg,1
DISGUST/disgust (3213).jpg,2
Thomas_Watjen_0001.jpg,5
HAPPINESS/happiness (4567).png,4
Kate_Winslet_0002.jpg,4
HAPPINESS/happiness (14).png,4
HAPPINESS/happiness (4510).jpg,4
CONTEMPT/contempt (1837).jpg,1
SURPRISE/surprise (5044).jpg,7
Ana_Paula_Gerard_0001.jpg,4
FEAR/fear (5530).jpg,3
Ekaterina_Dmitriev_0001.jpg,4
Chen_Shui-bian_0003.jpg,4
SADNESS/sadness (3673).jpg,6
Astrid_Betancourt_0001.jpg,5
Intisar_Ajouri_0002.jpg,5
HAPPINESS/happiness (6633).jpg,4
Michael_Andretti_0001.jpg,4
DISGUST/disgust (1689).jpg,2
NEUTRAL/neutral (94).jpg,5
CONTEMPT/contempt (721).jpg,1
SURPRISE/surprise (2603).png,7
NEUTRAL/neutral (3589).jpg,5
SURPRISE/surprise (1433).png,7
Brian_Jordan_0001.jpg,4
HAPPINESS/happiness (3678).jpg,4
SADNESS/sadness (2332).jpg,6
Colin_Powell_0111.jpg,5
NEUTRAL/neutral (4441).png,5
HAPPINESS/happiness (42).png,4
SURPRISE/surprise (74).jpg,7
SURPRISE/surprise (3672).jpg,7
NEUTRAL/neutral (3223).png,5
SURPRISE/surprise (3789).jpg,7
HAPPINESS/happiness (6228).jpg,4
ANGER/anger (1633).jpg,0
HAPPINESS/happiness (8752).png,4
Nestor_Kirchner_0037.jpg,4
NEUTRAL/neutral (1917).jpg,5
Kate_Winslet_0003.jpg,5
CONTEMPT/contempt (1539).jpg,1
CONTEMPT/contempt (1709).jpg,1
HAPPINESS/happiness (3809).jpg,4
SADNESS/sadness (2117).jpg,6
ANGER/anger (1443).jpg,0
ANGER/anger (5456).jpg,0
Laura_Bush_0017.jpg,4
CONTEMPT/contempt (1119).jpg,1
CONTEMPT/contempt (855).jpg,1
HAPPINESS/happiness (4694).jpg,4
KatrinaKaif_35.jpg,4
Bob_Petrino_0001.jpg,5
SADNESS/sadness (2152).png,6
FEAR/fear (4162).jpg,3
SADNESS/sadness (5689).jpg,6
DISGUST/disgust (552).jpg,2
CONTEMPT/contempt (1332).jpg,1
NEUTRAL/neutral (4132).png,5
SURPRISE/surprise (320).jpg,7
FEAR/fear (4073).jpg,3
HAPPINESS/happiness (7348).png,4
Osama_bin_Laden_0004.jpg,5
HAPPINESS/happiness (1957).jpg,4
HAPPINESS/happiness (7828).png,4
Jiang_Zemin_0013.jpg,6
NEUTRAL/neutral (1404).jpg,5
HAPPINESS/happiness (3349).jpg,4
Colin_Powell_0078.jpg,5
FEAR/fear (2694).jpg,3
CONTEMPT/contempt (2456).jpg,1
DISGUST/disgust (32).jpg,2
Nancy_Pelosi_0006.jpg,4
DISGUST/disgust (3261).jpg,2
SURPRISE/surprise (4427).jpg,7
SADNESS/sadness (3600).jpg,6
CONTEMPT/contempt (1731).jpg,1
SURPRISE/surprise (4986).jpg,7
Scott_Weiland_0001.jpg,5
Vaclav_Havel_0003.jpg,4
ANGER/anger (4705).png,0
SURPRISE/surprise (5776).jpg,7
DISGUST/disgust (4214).jpg,2
HAPPINESS/happiness (5434).jpg,4
DISGUST/disgust (1260).jpg,2
FEAR/fear (988).jpg,3
CONTEMPT/contempt (2366).jpg,1
HAPPINESS/happiness (6346).jpg,4
Jia_Qinglin_0002.jpg,5
CONTEMPT/contempt (2091).jpg,1
FEAR/fear (3438).jpg,3
ANGER/anger (967).jpg,0
CONTEMPT/contempt (99).jpg,1
CONTEMPT/contempt (263).jpg,1
NEUTRAL/neutral (3448).jpg,5
DISGUST/disgust (2792).jpg,2
DISGUST/disgust (1995).jpg,2
HAPPINESS/happiness (3361).jpg,4
SURPRISE/surprise (12).jpg,7
CONTEMPT/contempt (822).jpg,1
DISGUST/disgust (51).jpg,2
ANGER/anger (460).png,0
NEUTRAL/neutral (1955).png,5
HAPPINESS/happiness (51).png,4
CONTEMPT/contempt (2038).jpg,1
HAPPINESS/happiness (2281).png,4
SADNESS/sadness (1788).jpg,6
DISGUST/disgust (2237).jpg,2
CONTEMPT/contempt (1121).jpg,1
SURPRISE/surprise (1791).jpg,7
CONTEMPT/contempt (2591).jpg,1
Paul_Sarbanes_0001.jpg,5
HAPPINESS/happiness (3161).jpg,4
NEUTRAL/neutral (5489).jpg,5
NEUTRAL/neutral (933).jpg,5
Julie_Gerberding_0005.jpg,5
SURPRISE/surprise (5728).jpg,7
HAPPINESS/happiness (3507).jpg,4
CONTEMPT/contempt (1092).jpg,1
CONTEMPT/contempt (707).jpg,1
ANGER/anger (4408).jpg,0
FEAR/fear (4198).jpg,3
CONTEMPT/contempt (2588).jpg,1
CONTEMPT/contempt (892).jpg,1
ANGER/anger (4473).jpg,0
Lord_Hutton_0002.jpg,5
HAPPINESS/happiness (4674).jpg,4
HAPPINESS/happiness (6800).png,4
HAPPINESS/happiness (5421).png,4
NEUTRAL/neutral (3229).jpg,5
CONTEMPT/contempt (173).png,1
ANGER/anger (1133).jpg,0
Carlos_Salinas_0001.jpg,5
CONTEMPT/contempt (2096).jpg,1
NEUTRAL/neutral (1866).jpg,5
NEUTRAL/neutral (3939).jpg,5
ANGER/anger (1148).jpg,0
Kofi_Annan_0027.jpg,5
FEAR/fear (3455).png,3
FEAR/fear (4451).jpg,3
NEUTRAL/neutral (3324).jpg,5
James_Spalding_0001.jpg,5
SADNESS/sadness (1799).jpg,6
CONTEMPT/contempt (718).jpg,1
NEUTRAL/neutral (603).jpg,5
CONTEMPT/contempt (1304).jpg,1
Sarah_Michelle_Gellar_0003.jpg,4
CONTEMPT/contempt (201).jpg,1
Claudio_Lopez_0001.jpg,4
DISGUST/disgust (1258).jpg,2
DISGUST/disgust (2257).jpg,2
CONTEMPT/contempt (2046).jpg,1
ANGER/anger (4835).jpg,0
Serena_Williams_0020.jpg,5
NEUTRAL/neutral (1390).jpg,5
CONTEMPT/contempt (189).jpg,1
CONTEMPT/contempt (648).jpg,1
SADNESS/sadness (3825).jpg,6
Tony_LaRussa_0001.jpg,5
FEAR/fear (2398).jpg,3
John_Ashcroft_0038.jpg,5
Heidi_Fleiss_0002.jpg,5
FEAR/fear (1436).jpg,3
ANGER/anger (5481).jpg,0
CONTEMPT/contempt (2745).jpg,1
Juan_Carlos_Ferrero_0012.jpg,5
DISGUST/disgust (2687).jpg,2
Michel_Minard_0001.jpg,5
SADNESS/sadness (5854).jpg,6
NEUTRAL/neutral (3320).jpg,5
Lance_Bass_0003.jpg,4
DISGUST/disgust (1036).jpg,2
CONTEMPT/contempt (377).jpg,1
CONTEMPT/contempt (610).jpg,1
HAPPINESS/happiness (4963).png,4
NEUTRAL/neutral (4236).jpg,5
NEUTRAL/neutral (4654).jpg,5
NEUTRAL/neutral (2133).jpg,5
SURPRISE/surprise (4576).jpg,7
Rafael_Bielsa_0001.jpg,5
CONTEMPT/contempt (1910).jpg,1
ANGER/anger (85).jpg,0
NEUTRAL/neutral (4285).png,5
Eric_Robert_Rudolph_0003.jpg,5
Alejandro_Lerner_0001.jpg,5
CONTEMPT/contempt (2087).jpg,1
HAPPINESS/happiness (6442).jpg,4
SADNESS/sadness (3489).jpg,6
FEAR/fear (3220).jpg,3
ANGER/anger (1679).jpg,0
HAPPINESS/happiness (8135).png,4
Jean-Claude_Trichet_0002.jpg,5
NEUTRAL/neutral (3863).png,5
FEAR/fear (3776).jpg,3
Brian_Clemens_0001.jpg,5
NEUTRAL/neutral (3952).png,5
Jayamadhuri_114.jpg,4
DISGUST/disgust (1634).jpg,2
SADNESS/sadness (4094).jpg,6
FEAR/fear (4905).jpg,3
ANGER/anger (36).png,0
Colin_Powell_0198.jpg,5
HAPPINESS/happiness (8839).png,4
NEUTRAL/neutral (3513).png,5
SADNESS/sadness (2913).jpg,6
ANGER/anger (6030).jpg,0
NEUTRAL/neutral (4296).png,5
DISGUST/disgust (1719).jpg,2
CONTEMPT/contempt (2223).jpg,1
HAPPINESS/happiness (6758).png,4
Mariano_Zabaleta_0001.jpg,4
HAPPINESS/happiness (6140).jpg,4
SURPRISE/surprise (3918).png,7
ANGER/anger (3202).jpg,0
SharmilaTagore_57.jpg,4
Bill_Kollar_0001.jpg,5
Jennifer_Garner_0005.jpg,4
NEUTRAL/neutral (975).jpg,5
FEAR/fear (3189).jpg,3
HAPPINESS/happiness (5863).png,4
Junichiro_Koizumi_0035.jpg,4
HAPPINESS/happiness (3385).jpg,4
NEUTRAL/neutral (1754).png,5
Mariam_Ali_Hassan_0001.jpg,5
FEAR/fear (6).png,3
CONTEMPT/contempt (1170).jpg,1
NEUTRAL/neutral (1933).jpg,5
DISGUST/disgust (531).jpg,2
CONTEMPT/contempt (1129).jpg,1
Joshua_Davey_0001.jpg,4
NEUTRAL/neutral (2168).png,5
HAPPINESS/happiness (1941).png,4
FEAR/fear (4463).jpg,3
HAPPINESS/happiness (1132).jpg,4
Edwin_Edwards_0003.jpg,5
FEAR/fear (3617).jpg,3
NEUTRAL/neutral (3041).jpg,5
John_Negroponte_0005.jpg,5
CONTEMPT/contempt (1789).jpg,1
HAPPINESS/happiness (5582).jpg,4
ANGER/anger (4859).jpg,0
ANGER/anger (2730).jpg,0
SADNESS/sadness (4811).jpg,6
DISGUST/disgust (3481).jpg,2
SURPRISE/surprise (1325).jpg,7
CONTEMPT/contempt (1785).jpg,1
CONTEMPT/contempt (1259).jpg,1
SURPRISE/surprise (298).jpg,7
Marco_Antonio_Barrera_0002.jpg,4
ANGER/anger (5000).jpg,0
NEUTRAL/neutral (785).jpg,5
Ted_Nolan_0001.jpg,5
SADNESS/sadness (3606).jpg,6
NEUTRAL/neutral (4394).png,5
DISGUST/disgust (1701).jpg,2
Nicole_Kidman_0008.jpg,4
SURPRISE/surprise (4785).jpg,7
CONTEMPT/contempt (580).jpg,1
DISGUST/disgust (1787).jpg,2
DISGUST/disgust (1031).jpg,2
CONTEMPT/contempt (356).jpg,1
Silvio_Berlusconi_0008.jpg,4
Robert_Weitzel_0001.jpg,5
ANGER/anger (1112).jpg,0
HAPPINESS/happiness (6434).jpg,4
NEUTRAL/neutral (5356).jpg,5
Dwarakish_127.jpg,2
NEUTRAL/neutral (1957).jpg,5
Mariah_Carey_0005.jpg,4
ANGER/anger (5594).jpg,0
SURPRISE/surprise (4599).jpg,7
NEUTRAL/neutral (302).jpg,5
HAPPINESS/happiness (3456).jpg,4
Lleyton_Hewitt_0013.jpg,3
NEUTRAL/neutral (1948).png,5
CONTEMPT/contempt (19).jpg,1
CONTEMPT/contempt (1972).jpg,1
NEUTRAL/neutral (1928).png,5
HAPPINESS/happiness (2372).jpg,4
SURPRISE/surprise (1136).jpg,7
Paul_Johnson_0001.jpg,4
Hans_Blix_0021.jpg,4
ANGER/anger (1597).png,0
NEUTRAL/neutral (2666).png,5
SADNESS/sadness (851).jpg,6
NEUTRAL/neutral (576).jpg,5
Edward_Lu_0002.jpg,4
NEUTRAL/neutral (4631).jpg,5
SADNESS/sadness (766).jpg,6
CONTEMPT/contempt (2337).jpg,1
FEAR/fear (5012).jpg,3
SADNESS/sadness (1451).jpg,6
CONTEMPT/contempt (167).jpg,1
NEUTRAL/neutral (4567).jpg,5
DISGUST/disgust (1203).jpg,2
HAPPINESS/happiness (5386).jpg,4
NEUTRAL/neutral (1828).png,5
Charlie_Williams_0001.jpg,5
Sally_Field_0004.jpg,4
SURPRISE/surprise (4856).jpg,7
ANGER/anger (961).png,0
SADNESS/sadness (4761).jpg,6
NEUTRAL/neutral (614).jpg,5
NEUTRAL/neutral (82).jpg,5
FEAR/fear (4514).jpg,3
Fazal-ur-Rehman_0001.jpg,5
HAPPINESS/happiness (4390).jpg,4
NEUTRAL/neutral (3056).jpg,5
NEUTRAL/neutral (3514).jpg,5
SURPRISE/surprise (3901).jpg,7
NEUTRAL/neutral (3931).jpg,5
DISGUST/disgust (694).jpg,2
Eddie_Fenech_Adami_0001.jpg,5
Marco_Antonio_Barrera_0003.jpg,4
DISGUST/disgust (235).jpg,2
FEAR/fear (5595).jpg,3
HAPPINESS/happiness (7010).png,4
ANGER/anger (1227).jpg,0
ANGER/anger (1630).jpg,0
SURPRISE/surprise (4109).jpg,7
SURPRISE/surprise (4444).jpg,7
SADNESS/sadness (1331).jpg,6
FEAR/fear (2703).jpg,3
Mahmoud_Abbas_0022.jpg,4
John_Ashcroft_0018.jpg,5
SURPRISE/surprise (4178).jpg,7
ANGER/anger (15).png,0
Fernando_Gonzalez_0008.jpg,5
FEAR/fear (4246).jpg,3
NEUTRAL/neutral (2049).jpg,5
SADNESS/sadness (2893).png,6
HAPPINESS/happiness (284).png,4
