image,emotion
NEUTRAL/neutral (2542).jpg,5
FEAR/fear (3288).jpg,3
ANGER/anger (1085).png,0
SADNESS/sadness (2252).jpg,6
NEUTRAL/neutral (4267).jpg,5
HAPPINESS/happiness (8845).png,4
George_W_Bush_0152.jpg,5
FEAR/fear (1224).jpg,3
NEUTRAL/neutral (5067).jpg,5
Donald_Rumsfeld_0003.jpg,5
DISGUST/disgust (1716).jpg,2
HAPPINESS/happiness (3779).png,4
SADNESS/sadness (503).png,6
ANGER/anger (1527).jpg,0
HAPPINESS/happiness (8418).png,4
NEUTRAL/neutral (1494).png,5
CONTEMPT/contempt (810).jpg,1
SADNESS/sadness (4695).png,6
Pierce_Brosnan_0013.jpg,4
Omar_Vizquel_0001.jpg,5
NEUTRAL/neutral (3824).png,5
DISGUST/disgust (648).png,2
SADNESS/sadness (51).jpg,6
ANGER/anger (5319).jpg,0
HAPPINESS/happiness (6346).png,4
HAPPINESS/happiness (1045).png,4
HAPPINESS/happiness (6101).png,4
Rafeeuddin_Ahmed_0001.jpg,5
Jerry_Hall_0001.jpg,4
ANGER/anger (945).png,0
NEUTRAL/neutral (4658).png,5
George_W_Bush_0258.jpg,5
HAPPINESS/happiness (3743).png,4
CONTEMPT/contempt (1403).jpg,1
SADNESS/sadness (5763).jpg,6
Gary_Carter_0002.jpg,4
SADNESS/sadness (4734).jpg,6
SURPRISE/surprise (1655).jpg,7
NEUTRAL/neutral (1601).jpg,5
HAPPINESS/happiness (7759).png,4
DISGUST/disgust (657).png,2
HAPPINESS/happiness (4735).jpg,4
SURPRISE/surprise (4204).jpg,7
SADNESS/sadness (5664).jpg,6
FEAR/fear (379).jpg,3
NEUTRAL/neutral (1865).jpg,5
CONTEMPT/contempt (2530).jpg,1
ANGER/anger (4023).jpg,0
DISGUST/disgust (199).jpg,2
SADNESS/sadness (2008).png,6
NEUTRAL/neutral (3511).png,5
FEAR/fear (4036).jpg,3
FEAR/fear (16).png,3
ANGER/anger (4702).png,0
DISGUST/disgust (4321).jpg,2
SURPRISE/surprise (4103).png,7
DISGUST/disgust (63).png,2
SADNESS/sadness (2585).jpg,6
DISGUST/disgust (2868).jpg,2
Anthony_LaPaglia_0001.jpg,4
FEAR/fear (726).jpg,3
SURPRISE/surprise (2936).jpg,7
Natalie_Imbruglia_0001.jpg,4
SURPRISE/surprise (339).jpg,7
CONTEMPT/contempt (2236).jpg,1
Paul_Burrell_0008.jpg,5
NEUTRAL/neutral (3845).jpg,5
HAPPINESS/happiness (2802).jpg,4
Alan_Zemaitis_0001.jpg,5
SURPRISE/surprise (1455).png,7
Mariah_Carey_0007.jpg,4
Charles_Moose_0001.jpg,0
DISGUST/disgust (3899).jpg,2
Halle_Berry_0014.jpg,4
Michael_Phelps_0004.jpg,4
ANGER/anger (5466).jpg,0
NEUTRAL/neutral (111).png,5
FEAR/fear (5155).jpg,3
SADNESS/sadness (2578).jpg,6
CONTEMPT/contempt (1372).jpg,1
SADNESS/sadness (4182).jpg,6
FEAR/fear (4150).jpg,3
Jenna_Elfman_0001.jpg,4
SADNESS/sadness (2434).jpg,6
SURPRISE/surprise (6025).jpg,7
NEUTRAL/neutral (3086).jpg,5
SURPRISE/surprise (350).png,7
ANGER/anger (1084).jpg,0
SURPRISE/surprise (4990).jpg,7
HAPPINESS/happiness (6453).png,4
Kurt_Warner_0002.jpg,4
NEUTRAL/neutral (3060).png,5
CONTEMPT/contempt (2611).jpg,1
Enrique_Bolanos_0001.jpg,4
CONTEMPT/contempt (1703).jpg,1
Alec_Baldwin_0004.jpg,5
SURPRISE/surprise (2703).jpg,7
CONTEMPT/contempt (2675).jpg,1
FEAR/fear (3078).jpg,3
Alejandro_Toledo_0005.jpg,5
Mikhail_Kasyanov_0001.jpg,5
SURPRISE/surprise (247).jpg,7
DISGUST/disgust (2859).jpg,2
NEUTRAL/neutral (4855).jpg,5
SURPRISE/surprise (1151).jpg,7
HAPPINESS/happiness (2783).jpg,4
SURPRISE/surprise (3988).png,7
NEUTRAL/neutral (239).jpg,5
SURPRISE/surprise (2008).jpg,7
CONTEMPT/contempt (1127).jpg,1
Arnold_Schwarzenegger_0016.jpg,5
SADNESS/sadness (1940).jpg,6
Ana_Guevara_0005.jpg,5
ANGER/anger (4939).jpg,0
NEUTRAL/neutral (402).jpg,5
Dustin_Hoffman_0001.jpg,5
ANGER/anger (4846).jpg,0
SURPRISE/surprise (2129).png,7
CONTEMPT/contempt (1740).jpg,1
Lenny_Wilkens_0002.jpg,7
ANGER/anger (4959).jpg,0
Junichiro_Koizumi_0005.jpg,4
DISGUST/disgust (1272).jpg,2
FEAR/fear (691).jpg,3
CONTEMPT/contempt (1913).jpg,1
FEAR/fear (2863).jpg,3
CONTEMPT/contempt (1870).jpg,1
NEUTRAL/neutral (4386).png,5
Nadia_Forte_0001.jpg,4
FEAR/fear (2157).jpg,3
ANGER/anger (896).png,0
NEUTRAL/neutral (3584).jpg,5
NEUTRAL/neutral (4879).jpg,5
SURPRISE/surprise (444).jpg,7
SADNESS/sadness (5692).jpg,6
NEUTRAL/neutral (4140).png,5
CONTEMPT/contempt (2811).jpg,1
CONTEMPT/contempt (1002).jpg,1
SURPRISE/surprise (319).jpg,7
HAPPINESS/happiness (2887).png,4
ANGER/anger (5629).jpg,0
Rita_Moreno_0001.jpg,4
DISGUST/disgust (2549).jpg,2
SURPRISE/surprise (4749).jpg,7
Andrzej_Tyszkiewicz_0001.jpg,5
Jose_Serra_0006.jpg,5
Jack_Smith_0001.jpg,7
NEUTRAL/neutral (2671).jpg,5
SURPRISE/surprise (1642).jpg,7
Crandall_Bowles_0001.jpg,5
HAPPINESS/happiness (3169).jpg,4
CONTEMPT/contempt (179).jpg,1
NEUTRAL/neutral (379).png,5
FEAR/fear (3823).jpg,3
SURPRISE/surprise (5574).jpg,7
HAPPINESS/happiness (6586).png,4
HAPPINESS/happiness (1713).jpg,4
CONTEMPT/contempt (1735).jpg,1
SURPRISE/surprise (4939).jpg,7
HAPPINESS/happiness (3263).png,4
Lee_Ann_Knight_0001.jpg,5
FEAR/fear (1400).jpg,3
FEAR/fear (12).png,3
DISGUST/disgust (3620).jpg,2
NEUTRAL/neutral (3750).png,5
SADNESS/sadness (3294).png,6
SADNESS/sadness (4985).png,6
ANGER/anger (5576).jpg,0
SURPRISE/surprise (5154).jpg,7
James_Cameron_0003.jpg,4
HAPPINESS/happiness (8811).png,4
DISGUST/disgust (1404).jpg,2
SURPRISE/surprise (861).jpg,7
FEAR/fear (3532).jpg,3
SADNESS/sadness (4311).png,6
SADNESS/sadness (4163).png,6
HAPPINESS/happiness (5524).jpg,4
Fidel_Castro_0015.jpg,5
HAPPINESS/happiness (5031).jpg,4
SADNESS/sadness (5791).jpg,6
Tony_Blair_0105.jpg,4
DISGUST/disgust (3076).jpg,2
NEUTRAL/neutral (3524).png,5
HAPPINESS/happiness (4415).jpg,4
HAPPINESS/happiness (88).jpg,4
SADNESS/sadness (1225).jpg,6
SADNESS/sadness (2306).jpg,6
SURPRISE/surprise (5901).jpg,7
NEUTRAL/neutral (2609).png,5
FEAR/fear (73).jpg,3
FEAR/fear (1623).jpg,3
Kate_Richardson_0001.jpg,5
HAPPINESS/happiness (4865).jpg,4
HAPPINESS/happiness (295).jpg,4
NEUTRAL/neutral (3364).jpg,5
NEUTRAL/neutral (3279).jpg,5
FEAR/fear (3535).jpg,3
NEUTRAL/neutral (2949).jpg,5
DISGUST/disgust (2089).jpg,2
Laura_Bush_0038.jpg,4
CONTEMPT/contempt (2500).jpg,1
SADNESS/sadness (2429).jpg,6
FEAR/fear (2680).jpg,3
NEUTRAL/neutral (1193).png,5
ANGER/anger (5495).jpg,0
HAPPINESS/happiness (1700).png,4
Richie_Adubato_0001.jpg,5
Wolfgang_Schneiderhan_0001.jpg,5
ANGER/anger (5139).jpg,0
SADNESS/sadness (3789).jpg,6
SURPRISE/surprise (3675).jpg,7
Paul_Cerjan_0001.jpg,5
FEAR/fear (2756).jpg,3
Frank_Dunham_Jr_0002.jpg,5
HAPPINESS/happiness (5934).png,4
FEAR/fear (4338).jpg,3
Jacques_Chirac_0051.jpg,5
NEUTRAL/neutral (3921).png,5
NEUTRAL/neutral (3197).png,5
DISGUST/disgust (145).png,2
ANGER/anger (4978).jpg,0
Surakait_Sathirathai_0001.jpg,4
NEUTRAL/neutral (2148).jpg,5
SADNESS/sadness (465).jpg,6
SADNESS/sadness (3592).jpg,6
SADNESS/sadness (2835).jpg,6
SADNESS/sadness (1419).jpg,6
NEUTRAL/neutral (3868).jpg,5
ANGER/anger (5050).jpg,0
FEAR/fear (4727).jpg,3
Jeong_Se-hyun_0006.jpg,5
DISGUST/disgust (494).jpg,2
George_W_Bush_0210.jpg,4
NEUTRAL/neutral (2209).jpg,5
FEAR/fear (3872).jpg,3
CONTEMPT/contempt (2312).jpg,1
HAPPINESS/happiness (40).png,4
Taufik_Hidayat_0001.jpg,7
NEUTRAL/neutral (4517).jpg,5
SADNESS/sadness (3756).png,6
Uday_Hussein_0001.jpg,4
CONTEMPT/contempt (615).jpg,1
SURPRISE/surprise (1328).jpg,7
Jack_Straw_0015.jpg,4
HAPPINESS/happiness (5087).png,4
Megawati_Sukarnoputri_0031.jpg,4
Flor_Montulo_0002.jpg,4
SURPRISE/surprise (851).png,7
HAPPINESS/happiness (3975).jpg,4
SURPRISE/surprise (37).png,7
ANGER/anger (871).jpg,0
HAPPINESS/happiness (7266).png,4
NEUTRAL/neutral (4735).png,5
Mahmoud_Abbas_0029.jpg,5
CONTEMPT/contempt (1251).jpg,1
Allyson_Felix_0001.jpg,5
Chris_Claiborne_0001.jpg,4
SADNESS/sadness (3015).jpg,6
NEUTRAL/neutral (2928).png,5
HAPPINESS/happiness (1286).jpg,4
Phil_Johnson_0001.jpg,5
HAPPINESS/happiness (4938).jpg,4
SADNESS/sadness (2157).png,6
FEAR/fear (3878).jpg,3
CONTEMPT/contempt (1334).jpg,1
HAPPINESS/happiness (2258).jpg,4
FEAR/fear (437).png,3
SURPRISE/surprise (2232).png,7
DISGUST/disgust (13).png,2
HAPPINESS/happiness (2078).png,4
SURPRISE/surprise (5377).jpg,7
SURPRISE/surprise (1630).png,7
HAPPINESS/happiness (1593).jpg,4
DISGUST/disgust (4103).jpg,2
SADNESS/sadness (5480).jpg,6
Wallace_Capel_0001.jpg,5
DISGUST/disgust (78).jpg,2
HAPPINESS/happiness (3345).png,4
SURPRISE/surprise (194).jpg,7
DISGUST/disgust (1717).jpg,2
David_Stern_0001.jpg,4
CONTEMPT/contempt (350).jpg,1
FEAR/fear (1983).jpg,3
HAPPINESS/happiness (322).png,4
HAPPINESS/happiness (5304).jpg,4
ANGER/anger (4713).png,0
NEUTRAL/neutral (1150).jpg,5
FEAR/fear (1855).jpg,3
DISGUST/disgust (2909).jpg,2
Robert_Durst_0001.jpg,5
SADNESS/sadness (4663).jpg,6
CONTEMPT/contempt (500).jpg,1
Hamad_Bin_Isa_al-Khalifa_0001.jpg,4
DISGUST/disgust (2616).jpg,2
Donatella_Versace_0002.jpg,5
NEUTRAL/neutral (1626).jpg,5
SURPRISE/surprise (5763).jpg,7
Rick_Pitino_0001.jpg,7
NEUTRAL/neutral (1456).jpg,5
Mahathir_Mohamad_0012.jpg,5
ANGER/anger (5429).jpg,0
NEUTRAL/neutral (3964).png,5
CONTEMPT/contempt (1046).jpg,1
Pauley_Perrette_0001.jpg,4
FEAR/fear (2356).jpg,3
Bill_McBride_0001.jpg,4
HAPPINESS/happiness (286).jpg,4
HAPPINESS/happiness (3501).jpg,4
Gerhard_Schmid_0001.jpg,4
CONTEMPT/contempt (1342).jpg,1
HAPPINESS/happiness (84).jpg,4
HAPPINESS/happiness (4146).png,4
CONTEMPT/contempt (2015).jpg,1
FEAR/fear (3263).jpg,3
NEUTRAL/neutral (1437).jpg,5
Pupi_Avati_0001.jpg,4
Chick_Hearn_0001.jpg,4
HAPPINESS/happiness (7071).png,4
HAPPINESS/happiness (3518).jpg,4
DISGUST/disgust (1794).jpg,2
DISGUST/disgust (54).jpg,2
SURPRISE/surprise (1157).jpg,7
Jose_Serra_0007.jpg,4
George_W_Bush_0264.jpg,5
Justin_Timberlake_0006.jpg,4
SURPRISE/surprise (3945).png,7
Luiz_Inacio_Lula_da_Silva_0044.jpg,4
FEAR/fear (4045).jpg,3
FEAR/fear (5197).jpg,3
SURPRISE/surprise (59).jpg,7
SURPRISE/surprise (5841).jpg,7
NEUTRAL/neutral (74).png,5
NEUTRAL/neutral (1654).jpg,5
ANGER/anger (4828).jpg,0
NEUTRAL/neutral (2157).jpg,5
Peter_Max_0001.jpg,4
NEUTRAL/neutral (4830).png,5
Padraig_Harrington_0002.jpg,5
NEUTRAL/neutral (1081).png,5
DISGUST/disgust (2479).jpg,2
DISGUST/disgust (2593).jpg,2
NEUTRAL/neutral (443).jpg,5
HAPPINESS/happiness (5891).jpg,4
SURPRISE/surprise (214).png,7
HAPPINESS/happiness (5403).jpg,4
NEUTRAL/neutral (3913).png,5
NEUTRAL/neutral (1347).jpg,5
NEUTRAL/neutral (2977).png,5
HAPPINESS/happiness (6328).jpg,4
SURPRISE/surprise (6051).jpg,7
Jimmy_Lee_0001.jpg,5
HAPPINESS/happiness (1229).jpg,4
Maureen_Fanning_0002.jpg,5
CONTEMPT/contempt (814).jpg,1
Richard_Gephardt_0002.jpg,4
CONTEMPT/contempt (239).jpg,1
Marco_Antonio_Barrera_0002.jpg,4
HAPPINESS/happiness (4229).jpg,4
SADNESS/sadness (4911).jpg,6
SURPRISE/surprise (5490).jpg,7
SADNESS/sadness (1905).jpg,6
SURPRISE/surprise (634).jpg,7
CONTEMPT/contempt (2207).jpg,1
DISGUST/disgust (4398).jpg,2
SURPRISE/surprise (2144).jpg,7
John_Blaney_0001.jpg,5
Ron_Dittemore_0007.jpg,5
ANGER/anger (539).jpg,0
FEAR/fear (5158).jpg,3
FEAR/fear (1216).jpg,3
ANGER/anger (2462).jpg,0
Andy_Hebb_0002.jpg,5
HAPPINESS/happiness (7232).png,4
HAPPINESS/happiness (37).png,4
HAPPINESS/happiness (4590).png,4
NEUTRAL/neutral (1165).jpg,5
Justin_Timberlake_0002.jpg,4
SADNESS/sadness (2873).jpg,6
SURPRISE/surprise (3592).png,7
SADNESS/sadness (2413).jpg,6
Prakash_Hinduja_0001.jpg,4
DISGUST/disgust (351).jpg,2
DISGUST/disgust (4214).jpg,2
CONTEMPT/contempt (2425).jpg,1
SURPRISE/surprise (64).png,7
CONTEMPT/contempt (1875).jpg,1
NEUTRAL/neutral (3597).png,5
Wolfgang_Schuessel_0001.jpg,4
NEUTRAL/neutral (338).jpg,5
SADNESS/sadness (4445).png,6
CONTEMPT/contempt (2339).jpg,1
HAPPINESS/happiness (1741).png,4
Dennis_Powell_0002.jpg,4
CONTEMPT/contempt (2531).jpg,1
NEUTRAL/neutral (3264).jpg,5
SURPRISE/surprise (4099).png,7
HAPPINESS/happiness (423).jpg,4
Michael_Piuze_0001.jpg,4
ANGER/anger (3510).jpg,0
FEAR/fear (3992).jpg,3
CONTEMPT/contempt (199).png,1
Sean_Penn_0003.jpg,4
ANGER/anger (406).png,0
FEAR/fear (1705).jpg,3
SADNESS/sadness (4581).png,6
Vladimir_Voltchkov_0002.jpg,5
Hugo_Chavez_0036.jpg,4
Queen_Elizabeth_II_0007.jpg,4
HAPPINESS/happiness (3577).png,4
Steffi_Graf_0003.jpg,4
Dennis_Hastert_0004.jpg,5
FEAR/fear (4543).jpg,3
NEUTRAL/neutral (4749).jpg,5
Vanessa_Incontrada_0004.jpg,4
FEAR/fear (597).png,3
George_W_Bush_0062.jpg,7
Jan_Peter_Balkenende_0001.jpg,4
DISGUST/disgust (3531).jpg,2
ANGER/anger (1011).png,0
SADNESS/sadness (5654).jpg,6
ANGER/anger (277).jpg,0
Igor_Ivanov_0012.jpg,5
NEUTRAL/neutral (4778).jpg,5
Lance_Armstrong_0001.jpg,5
NEUTRAL/neutral (2504).png,5
NEUTRAL/neutral (3169).png,5
NEUTRAL/neutral (4795).png,5
SADNESS/sadness (5261).jpg,6
CONTEMPT/contempt (1769).jpg,1
FEAR/fear (2168).jpg,3
HAPPINESS/happiness (8676).png,4
FEAR/fear (1510).jpg,3
HAPPINESS/happiness (116).jpg,4
CONTEMPT/contempt (2774).jpg,1
George_W_Bush_0148.jpg,0
Jules_Asner_0001.jpg,4
NEUTRAL/neutral (1074).png,5
Philip_Cummings_0001.jpg,4
SADNESS/sadness (83).jpg,6
DISGUST/disgust (2196).jpg,2
HAPPINESS/happiness (6091).jpg,4
DISGUST/disgust (768).png,2
Alexandre_Daigle_0001.jpg,4
Priscilla_Owen_0002.jpg,4
DISGUST/disgust (428).png,2
HAPPINESS/happiness (4621).jpg,4
Donald_Rumsfeld_0089.jpg,4
FEAR/fear (3362).jpg,3
Erik_Morales_0002.jpg,5
SADNESS/sadness (1094).jpg,6
Bela_Karolyi_0001.jpg,4
Kwon_Young-gil_0001.jpg,6
Luis_Horna_0006.jpg,5
ANGER/anger (1804).jpg,0
Daryl_Jones_0001.jpg,5
HAPPINESS/happiness (2929).png,4
NEUTRAL/neutral (393).png,5
Donald_Rumsfeld_0062.jpg,5
ANGER/anger (5621).jpg,0
ANGER/anger (5958).jpg,0
NEUTRAL/neutral (1293).png,5
CONTEMPT/contempt (2562).jpg,1
SURPRISE/surprise (1184).png,7
Paul_Martin_0004.jpg,5
ANGER/anger (1947).jpg,0
HAPPINESS/happiness (7236).png,4
Nancy_Pelosi_0009.jpg,7
SADNESS/sadness (1723).jpg,6
HAPPINESS/happiness (3871).jpg,4
SURPRISE/surprise (1069).png,7
Junichiro_Koizumi_0048.jpg,4
SURPRISE/surprise (506).png,7
FEAR/fear (2972).png,3
FEAR/fear (5505).jpg,3
ANGER/anger (4729).jpg,0
Bill_Gates_0009.jpg,5
Will_Smith_0001.jpg,4
FEAR/fear (1778).jpg,3
ANGER/anger (1359).jpg,0
FEAR/fear (4173).jpg,3
CONTEMPT/contempt (1059).jpg,1
Joe_Paterno_0001.jpg,4
NEUTRAL/neutral (3516).jpg,5
Lee_Yuan-tseh_0001.jpg,4
NEUTRAL/neutral (4495).jpg,5
ANGER/anger (565).jpg,0
SURPRISE/surprise (30).jpg,7
SURPRISE/surprise (3902).png,7
Bijan_Darvish_0001.jpg,5
NEUTRAL/neutral (3696).jpg,5
Clint_Eastwood_0006.jpg,5
HAPPINESS/happiness (6228).jpg,4
Robert_Lee_Yates_Jr_0001.jpg,5
SURPRISE/surprise (6040).jpg,7
Jesse_Harris_0002.jpg,4
Colin_Powell_0173.jpg,4
FEAR/fear (5312).jpg,3
NEUTRAL/neutral (3396).jpg,5
SURPRISE/surprise (1887).jpg,7
NEUTRAL/neutral (3644).png,5
Vicente_Fox_0026.jpg,5
Arnie_Boehm_0001.jpg,5
DISGUST/disgust (4454).jpg,2
SADNESS/sadness (111).jpg,6
HAPPINESS/happiness (5380).jpg,4
DISGUST/disgust (3414).jpg,2
NEUTRAL/neutral (1743).jpg,5
Natalie_Juniardi_0001.jpg,5
John_Ashcroft_0037.jpg,5
FEAR/fear (2881).jpg,3
Nikki_Reed_0002.jpg,4
NEUTRAL/neutral (321).jpg,5
Lleyton_Hewitt_0031.jpg,4
SADNESS/sadness (4907).jpg,6
FEAR/fear (2336).jpg,3
Harvey_Weinstein_0001.jpg,4
SURPRISE/surprise (1113).jpg,7
Dan_Reeves_0001.jpg,5
SURPRISE/surprise (3021).jpg,7
SURPRISE/surprise (3946).jpg,7
Vanessa_Redgrave_0002.jpg,4
CONTEMPT/contempt (2559).jpg,1
SURPRISE/surprise (800).png,7
ANGER/anger (5864).jpg,0
SURPRISE/surprise (3164).jpg,7
Chris_Cirino_0001.jpg,5
NEUTRAL/neutral (4824).jpg,5
Mark_Hurlbert_0002.jpg,5
CONTEMPT/contempt (966).jpg,1
FEAR/fear (38).jpg,3
SURPRISE/surprise (1203).png,7
CONTEMPT/contempt (1566).jpg,1
Yusaku_Miyazato_0001.jpg,4
HAPPINESS/happiness (6269).jpg,4
HAPPINESS/happiness (2263).jpg,4
Donald_Rumsfeld_0025.jpg,5
Osama_Al_Baz_0001.jpg,4
E_Clay_Shaw_0001.jpg,5
SADNESS/sadness (24).png,6
CONTEMPT/contempt (2660).jpg,1
Kenenisa_Bekele_0001.jpg,5
NEUTRAL/neutral (4228).png,5
DISGUST/disgust (14).png,2
FEAR/fear (4042).jpg,3
Monica_Bellucci_0002.jpg,4
ANGER/anger (564).jpg,0
ANGER/anger (4255).jpg,0
SADNESS/sadness (5220).jpg,6
CONTEMPT/contempt (944).jpg,1
Shaun_Rusling_0001.jpg,5
SADNESS/sadness (2900).png,6
SADNESS/sadness (3787).jpg,6
CONTEMPT/contempt (892).jpg,1
DISGUST/disgust (2137).jpg,2
HAPPINESS/happiness (2743).png,4
George_McCloud_0001.jpg,4
NEUTRAL/neutral (2525).png,5
SURPRISE/surprise (1553).jpg,7
FEAR/fear (5663).jpg,3
NEUTRAL/neutral (3263).png,5
HAPPINESS/happiness (7755).png,4
Ashanti_0001.jpg,4
ANGER/anger (4247).jpg,0
HAPPINESS/happiness (6949).png,4
NEUTRAL/neutral (269).png,5
HAPPINESS/happiness (3823).jpg,4
ANGER/anger (4727).jpg,0
Johnny_Benson_0001.jpg,4
Jiang_Zemin_0013.jpg,6
CONTEMPT/contempt (1906).jpg,1
SADNESS/sadness (1522).jpg,6
SADNESS/sadness (1168).jpg,6
HAPPINESS/happiness (6378).jpg,4
NEUTRAL/neutral (2200).png,5
DISGUST/disgust (1923).jpg,2
Mahmoud_Abbas_0013.jpg,5
John_Ashcroft_0032.jpg,5
SURPRISE/surprise (1641).jpg,7
Lech_Walesa_0001.jpg,5
SADNESS/sadness (1727).jpg,6
SURPRISE/surprise (5129).jpg,7
HAPPINESS/happiness (4300).png,4
Zoran_Djindjic_0004.jpg,4
Jeanne_Anne_Schroeder_0001.jpg,4
CONTEMPT/contempt (1399).jpg,1
DISGUST/disgust (1444).jpg,2
Joschka_Fischer_0001.jpg,5
NEUTRAL/neutral (603).jpg,5
DISGUST/disgust (1264).jpg,2
Jennifer_Reilly_0001.jpg,4
Trent_Lott_0013.jpg,5
Barrett_Jackman_0001.jpg,4
William_Hochul_0001.jpg,5
Svetlana_Koroleva_0001.jpg,4
NEUTRAL/neutral (1307).jpg,5
SADNESS/sadness (3486).jpg,6
DISGUST/disgust (2221).jpg,2
SADNESS/sadness (450).jpg,6
George_W_Bush_0359.jpg,7
SADNESS/sadness (2224).png,6
FEAR/fear (1318).jpg,3
Vicente_Fernandez_0004.jpg,5
HAPPINESS/happiness (5818).jpg,4
Mark_Dacey_0002.jpg,0
CONTEMPT/contempt (1068).jpg,1
HAPPINESS/happiness (8235).png,4
CONTEMPT/contempt (1885).jpg,1
Cabas_0001.jpg,4
Peter_Ahearn_0001.jpg,5
HAPPINESS/happiness (7742).png,4
Brad_Johnson_0001.jpg,5
ANGER/anger (5033).jpg,0
HAPPINESS/happiness (4913).jpg,4
SADNESS/sadness (814).jpg,6
DISGUST/disgust (1013).jpg,2
Juan_Carlos_Ferrero_0020.jpg,5
DISGUST/disgust (1321).jpg,2
SURPRISE/surprise (3839).jpg,7
NEUTRAL/neutral (2783).jpg,5
ANGER/anger (520).jpg,0
Roy_Jones_Jr_0002.jpg,5
DISGUST/disgust (349).jpg,2
Kofi_Annan_0014.jpg,5
NEUTRAL/neutral (1807).jpg,5
DISGUST/disgust (1671).jpg,2
Kim_Yong-il_0002.jpg,5
FEAR/fear (2618).png,3
NEUTRAL/neutral (4377).jpg,5
Katherine_Harris_0001.jpg,4
ANGER/anger (2255).jpg,0
Marco_Antonio_Barrera_0006.jpg,4
Tony_Blair_0005.jpg,5
HAPPINESS/happiness (604).jpg,4
SADNESS/sadness (2400).jpg,6
ANGER/anger (648).png,0
NEUTRAL/neutral (4892).png,5
Einars_Repse_0001.jpg,5
SADNESS/sadness (3102).png,6
NEUTRAL/neutral (1022).png,5
SURPRISE/surprise (4087).png,7
DISGUST/disgust (3670).jpg,2
SADNESS/sadness (4376).jpg,6
SADNESS/sadness (1941).jpg,6
ANGER/anger (1923).png,0
Tom_Daschle_0017.jpg,5
NEUTRAL/neutral (4188).png,5
HAPPINESS/happiness (2365).jpg,4
NEUTRAL/neutral (2598).png,5
NEUTRAL/neutral (434).jpg,5
FEAR/fear (1700).jpg,3
HAPPINESS/happiness (3811).jpg,4
HAPPINESS/happiness (4638).jpg,4
SADNESS/sadness (3577).jpg,6
NEUTRAL/neutral (1320).jpg,5
FEAR/fear (239).jpg,3
Michel_Minard_0001.jpg,5
SURPRISE/surprise (5115).jpg,7
SADNESS/sadness (4627).png,6
Junichiro_Koizumi_0035.jpg,4
HAPPINESS/happiness (669).jpg,4
SADNESS/sadness (3660).jpg,6
NEUTRAL/neutral (96).jpg,5
HAPPINESS/happiness (1375).jpg,4
Dionne_Warwick_0001.jpg,4
Howard_Dean_0005.jpg,5
DISGUST/disgust (3692).jpg,2
SADNESS/sadness (3751).jpg,6
NEUTRAL/neutral (468).jpg,5
Tom_Cruise_0008.jpg,4
Sylvester_Stallone_0001.jpg,5
NEUTRAL/neutral (5105).jpg,5
HAPPINESS/happiness (6025).jpg,4
NEUTRAL/neutral (2728).jpg,5
SADNESS/sadness (5150).jpg,6
Gloria_Macapagal_Arroyo_0033.jpg,4
Ricardo_Lagos_0021.jpg,5
NEUTRAL/neutral (3810).png,5
NEUTRAL/neutral (2944).jpg,5
Leonardo_DiCaprio_0009.jpg,5
DISGUST/disgust (2240).jpg,2
NEUTRAL/neutral (2313).png,5
Yukiko_Okudo_0001.jpg,5
NEUTRAL/neutral (4432).png,5
FEAR/fear (3558).jpg,3
Peter_Lundgren_0001.jpg,4
SADNESS/sadness (3633).jpg,6
HAPPINESS/happiness (3563).png,4
HAPPINESS/happiness (6429).png,4
FEAR/fear (4846).jpg,3
NEUTRAL/neutral (3957).jpg,5
Michael_Bloomberg_0011.jpg,5
SADNESS/sadness (3672).png,6
Michael_Wayne_0001.jpg,4
FEAR/fear (58).jpg,3
NEUTRAL/neutral (4114).jpg,5
SURPRISE/surprise (5249).jpg,7
SADNESS/sadness (1332).jpg,6
NEUTRAL/neutral (1183).png,5
DISGUST/disgust (4443).jpg,2
SURPRISE/surprise (3986).jpg,7
ANGER/anger (137).jpg,0
Dennis_Erickson_0001.jpg,5
Jamie_Carey_0001.jpg,4
DISGUST/disgust (2031).jpg,2
NEUTRAL/neutral (5216).jpg,5
HAPPINESS/happiness (1060).jpg,4
CONTEMPT/contempt (1).png,1
SADNESS/sadness (2141).jpg,6
FEAR/fear (5431).jpg,3
NEUTRAL/neutral (478).jpg,5
Kim_Ryong-sung_0002.jpg,5
Ernie_Grunfeld_0001.jpg,4
HAPPINESS/happiness (4332).jpg,4
NEUTRAL/neutral (3834).jpg,5
HAPPINESS/happiness (1904).jpg,4
Tom_Ridge_0029.jpg,5
DISGUST/disgust (1405).jpg,2
Princess_Victoria_0001.jpg,4
NEUTRAL/neutral (2148).png,5
DISGUST/disgust (2855).jpg,2
HAPPINESS/happiness (6552).jpg,4
SADNESS/sadness (4756).jpg,6
Emma_Thompson_0002.jpg,4
DISGUST/disgust (2626).jpg,2
SURPRISE/surprise (3964).png,7
Sergey_Lavrov_0008.jpg,5
NEUTRAL/neutral (2070).jpg,5
HAPPINESS/happiness (6103).png,4
NEUTRAL/neutral (4679).jpg,5
SURPRISE/surprise (3368).jpg,7
Scott_Blum_0001.jpg,4
HAPPINESS/happiness (6980).png,4
Paul_Wolfowitz_0005.jpg,4
Jason_Mewes_0001.jpg,4
HAPPINESS/happiness (8127).png,4
HAPPINESS/happiness (7769).png,4
SURPRISE/surprise (91).jpg,7
