image,emotion
ANGER/anger (3754).jpg,0
NEUTRAL/neutral (956).png,5
NEUTRAL/neutral (4494).jpg,5
ANGER/anger (5338).jpg,0
SURPRISE/surprise (2566).jpg,7
NEUTRAL/neutral (4677).jpg,5
FEAR/fear (4000).jpg,3
Patrick_Leahy_0001.jpg,5
SADNESS/sadness (1666).jpg,6
SADNESS/sadness (1925).jpg,6
ANGER/anger (5890).jpg,0
HAPPINESS/happiness (6249).jpg,4
Alfonso_Cuaron_0001.jpg,5
HAPPINESS/happiness (7631).png,4
HAPPINESS/happiness (5910).png,4
Donald_Rumsfeld_0038.jpg,5
Strom_Thurmond_0001.jpg,4
Carolyn_Dawn_Johnson_0001.jpg,4
SURPRISE/surprise (43).png,7
SURPRISE/surprise (18).jpg,7
CONTEMPT/contempt (633).jpg,1
DISGUST/disgust (1309).jpg,2
NEUTRAL/neutral (1410).jpg,5
NEUTRAL/neutral (4489).png,5
Patrick_Bourrat_0001.jpg,4
CONTEMPT/contempt (298).jpg,1
ANGER/anger (4859).jpg,0
SADNESS/sadness (1566).jpg,6
CONTEMPT/contempt (592).jpg,1
CONTEMPT/contempt (1205).jpg,1
FEAR/fear (3940).jpg,3
DISGUST/disgust (2852).jpg,2
FEAR/fear (1114).jpg,3
SURPRISE/surprise (4381).jpg,7
Ronaldo_Luis_Nazario_de_Lima_0001.jpg,4
SURPRISE/surprise (3922).jpg,7
NEUTRAL/neutral (4594).png,5
ANGER/anger (3963).png,0
NEUTRAL/neutral (2130).jpg,5
Nancy_Pelosi_0010.jpg,5
DISGUST/disgust (79).jpg,2
Vaclav_Havel_0003.jpg,4
ANGER/anger (424).png,0
SADNESS/sadness (3573).jpg,6
HAPPINESS/happiness (4176).jpg,4
HAPPINESS/happiness (5691).jpg,4
NEUTRAL/neutral (2227).jpg,5
Justine_Pasek_0004.jpg,4
Nestor_Kirchner_0017.jpg,4
NEUTRAL/neutral (397).jpg,5
HAPPINESS/happiness (4805).png,4
CONTEMPT/contempt (242).jpg,1
ANGER/anger (2059).jpg,0
DISGUST/disgust (2166).jpg,2
SURPRISE/surprise (4192).png,7
Charlie_Sheen_0001.jpg,5
SADNESS/sadness (4868).jpg,6
Sanjay_Chawla_0001.jpg,5
Yu_Shyi-kun_0003.jpg,4
HAPPINESS/happiness (2548).png,4
HAPPINESS/happiness (3705).png,4
SURPRISE/surprise (1157).jpg,7
ANGER/anger (588).jpg,0
NEUTRAL/neutral (298).png,5
Jean-Pierre_Raffarin_0002.jpg,5
NEUTRAL/neutral (2971).png,5
Michelle_Yeoh_0005.jpg,5
Askar_Akayev_0001.jpg,5
SURPRISE/surprise (4593).jpg,7
Marilyn_Monroe_0002.jpg,4
CONTEMPT/contempt (1867).jpg,1
NEUTRAL/neutral (220).jpg,5
HAPPINESS/happiness (7262).png,4
NEUTRAL/neutral (924).jpg,5
Jim_Hahn_0004.jpg,5
CONTEMPT/contempt (396).jpg,1
NEUTRAL/neutral (2202).jpg,5
HAPPINESS/happiness (5221).jpg,4
NEUTRAL/neutral (282).jpg,5
Antony_Leung_0003.jpg,4
SURPRISE/surprise (4265).jpg,7
NEUTRAL/neutral (498).jpg,5
CONTEMPT/contempt (944).jpg,1
HAPPINESS/happiness (7765).png,4
Norodom_Sihanouk_0003.jpg,5
CONTEMPT/contempt (833).jpg,1
FEAR/fear (2855).jpg,3
Tara_Reid_0001.jpg,4
NEUTRAL/neutral (3412).jpg,5
Ahmed_Chalabi_0001.jpg,5
NEUTRAL/neutral (881).png,5
FEAR/fear (1806).png,3
Kevin_Costner_0007.jpg,4
NEUTRAL/neutral (2855).jpg,5
CONTEMPT/contempt (1616).jpg,1
Bob_Newhart_0001.jpg,4
Theodore_Tweed_Roosevelt_0001.jpg,4
NEUTRAL/neutral (4435).jpg,5
John_Kerry_0007.jpg,5
Princess_Elisabeth_0002.jpg,5
HAPPINESS/happiness (8693).png,4
ANGER/anger (5878).jpg,0
John_Duprey_0001.jpg,5
Amelia_Vega_0001.jpg,4
ANGER/anger (5102).jpg,0
NEUTRAL/neutral (2713).jpg,5
DISGUST/disgust (2887).jpg,2
NEUTRAL/neutral (1790).png,5
Fidel_Castro_0018.jpg,5
Hans_Blix_0010.jpg,5
Filippo_Volandri_0001.jpg,4
HAPPINESS/happiness (3641).png,4
FEAR/fear (2254).jpg,3
DISGUST/disgust (3792).jpg,2
CONTEMPT/contempt (2635).jpg,1
Erick_Barkley_0001.jpg,5
ANGER/anger (44).png,0
Gene_Hackman_0001.jpg,4
CONTEMPT/contempt (2139).jpg,1
Jon_Voight_0001.jpg,4
SURPRISE/surprise (522).png,7
ANGER/anger (5458).jpg,0
NEUTRAL/neutral (4517).jpg,5
CONTEMPT/contempt (2302).jpg,1
Peter_Gabriel_0001.jpg,4
HAPPINESS/happiness (6347).jpg,4
SADNESS/sadness (3899).jpg,6
FEAR/fear (1350).jpg,3
Chris_Cirino_0001.jpg,5
NEUTRAL/neutral (3009).jpg,5
NEUTRAL/neutral (3367).jpg,5
SADNESS/sadness (5079).jpg,6
DISGUST/disgust (3837).jpg,2
ANGER/anger (2406).jpg,0
DISGUST/disgust (2754).jpg,2
Dan_Guerrero_0001.jpg,5
DISGUST/disgust (2337).jpg,2
Barrett_Jackman_0001.jpg,4
NEUTRAL/neutral (3926).jpg,5
Graham_Bentley_0001.jpg,5
Justin_Timberlake_0005.jpg,5
CONTEMPT/contempt (2379).jpg,1
Paul_Sarbanes_0003.jpg,5
ANGER/anger (42).jpg,0
NEUTRAL/neutral (468).png,5
CONTEMPT/contempt (276).jpg,1
SADNESS/sadness (1799).jpg,6
FEAR/fear (2347).jpg,3
CONTEMPT/contempt (1993).jpg,1
Susilo_Bambang_Yudhoyono_0002.jpg,5
HAPPINESS/happiness (1690).jpg,4
Sherry_Fisher_0001.jpg,4
SADNESS/sadness (804).jpg,6
HAPPINESS/happiness (2601).jpg,4
George_W_Bush_0276.jpg,5
ANGER/anger (714).jpg,0
HAPPINESS/happiness (2665).png,4
FEAR/fear (4524).jpg,3
CONTEMPT/contempt (17).jpg,1
NEUTRAL/neutral (2525).png,5
SADNESS/sadness (1635).jpg,6
NEUTRAL/neutral (4176).png,5
SADNESS/sadness (5611).jpg,6
DISGUST/disgust (725).jpg,2
SADNESS/sadness (1950).jpg,6
HAPPINESS/happiness (5502).png,4
Gerhard_Schroeder_0017.jpg,4
HAPPINESS/happiness (9016).png,4
Larry_Lucchino_0001.jpg,5
DISGUST/disgust (1761).jpg,2
CONTEMPT/contempt (2800).jpg,1
NEUTRAL/neutral (1490).jpg,5
CONTEMPT/contempt (1884).jpg,1
NEUTRAL/neutral (3348).png,5
Paul_Gascoigne_0003.jpg,5
Willie_Nelson_0001.jpg,4
Woodrow_Stanley_0001.jpg,5
NEUTRAL/neutral (622).png,5
CONTEMPT/contempt (620).jpg,1
HAPPINESS/happiness (8120).png,4
NEUTRAL/neutral (11).png,5
NEUTRAL/neutral (2709).jpg,5
NEUTRAL/neutral (4567).jpg,5
SADNESS/sadness (503).png,6
ANGER/anger (988).png,0
Nick_Nolte_0005.jpg,5
Eloy_Gutierrez_0001.jpg,5
SADNESS/sadness (3518).jpg,6
NEUTRAL/neutral (1866).jpg,5
Hugo_Chavez_0055.jpg,4
NEUTRAL/neutral (84).jpg,5
David_Caruso_0001.jpg,5
Ariel_Sharon_0042.jpg,5
Tommy_Thompson_0001.jpg,5
FEAR/fear (2639).png,3
HAPPINESS/happiness (4746).png,4
Fidel_Castro_0015.jpg,5
DISGUST/disgust (4045).jpg,2
DISGUST/disgust (3192).jpg,2
HAPPINESS/happiness (5715).png,4
Mark_Hanson_0001.jpg,5
HAPPINESS/happiness (6105).png,4
CONTEMPT/contempt (1463).jpg,1
FEAR/fear (4757).jpg,3
HAPPINESS/happiness (4568).jpg,4
HAPPINESS/happiness (2845).jpg,4
NEUTRAL/neutral (2703).png,5
Fran_Drescher_0002.jpg,5
SURPRISE/surprise (118).jpg,7
DISGUST/disgust (3300).jpg,2
Alejandro_Toledo_0032.jpg,4
NEUTRAL/neutral (1954).png,5
SADNESS/sadness (5).png,6
ANGER/anger (2391).png,0
Luke_Walton_0001.jpg,4
SADNESS/sadness (5523).jpg,6
NEUTRAL/neutral (3488).png,5
Tim_Robbins_0005.jpg,4
DISGUST/disgust (2612).jpg,2
SADNESS/sadness (2425).jpg,6
Julie_Gerberding_0008.jpg,5
HAPPINESS/happiness (1071).jpg,4
ANGER/anger (1137).jpg,0
SADNESS/sadness (751).png,6
CONTEMPT/contempt (2238).jpg,1
Maria_Garcia_0001.jpg,5
DISGUST/disgust (3399).jpg,2
NEUTRAL/neutral (4398).jpg,5
Alvaro_Uribe_0004.jpg,5
Jean_Chretien_0024.jpg,5
NEUTRAL/neutral (3972).jpg,5
SADNESS/sadness (4581).jpg,6
DISGUST/disgust (1048).jpg,2
ANGER/anger (5085).jpg,0
SURPRISE/surprise (695).png,7
Jon_Corzine_0002.jpg,4
Jean-Claude_Braquet_0002.jpg,5
FEAR/fear (2645).jpg,3
DISGUST/disgust (1471).jpg,2
NEUTRAL/neutral (1161).png,5
ANGER/anger (4713).png,0
NEUTRAL/neutral (4948).jpg,5
Hilary_Duff_0003.jpg,4
FEAR/fear (2478).jpg,3
SADNESS/sadness (3796).jpg,6
ANGER/anger (3249).jpg,0
NEUTRAL/neutral (3017).png,5
NEUTRAL/neutral (860).jpg,5
FEAR/fear (1312).png,3
NEUTRAL/neutral (2634).jpg,5
SURPRISE/surprise (344).png,7
Jack_Nicholson_0002.jpg,4
CONTEMPT/contempt (2594).jpg,1
Trent_Lott_0014.jpg,6
SADNESS/sadness (2181).jpg,6
ANGER/anger (2457).jpg,0
NEUTRAL/neutral (4261).png,5
Gerhard_Schroeder_0005.jpg,4
Irfan_Ahmed_0001.jpg,5
CONTEMPT/contempt (1999).jpg,1
NEUTRAL/neutral (4858).png,5
DISGUST/disgust (2746).jpg,2
DISGUST/disgust (675).png,2
NEUTRAL/neutral (2364).jpg,5
Rudolph_Giuliani_0014.jpg,5
ANGER/anger (5918).jpg,0
SURPRISE/surprise (5338).jpg,7
HAPPINESS/happiness (3541).png,4
SADNESS/sadness (5370).jpg,6
CONTEMPT/contempt (1134).jpg,1
Fruit_Chan_0001.jpg,5
SURPRISE/surprise (729).jpg,7
Heizo_Takenaka_0006.jpg,5
NEUTRAL/neutral (1454).png,5
NEUTRAL/neutral (912).jpg,5
Jeong_Se-hyun_0002.jpg,4
SADNESS/sadness (4652).jpg,6
HAPPINESS/happiness (8451).png,4
HAPPINESS/happiness (4005).jpg,4
Mikhail_Kasyanov_0004.jpg,5
SURPRISE/surprise (70).jpg,7
HAPPINESS/happiness (3663).png,4
HAPPINESS/happiness (227).jpg,4
NEUTRAL/neutral (3118).jpg,5
FEAR/fear (3700).jpg,3
FEAR/fear (5680).jpg,3
CONTEMPT/contempt (2539).jpg,1
CONTEMPT/contempt (1720).jpg,1
FEAR/fear (1159).png,3
Chick_Hearn_0001.jpg,4
Lance_Armstrong_0017.jpg,4
DISGUST/disgust (3996).jpg,2
HAPPINESS/happiness (8026).png,4
CONTEMPT/contempt (1440).jpg,1
FEAR/fear (1471).jpg,3
FEAR/fear (3531).jpg,3
NEUTRAL/neutral (48).png,5
Ronald_Perelman_0001.jpg,4
HAPPINESS/happiness (4049).png,4
Arnold_Schwarzenegger_0003.jpg,4
NEUTRAL/neutral (4696).png,5
George_W_Bush_0002.jpg,5
SURPRISE/surprise (3889).png,7
HAPPINESS/happiness (7294).png,4
CONTEMPT/contempt (313).jpg,1
Harrison_Ford_0001.jpg,4
NEUTRAL/neutral (4458).jpg,5
DISGUST/disgust (2817).jpg,2
DISGUST/disgust (1071).jpg,2
NEUTRAL/neutral (201).jpg,5
Ray_Young_0001.jpg,5
Jose_Lina_0001.jpg,5
FEAR/fear (2526).jpg,3
ANGER/anger (1120).png,0
HAPPINESS/happiness (1799).jpg,4
Michael_Shane_Jolly_0001.jpg,5
SADNESS/sadness (1903).jpg,6
HAPPINESS/happiness (4306).jpg,4
Madeleine_Albright_0003.jpg,5
CONTEMPT/contempt (1189).jpg,1
SURPRISE/surprise (1817).jpg,7
CONTEMPT/contempt (1974).jpg,1
SURPRISE/surprise (2272).jpg,7
CONTEMPT/contempt (1592).jpg,1
Darryl_McDaniels_0001.jpg,5
Lenny_Wilkens_0002.jpg,7
David_Beckham_0027.jpg,4
NEUTRAL/neutral (117).png,5
Richard_Regenhard_0001.jpg,4
Jacqueline_Obradors_0001.jpg,4
SADNESS/sadness (3455).png,6
SURPRISE/surprise (5618).jpg,7
FEAR/fear (4366).jpg,3
NEUTRAL/neutral (4232).jpg,5
HAPPINESS/happiness (5337).png,4
SADNESS/sadness (102).jpg,6
Jose_Maria_Aznar_0012.jpg,5
HAPPINESS/happiness (1650).png,4
NEUTRAL/neutral (4204).png,5
NEUTRAL/neutral (4729).jpg,5
HAPPINESS/happiness (3390).jpg,4
SADNESS/sadness (2016).jpg,6
CONTEMPT/contempt (596).jpg,1
ANGER/anger (6).png,0
Judy_Genshaft_0001.jpg,5
NEUTRAL/neutral (2150).png,5
DISGUST/disgust (2809).jpg,2
NEUTRAL/neutral (326).jpg,5
George_W_Bush_0234.jpg,5
CONTEMPT/contempt (1609).jpg,1
CONTEMPT/contempt (2094).jpg,1
SADNESS/sadness (3506).jpg,6
SADNESS/sadness (2349).jpg,6
HAPPINESS/happiness (2002).jpg,4
NEUTRAL/neutral (3071).png,5
HAPPINESS/happiness (5389).jpg,4
ANGER/anger (309).jpg,0
Russell_Simmons_0003.jpg,4
CONTEMPT/contempt (1275).jpg,1
SADNESS/sadness (1606).jpg,6
SURPRISE/surprise (2425).png,7
SADNESS/sadness (858).jpg,6
FEAR/fear (868).jpg,3
NEUTRAL/neutral (3820).jpg,5
SURPRISE/surprise (61).png,7
Teddy_Kollek_0001.jpg,4
DISGUST/disgust (504).jpg,2
NEUTRAL/neutral (3765).png,5
SADNESS/sadness (2166).jpg,6
DISGUST/disgust (1256).jpg,2
ANGER/anger (4825).jpg,0
SADNESS/sadness (2343).jpg,6
ANGER/anger (856).jpg,0
SADNESS/sadness (3926).jpg,6
Luiz_Inacio_Lula_da_Silva_0040.jpg,5
Justine_Henin_0002.jpg,4
Nikki_McKibbin_0001.jpg,4
CONTEMPT/contempt (136).jpg,1
Juan_Carlos_Ferrero_0022.jpg,4
FEAR/fear (4656).jpg,3
NEUTRAL/neutral (68).png,5
SADNESS/sadness (2081).png,6
NEUTRAL/neutral (4745).png,5
HAPPINESS/happiness (8956).png,4
HAPPINESS/happiness (7908).png,4
George_W_Bush_0089.jpg,5
Abdullah_Gul_0018.jpg,5
DISGUST/disgust (2835).jpg,2
DISGUST/disgust (695).png,2
HAPPINESS/happiness (2369).png,4
FEAR/fear (2413).png,3
HAPPINESS/happiness (8496).png,4
HAPPINESS/happiness (7558).png,4
CONTEMPT/contempt (204).jpg,1
SADNESS/sadness (12).png,6
FEAR/fear (1560).png,3
FEAR/fear (4343).jpg,3
Pedro_Almodovar_0006.jpg,4
HAPPINESS/happiness (2252).jpg,4
NEUTRAL/neutral (471).jpg,5
NEUTRAL/neutral (4246).jpg,5
Lily_Safra_0001.jpg,4
Ian_Thorpe_0008.jpg,4
DISGUST/disgust (4057).jpg,2
Cyndi_Thompson_0001.jpg,4
NEUTRAL/neutral (2454).jpg,5
John_White_0001.jpg,5
ANGER/anger (1691).png,0
Andre_Agassi_0028.jpg,4
HAPPINESS/happiness (7582).png,4
HAPPINESS/happiness (7881).png,4
SADNESS/sadness (5581).jpg,6
DISGUST/disgust (522).jpg,2
ANGER/anger (4301).png,0
FEAR/fear (4075).jpg,3
SADNESS/sadness (2019).jpg,6
SURPRISE/surprise (62).png,7
ANGER/anger (1921).jpg,0
HAPPINESS/happiness (2098).jpg,4
SADNESS/sadness (3546).jpg,6
Tariq_Aziz_0002.jpg,4
ANGER/anger (1102).png,0
HAPPINESS/happiness (2361).jpg,4
Diana_Taylor_0001.jpg,4
HAPPINESS/happiness (5858).jpg,4
John_Snow_0010.jpg,5
Justine_Pasek_0001.jpg,4
FEAR/fear (1930).jpg,3
John_McKay_0001.jpg,5
George_W_Bush_0184.jpg,5
HAPPINESS/happiness (4451).png,4
Jerry_Tarkanian_0001.jpg,4
Carlos_Ruckauf_0001.jpg,5
ANGER/anger (4937).jpg,0
Xanana_Gusmao_0004.jpg,5
Fidel_Castro_Daiz-Balart_0001.jpg,4
HAPPINESS/happiness (647).jpg,4
NEUTRAL/neutral (2114).jpg,5
Hannah_Stockbauer_0002.jpg,4
Pedro_Solbes_0002.jpg,5
Vicente_Fox_0001.jpg,5
HAPPINESS/happiness (5991).jpg,4
SADNESS/sadness (4944).jpg,6
HAPPINESS/happiness (4917).jpg,4
ANGER/anger (3719).jpg,0
DISGUST/disgust (3551).jpg,2
HAPPINESS/happiness (3124).jpg,4
NEUTRAL/neutral (1942).jpg,5
ANGER/anger (5423).jpg,0
DISGUST/disgust (4024).jpg,2
HAPPINESS/happiness (7449).png,4
CONTEMPT/contempt (2631).jpg,1
FEAR/fear (31).jpg,3
SADNESS/sadness (1447).jpg,6
George_Tenet_0002.jpg,7
SADNESS/sadness (4295).jpg,6
Tara_Dawn_Christensen_0001.jpg,4
William_Genego_0001.jpg,5
Colin_Powell_0143.jpg,5
SADNESS/sadness (2411).png,6
CONTEMPT/contempt (2225).jpg,1
ANGER/anger (5870).jpg,0
DISGUST/disgust (2533).jpg,2
FEAR/fear (3710).jpg,3
Michael_Stark_0001.jpg,4
CONTEMPT/contempt (249).jpg,1
Patti_Labelle_0001.jpg,4
NEUTRAL/neutral (2461).jpg,5
Ray_Romano_0002.jpg,4
HAPPINESS/happiness (4522).jpg,4
HAPPINESS/happiness (8142).png,4
DISGUST/disgust (3682).jpg,2
Tom_Cruise_0010.jpg,4
CONTEMPT/contempt (435).jpg,1
Brian_Weaver_0001.jpg,5
Diane_Green_0002.jpg,5
SADNESS/sadness (4276).jpg,6
ANGER/anger (58).png,0
ANGER/anger (5486).jpg,0
SADNESS/sadness (3145).png,6
ANGER/anger (26).jpg,0
DISGUST/disgust (191).jpg,2
FEAR/fear (3325).jpg,3
HAPPINESS/happiness (5234).png,4
Robert_Kocharian_0001.jpg,4
HAPPINESS/happiness (5890).jpg,4
Dario_Franchitti_0001.jpg,7
SADNESS/sadness (2332).jpg,6
Vince_Vaughan_0001.jpg,4
HAPPINESS/happiness (8382).png,4
HAPPINESS/happiness (2557).jpg,4
NEUTRAL/neutral (4323).png,5
NEUTRAL/neutral (2981).png,5
John_Rowe_0001.jpg,5
NEUTRAL/neutral (3563).jpg,5
SADNESS/sadness (4472).jpg,6
ANGER/anger (5933).jpg,0
SURPRISE/surprise (2164).jpg,7
ANGER/anger (4799).jpg,0
John_Negroponte_0015.jpg,5
SURPRISE/surprise (756).png,7
SURPRISE/surprise (3804).png,7
HAPPINESS/happiness (8242).png,4
SURPRISE/surprise (3682).png,7
ANGER/anger (6053).jpg,0
ANGER/anger (6028).jpg,0
CONTEMPT/contempt (556).jpg,1
HAPPINESS/happiness (1886).png,4
HAPPINESS/happiness (6228).jpg,4
SADNESS/sadness (2996).png,6
SADNESS/sadness (1326).jpg,6
NEUTRAL/neutral (3172).jpg,5
HAPPINESS/happiness (5578).jpg,4
Sylvester_Stallone_0004.jpg,5
Sonia_Gandhi_0002.jpg,4
NEUTRAL/neutral (3275).jpg,5
DISGUST/disgust (71).jpg,2
NEUTRAL/neutral (148).jpg,5
Caroline_Kennedy_0001.jpg,5
SADNESS/sadness (133).png,6
Jennifer_Lopez_0011.jpg,4
Colin_Powell_0050.jpg,5
NEUTRAL/neutral (4184).png,5
Michael_Chiklis_0002.jpg,5
SADNESS/sadness (4321).jpg,6
Audrey_Lacroix_0001.jpg,4
CONTEMPT/contempt (2408).jpg,1
JK_Rowling_0003.jpg,4
CONTEMPT/contempt (876).jpg,1
NEUTRAL/neutral (506).png,5
Naomi_Watts_0016.jpg,4
Edward_Egan_0001.jpg,5
HAPPINESS/happiness (4941).jpg,4
NEUTRAL/neutral (2922).jpg,5
HAPPINESS/happiness (4428).jpg,4
Theo_Epstein_0001.jpg,5
Javier_Solana_0001.jpg,4
NEUTRAL/neutral (521).png,5
ANGER/anger (382).jpg,0
Irene_Kahn_0001.jpg,5
SADNESS/sadness (1398).jpg,6
DISGUST/disgust (15).jpg,2
Ali_Khamenei_0003.jpg,4
Carlos_Menem_0011.jpg,4
DISGUST/disgust (1019).jpg,2
NEUTRAL/neutral (1313).png,5
DISGUST/disgust (1488).jpg,2
George_W_Bush_0255.jpg,5
NEUTRAL/neutral (3058).png,5
NEUTRAL/neutral (3591).png,5
Willie_Wilson_0001.jpg,5
SURPRISE/surprise (5545).jpg,7
SADNESS/sadness (4712).jpg,6
SADNESS/sadness (4183).jpg,6
SURPRISE/surprise (3929).jpg,7
George_W_Bush_0083.jpg,5
NEUTRAL/neutral (376).png,5
FEAR/fear (1678).png,3
Mark_Gottfried_0002.jpg,5
CONTEMPT/contempt (369).jpg,1
Gloria_Macapagal_Arroyo_0011.jpg,4
George_W_Bush_0475.jpg,4
SADNESS/sadness (442).jpg,6
HAPPINESS/happiness (3439).png,4
FEAR/fear (3214).jpg,3
John_Reid_0002.jpg,4
ANGER/anger (3663).jpg,0
SADNESS/sadness (1159).jpg,6
Lee_Yuan-tseh_0001.jpg,4
ANGER/anger (814).png,0
NEUTRAL/neutral (670).jpg,5
HAPPINESS/happiness (6083).jpg,4
Sheldon_Silver_0001.jpg,5
NEUTRAL/neutral (4148).jpg,5
Kim_Ryong-sung_0009.jpg,4
NEUTRAL/neutral (922).jpg,5
SADNESS/sadness (2352).png,6
NEUTRAL/neutral (3254).png,5
Laurie_Laychak_0001.jpg,5
DISGUST/disgust (1195).jpg,2
FEAR/fear (1711).jpg,3
FEAR/fear (1673).jpg,3
CONTEMPT/contempt (2313).jpg,1
SADNESS/sadness (4171).jpg,6
Vanessa_Redgrave_0002.jpg,4
DISGUST/disgust (3934).jpg,2
HAPPINESS/happiness (2790).png,4
Junichiro_Koizumi_0050.jpg,5
CONTEMPT/contempt (1193).jpg,1
Naomi_Watts_0009.jpg,4
Raoul_Ruiz_0003.jpg,5
HAPPINESS/happiness (7260).png,4
Amporn_Falise_0001.jpg,5
NEUTRAL/neutral (2678).jpg,5
CONTEMPT/contempt (2718).jpg,1
George_Robertson_0020.jpg,4
Andrew_Caldecott_0001.jpg,5
Rachel_Griffiths_0001.jpg,4
HAPPINESS/happiness (2195).png,4
Theresa_May_0002.jpg,5
NEUTRAL/neutral (2942).png,5
Anthony_Fauci_0001.jpg,5
Pinar_del_Rio_0001.jpg,5
SADNESS/sadness (2002).jpg,6
SADNESS/sadness (2873).jpg,6
HAPPINESS/happiness (4093).jpg,4
Imad_Khadduri_0001.jpg,5
Maria_Shriver_0003.jpg,4
SADNESS/sadness (2285).png,6
HAPPINESS/happiness (382).png,4
DISGUST/disgust (4275).jpg,2
FEAR/fear (5530).jpg,3
DISGUST/disgust (889).jpg,2
Gloria_Trevi_0002.jpg,5
George_W_Bush_0281.jpg,5
NEUTRAL/neutral (3925).jpg,5
SADNESS/sadness (587).jpg,6
Jim_Furyk_0002.jpg,5
Oscar_De_La_Hoya_0005.jpg,4
ANGER/anger (5688).jpg,0
ANGER/anger (1295).jpg,0
FEAR/fear (315).jpg,3
HAPPINESS/happiness (5429).png,4
FEAR/fear (2563).jpg,3
ANGER/anger (2182).jpg,0
SADNESS/sadness (2366).jpg,6
SURPRISE/surprise (5254).jpg,7
FEAR/fear (2302).jpg,3
NEUTRAL/neutral (190).jpg,5
Jennifer_Lopez_0016.jpg,4
DISGUST/disgust (736).jpg,2
SADNESS/sadness (1182).jpg,6
Johnny_Carson_0001.jpg,4
HAPPINESS/happiness (5384).png,4
Mahmoud_Abbas_0009.jpg,5
NEUTRAL/neutral (800).jpg,5
NEUTRAL/neutral (4356).jpg,5
SADNESS/sadness (3010).jpg,6
DISGUST/disgust (3461).jpg,2
ANGER/anger (5914).jpg,0
FEAR/fear (5710).jpg,3
NEUTRAL/neutral (2196).png,5
NEUTRAL/neutral (3184).jpg,5
HAPPINESS/happiness (1098).jpg,4
SADNESS/sadness (2311).jpg,6
HAPPINESS/happiness (1990).jpg,4
NEUTRAL/neutral (274).jpg,5
FEAR/fear (5071).jpg,3
Donald_Rumsfeld_0077.jpg,5
HAPPINESS/happiness (3979).png,4
SURPRISE/surprise (1262).jpg,7
SURPRISE/surprise (3414).jpg,7
Jonathan_Mostow_0001.jpg,4
Pervez_Musharraf_0016.jpg,4
SURPRISE/surprise (622).png,7
ANGER/anger (341).png,0
FEAR/fear (4716).jpg,3
Roberto_Lavagna_0001.jpg,5
SURPRISE/surprise (799).jpg,7
SURPRISE/surprise (3914).jpg,7
FEAR/fear (30).png,3
HAPPINESS/happiness (8090).png,4
ANGER/anger (27).png,0
CONTEMPT/contempt (2123).jpg,1
SADNESS/sadness (2040).jpg,6
ANGER/anger (1947).jpg,0
NEUTRAL/neutral (2243).jpg,5
ANGER/anger (1407).jpg,0
Ryan_Drese_0001.jpg,5
NEUTRAL/neutral (1208).jpg,5
SADNESS/sadness (3788).jpg,6
FEAR/fear (969).jpg,3
Brandon_Jones_0001.jpg,4
HAPPINESS/happiness (1116).jpg,4
Tim_Chapman_0002.jpg,5
CONTEMPT/contempt (23).jpg,1
SADNESS/sadness (1110).jpg,6
CONTEMPT/contempt (263).jpg,1
NEUTRAL/neutral (2054).png,5
Daniela_Hantuchova_0002.jpg,5
John_Allen_Muhammad_0010.jpg,5
HAPPINESS/happiness (3826).jpg,4
NEUTRAL/neutral (4177).jpg,5
CONTEMPT/contempt (2201).jpg,1
SADNESS/sadness (1091).jpg,6
CONTEMPT/contempt (241).jpg,1
NEUTRAL/neutral (2468).jpg,5
FEAR/fear (1705).jpg,3
SURPRISE/surprise (915).jpg,7
Andre_Agassi_0004.jpg,4
ANGER/anger (4903).jpg,0
HAPPINESS/happiness (2704).png,4
Gary_Locke_0002.jpg,5
SURPRISE/surprise (171).png,7
Liam_Neeson_0002.jpg,4
FEAR/fear (5548).jpg,3
DISGUST/disgust (3263).jpg,2
SURPRISE/surprise (4862).jpg,7
DISGUST/disgust (588).jpg,2
HAPPINESS/happiness (7138).png,4
John_Kerry_0015.jpg,7
CONTEMPT/contempt (1078).jpg,1
DISGUST/disgust (2672).jpg,2
Tom_Moss_0001.jpg,5
Rob_Marshall_0003.jpg,4
FEAR/fear (2904).png,3
HAPPINESS/happiness (8001).png,4
Yoriko_Kawaguchi_0002.jpg,5
SADNESS/sadness (2223).jpg,6
Natalia_Verbeke_0001.jpg,5
DISGUST/disgust (783).jpg,2
HAPPINESS/happiness (91).jpg,4
NEUTRAL/neutral (5296).jpg,5
NEUTRAL/neutral (3639).jpg,5
NEUTRAL/neutral (1171).jpg,5
Tony_Stewart_0002.jpg,4
SURPRISE/surprise (5005).jpg,7
Carlos_Moya_0002.jpg,6
ANGER/anger (3412).jpg,0
SURPRISE/surprise (2176).png,7
NEUTRAL/neutral (2996).png,5
SURPRISE/surprise (4613).jpg,7
NEUTRAL/neutral (4430).png,5
SADNESS/sadness (3400).jpg,6
Roh_Moo-hyun_0019.jpg,4
HAPPINESS/happiness (5435).jpg,4
SADNESS/sadness (29).png,6
Ronaldo_Luis_Nazario_de_Lima_0004.jpg,4
Glafcos_Clerides_0002.jpg,5
Junichiro_Koizumi_0041.jpg,5
FEAR/fear (4509).jpg,3
SURPRISE/surprise (413).png,7
Harvey_Weinstein_0001.jpg,4
SADNESS/sadness (4268).png,6
CONTEMPT/contempt (1989).jpg,1
HAPPINESS/happiness (1630).jpg,4
SURPRISE/surprise (2).jpg,7
CONTEMPT/contempt (1462).jpg,1
