image,emotion
DISGUST/disgust (4381).jpg,2
CONTEMPT/contempt (1146).jpg,1
George_W_Bush_0420.jpg,5
CONTEMPT/contempt (940).jpg,1
Avinash_4.jpg,5
Dileep_65.jpg,5
Stephen_Cooper_0001.jpg,5
Bill_Simon_0014.jpg,7
Fred_Funk_0002.jpg,4
Richard_Virenque_0008.jpg,5
HAPPINESS/happiness (6460).jpg,4
FEAR/fear (684).jpg,3
ANGER/anger (388).jpg,0
NEUTRAL/neutral (2466).jpg,5
NEUTRAL/neutral (2235).png,5
SADNESS/sadness (4400).png,6
DISGUST/disgust (787).jpg,2
Colleen_Donovan_0001.jpg,4
ANGER/anger (4115).jpg,0
NEUTRAL/neutral (3820).jpg,5
HAPPINESS/happiness (8237).png,4
HAPPINESS/happiness (5547).jpg,4
Margaret_Hoelzer_0001.jpg,4
Jennifer_Connelly_0002.jpg,5
NEUTRAL/neutral (1588).jpg,5
NEUTRAL/neutral (3576).png,5
ANGER/anger (4573).jpg,0
FEAR/fear (5483).jpg,3
Slobodan_Milosevic_0001.jpg,5
ANGER/anger (4873).jpg,0
FaridaJalal_64.jpg,4
FEAR/fear (1685).jpg,3
George_W_Bush_0529.jpg,4
NEUTRAL/neutral (4140).png,5
NEUTRAL/neutral (2869).png,5
Tony_Blair_0103.jpg,5
ANGER/anger (4687).jpg,0
Vaclav_Klaus_0001.jpg,5
SADNESS/sadness (2578).jpg,6
George_W_Bush_0151.jpg,4
FEAR/fear (4321).jpg,3
CONTEMPT/contempt (471).jpg,1
James_Ivory_0002.jpg,4
Cyndi_Thompson_0002.jpg,4
Satnarine_Sharma_0001.jpg,6
SURPRISE/surprise (809).png,7
DISGUST/disgust (1721).jpg,2
ANGER/anger (2171).jpg,0
HAPPINESS/happiness (8004).png,4
David_Arquette_0001.jpg,5
Donald_Rumsfeld_0023.jpg,5
HAPPINESS/happiness (8427).png,4
SADNESS/sadness (1696).png,6
SURPRISE/surprise (6089).jpg,7
Mike_Holmgren_0001.jpg,5
DISGUST/disgust (789).png,2
NEUTRAL/neutral (488).jpg,5
HAPPINESS/happiness (3128).jpg,4
FEAR/fear (2421).jpg,3
ANGER/anger (4824).jpg,0
ANGER/anger (2261).jpg,0
Lionel_Hampton_0001.jpg,4
SADNESS/sadness (4697).png,6
ANGER/anger (76).jpg,0
Colin_Powell_0012.jpg,5
Ahmed_Ghazi_0001.jpg,5
FEAR/fear (3471).jpg,3
NEUTRAL/neutral (1708).jpg,5
NEUTRAL/neutral (4275).jpg,5
NEUTRAL/neutral (1107).png,5
Saburo_Kawabuchi_0001.jpg,4
George_W_Bush_0302.jpg,5
FEAR/fear (3723).jpg,3
Catherine_Deneuve_0004.jpg,5
DISGUST/disgust (843).jpg,2
ANGER/anger (884).jpg,0
CONTEMPT/contempt (1415).jpg,1
Jan-Michael_Gambill_0003.jpg,5
NEUTRAL/neutral (3699).jpg,5
Jacques_Chirac_0031.jpg,5
Rainer_Schuettler_0004.jpg,4
NEUTRAL/neutral (4265).png,5
ANGER/anger (1556).jpg,0
Bill_McBride_0002.jpg,4
NEUTRAL/neutral (1807).png,5
Syed_Ibrahim_0001.jpg,5
Jackie_Chan_0001.jpg,4
CONTEMPT/contempt (271).jpg,1
HAPPINESS/happiness (106).jpg,4
Yoko_Ono_0001.jpg,4
Adrien_Brody_0006.jpg,4
Brian_Van_Dusen_0001.jpg,4
Hal_McCoy_0001.jpg,5
NEUTRAL/neutral (2356).png,5
DISGUST/disgust (1967).jpg,2
Kofi_Annan_0007.jpg,5
NEUTRAL/neutral (548).jpg,5
Joan_Laporta_0002.jpg,4
Heidi_Fleiss_0001.jpg,5
Kenneth_Bowersox_0001.jpg,5
NEUTRAL/neutral (5008).png,5
NEUTRAL/neutral (4339).jpg,5
DISGUST/disgust (2089).jpg,2
Vanessa_Williams_0001.jpg,4
HrithikRoshan_145.jpg,5
SADNESS/sadness (3085).jpg,6
FEAR/fear (3849).jpg,3
FEAR/fear (666).jpg,3
NEUTRAL/neutral (1722).png,5
ANGER/anger (5342).jpg,0
SURPRISE/surprise (4901).jpg,7
DISGUST/disgust (68).png,2
NEUTRAL/neutral (2901).png,5
SURPRISE/surprise (1796).jpg,7
HAPPINESS/happiness (247).png,4
NEUTRAL/neutral (2351).png,5
Martin_Brodeur_0002.jpg,4
SURPRISE/surprise (4449).jpg,7
George_W_Bush_0190.jpg,5
HAPPINESS/happiness (6807).png,4
NEUTRAL/neutral (3507).png,5
SURPRISE/surprise (1101).jpg,7
FEAR/fear (2037).jpg,3
George_W_Bush_0107.jpg,5
Franco_Dragone_0002.jpg,4
SADNESS/sadness (5517).jpg,6
Bernard_Law_0003.jpg,5
Mark_Hanson_0001.jpg,5
HAPPINESS/happiness (1630).jpg,4
CONTEMPT/contempt (166).png,1
SURPRISE/surprise (535).png,7
SADNESS/sadness (3059).png,6
SURPRISE/surprise (5965).jpg,7
Joseph_Biden_0003.jpg,5
Clare_Short_0002.jpg,4
SURPRISE/surprise (2878).jpg,7
HAPPINESS/happiness (8542).png,4
DISGUST/disgust (2974).jpg,2
HAPPINESS/happiness (6543).png,4
NEUTRAL/neutral (109).jpg,5
Jessica_Lange_0002.jpg,4
CONTEMPT/contempt (411).jpg,1
SADNESS/sadness (5712).jpg,6
DISGUST/disgust (2731).jpg,2
HAPPINESS/happiness (6539).png,4
SADNESS/sadness (224).jpg,6
ANGER/anger (4906).jpg,0
CONTEMPT/contempt (1884).jpg,1
Martha_Lucia_Ramirez_0003.jpg,5
NEUTRAL/neutral (286).jpg,5
CONTEMPT/contempt (2618).jpg,1
Dwarakish_178.jpg,2
NEUTRAL/neutral (3563).png,5
Catherine_Zeta-Jones_0011.jpg,5
DISGUST/disgust (2333).jpg,2
SADNESS/sadness (5496).jpg,6
Tony_Stewart_0004.jpg,4
NEUTRAL/neutral (1251).jpg,5
HAPPINESS/happiness (2556).jpg,4
Dwarakish_135.jpg,4
Takashi_Sorimachi_0002.jpg,4
HAPPINESS/happiness (4847).jpg,4
SADNESS/sadness (5291).png,6
Hamid_Karzai_0012.jpg,4
NEUTRAL/neutral (1730).jpg,5
DISGUST/disgust (3043).jpg,2
SADNESS/sadness (1735).jpg,6
Dick_Cheney_0011.jpg,4
ANGER/anger (336).png,0
HAPPINESS/happiness (8688).png,4
NEUTRAL/neutral (3581).png,5
ANGER/anger (5612).jpg,0
HAPPINESS/happiness (3881).png,4
Justin_Gatlin_0002.jpg,4
NEUTRAL/neutral (4810).png,5
NEUTRAL/neutral (4615).png,5
NEUTRAL/neutral (2076).jpg,5
HAPPINESS/happiness (8510).png,4
Sean_OKeefe_0003.jpg,5
Gilberto_Simoni_0001.jpg,4
Lisa_Murkowski_0001.jpg,7
Omar_el-Heib_0001.jpg,5
HAPPINESS/happiness (3005).png,4
SADNESS/sadness (3751).jpg,6
HAPPINESS/happiness (2879).png,4
CONTEMPT/contempt (1793).jpg,1
Eric_Clapton_0002.jpg,5
HAPPINESS/happiness (3388).png,4
SURPRISE/surprise (2940).jpg,7
SURPRISE/surprise (5140).jpg,7
Abdullah_Gul_0002.jpg,4
Emma_Thompson_0001.jpg,4
HrithikRoshan_174.jpg,6
CONTEMPT/contempt (1845).jpg,1
CONTEMPT/contempt (127).jpg,1
SURPRISE/surprise (5861).jpg,7
ANGER/anger (514).png,0
SADNESS/sadness (5817).jpg,6
Jonathan_Horton_0001.jpg,4
FEAR/fear (5387).jpg,3
Mike_Eskew_0001.jpg,5
DISGUST/disgust (2235).jpg,2
SURPRISE/surprise (2927).png,7
Jude_Law_0002.jpg,0
CONTEMPT/contempt (719).jpg,1
NEUTRAL/neutral (2937).jpg,5
Jean_Chretien_0051.jpg,5
ANGER/anger (327).jpg,0
NEUTRAL/neutral (1542).jpg,5
HAPPINESS/happiness (7314).png,4
FEAR/fear (2639).png,3
Neil_Moritz_0001.jpg,4
SURPRISE/surprise (4261).jpg,7
Jose_Maria_Aznar_0015.jpg,5
Spike_Jonze_0001.jpg,4
Jennifer_Garner_0005.jpg,4
DISGUST/disgust (1293).jpg,2
Donald_Rumsfeld_0032.jpg,5
Gunter_Pleuger_0002.jpg,5
Jose_Maria_Aznar_0005.jpg,5
Melanie_Griffith_0003.jpg,5
Chris_Terry_0001.jpg,5
NEUTRAL/neutral (1412).png,5
Richard_Gephardt_0006.jpg,5
ANGER/anger (84).jpg,0
NEUTRAL/neutral (974).jpg,5
NEUTRAL/neutral (4239).jpg,5
SADNESS/sadness (4409).png,6
Tim_Robbins_0001.jpg,5
FEAR/fear (3474).jpg,3
SADNESS/sadness (2812).jpg,6
FEAR/fear (803).jpg,3
HAPPINESS/happiness (4644).png,4
Junichiro_Koizumi_0056.jpg,4
Mary_Steenburgen_0001.jpg,4
HAPPINESS/happiness (3871).jpg,4
NEUTRAL/neutral (3195).png,5
NEUTRAL/neutral (4398).png,5
SADNESS/sadness (4269).png,6
CONTEMPT/contempt (1448).jpg,1
Angelina_Jolie_0007.jpg,5
Gilberto_Rodriguez_Orejuela_0002.jpg,5
FEAR/fear (3458).jpg,3
Timothy_Coughlin_0001.jpg,5
NEUTRAL/neutral (526).jpg,5
DISGUST/disgust (1260).jpg,2
George_W_Bush_0075.jpg,5
CONTEMPT/contempt (356).jpg,1
Roger_Federer_0007.jpg,4
FaridaJalal_91.jpg,4
SADNESS/sadness (1542).jpg,6
FEAR/fear (2117).jpg,3
SADNESS/sadness (1479).jpg,6
Jayamadhuri_89.jpg,6
DISGUST/disgust (1969).jpg,2
Fazal-ur-Rehman_0001.jpg,5
ANGER/anger (1914).jpg,0
Barry_Williams_0001.jpg,4
NEUTRAL/neutral (3696).jpg,5
FEAR/fear (2843).png,3
ANGER/anger (1051).jpg,0
SURPRISE/surprise (4529).jpg,7
Carlos_Moya_0018.jpg,5
SURPRISE/surprise (3939).png,7
HAPPINESS/happiness (6082).jpg,4
Rene_Antonio_Leon_Rodriguez_0001.jpg,5
Keith_Brown_0001.jpg,4
Paris_Hilton_0001.jpg,4
FEAR/fear (1658).jpg,3
Ruth_Dreifuss_0001.jpg,4
Eric_Benet_0001.jpg,4
DISGUST/disgust (3850).jpg,2
NEUTRAL/neutral (306).jpg,5
NEUTRAL/neutral (3471).jpg,5
HAPPINESS/happiness (8671).png,4
John_Reilly_0001.jpg,4
SADNESS/sadness (503).png,6
SURPRISE/surprise (2921).jpg,7
Walter_Mondale_0009.jpg,4
FEAR/fear (41).jpg,3
FEAR/fear (1745).jpg,3
Guillermo_Coria_0002.jpg,5
FEAR/fear (2632).jpg,3
DISGUST/disgust (2088).jpg,2
George_Robertson_0005.jpg,5
SADNESS/sadness (3084).png,6
Choi_Sung-hong_0005.jpg,4
Norm_Coleman_0004.jpg,5
NEUTRAL/neutral (3289).png,5
Justin_Leonard_0004.jpg,4
ANGER/anger (853).jpg,0
NEUTRAL/neutral (463).jpg,5
SADNESS/sadness (1648).png,6
Gus_Van_Sant_0003.jpg,4
Luo_Linquan_0001.jpg,4
SURPRISE/surprise (32).jpg,7
Russell_Coutts_0001.jpg,4
FEAR/fear (599).jpg,3
SURPRISE/surprise (5277).jpg,7
NEUTRAL/neutral (1864).jpg,5
Paul_ONeill_0003.jpg,5
Carlos_Menem_0005.jpg,4
Mike_Fisher_0001.jpg,4
Jonathan_Arden_0001.jpg,5
Colin_Powell_0107.jpg,4
HAPPINESS/happiness (8146).png,4
CONTEMPT/contempt (964).jpg,1
SADNESS/sadness (4163).png,6
SURPRISE/surprise (5845).jpg,7
HAPPINESS/happiness (6430).jpg,4
Jay_Leno_0002.jpg,5
NEUTRAL/neutral (4722).jpg,5
Thomas_Bjorn_0002.jpg,5
Jim_Hahn_0002.jpg,5
Colin_Powell_0071.jpg,5
Robert_Bullock_0001.jpg,5
Chadha_Gurinder_0001.jpg,4
HAPPINESS/happiness (4496).jpg,4
ANGER/anger (5544).jpg,0
Sophia_Loren_0001.jpg,5
FEAR/fear (3780).jpg,3
Eric_Hinske_0002.jpg,4
Cameron_Diaz_0005.jpg,4
SURPRISE/surprise (985).jpg,7
HAPPINESS/happiness (5387).jpg,4
CONTEMPT/contempt (349).jpg,1
ANGER/anger (6084).jpg,0
ANGER/anger (5199).jpg,0
HAPPINESS/happiness (7939).png,4
NEUTRAL/neutral (4480).png,5
DISGUST/disgust (2439).jpg,2
Hugo_Chavez_0048.jpg,5
Hans_Blix_0032.jpg,5
HAPPINESS/happiness (1774).jpg,4
CONTEMPT/contempt (1350).jpg,1
Marcelo_Salas_0002.jpg,4
DISGUST/disgust (140).jpg,2
Ralph_Lauren_0002.jpg,4
HAPPINESS/happiness (537).png,4
SURPRISE/surprise (1957).jpg,7
NEUTRAL/neutral (2725).png,5
NEUTRAL/neutral (1537).jpg,5
Tung_Chee-hwa_0003.jpg,4
SADNESS/sadness (2288).png,6
HAPPINESS/happiness (6353).jpg,4
CONTEMPT/contempt (355).jpg,1
Martha_Burk_0004.jpg,5
SURPRISE/surprise (5).jpg,7
Estelle_Morris_0001.jpg,4
Sterling_Hitchcock_0001.jpg,5
ANGER/anger (6070).jpg,0
FEAR/fear (2970).png,3
SADNESS/sadness (1697).jpg,6
DISGUST/disgust (3231).jpg,2
DISGUST/disgust (147).jpg,2
SADNESS/sadness (4001).png,6
ANGER/anger (30).png,0
Justine_Henin_0001.jpg,5
HAPPINESS/happiness (6192).jpg,4
Keith_Van_Horn_0001.jpg,4
HAPPINESS/happiness (8514).png,4
Tony_Blair_0014.jpg,4
DISGUST/disgust (2000).jpg,2
Gerhard_Schroeder_0078.jpg,4
HAPPINESS/happiness (6408).jpg,4
HAPPINESS/happiness (4729).jpg,4
SURPRISE/surprise (5486).jpg,7
SADNESS/sadness (5233).png,6
Choi_Sung-hong_0002.jpg,4
Marc-Andre_Fleury_0002.jpg,4
ANGER/anger (400).jpg,0
ANGER/anger (1736).jpg,0
FEAR/fear (1083).jpg,3
HAPPINESS/happiness (994).jpg,4
Chris_Klein_0001.jpg,4
DISGUST/disgust (1575).jpg,2
Kevin_Garnett_0001.jpg,5
SURPRISE/surprise (77).jpg,7
John_Allen_Muhammad_0006.jpg,5
Dwarakish_179.jpg,2
FEAR/fear (3417).jpg,3
DISGUST/disgust (1742).jpg,2
DISGUST/disgust (2531).jpg,2
NEUTRAL/neutral (4500).png,5
Madonna_0005.jpg,4
FEAR/fear (2151).png,3
John_Ashcroft_0016.jpg,5
HAPPINESS/happiness (404).jpg,4
SADNESS/sadness (736).png,6
DISGUST/disgust (1426).jpg,2
George_W_Bush_0206.jpg,4
Victor_Garber_0001.jpg,4
ANGER/anger (954).png,0
HAPPINESS/happiness (7705).png,4
HAPPINESS/happiness (4193).png,4
CONTEMPT/contempt (2521).jpg,1
Jack_Straw_0009.jpg,5
Andy_Bryant_0001.jpg,5
DISGUST/disgust (1794).jpg,2
Andy_Roddick_0014.jpg,5
Jayamadhuri_31.jpg,4
CONTEMPT/contempt (611).jpg,1
NEUTRAL/neutral (4).png,5
FEAR/fear (2370).png,3
SURPRISE/surprise (3872).jpg,7
SURPRISE/surprise (5548).jpg,7
HAPPINESS/happiness (4920).png,4
FEAR/fear (5208).jpg,3
HAPPINESS/happiness (5773).jpg,4
FEAR/fear (5106).jpg,3
Yashwant_Sinha_0005.jpg,4
CONTEMPT/contempt (600).jpg,1
HAPPINESS/happiness (1221).jpg,4
FEAR/fear (4681).jpg,3
Milt_Palacio_0001.jpg,4
Bud_Selig_0004.jpg,0
ANGER/anger (4957).jpg,0
NEUTRAL/neutral (2354).jpg,5
James_Robertson_Jr_0001.jpg,4
SURPRISE/surprise (3985).jpg,7
CONTEMPT/contempt (2680).jpg,1
FEAR/fear (4084).jpg,3
CONTEMPT/contempt (2447).jpg,1
John_Spencer_0002.jpg,4
Gao_Qiang_0001.jpg,5
HAPPINESS/happiness (8175).png,4
HAPPINESS/happiness (63).png,4
ANGER/anger (4791).jpg,0
ANGER/anger (5070).jpg,0
NEUTRAL/neutral (5032).png,5
FEAR/fear (28).png,3
Jayamadhuri_195.jpg,6
CONTEMPT/contempt (923).jpg,1
SURPRISE/surprise (5207).jpg,7
ANGER/anger (89).jpg,0
SURPRISE/surprise (3960).png,7
ANGER/anger (232).jpg,0
FEAR/fear (439).jpg,3
NEUTRAL/neutral (4658).png,5
HAPPINESS/happiness (3185).jpg,4
FEAR/fear (3313).jpg,3
Andy_Madikians_0001.jpg,5
HAPPINESS/happiness (4569).jpg,4
HAPPINESS/happiness (2998).png,4
George_W_Bush_0034.jpg,5
FEAR/fear (3534).jpg,3
NEUTRAL/neutral (1804).png,5
HAPPINESS/happiness (6143).jpg,4
FEAR/fear (1554).jpg,3
Colin_Powell_0038.jpg,4
ANGER/anger (336).jpg,0
SADNESS/sadness (1209).jpg,6
ANGER/anger (1715).jpg,0
HAPPINESS/happiness (710).png,4
NEUTRAL/neutral (52).jpg,5
SURPRISE/surprise (1135).jpg,7
NEUTRAL/neutral (1450).png,5
NEUTRAL/neutral (2777).jpg,5
HAPPINESS/happiness (7592).png,4
SURPRISE/surprise (2383).jpg,7
Hugo_Chavez_0015.jpg,5
SURPRISE/surprise (162).png,7
SURPRISE/surprise (5651).jpg,7
DISGUST/disgust (1374).jpg,2
ANGER/anger (5635).jpg,0
FEAR/fear (3957).jpg,3
SADNESS/sadness (1515).jpg,6
DISGUST/disgust (4050).jpg,2
Mark_Bellhorn_0001.jpg,7
ANGER/anger (5731).jpg,0
DISGUST/disgust (3730).jpg,2
CONTEMPT/contempt (1571).jpg,1
NEUTRAL/neutral (5502).jpg,5
NEUTRAL/neutral (2080).jpg,5
Tom_Ridge_0018.jpg,5
Takashi_Sorimachi_0001.jpg,5
FEAR/fear (3324).jpg,3
ANGER/anger (5276).jpg,0
DISGUST/disgust (2217).jpg,2
Dileep_61.jpg,4
Vicente_Fox_0032.jpg,5
Maria_Soledad_Alvear_Valenzuela_0005.jpg,5
DISGUST/disgust (3760).jpg,2
Elvis_Stojko_0001.jpg,4
FEAR/fear (2469).jpg,3
FEAR/fear (4099).jpg,3
CONTEMPT/contempt (921).jpg,1
Angela_Bassett_0001.jpg,4
HAPPINESS/happiness (5665).jpg,4
SURPRISE/surprise (5441).jpg,7
NEUTRAL/neutral (3647).png,5
Aicha_El_Ouafi_0002.jpg,5
ANGER/anger (5642).jpg,0
Ernie_Els_0003.jpg,4
ANGER/anger (384).jpg,0
CONTEMPT/contempt (1441).jpg,1
ANGER/anger (4885).jpg,0
NEUTRAL/neutral (2969).png,5
NEUTRAL/neutral (594).jpg,5
Al_Gore_0007.jpg,4
Lance_Bass_0001.jpg,4
ANGER/anger (5655).jpg,0
SADNESS/sadness (2212).png,6
HAPPINESS/happiness (5600).jpg,4
SURPRISE/surprise (4271).jpg,7
FEAR/fear (3632).jpg,3
John_Snow_0010.jpg,5
ANGER/anger (1526).jpg,0
Tina_Fey_0001.jpg,4
HAPPINESS/happiness (3367).jpg,4
HAPPINESS/happiness (115).jpg,4
HAPPINESS/happiness (4373).png,4
HAPPINESS/happiness (3133).jpg,4
DISGUST/disgust (1943).jpg,2
NEUTRAL/neutral (1507).png,5
Robinson_Stevenin_0002.jpg,4
ANGER/anger (2059).jpg,0
Jennifer_Capriati_0029.jpg,0
HAPPINESS/happiness (3473).png,4
CONTEMPT/contempt (1423).jpg,1
Harry_Schmidt_0003.jpg,5
NEUTRAL/neutral (1783).jpg,5
CONTEMPT/contempt (963).jpg,1
SADNESS/sadness (4953).jpg,6
Liam_Neeson_0002.jpg,4
James_Brown_0001.jpg,5
Tom_Ridge_0025.jpg,5
CONTEMPT/contempt (2197).jpg,1
Boris_Berezovsky_0002.jpg,5
HAPPINESS/happiness (5560).jpg,4
ANGER/anger (5898).jpg,0
HAPPINESS/happiness (3169).jpg,4
NEUTRAL/neutral (1244).jpg,5
Eliane_Karp_0002.jpg,4
FEAR/fear (2968).jpg,3
SURPRISE/surprise (2096).jpg,7
Denzel_Washington_0003.jpg,4
NEUTRAL/neutral (245).png,5
Jelena_Dokic_0003.jpg,5
DISGUST/disgust (1060).jpg,2
DISGUST/disgust (522).jpg,2
SURPRISE/surprise (1736).png,7
John_Sidgmore_0001.jpg,5
Ted_Costa_0001.jpg,5
Fred_Thompson_0003.jpg,5
SURPRISE/surprise (4658).jpg,7
CONTEMPT/contempt (1502).jpg,1
CONTEMPT/contempt (1210).jpg,1
Igor_Ivanov_0010.jpg,5
Ismail_Merchant_0001.jpg,4
Terry_Semel_0001.jpg,4
HAPPINESS/happiness (7419).png,4
NEUTRAL/neutral (3085).png,5
ANGER/anger (839).png,0
Yasser_Arafat_0006.jpg,5
SADNESS/sadness (2499).jpg,6
SADNESS/sadness (2297).png,6
HAPPINESS/happiness (7105).png,4
HAPPINESS/happiness (8445).png,4
Yashwant_Sinha_0002.jpg,5
Miranda_Otto_0001.jpg,4
SURPRISE/surprise (2842).jpg,7
CONTEMPT/contempt (229).jpg,1
NEUTRAL/neutral (1463).jpg,5
NEUTRAL/neutral (3100).jpg,5
CONTEMPT/contempt (1829).jpg,1
Taufik_Hidayat_0003.jpg,5
HAPPINESS/happiness (4057).jpg,4
Beyonce_Knowles_0001.jpg,7
Jayamadhuri_27.jpg,2
Fayssal_Mekdad_0004.jpg,5
FEAR/fear (4480).jpg,3
Lori_Berenson_0001.jpg,5
HAPPINESS/happiness (5348).jpg,4
Ray_Liotta_0001.jpg,4
Jayamadhuri_20.jpg,4
George_W_Bush_0077.jpg,5
Elena_Bereznaya_0001.jpg,4
SADNESS/sadness (485).png,6
NEUTRAL/neutral (3792).jpg,5
HAPPINESS/happiness (6325).jpg,4
NEUTRAL/neutral (4252).jpg,5
Jean-Claude_Braquet_0001.jpg,5
HAPPINESS/happiness (6100).png,4
George_W_Bush_0327.jpg,5
DISGUST/disgust (1080).jpg,2
Roger_Federer_0013.jpg,5
Arsinee_Khanjian_0002.jpg,4
Paul_McNulty_0001.jpg,7
HAPPINESS/happiness (7793).png,4
NEUTRAL/neutral (4741).jpg,5
SADNESS/sadness (947).jpg,6
FEAR/fear (3504).jpg,3
SADNESS/sadness (5124).jpg,6
Dwarakish_111.jpg,2
HAPPINESS/happiness (8170).png,4
ANGER/anger (5944).jpg,0
Sepp_Blatter_0004.jpg,5
Robert_Duvall_0008.jpg,7
CONTEMPT/contempt (1256).jpg,1
SURPRISE/surprise (4087).jpg,7
Gerhard_Schroeder_0046.jpg,5
Jennifer_Lopez_0004.jpg,4
HAPPINESS/happiness (7441).png,4
Donald_Rumsfeld_0019.jpg,5
Gerhard_Schroeder_0065.jpg,5
HAPPINESS/happiness (4661).jpg,4
Abel_Pacheco_0002.jpg,5
NEUTRAL/neutral (421).png,5
FEAR/fear (5532).jpg,3
CONTEMPT/contempt (1431).jpg,1
FEAR/fear (2603).png,3
SADNESS/sadness (3080).png,6
SURPRISE/surprise (50).png,7
Pierce_Brosnan_0010.jpg,5
Colin_Powell_0167.jpg,5
Chick_Hearn_0002.jpg,4
DISGUST/disgust (2317).jpg,2
FEAR/fear (1578).jpg,3
CONTEMPT/contempt (2114).jpg,1
CONTEMPT/contempt (911).jpg,1
Julianne_Moore_0006.jpg,5
Kimi_Raikkonen_0003.jpg,5
NEUTRAL/neutral (2577).jpg,5
NEUTRAL/neutral (3947).jpg,5
CONTEMPT/contempt (311).jpg,1
Jose_Mourinho_0001.jpg,5
Dileep_28.jpg,5
NEUTRAL/neutral (3923).jpg,5
FEAR/fear (2846).png,3
Joey_Mantia_0001.jpg,5
Jon_Gruden_0001.jpg,4
Junichiro_Koizumi_0027.jpg,5
Carlton_Dotson_0001.jpg,5
SADNESS/sadness (2810).png,6
SADNESS/sadness (5324).png,6
Adam_Scott_0001.jpg,5
Biljana_Plavsic_0001.jpg,5
NEUTRAL/neutral (46).jpg,5
Mike_Krzyzewski_0004.jpg,5
Bobby_Kielty_0001.jpg,4
SADNESS/sadness (1409).jpg,6
Chanda_Rubin_0002.jpg,4
SURPRISE/surprise (906).png,7
Donald_Rumsfeld_0056.jpg,5
Desiree_Lemosi_0001.jpg,5
NEUTRAL/neutral (553).png,5
Ariel_Sharon_0050.jpg,5
Masum_Turker_0002.jpg,5
NEUTRAL/neutral (2935).jpg,5
Gray_Davis_0013.jpg,4
SURPRISE/surprise (1099).jpg,7
NEUTRAL/neutral (3111).jpg,5
HAPPINESS/happiness (7654).png,4
HAPPINESS/happiness (6546).jpg,4
NEUTRAL/neutral (4704).jpg,5
SADNESS/sadness (751).png,6
Laura_Bush_0041.jpg,4
Joe_Torre_0004.jpg,5
James_Parker_0002.jpg,7
Colin_Powell_0179.jpg,4
Brigitte_Boisselier_0001.jpg,4
SADNESS/sadness (1374).jpg,6
CONTEMPT/contempt (2217).jpg,1
SADNESS/sadness (4225).png,6
Brett_Perry_0001.jpg,5
Condoleezza_Rice_0001.jpg,4
SURPRISE/surprise (2599).png,7
CONTEMPT/contempt (1532).jpg,1
HAPPINESS/happiness (8748).png,4
NEUTRAL/neutral (3127).png,5
Martin_Kristof_0001.jpg,4
Sereyvuth_Kem_0001.jpg,5
Robert_DeFraites_0001.jpg,5
CONTEMPT/contempt (843).jpg,1
HAPPINESS/happiness (7596).png,4
HAPPINESS/happiness (1350).png,4
NEUTRAL/neutral (1711).jpg,5
Ajit_Agarkar_0001.jpg,4
ANGER/anger (1737).jpg,0
NEUTRAL/neutral (1620).jpg,5
SURPRISE/surprise (4554).jpg,7
Rudolph_Giuliani_0013.jpg,5
ANGER/anger (1555).jpg,0
SURPRISE/surprise (583).png,7
George_Voinovich_0003.jpg,5
Rafeeuddin_Ahmed_0001.jpg,5
SURPRISE/surprise (1097).jpg,7
Holly_Hunter_0002.jpg,5
NEUTRAL/neutral (408).jpg,5
Igor_Ivanov_0012.jpg,5
NEUTRAL/neutral (409).png,5
Alex_Zanardi_0001.jpg,4
HAPPINESS/happiness (7956).png,4
SURPRISE/surprise (4056).jpg,7
SURPRISE/surprise (961).png,7
DISGUST/disgust (2598).jpg,2
SADNESS/sadness (4535).jpg,6
Alexander_Downer_0004.jpg,4
Mary-Kate_Olsen_0003.jpg,4
Kalpana_Chawla_0002.jpg,4
Michael_Adams_0001.jpg,5
DISGUST/disgust (4312).jpg,2
HAPPINESS/happiness (9004).png,4
CONTEMPT/contempt (1489).jpg,1
Marcelo_Salas_0001.jpg,5
SURPRISE/surprise (802).jpg,7
DISGUST/disgust (890).jpg,2
DISGUST/disgust (3777).jpg,2
HAPPINESS/happiness (6119).png,4
Jacques_Chirac_0052.jpg,5
NEUTRAL/neutral (3130).jpg,5
SADNESS/sadness (3706).jpg,6
Brian_Billick_0001.jpg,4
Rachel_Corrie_0001.jpg,5
NEUTRAL/neutral (1257).png,5
Tiger_Woods_0022.jpg,5
HAPPINESS/happiness (3487).png,4
Meghann_Shaughnessy_0001.jpg,5
ANGER/anger (746).jpg,0
DISGUST/disgust (904).jpg,2
FEAR/fear (3288).jpg,3
FEAR/fear (626).png,3
Stanley_McChrystal_0001.jpg,5
CONTEMPT/contempt (1346).jpg,1
DISGUST/disgust (2020).jpg,2
NEUTRAL/neutral (3961).png,5
Jiang_Zemin_0018.jpg,4
NEUTRAL/neutral (4452).jpg,5
FEAR/fear (3382).jpg,3
SURPRISE/surprise (1814).png,7
SADNESS/sadness (4360).jpg,6
HAPPINESS/happiness (1573).jpg,4
Tony_Blair_0070.jpg,4
Orlando_Bloom_0001.jpg,4
Thomas_Birmingham_0001.jpg,5
NEUTRAL/neutral (1418).png,5
Abel_Pacheco_0001.jpg,5
FEAR/fear (1331).png,3
NEUTRAL/neutral (61).png,5
HAPPINESS/happiness (8450).png,4
Gary_Bergeron_0002.jpg,4
SURPRISE/surprise (4084).jpg,7
FEAR/fear (1327).jpg,3
NEUTRAL/neutral (3518).png,5
ANGER/anger (6031).jpg,0
HAPPINESS/happiness (8717).png,4
