image,emotion
Fujio_Cho_0006.jpg,5
SADNESS/sadness (5252).jpg,6
CONTEMPT/contempt (1258).jpg,1
HAPPINESS/happiness (8700).png,4
DISGUST/disgust (3068).jpg,2
FEAR/fear (1027).jpg,3
ANGER/anger (916).jpg,0
NEUTRAL/neutral (3498).jpg,5
Mile_Mrksic_0001.jpg,5
SURPRISE/surprise (5825).jpg,7
Alejandro_Avila_0001.jpg,5
Alvaro_Silva_Calderon_0002.jpg,4
DISGUST/disgust (4476).jpg,2
ANGER/anger (5263).jpg,0
SURPRISE/surprise (2369).png,7
CONTEMPT/contempt (2074).jpg,1
CONTEMPT/contempt (552).jpg,1
Leonardo_DiCaprio_0005.jpg,4
HAPPINESS/happiness (3372).png,4
Vladimir_Putin_0023.jpg,4
ANGER/anger (5451).jpg,0
DISGUST/disgust (194).png,2
SURPRISE/surprise (2639).jpg,7
HAPPINESS/happiness (8396).png,4
ANGER/anger (1670).jpg,0
FEAR/fear (1138).png,3
SURPRISE/surprise (213).jpg,7
HAPPINESS/happiness (2410).jpg,4
NEUTRAL/neutral (365).png,5
George_Voinovich_0002.jpg,5
FEAR/fear (23).png,3
FEAR/fear (3452).jpg,3
SADNESS/sadness (3358).jpg,6
John_Negroponte_0003.jpg,4
NEUTRAL/neutral (397).jpg,5
NEUTRAL/neutral (1040).jpg,5
Junichiro_Koizumi_0019.jpg,5
Kim_Dae-jung_0004.jpg,5
HAPPINESS/happiness (8229).png,4
HAPPINESS/happiness (8887).png,4
SADNESS/sadness (4115).jpg,6
DISGUST/disgust (3946).jpg,2
SURPRISE/surprise (1520).jpg,7
DISGUST/disgust (486).jpg,2
SADNESS/sadness (4477).jpg,6
Laura_Bush_0016.jpg,4
HAPPINESS/happiness (4491).png,4
Joseph_Estrada_0004.jpg,5
FEAR/fear (4829).jpg,3
Ron_Lantz_0001.jpg,5
SADNESS/sadness (1796).jpg,6
George_W_Bush_0134.jpg,5
DISGUST/disgust (3786).jpg,2
NEUTRAL/neutral (584).jpg,5
DISGUST/disgust (871).jpg,2
Dennis_Powell_0001.jpg,5
CONTEMPT/contempt (794).jpg,1
NEUTRAL/neutral (4050).jpg,5
NEUTRAL/neutral (476).jpg,5
SADNESS/sadness (39).png,6
HAPPINESS/happiness (3132).jpg,4
SURPRISE/surprise (2311).jpg,7
Winona_Ryder_0002.jpg,7
SADNESS/sadness (2523).jpg,6
Vadim_Devyatovskiy_0001.jpg,4
Michael_Frayn_0001.jpg,4
HAPPINESS/happiness (2679).jpg,4
Liza_Minnelli_0002.jpg,5
FEAR/fear (41).jpg,3
NEUTRAL/neutral (2973).png,5
George_W_Bush_0082.jpg,4
SADNESS/sadness (4144).jpg,6
HAPPINESS/happiness (6642).jpg,4
HAPPINESS/happiness (6564).jpg,4
Arye_Mekel_0001.jpg,5
HAPPINESS/happiness (58).png,4
George_W_Bush_0476.jpg,5
Chip_Ganassi_0001.jpg,4
Herb_Dhaliwal_0001.jpg,7
CONTEMPT/contempt (1375).jpg,1
SURPRISE/surprise (5561).jpg,7
SURPRISE/surprise (4975).jpg,7
CONTEMPT/contempt (1940).jpg,1
DISGUST/disgust (26).png,2
HAPPINESS/happiness (3512).png,4
CONTEMPT/contempt (1341).jpg,1
NEUTRAL/neutral (3477).jpg,5
Jiang_Zemin_0008.jpg,4
HAPPINESS/happiness (5703).jpg,4
NEUTRAL/neutral (1562).jpg,5
DISGUST/disgust (4216).jpg,2
Sidney_Poitier_0001.jpg,4
ANGER/anger (3306).jpg,0
SURPRISE/surprise (21).png,7
DISGUST/disgust (645).png,2
Keith_Tyson_0001.jpg,4
SURPRISE/surprise (4594).jpg,7
ANGER/anger (4765).jpg,0
NEUTRAL/neutral (3187).jpg,5
Manuel_Pellegrini_0001.jpg,4
Matthew_McConaughey_0001.jpg,4
Martin_Bandier_0001.jpg,4
ANGER/anger (5117).jpg,0
SURPRISE/surprise (4750).jpg,7
CONTEMPT/contempt (146).jpg,1
Recep_Tayyip_Erdogan_0012.jpg,4
SADNESS/sadness (4498).jpg,6
ANGER/anger (3500).jpg,0
ANGER/anger (1838).jpg,0
SURPRISE/surprise (1614).png,7
Paul_ONeill_0002.jpg,5
Milo_Maestrecampo_0002.jpg,5
SADNESS/sadness (3699).jpg,6
ANGER/anger (782).jpg,0
Karin_Stoiber_0002.jpg,4
NEUTRAL/neutral (1937).png,5
Michael_Adams_0001.jpg,5
NEUTRAL/neutral (2225).jpg,5
FEAR/fear (5516).jpg,3
HAPPINESS/happiness (8227).png,4
HAPPINESS/happiness (710).jpg,4
SURPRISE/surprise (5287).jpg,7
Sylvester_Stallone_0009.jpg,4
Howard_Dean_0009.jpg,5
CONTEMPT/contempt (245).jpg,1
CONTEMPT/contempt (29).jpg,1
Jennifer_Capriati_0036.jpg,0
George_W_Bush_0481.jpg,5
NEUTRAL/neutral (3022).jpg,5
Mona_Rishmawi_0001.jpg,5
CONTEMPT/contempt (1313).jpg,1
Johnny_Unitas_0001.jpg,5
Marissa_Jaret_Winokur_0002.jpg,4
HAPPINESS/happiness (6258).jpg,4
NEUTRAL/neutral (4362).png,5
Andrew_Wetzler_0001.jpg,5
DISGUST/disgust (1379).jpg,2
HAPPINESS/happiness (3587).png,4
Markus_Naslund_0002.jpg,4
HAPPINESS/happiness (4692).png,4
Donald_Rumsfeld_0107.jpg,5
Luca_Cordero_di_Montezemolo_0001.jpg,5
FEAR/fear (1828).png,3
DISGUST/disgust (2044).jpg,2
HAPPINESS/happiness (6339).jpg,4
Serena_Williams_0033.jpg,5
Toshihiko_Fukui_0003.jpg,4
CONTEMPT/contempt (1151).jpg,1
SADNESS/sadness (4706).jpg,6
NEUTRAL/neutral (2477).png,5
Hans_Blix_0022.jpg,4
HAPPINESS/happiness (1449).jpg,4
Holly_Hunter_0007.jpg,5
SADNESS/sadness (4451).jpg,6
NEUTRAL/neutral (2208).png,5
Igor_Ivanov_0016.jpg,5
NEUTRAL/neutral (3770).jpg,5
Jimmy_Kimmel_0001.jpg,4
Janet_Ecker_0001.jpg,5
SADNESS/sadness (4613).jpg,6
DISGUST/disgust (3197).jpg,2
NEUTRAL/neutral (2981).png,5
FEAR/fear (3539).jpg,3
SURPRISE/surprise (4366).jpg,7
NEUTRAL/neutral (1730).jpg,5
FEAR/fear (1026).jpg,3
Frank_Dunham_Jr_0001.jpg,5
HAPPINESS/happiness (4190).png,4
SURPRISE/surprise (3958).jpg,7
Eve_Ensler_0001.jpg,4
Gloria_Allred_0001.jpg,5
Anne_McLellan_0001.jpg,4
HAPPINESS/happiness (72).jpg,4
George_W_Bush_0434.jpg,5
SURPRISE/surprise (2145).png,7
DISGUST/disgust (596).png,2
NEUTRAL/neutral (804).jpg,5
Mamdouh_Habib_0001.jpg,5
FEAR/fear (514).jpg,3
George_Tenet_0001.jpg,5
CONTEMPT/contempt (1961).jpg,1
NEUTRAL/neutral (2114).png,5
SURPRISE/surprise (6005).jpg,7
DISGUST/disgust (2761).jpg,2
HAPPINESS/happiness (2256).png,4
ANGER/anger (1248).jpg,0
DISGUST/disgust (4281).jpg,2
SURPRISE/surprise (3009).png,7
CONTEMPT/contempt (2449).jpg,1
SURPRISE/surprise (5769).jpg,7
CONTEMPT/contempt (175).jpg,1
SURPRISE/surprise (255).png,7
CONTEMPT/contempt (2158).jpg,1
DISGUST/disgust (1277).jpg,2
SURPRISE/surprise (5621).jpg,7
NEUTRAL/neutral (975).jpg,5
NEUTRAL/neutral (1269).jpg,5
HAPPINESS/happiness (3390).jpg,4
SURPRISE/surprise (43).jpg,7
Fidel_Castro_Daiz-Balart_0001.jpg,4
DISGUST/disgust (3401).jpg,2
DISGUST/disgust (1221).jpg,2
NEUTRAL/neutral (1484).png,5
SADNESS/sadness (5241).png,6
FEAR/fear (2898).jpg,3
Mathilda_Karel_Spak_0001.jpg,4
DISGUST/disgust (857).jpg,2
HAPPINESS/happiness (3974).png,4
Martie_Maguire_0001.jpg,4
NEUTRAL/neutral (3414).png,5
NEUTRAL/neutral (15).png,5
FEAR/fear (2925).jpg,3
NEUTRAL/neutral (4234).png,5
DISGUST/disgust (1423).jpg,2
Serena_Williams_0012.jpg,4
NEUTRAL/neutral (75).png,5
John_Travolta_0005.jpg,4
HAPPINESS/happiness (3266).png,4
DISGUST/disgust (1819).jpg,2
ANGER/anger (712).png,0
DISGUST/disgust (1273).jpg,2
DISGUST/disgust (2458).jpg,2
HAPPINESS/happiness (1700).jpg,4
NEUTRAL/neutral (1436).png,5
FEAR/fear (604).jpg,3
FEAR/fear (2126).jpg,3
HAPPINESS/happiness (2478).jpg,4
SURPRISE/surprise (1889).jpg,7
NEUTRAL/neutral (4183).jpg,5
FEAR/fear (1225).jpg,3
ANGER/anger (392).png,0
Jacques_Chirac_0014.jpg,4
SADNESS/sadness (4504).jpg,6
FEAR/fear (1906).png,3
Tony_Blair_0130.jpg,5
DISGUST/disgust (3772).jpg,2
HAPPINESS/happiness (78).jpg,4
Gerhard_Schroeder_0058.jpg,4
SURPRISE/surprise (5004).jpg,7
Anthony_Rackauckas_0001.jpg,5
Jose_Lina_0001.jpg,5
FEAR/fear (1118).jpg,3
SURPRISE/surprise (331).jpg,7
ANGER/anger (4885).jpg,0
SADNESS/sadness (3349).png,6
DISGUST/disgust (3224).jpg,2
FEAR/fear (4887).jpg,3
CONTEMPT/contempt (1098).jpg,1
Abdullah_Nasseef_0001.jpg,7
George_W_Bush_0451.jpg,5
ANGER/anger (416).png,0
CONTEMPT/contempt (733).jpg,1
SADNESS/sadness (3705).jpg,6
HAPPINESS/happiness (772).jpg,4
Luis_Ernesto_Derbez_Bautista_0006.jpg,5
HAPPINESS/happiness (4678).jpg,4
Gore_Verbinski_0001.jpg,5
SURPRISE/surprise (4946).jpg,7
Mahmoud_Abbas_0023.jpg,5
Peter_Gabriel_0001.jpg,4
HAPPINESS/happiness (6865).png,4
DISGUST/disgust (1745).jpg,2
NEUTRAL/neutral (4218).jpg,5
FEAR/fear (2903).jpg,3
Michalis_Chrisohoides_0001.jpg,5
HAPPINESS/happiness (3333).png,4
NEUTRAL/neutral (2113).jpg,5
HAPPINESS/happiness (8842).png,4
SADNESS/sadness (797).jpg,6
CONTEMPT/contempt (970).jpg,1
ANGER/anger (5128).jpg,0
SADNESS/sadness (4597).jpg,6
Rudolph_Giuliani_0003.jpg,5
ANGER/anger (1819).jpg,0
SADNESS/sadness (3713).png,6
NEUTRAL/neutral (3580).jpg,5
HAPPINESS/happiness (4331).png,4
John_Ashcroft_0012.jpg,5
ANGER/anger (4894).jpg,0
FEAR/fear (2675).jpg,3
ANGER/anger (5524).jpg,0
HAPPINESS/happiness (2462).jpg,4
Toshihiko_Fukui_0001.jpg,4
Simon_Cowell_0002.jpg,4
NEUTRAL/neutral (1130).png,5
SURPRISE/surprise (770).jpg,7
HAPPINESS/happiness (3528).png,4
SADNESS/sadness (1378).jpg,6
HAPPINESS/happiness (1847).jpg,4
HAPPINESS/happiness (1138).png,4
David_Stern_0002.jpg,5
James_Wolfensohn_0001.jpg,4
FEAR/fear (1730).png,3
NEUTRAL/neutral (3620).jpg,5
John_Ashcroft_0021.jpg,4
SADNESS/sadness (4050).png,6
John_Reilly_0002.jpg,4
Charles_Bronson_0002.jpg,5
DISGUST/disgust (1602).jpg,2
HAPPINESS/happiness (412).png,4
SADNESS/sadness (4068).jpg,6
SURPRISE/surprise (577).jpg,7
HAPPINESS/happiness (4002).jpg,4
HAPPINESS/happiness (4002).png,4
HAPPINESS/happiness (9046).png,4
Guido_Westerwelle_0002.jpg,5
Ricardo_Lagos_0015.jpg,4
HAPPINESS/happiness (3007).jpg,4
ANGER/anger (1381).png,0
ANGER/anger (326).jpg,0
DISGUST/disgust (235).jpg,2
Barry_Alvarez_0002.jpg,5
SADNESS/sadness (782).jpg,6
SADNESS/sadness (200).jpg,6
NEUTRAL/neutral (4417).png,5
NEUTRAL/neutral (3150).png,5
Takeshi_Kitano_0001.jpg,4
FEAR/fear (2226).jpg,3
FEAR/fear (2073).png,3
Jacob_Frenkel_0001.jpg,4
HAPPINESS/happiness (2309).jpg,4
John_Barnett_0001.jpg,5
SURPRISE/surprise (3702).jpg,7
SURPRISE/surprise (4963).jpg,7
ANGER/anger (917).png,0
FEAR/fear (5122).jpg,3
Robert_Bonner_0002.jpg,5
NEUTRAL/neutral (1833).jpg,5
Tony_Blair_0081.jpg,5
SADNESS/sadness (4677).jpg,6
SADNESS/sadness (2536).jpg,6
CONTEMPT/contempt (2629).jpg,1
Ralph_Lauren_0002.jpg,4
ANGER/anger (5307).jpg,0
HAPPINESS/happiness (4477).jpg,4
HAPPINESS/happiness (6326).png,4
DISGUST/disgust (1740).jpg,2
DISGUST/disgust (2464).jpg,2
SURPRISE/surprise (3759).jpg,7
DISGUST/disgust (1220).jpg,2
FEAR/fear (3936).jpg,3
FEAR/fear (1203).jpg,3
Sanjay_Gupta_0001.jpg,4
ANGER/anger (5829).jpg,0
HAPPINESS/happiness (3979).png,4
NEUTRAL/neutral (674).jpg,5
NEUTRAL/neutral (53).png,5
Trevor_McDonald_0001.jpg,5
CONTEMPT/contempt (2043).jpg,1
CONTEMPT/contempt (2787).jpg,1
CONTEMPT/contempt (2382).jpg,1
HAPPINESS/happiness (5661).jpg,4
Serge_Tchuruk_0001.jpg,5
Gilles_Panizzi_0001.jpg,4
Ken_Wharfe_0001.jpg,5
HAPPINESS/happiness (4226).png,4
Bill_McBride_0008.jpg,4
ANGER/anger (1406).jpg,0
FEAR/fear (1339).jpg,3
SADNESS/sadness (1630).jpg,6
ANGER/anger (1796).jpg,0
Naomi_Campbell_0002.jpg,5
Jack_Straw_0027.jpg,7
CONTEMPT/contempt (568).jpg,1
HAPPINESS/happiness (6441).png,4
Park_Jung_Sung_0001.jpg,4
FEAR/fear (2286).jpg,3
SURPRISE/surprise (1312).jpg,7
HAPPINESS/happiness (6537).png,4
Rainer_Schuettler_0005.jpg,5
HAPPINESS/happiness (7909).png,4
HAPPINESS/happiness (1150).jpg,4
NEUTRAL/neutral (894).png,5
David_Bowie_0001.jpg,5
Artieas_Shanks_0001.jpg,5
ANGER/anger (1).png,0
NEUTRAL/neutral (4927).png,5
Tsutomu_Takebe_0002.jpg,4
Andy_Madikians_0001.jpg,5
Joschka_Fischer_0018.jpg,5
HAPPINESS/happiness (8736).png,4
NEUTRAL/neutral (4281).png,5
CONTEMPT/contempt (953).jpg,1
SURPRISE/surprise (1122).jpg,7
SURPRISE/surprise (572).jpg,7
SURPRISE/surprise (3965).jpg,7
FEAR/fear (4355).jpg,3
Julio_Iglesias_Jr_0001.jpg,5
Lindsey_Graham_0002.jpg,5
ANGER/anger (74).jpg,0
James_Morris_0001.jpg,5
SURPRISE/surprise (725).png,7
Terry_Gilliam_0001.jpg,5
Sheila_Copps_0001.jpg,4
Rachel_Hunter_0002.jpg,4
ANGER/anger (1632).jpg,0
SURPRISE/surprise (284).jpg,7
DISGUST/disgust (380).jpg,2
HAPPINESS/happiness (6197).jpg,4
ANGER/anger (1281).jpg,0
NEUTRAL/neutral (2078).png,5
SADNESS/sadness (1532).jpg,6
ANGER/anger (81).jpg,0
Michel_Temer_0002.jpg,4
DISGUST/disgust (3798).jpg,2
HAPPINESS/happiness (2).png,4
ANGER/anger (2487).jpg,0
SURPRISE/surprise (5880).jpg,7
Joshua_Davey_0001.jpg,4
DISGUST/disgust (4160).jpg,2
SURPRISE/surprise (5408).jpg,7
SURPRISE/surprise (1112).jpg,7
Kelvin_Sampson_0001.jpg,5
Colin_Powell_0147.jpg,5
CONTEMPT/contempt (998).jpg,1
NEUTRAL/neutral (1432).jpg,5
CONTEMPT/contempt (949).jpg,1
Mohamed_Hammam_0001.jpg,5
HAPPINESS/happiness (3718).png,4
NEUTRAL/neutral (2236).jpg,5
NEUTRAL/neutral (4025).jpg,5
HAPPINESS/happiness (8691).png,4
ANGER/anger (1517).png,0
SURPRISE/surprise (5662).jpg,7
Ruben_Sierra_0001.jpg,4
Antonio_Palocci_0006.jpg,5
Nia_Vardalos_0001.jpg,4
Johnson_Panjaitan_0002.jpg,5
Mark_Philippoussis_0008.jpg,0
NEUTRAL/neutral (1233).jpg,5
Pat_DAmuro_0001.jpg,5
Kent_Rominger_0001.jpg,5
DISGUST/disgust (3940).jpg,2
Yashwant_Sinha_0006.jpg,4
NEUTRAL/neutral (1623).png,5
HAPPINESS/happiness (5338).jpg,4
DISGUST/disgust (4278).jpg,2
David_Dorfman_0001.jpg,4
Carl_Pope_0001.jpg,5
HAPPINESS/happiness (8634).png,4
SADNESS/sadness (5140).jpg,6
John_Warner_0002.jpg,5
NEUTRAL/neutral (259).jpg,5
HAPPINESS/happiness (4700).png,4
HAPPINESS/happiness (5320).jpg,4
SADNESS/sadness (365).jpg,6
Morris_Dees_0001.jpg,5
SADNESS/sadness (5131).png,6
FEAR/fear (1999).jpg,3
SADNESS/sadness (64).png,6
Silvio_Berlusconi_0006.jpg,5
Richard_Virenque_0004.jpg,5
ANGER/anger (2980).jpg,0
SADNESS/sadness (2197).jpg,6
SADNESS/sadness (398).jpg,6
FEAR/fear (4706).jpg,3
HAPPINESS/happiness (211).jpg,4
SADNESS/sadness (3718).png,6
CONTEMPT/contempt (2399).jpg,1
SURPRISE/surprise (5223).jpg,7
Ron_Gonzales_0001.jpg,5
DISGUST/disgust (1869).jpg,2
DISGUST/disgust (793).jpg,2
SURPRISE/surprise (1407).jpg,7
HAPPINESS/happiness (2367).jpg,4
Kimi_Raikkonen_0003.jpg,5
SURPRISE/surprise (2060).jpg,7
SURPRISE/surprise (272).png,7
DISGUST/disgust (4311).jpg,2
ANGER/anger (163).png,0
DISGUST/disgust (1702).jpg,2
Gerry_Parsky_0001.jpg,3
NEUTRAL/neutral (2243).jpg,5
Luke_Ridnour_0001.jpg,4
NEUTRAL/neutral (5480).jpg,5
NEUTRAL/neutral (2980).png,5
SURPRISE/surprise (1140).jpg,7
NEUTRAL/neutral (3375).jpg,5
ANGER/anger (5479).jpg,0
CONTEMPT/contempt (1109).jpg,1
DISGUST/disgust (2886).jpg,2
SADNESS/sadness (3096).png,6
SURPRISE/surprise (7).png,7
Luis_Ernesto_Derbez_Bautista_0005.jpg,5
DISGUST/disgust (372).jpg,2
ANGER/anger (1371).png,0
Gavyn_Davies_0001.jpg,4
HAPPINESS/happiness (4326).jpg,4
HAPPINESS/happiness (5395).png,4
HAPPINESS/happiness (5705).png,4
HAPPINESS/happiness (2585).png,4
Lino_Oviedo_0001.jpg,4
Yuri_Fedotov_0002.jpg,5
Paul_Kelleher_0001.jpg,5
FEAR/fear (3933).jpg,3
CONTEMPT/contempt (1654).jpg,1
FEAR/fear (2796).jpg,3
Craig_MacTavish_0001.jpg,5
SURPRISE/surprise (5407).jpg,7
HAPPINESS/happiness (297).jpg,4
ANGER/anger (1809).png,0
FEAR/fear (969).jpg,3
Lleyton_Hewitt_0028.jpg,5
SADNESS/sadness (4460).png,6
Renee_Zellweger_0007.jpg,4
Ben_Howland_0003.jpg,5
NEUTRAL/neutral (4963).png,5
ANGER/anger (6070).jpg,0
HAPPINESS/happiness (6604).jpg,4
FEAR/fear (4902).jpg,3
SURPRISE/surprise (6004).jpg,7
SADNESS/sadness (105).jpg,6
SADNESS/sadness (5049).jpg,6
SURPRISE/surprise (1444).jpg,7
SADNESS/sadness (4844).jpg,6
Rena_Sofer_0001.jpg,5
NEUTRAL/neutral (4440).jpg,5
NEUTRAL/neutral (2196).png,5
FEAR/fear (3296).png,3
Ricardo_Lopez_Murphy_0002.jpg,5
NEUTRAL/neutral (1158).png,5
Holly_Hunter_0005.jpg,4
ANGER/anger (1539).jpg,0
SURPRISE/surprise (1105).jpg,7
FEAR/fear (3938).jpg,3
Rita_Grande_0001.jpg,5
ANGER/anger (1714).jpg,0
SURPRISE/surprise (4039).jpg,7
Scott_Rudin_0001.jpg,4
FEAR/fear (3192).jpg,3
Carlos_Quintanilla_Schmidt_0001.jpg,5
Lleyton_Hewitt_0001.jpg,5
Thomas_Wilkens_0001.jpg,4
HAPPINESS/happiness (6568).jpg,4
DISGUST/disgust (484).jpg,2
Dan_Kellner_0001.jpg,4
ANGER/anger (4840).jpg,0
ANGER/anger (6085).jpg,0
Stefano_Accorsi_0002.jpg,4
CONTEMPT/contempt (2390).jpg,1
NEUTRAL/neutral (1774).jpg,5
NEUTRAL/neutral (3763).png,5
HAPPINESS/happiness (4500).jpg,4
ANGER/anger (630).jpg,0
NEUTRAL/neutral (5177).jpg,5
SADNESS/sadness (3319).jpg,6
NEUTRAL/neutral (2853).png,5
DISGUST/disgust (2538).jpg,2
HAPPINESS/happiness (5347).png,4
Colin_Powell_0123.jpg,5
FEAR/fear (1100).jpg,3
CONTEMPT/contempt (1521).jpg,1
SURPRISE/surprise (370).png,7
Jacques_Chirac_0001.jpg,5
FEAR/fear (4508).jpg,3
HAPPINESS/happiness (8267).png,4
NEUTRAL/neutral (3182).jpg,5
SURPRISE/surprise (560).jpg,7
FEAR/fear (4528).jpg,3
Gordon_Brown_0007.jpg,4
HAPPINESS/happiness (7433).png,4
HAPPINESS/happiness (1616).jpg,4
HAPPINESS/happiness (6819).png,4
Nestor_Kirchner_0015.jpg,4
HAPPINESS/happiness (6421).jpg,4
Tony_Shalhoub_0004.jpg,5
HAPPINESS/happiness (226).jpg,4
Andrea_Bocelli_0001.jpg,5
SADNESS/sadness (4712).jpg,6
CONTEMPT/contempt (461).jpg,1
ANGER/anger (4780).jpg,0
Britney_Spears_0005.jpg,4
Astou_Ndiaye-Diatta_0001.jpg,4
FEAR/fear (5041).jpg,3
SADNESS/sadness (2311).jpg,6
HAPPINESS/happiness (7062).png,4
SURPRISE/surprise (966).png,7
HAPPINESS/happiness (5680).jpg,4
CONTEMPT/contempt (2201).jpg,1
Sheila_Fraser_0001.jpg,5
Herman_Moore_0001.jpg,4
Mohammed_Baqir_al-Hakim_0001.jpg,5
Sonya_Walger_0001.jpg,4
Abdullatif_Sener_0002.jpg,5
Mike_Myers_0003.jpg,5
ANGER/anger (96).png,0
Ann_Veneman_0005.jpg,4
Andres_Manuel_Lopez_Obrador_0001.jpg,5
SADNESS/sadness (3980).jpg,6
FEAR/fear (3841).jpg,3
HAPPINESS/happiness (4586).png,4
ANGER/anger (5465).jpg,0
Patty_Schnyder_0001.jpg,6
SADNESS/sadness (5758).jpg,6
SURPRISE/surprise (4395).jpg,7
Colin_Powell_0064.jpg,5
George_W_Bush_0096.jpg,5
SADNESS/sadness (1564).jpg,6
DISGUST/disgust (4335).jpg,2
Mahathir_Mohamad_0001.jpg,4
HAPPINESS/happiness (932).png,4
DISGUST/disgust (692).jpg,2
DISGUST/disgust (4368).jpg,2
NEUTRAL/neutral (3178).jpg,5
John_Walsh_0002.jpg,5
DISGUST/disgust (143).jpg,2
SURPRISE/surprise (4383).jpg,7
Prince_Charles_0002.jpg,5
HAPPINESS/happiness (6510).png,4
ANGER/anger (5989).jpg,0
ANGER/anger (4693).png,0
HAPPINESS/happiness (5389).jpg,4
SURPRISE/surprise (21).jpg,7
HAPPINESS/happiness (2238).jpg,4
Jackie_Chan_0006.jpg,3
FEAR/fear (2819).jpg,3
AJ_Cook_0001.jpg,4
DISGUST/disgust (22).jpg,2
HAPPINESS/happiness (2695).jpg,4
SADNESS/sadness (808).jpg,6
SURPRISE/surprise (6055).jpg,7
FEAR/fear (270).png,3
Stanley_McChrystal_0001.jpg,5
HAPPINESS/happiness (8745).png,4
HAPPINESS/happiness (6373).png,4
NEUTRAL/neutral (3177).jpg,5
CONTEMPT/contempt (820).jpg,1
DISGUST/disgust (1136).jpg,2
Iain_Duncan_Smith_0002.jpg,5
Diana_Krall_0004.jpg,5
NEUTRAL/neutral (3974).jpg,5
CONTEMPT/contempt (825).jpg,1
SADNESS/sadness (2040).jpg,6
SURPRISE/surprise (1153).png,7
FEAR/fear (1962).jpg,3
NEUTRAL/neutral (1621).jpg,5
ANGER/anger (458).png,0
Dennis_Miller_0001.jpg,5
CONTEMPT/contempt (2302).jpg,1
ANGER/anger (6014).jpg,0
NEUTRAL/neutral (277).png,5
SADNESS/sadness (172).jpg,6
FEAR/fear (1639).jpg,3
Judy_Vassar_0001.jpg,4
HAPPINESS/happiness (788).jpg,4
Rosalie_Perkov_0001.jpg,4
Saddam_Hussein_0015.jpg,4
Salma_Hayek_0002.jpg,4
Laura_Bush_0003.jpg,5
HAPPINESS/happiness (1612).jpg,4
Juergen_Peters_0002.jpg,5
Zavad_Zarif_0001.jpg,5
FEAR/fear (3051).jpg,3
George_Robertson_0006.jpg,5
SURPRISE/surprise (5652).jpg,7
SADNESS/sadness (1964).png,6
Woody_Allen_0002.jpg,5
Ricardo_Sanchez_0001.jpg,4
FEAR/fear (2702).jpg,3
Ataollah_Mohajerani_0001.jpg,5
CONTEMPT/contempt (237).jpg,1
NEUTRAL/neutral (2674).png,5
Ariel_Sharon_0008.jpg,5
HAPPINESS/happiness (8034).png,4
Noer_Muis_0001.jpg,5
NEUTRAL/neutral (3491).png,5
George_W_Bush_0078.jpg,5
Jean-David_Levitte_0005.jpg,5
DISGUST/disgust (1383).jpg,2
Mary_Landrieu_0002.jpg,4
DISGUST/disgust (3541).jpg,2
SURPRISE/surprise (5288).jpg,7
DISGUST/disgust (3871).jpg,2
HAPPINESS/happiness (647).jpg,4
Rubens_Barrichello_0011.jpg,5
NEUTRAL/neutral (156).jpg,5
Gerhard_Schroeder_0029.jpg,5
Abdullah_Ahmad_Badawi_0001.jpg,4
DISGUST/disgust (3926).jpg,2
SURPRISE/surprise (3970).jpg,7
DISGUST/disgust (37).jpg,2
Donald_Rumsfeld_0039.jpg,5
Wayne_Newton_0001.jpg,4
Halle_Berry_0016.jpg,4
SURPRISE/surprise (2073).jpg,7
NEUTRAL/neutral (3065).png,5
ANGER/anger (1389).jpg,0
HAPPINESS/happiness (2545).jpg,4
HAPPINESS/happiness (3630).jpg,4
DISGUST/disgust (982).jpg,2
HAPPINESS/happiness (2529).jpg,4
ANGER/anger (1794).jpg,0
Joseph_Estrada_0002.jpg,5
HAPPINESS/happiness (2073).jpg,4
SURPRISE/surprise (3548).jpg,7
FEAR/fear (2181).png,3
HAPPINESS/happiness (1707).jpg,4
NEUTRAL/neutral (5052).jpg,5
SURPRISE/surprise (3914).jpg,7
SADNESS/sadness (86).jpg,6
CONTEMPT/contempt (2165).jpg,1
Leonardo_DiCaprio_0002.jpg,5
Hal_Sutton_0001.jpg,4
Junichiro_Koizumi_0001.jpg,5
Johnny_Carson_0001.jpg,4
DISGUST/disgust (4414).jpg,2
SADNESS/sadness (3436).jpg,6
NEUTRAL/neutral (3236).png,5
Donald_Rumsfeld_0092.jpg,4
NEUTRAL/neutral (1042).jpg,5
ANGER/anger (1087).jpg,0
NEUTRAL/neutral (3034).png,5
SURPRISE/surprise (5982).jpg,7
NEUTRAL/neutral (1189).png,5
HAPPINESS/happiness (251).png,4
Mark_Philippoussis_0005.jpg,0
SURPRISE/surprise (1815).jpg,7
HAPPINESS/happiness (2231).png,4
NEUTRAL/neutral (104).png,5
Jelena_Dokic_0003.jpg,5
NEUTRAL/neutral (2607).jpg,5
SURPRISE/surprise (4102).png,7
Scott_Wittman_0001.jpg,5
Atal_Bihari_Vajpayee_0011.jpg,5
ANGER/anger (5651).jpg,0
HAPPINESS/happiness (7954).png,4
Gen_Meredith_0001.jpg,4
SURPRISE/surprise (4469).jpg,7
ANGER/anger (601).jpg,0
DISGUST/disgust (4314).jpg,2
Liza_Minnelli_0003.jpg,5
DISGUST/disgust (2232).jpg,2
NEUTRAL/neutral (2631).png,5
Gus_Frerotte_0001.jpg,4
Luiz_Inacio_Lula_da_Silva_0048.jpg,5
NEUTRAL/neutral (1620).png,5
DISGUST/disgust (4438).jpg,2
