image,emotion
CONTEMPT/contempt (1068).jpg,1
SURPRISE/surprise (135).jpg,7
NEUTRAL/neutral (1095).jpg,5
CONTEMPT/contempt (600).jpg,1
Michele_Placido_0001.jpg,4
HAPPINESS/happiness (5964).png,4
NEUTRAL/neutral (3865).jpg,5
NEUTRAL/neutral (356).jpg,5
CONTEMPT/contempt (131).jpg,1
CONTEMPT/contempt (417).jpg,1
ANGER/anger (5073).jpg,0
HAPPINESS/happiness (6193).jpg,4
HAPPINESS/happiness (6393).jpg,4
Pauline_Phillips_0001.jpg,4
Albert_Costa_0005.jpg,5
HAPPINESS/happiness (2286).png,4
CONTEMPT/contempt (837).jpg,1
ANGER/anger (5992).jpg,0
DISGUST/disgust (2958).jpg,2
Makhdoom_Amin_Fahim_0002.jpg,5
HAPPINESS/happiness (3692).jpg,4
NEUTRAL/neutral (4212).png,5
Hayden_Panettiere_0001.jpg,4
Alejandro_Toledo_0006.jpg,5
FEAR/fear (4913).jpg,3
HAPPINESS/happiness (5606).png,4
Dexter_Jackson_0001.jpg,4
SURPRISE/surprise (51).jpg,7
HAPPINESS/happiness (1701).jpg,4
HAPPINESS/happiness (5151).jpg,4
Maureen_Fanning_0001.jpg,5
NEUTRAL/neutral (366).jpg,5
CONTEMPT/contempt (239).jpg,1
CONTEMPT/contempt (637).jpg,1
NEUTRAL/neutral (920).jpg,5
FEAR/fear (1032).jpg,3
ANGER/anger (4760).jpg,0
Roman_Polanski_0002.jpg,5
Colin_Powell_0208.jpg,4
DISGUST/disgust (4482).jpg,2
Talal_Keenaan_0001.jpg,5
CONTEMPT/contempt (1102).jpg,1
NEUTRAL/neutral (3012).jpg,5
FEAR/fear (4430).jpg,3
Nick_Nolte_0002.jpg,4
ANGER/anger (4904).jpg,0
Pascal_Quignard_0002.jpg,5
Kim_Yong-il_0002.jpg,5
HAPPINESS/happiness (3976).jpg,4
HAPPINESS/happiness (2017).jpg,4
SURPRISE/surprise (5714).jpg,7
ANGER/anger (1533).jpg,0
HAPPINESS/happiness (6069).jpg,4
George_W_Bush_0064.jpg,5
SURPRISE/surprise (4477).jpg,7
FEAR/fear (2546).jpg,3
Holly_Hunter_0007.jpg,5
CONTEMPT/contempt (2731).jpg,1
DISGUST/disgust (3974).jpg,2
CONTEMPT/contempt (2204).jpg,1
CONTEMPT/contempt (555).jpg,1
FEAR/fear (1925).jpg,3
ANGER/anger (6034).jpg,0
CONTEMPT/contempt (873).jpg,1
Michael_Powell_0002.jpg,5
HAPPINESS/happiness (2665).jpg,4
Rhett_Warrener_0001.jpg,4
Ari_Fleischer_0003.jpg,5
Juan_Roman_Riquelme_0001.jpg,4
Julianne_Moore_0011.jpg,4
David_Glenn_0001.jpg,4
HAPPINESS/happiness (1530).png,4
NEUTRAL/neutral (4411).jpg,5
DISGUST/disgust (1072).jpg,2
Claudia_Pechstein_0004.jpg,4
DISGUST/disgust (4016).jpg,2
Takaloo_0001.jpg,5
DISGUST/disgust (1349).jpg,2
HAPPINESS/happiness (4599).jpg,4
Katrin_Cartlidge_0001.jpg,4
SADNESS/sadness (3974).jpg,6
HAPPINESS/happiness (5966).jpg,4
DISGUST/disgust (3706).jpg,2
ANGER/anger (2182).jpg,0
ANGER/anger (1185).jpg,0
HAPPINESS/happiness (5904).jpg,4
CONTEMPT/contempt (394).jpg,1
CONTEMPT/contempt (2012).jpg,1
NEUTRAL/neutral (579).jpg,5
HAPPINESS/happiness (3180).jpg,4
Phil_Donahue_0001.jpg,5
HAPPINESS/happiness (1408).jpg,4
NEUTRAL/neutral (1916).jpg,5
SADNESS/sadness (2392).jpg,6
HAPPINESS/happiness (12).png,4
NEUTRAL/neutral (804).jpg,5
NEUTRAL/neutral (103).jpg,5
FEAR/fear (4387).jpg,3
Makiko_Tanaka_0001.jpg,5
NEUTRAL/neutral (3319).jpg,5
George_W_Bush_0012.jpg,7
Kevin_Costner_0007.jpg,4
Daniel_Barenboim_0001.jpg,5
CONTEMPT/contempt (272).jpg,1
Colin_Powell_0152.jpg,5
Marissa_Jaret_Winokur_0001.jpg,4
ANGER/anger (5835).jpg,0
SADNESS/sadness (95).jpg,6
FEAR/fear (2599).jpg,3
HAPPINESS/happiness (6212).jpg,4
ANGER/anger (4730).jpg,0
SURPRISE/surprise (61).png,7
CONTEMPT/contempt (2502).jpg,1
Nancy_Pelosi_0010.jpg,5
Zaini_Abdullah_0001.jpg,5
Alimzhan_Tokhtakhounov_0002.jpg,5
Shawn_Kemp_0001.jpg,4
HAPPINESS/happiness (3263).png,4
Tony_Blair_0005.jpg,5
SADNESS/sadness (2531).jpg,6
FEAR/fear (2228).jpg,3
Adrien_Brody_0006.jpg,4
HAPPINESS/happiness (6653).jpg,4
George_W_Bush_0002.jpg,5
SADNESS/sadness (2557).jpg,6
FEAR/fear (2099).jpg,3
Tony_Blair_0133.jpg,4
George_W_Bush_0373.jpg,4
SURPRISE/surprise (5645).jpg,7
SURPRISE/surprise (3890).jpg,7
HAPPINESS/happiness (8440).png,4
Robert_Blake_0001.jpg,4
NEUTRAL/neutral (1822).png,5
HAPPINESS/happiness (1671).png,4
CONTEMPT/contempt (2644).jpg,1
SURPRISE/surprise (4829).jpg,7
HAPPINESS/happiness (5699).jpg,4
Brad_Garrett_0004.jpg,7
FEAR/fear (54).jpg,3
Nancy_Sinatra_0001.jpg,4
HAPPINESS/happiness (3697).jpg,4
Dick_Cheney_0008.jpg,5
NEUTRAL/neutral (1039).jpg,5
SURPRISE/surprise (705).jpg,7
Colin_Powell_0097.jpg,5
HAPPINESS/happiness (5282).jpg,4
Lino_Oviedo_0001.jpg,4
HAPPINESS/happiness (7185).png,4
NEUTRAL/neutral (2245).png,5
CONTEMPT/contempt (229).png,1
FEAR/fear (4251).jpg,3
Dennis_Kucinich_0003.jpg,5
HAPPINESS/happiness (5236).png,4
HAPPINESS/happiness (5630).jpg,4
ANGER/anger (3966).jpg,0
CONTEMPT/contempt (166).jpg,1
FEAR/fear (2435).jpg,3
DISGUST/disgust (1270).jpg,2
FEAR/fear (3170).jpg,3
HAPPINESS/happiness (3401).jpg,4
SADNESS/sadness (1831).jpg,6
NEUTRAL/neutral (5049).jpg,5
CONTEMPT/contempt (2343).jpg,1
ANGER/anger (4961).jpg,0
ANGER/anger (1204).jpg,0
HAPPINESS/happiness (8019).png,4
ANGER/anger (4940).jpg,0
SADNESS/sadness (2073).jpg,6
Bud_Selig_0003.jpg,5
HAPPINESS/happiness (5870).jpg,4
FEAR/fear (2522).jpg,3
SURPRISE/surprise (4960).jpg,7
Tommy_Haas_0003.jpg,4
NEUTRAL/neutral (3773).png,5
NEUTRAL/neutral (2489).jpg,5
CONTEMPT/contempt (1299).jpg,1
FEAR/fear (71).jpg,3
FEAR/fear (15).png,3
ANGER/anger (5724).jpg,0
FEAR/fear (3021).jpg,3
SURPRISE/surprise (5720).jpg,7
HAPPINESS/happiness (2316).jpg,4
SURPRISE/surprise (202).jpg,7
NEUTRAL/neutral (1437).jpg,5
SURPRISE/surprise (4500).jpg,7
HAPPINESS/happiness (2147).jpg,4
ANGER/anger (4693).png,0
HAPPINESS/happiness (3810).jpg,4
DISGUST/disgust (2224).jpg,2
FEAR/fear (4996).jpg,3
SADNESS/sadness (4033).jpg,6
CONTEMPT/contempt (2749).jpg,1
NEUTRAL/neutral (2467).png,5
HAPPINESS/happiness (5732).jpg,4
ANGER/anger (5859).jpg,0
ANGER/anger (1492).jpg,0
Paul_William_Hurley_0002.jpg,5
SADNESS/sadness (60).png,6
George_W_Bush_0381.jpg,5
David_Canary_0001.jpg,4
Pierre_Png_0001.jpg,4
HAPPINESS/happiness (1284).png,4
SURPRISE/surprise (4383).jpg,7
HAPPINESS/happiness (8935).png,4
Jiri_Novak_0009.jpg,5
NEUTRAL/neutral (4056).jpg,5
SURPRISE/surprise (701).jpg,7
Charlie_Zaa_0002.jpg,4
SADNESS/sadness (4543).jpg,6
Angelina_Jolie_0019.jpg,5
SADNESS/sadness (3895).jpg,6
SADNESS/sadness (54).jpg,6
HAPPINESS/happiness (5689).png,4
HAPPINESS/happiness (7915).png,4
CONTEMPT/contempt (1627).jpg,1
FEAR/fear (29).jpg,3
SURPRISE/surprise (3968).jpg,7
Malcolm_Wild_0001.jpg,5
HAPPINESS/happiness (8423).png,4
Robert_De_Niro_0001.jpg,4
SURPRISE/surprise (4110).jpg,7
FEAR/fear (17).jpg,3
NEUTRAL/neutral (1692).jpg,5
NEUTRAL/neutral (4741).jpg,5
DISGUST/disgust (3777).jpg,2
ANGER/anger (5080).jpg,0
HAPPINESS/happiness (675).jpg,4
Carrie-Anne_Moss_0004.jpg,4
SURPRISE/surprise (1317).png,7
DISGUST/disgust (3541).jpg,2
HAPPINESS/happiness (4093).jpg,4
SURPRISE/surprise (4683).jpg,7
David_Bowie_0001.jpg,5
SADNESS/sadness (4083).jpg,6
HAPPINESS/happiness (3816).jpg,4
NEUTRAL/neutral (1816).png,5
Alan_Ball_0001.jpg,4
HAPPINESS/happiness (13).png,4
Magdalena_Maleeva_0002.jpg,4
NEUTRAL/neutral (4864).jpg,5
ANGER/anger (6085).jpg,0
Michael_Boyce_0001.jpg,5
Rani_Mukherjee_0001.jpg,5
FEAR/fear (3578).jpg,3
HAPPINESS/happiness (3685).jpg,4
Hillary_Clinton_0004.jpg,4
CONTEMPT/contempt (1065).jpg,1
HAPPINESS/happiness (8026).png,4
FEAR/fear (3439).png,3
George_W_Bush_0517.jpg,5
John_Warner_0003.jpg,5
HAPPINESS/happiness (3447).jpg,4
Pamela_Anderson_0004.jpg,4
CONTEMPT/contempt (1144).jpg,1
CONTEMPT/contempt (2132).jpg,1
Alberto_Fujimori_0001.jpg,4
Julie_Goodenough_0001.jpg,4
Michael_Powell_0004.jpg,5
ANGER/anger (1706).jpg,0
FEAR/fear (4988).jpg,3
Gerhard_Schroeder_0081.jpg,5
Mike_Stefanik_0001.jpg,4
SADNESS/sadness (1239).jpg,6
NEUTRAL/neutral (1421).png,5
Wen_Jiabao_0007.jpg,4
DISGUST/disgust (4007).jpg,2
SADNESS/sadness (52).jpg,6
Steve_Valentine_0001.jpg,4
DISGUST/disgust (1519).jpg,2
HAPPINESS/happiness (67).jpg,4
ANGER/anger (5087).jpg,0
Adelina_Avila_0001.jpg,5
NEUTRAL/neutral (560).jpg,5
SURPRISE/surprise (4054).jpg,7
Akbar_Hashemi_Rafsanjani_0003.jpg,5
SURPRISE/surprise (1199).png,7
ANGER/anger (4882).jpg,0
Iva_Majoli_0002.jpg,3
DISGUST/disgust (2826).jpg,2
FEAR/fear (3399).jpg,3
FEAR/fear (5317).jpg,3
HAPPINESS/happiness (1593).jpg,4
ANGER/anger (2768).jpg,0
SURPRISE/surprise (4658).jpg,7
DISGUST/disgust (3813).jpg,2
FEAR/fear (636).jpg,3
ANGER/anger (4796).jpg,0
NEUTRAL/neutral (1897).png,5
DISGUST/disgust (736).jpg,2
SURPRISE/surprise (3781).jpg,7
DISGUST/disgust (1250).jpg,2
NEUTRAL/neutral (884).png,5
ANGER/anger (2685).jpg,0
HAPPINESS/happiness (3779).jpg,4
SURPRISE/surprise (49).png,7
HAPPINESS/happiness (4457).jpg,4
HAPPINESS/happiness (4092).png,4
John_Ashcroft_0034.jpg,5
SURPRISE/surprise (2609).jpg,7
CONTEMPT/contempt (732).jpg,1
DISGUST/disgust (1022).jpg,2
HAPPINESS/happiness (1981).jpg,4
Winona_Ryder_0016.jpg,5
SURPRISE/surprise (4817).jpg,7
HAPPINESS/happiness (7114).png,4
CONTEMPT/contempt (2530).jpg,1
Camille_Lewis_0001.jpg,4
HAPPINESS/happiness (3152).jpg,4
Sherri_Coale_0001.jpg,5
SURPRISE/surprise (3803).jpg,7
Eric_Hinske_0002.jpg,4
FEAR/fear (2344).jpg,3
HAPPINESS/happiness (4865).jpg,4
HAPPINESS/happiness (6970).png,4
HAPPINESS/happiness (6515).png,4
CONTEMPT/contempt (900).jpg,1
NEUTRAL/neutral (4412).jpg,5
Gerry_Adams_0008.jpg,5
NEUTRAL/neutral (2056).jpg,5
NEUTRAL/neutral (3148).jpg,5
Adel_Al-Jubeir_0001.jpg,5
NEUTRAL/neutral (4037).jpg,5
SURPRISE/surprise (3046).jpg,7
NEUTRAL/neutral (4176).jpg,5
HAPPINESS/happiness (3371).png,4
NEUTRAL/neutral (4543).jpg,5
FEAR/fear (3882).jpg,3
HAPPINESS/happiness (5984).jpg,4
NEUTRAL/neutral (3658).jpg,5
HAPPINESS/happiness (5972).jpg,4
SURPRISE/surprise (5519).jpg,7
Leander_Paes_0002.jpg,5
NEUTRAL/neutral (1719).jpg,5
Roger_Etchegaray_0001.jpg,5
NEUTRAL/neutral (1542).jpg,5
HAPPINESS/happiness (3933).png,4
SADNESS/sadness (3788).jpg,6
DISGUST/disgust (3212).jpg,2
Nicanor_Duarte_Frutos_0005.jpg,4
FEAR/fear (5439).jpg,3
Uma_Thurman_0002.jpg,4
SURPRISE/surprise (3731).jpg,7
NEUTRAL/neutral (912).png,5
SADNESS/sadness (1620).jpg,6
SADNESS/sadness (2260).png,6
NEUTRAL/neutral (1547).jpg,5
Taha_Yassin_Ramadan_0004.jpg,5
FEAR/fear (1174).jpg,3
NEUTRAL/neutral (3688).jpg,5
ANGER/anger (5371).jpg,0
NEUTRAL/neutral (3758).jpg,5
SURPRISE/surprise (5264).jpg,7
HAPPINESS/happiness (3326).jpg,4
Zach_Safrin_0001.jpg,5
NEUTRAL/neutral (2494).jpg,5
Dennis_Erickson_0002.jpg,4
DISGUST/disgust (2307).jpg,2
Alec_Baldwin_0002.jpg,4
ANGER/anger (4847).jpg,0
NEUTRAL/neutral (4144).jpg,5
CONTEMPT/contempt (645).jpg,1
Szu_Yu_Chen_0001.jpg,4
NEUTRAL/neutral (3186).jpg,5
DISGUST/disgust (2960).jpg,2
HAPPINESS/happiness (5074).jpg,4
SURPRISE/surprise (5363).jpg,7
HAPPINESS/happiness (3039).jpg,4
Abdullah_Gul_0012.jpg,4
CONTEMPT/contempt (856).jpg,1
NEUTRAL/neutral (3700).jpg,5
CONTEMPT/contempt (853).jpg,1
ANGER/anger (3414).jpg,0
DISGUST/disgust (1033).jpg,2
HAPPINESS/happiness (5956).jpg,4
SURPRISE/surprise (2895).jpg,7
NEUTRAL/neutral (3756).png,5
SURPRISE/surprise (5663).jpg,7
Kenneth_Branagh_0002.jpg,4
HAPPINESS/happiness (4645).jpg,4
SADNESS/sadness (3039).jpg,6
FEAR/fear (642).jpg,3
DISGUST/disgust (1638).jpg,2
CONTEMPT/contempt (1150).jpg,1
HAPPINESS/happiness (1674).png,4
HAPPINESS/happiness (4120).jpg,4
DISGUST/disgust (1103).jpg,2
HAPPINESS/happiness (5591).jpg,4
HAPPINESS/happiness (654).jpg,4
SADNESS/sadness (2598).jpg,6
ANGER/anger (3007).jpg,0
ANGER/anger (171).jpg,0
NEUTRAL/neutral (2041).png,5
FEAR/fear (1498).png,3
Wayne_Brady_0001.jpg,4
Yoon_Jin-Sik_0001.jpg,5
NEUTRAL/neutral (205).png,5
Bernard_Law_0005.jpg,4
NEUTRAL/neutral (4449).png,5
ANGER/anger (1257).jpg,0
NEUTRAL/neutral (714).jpg,5
NEUTRAL/neutral (1531).jpg,5
Jesse_Helms_0001.jpg,4
NEUTRAL/neutral (4703).jpg,5
SADNESS/sadness (35).png,6
HAPPINESS/happiness (1471).jpg,4
CONTEMPT/contempt (533).jpg,1
SADNESS/sadness (1417).jpg,6
HAPPINESS/happiness (3742).jpg,4
Saddam_Hussein_0015.jpg,4
NEUTRAL/neutral (4001).png,5
John_Howard_0015.jpg,5
HAPPINESS/happiness (96).jpg,4
DISGUST/disgust (746).jpg,2
HAPPINESS/happiness (2083).jpg,4
DISGUST/disgust (1157).jpg,2
SURPRISE/surprise (3630).jpg,7
Angelo_Reyes_0003.jpg,5
SURPRISE/surprise (4788).jpg,7
FEAR/fear (4716).jpg,3
HAPPINESS/happiness (3773).jpg,4
HAPPINESS/happiness (4755).jpg,4
FEAR/fear (3581).jpg,3
Dieter_Zetsche_0001.jpg,5
Vincent_Spadea_0001.jpg,5
Bob_Taft_0001.jpg,5
HAPPINESS/happiness (4406).jpg,4
HAPPINESS/happiness (6027).png,4
Svetlana_Koroleva_0001.jpg,4
Johnny_Benson_0001.jpg,4
Richard_Armitage_0008.jpg,4
NEUTRAL/neutral (3354).jpg,5
SADNESS/sadness (4981).jpg,6
Daniel_Radcliffe_0001.jpg,4
DISGUST/disgust (4250).jpg,2
Guillermo_Ortiz_0002.jpg,4
SADNESS/sadness (5067).jpg,6
DISGUST/disgust (1308).jpg,2
SADNESS/sadness (4436).jpg,6
HAPPINESS/happiness (6001).jpg,4
HAPPINESS/happiness (3700).jpg,4
HAPPINESS/happiness (1594).jpg,4
Tony_Blair_0082.jpg,4
ANGER/anger (5036).jpg,0
NEUTRAL/neutral (4374).jpg,5
DISGUST/disgust (2301).jpg,2
SADNESS/sadness (2052).jpg,6
FEAR/fear (2323).jpg,3
FEAR/fear (3676).jpg,3
CONTEMPT/contempt (118).jpg,1
SURPRISE/surprise (3946).jpg,7
Chelsea_Clinton_0001.jpg,4
SURPRISE/surprise (1321).jpg,7
SADNESS/sadness (1135).png,6
Joe_Mendes_0001.jpg,5
HAPPINESS/happiness (8099).png,4
DISGUST/disgust (1255).jpg,2
CONTEMPT/contempt (365).jpg,1
CONTEMPT/contempt (1501).jpg,1
HAPPINESS/happiness (4586).png,4
NEUTRAL/neutral (2777).jpg,5
Eduard_Shevardnadze_0001.jpg,5
FEAR/fear (8).png,3
ANGER/anger (4964).jpg,0
SURPRISE/surprise (5214).jpg,7
NEUTRAL/neutral (4417).jpg,5
Samuel_Waksal_0003.jpg,5
FEAR/fear (2476).jpg,3
DISGUST/disgust (4108).jpg,2
DISGUST/disgust (2890).jpg,2
DISGUST/disgust (1499).jpg,2
HAPPINESS/happiness (6687).png,4
CONTEMPT/contempt (620).jpg,1
FEAR/fear (3843).jpg,3
HAPPINESS/happiness (2887).png,4
Takeshi_Kitano_0001.jpg,4
NEUTRAL/neutral (518).jpg,5
CONTEMPT/contempt (1608).jpg,1
NEUTRAL/neutral (1654).png,5
HAPPINESS/happiness (2553).jpg,4
NEUTRAL/neutral (3840).png,5
NEUTRAL/neutral (1482).jpg,5
FEAR/fear (873).jpg,3
FEAR/fear (3633).jpg,3
CONTEMPT/contempt (2276).jpg,1
HAPPINESS/happiness (5965).jpg,4
Amanda_Bynes_0001.jpg,4
Magui_Serna_0002.jpg,4
NEUTRAL/neutral (3108).jpg,5
SURPRISE/surprise (941).png,7
Cherie_Blair_0004.jpg,4
NEUTRAL/neutral (4500).jpg,5
HAPPINESS/happiness (7266).png,4
Ashlea_Talbot_0001.jpg,4
SURPRISE/surprise (357).png,7
NEUTRAL/neutral (3841).jpg,5
George_W_Bush_0208.jpg,4
HAPPINESS/happiness (5802).jpg,4
Dan_Morales_0001.jpg,4
Norah_Jones_0004.jpg,4
NEUTRAL/neutral (3971).jpg,5
CONTEMPT/contempt (2787).jpg,1
NEUTRAL/neutral (4911).jpg,5
HAPPINESS/happiness (9049).png,4
Jose_Maria_Aznar_0020.jpg,4
SADNESS/sadness (4390).jpg,6
CONTEMPT/contempt (2247).jpg,1
NEUTRAL/neutral (306).jpg,5
Mark_Warner_0002.jpg,5
FEAR/fear (921).jpg,3
FEAR/fear (4499).jpg,3
SURPRISE/surprise (5350).jpg,7
NEUTRAL/neutral (1557).jpg,5
NEUTRAL/neutral (5330).jpg,5
David_Provost_0001.jpg,5
HAPPINESS/happiness (5864).jpg,4
HAPPINESS/happiness (4574).jpg,4
George_W_Bush_0016.jpg,5
CONTEMPT/contempt (317).jpg,1
HAPPINESS/happiness (4231).jpg,4
ANGER/anger (6084).jpg,0
HAPPINESS/happiness (6638).jpg,4
DISGUST/disgust (21).png,2
NEUTRAL/neutral (3923).jpg,5
Pervez_Musharraf_0007.jpg,5
Romeo_Gigli_0001.jpg,4
ANGER/anger (1242).jpg,0
SURPRISE/surprise (5439).jpg,7
HAPPINESS/happiness (4447).png,4
DISGUST/disgust (3098).jpg,2
HAPPINESS/happiness (6606).png,4
Andy_Hebb_0001.jpg,5
FEAR/fear (31).jpg,3
HAPPINESS/happiness (22).png,4
DISGUST/disgust (3401).jpg,2
Britney_Spears_0001.jpg,4
NEUTRAL/neutral (3141).jpg,5
SADNESS/sadness (2597).jpg,6
SURPRISE/surprise (5653).jpg,7
SURPRISE/surprise (5499).jpg,7
CONTEMPT/contempt (1233).jpg,1
CONTEMPT/contempt (1330).jpg,1
Priscilla_Owen_0001.jpg,5
ANGER/anger (1662).jpg,0
HAPPINESS/happiness (8464).png,4
NEUTRAL/neutral (4003).jpg,5
NEUTRAL/neutral (821).jpg,5
Jayamadhuri_199.jpg,4
HAPPINESS/happiness (5971).jpg,4
ANGER/anger (3646).jpg,0
NEUTRAL/neutral (4020).png,5
CONTEMPT/contempt (1334).jpg,1
CONTEMPT/contempt (894).jpg,1
SURPRISE/surprise (3983).jpg,7
FEAR/fear (2385).jpg,3
Gianna_Angelopoulos-Daskalaki_0003.jpg,4
DISGUST/disgust (2023).jpg,2
FEAR/fear (2041).jpg,3
DISGUST/disgust (1422).jpg,2
ANGER/anger (5453).jpg,0
HAPPINESS/happiness (122).jpg,4
SURPRISE/surprise (4907).jpg,7
DISGUST/disgust (2275).jpg,2
NEUTRAL/neutral (1205).jpg,5
HAPPINESS/happiness (2217).jpg,4
NEUTRAL/neutral (795).png,5
HAPPINESS/happiness (3001).jpg,4
CONTEMPT/contempt (2195).jpg,1
HAPPINESS/happiness (6319).jpg,4
CONTEMPT/contempt (2082).jpg,1
SURPRISE/surprise (1827).jpg,7
HAPPINESS/happiness (1973).jpg,4
HAPPINESS/happiness (8078).png,4
DISGUST/disgust (1790).jpg,2
NEUTRAL/neutral (2534).jpg,5
NEUTRAL/neutral (2213).jpg,5
Giulietta_Masina_0001.jpg,4
HAPPINESS/happiness (1864).png,4
CONTEMPT/contempt (1070).jpg,1
Luiz_Inacio_Lula_da_Silva_0027.jpg,4
ANGER/anger (1669).jpg,0
Lisa_Marie_Presley_0003.jpg,4
ANGER/anger (4401).jpg,0
NEUTRAL/neutral (4590).png,5
DISGUST/disgust (3207).jpg,2
HAPPINESS/happiness (4848).jpg,4
CONTEMPT/contempt (2421).jpg,1
SURPRISE/surprise (5839).jpg,7
Jolanta_Kwasniewski_0001.jpg,4
SURPRISE/surprise (3815).jpg,7
FEAR/fear (3097).jpg,3
DISGUST/disgust (526).png,2
NEUTRAL/neutral (3068).jpg,5
DISGUST/disgust (2141).jpg,2
SADNESS/sadness (3573).jpg,6
FEAR/fear (2866).jpg,3
NEUTRAL/neutral (4823).jpg,5
NEUTRAL/neutral (406).png,5
SADNESS/sadness (863).jpg,6
NEUTRAL/neutral (1780).jpg,5
NEUTRAL/neutral (2617).jpg,5
Rosalie_Perkov_0001.jpg,4
HAPPINESS/happiness (3684).jpg,4
SADNESS/sadness (3566).jpg,6
DISGUST/disgust (3011).jpg,2
NEUTRAL/neutral (3436).jpg,5
NEUTRAL/neutral (3394).png,5
DISGUST/disgust (4216).jpg,2
NEUTRAL/neutral (4308).jpg,5
SURPRISE/surprise (1407).jpg,7
ANGER/anger (76).jpg,0
CONTEMPT/contempt (1774).jpg,1
NEUTRAL/neutral (4625).jpg,5
ANGER/anger (3119).jpg,0
ANGER/anger (6001).jpg,0
Saburo_Kawabuchi_0002.jpg,4
SADNESS/sadness (4674).jpg,6
SADNESS/sadness (4217).jpg,6
James_Schultz_0002.jpg,7
CONTEMPT/contempt (641).jpg,1
Vanessa_Williams_0002.jpg,4
CONTEMPT/contempt (41).jpg,1
HAPPINESS/happiness (8851).png,4
CONTEMPT/contempt (269).jpg,1
Winona_Ryder_0008.jpg,5
Robert_Tyrrell_0001.jpg,5
ANGER/anger (5324).jpg,0
SURPRISE/surprise (5242).jpg,7
ANGER/anger (1502).jpg,0
FEAR/fear (3925).jpg,3
CONTEMPT/contempt (23).jpg,1
Hillary_Clinton_0002.jpg,5
FEAR/fear (2418).jpg,3
Lloyd_Novick_0001.jpg,5
Jayamadhuri_2.jpg,4
NEUTRAL/neutral (63).png,5
HAPPINESS/happiness (5863).jpg,4
HAPPINESS/happiness (1825).jpg,4
NEUTRAL/neutral (3342).png,5
FEAR/fear (1411).jpg,3
NEUTRAL/neutral (801).jpg,5
HAPPINESS/happiness (3438).jpg,4
NEUTRAL/neutral (2804).jpg,5
CONTEMPT/contempt (513).jpg,1
Nan_Wang_0004.jpg,4
CONTEMPT/contempt (1492).jpg,1
ANGER/anger (2937).jpg,0
ANGER/anger (1040).png,0
ANGER/anger (1036).jpg,0
Colin_Powell_0015.jpg,5
Carlos_Menem_0021.jpg,5
SURPRISE/surprise (1894).jpg,7
NEUTRAL/neutral (1620).jpg,5
SADNESS/sadness (3348).jpg,6
HAPPINESS/happiness (2305).jpg,4
NEUTRAL/neutral (4408).jpg,5
ANGER/anger (5014).jpg,0
ANGER/anger (3558).jpg,0
Neri_Marcore_0001.jpg,4
Paula_Zahn_0001.jpg,4
NEUTRAL/neutral (2887).png,5
NEUTRAL/neutral (141).jpg,5
NEUTRAL/neutral (4659).png,5
FEAR/fear (2397).jpg,3
HAPPINESS/happiness (5864).png,4
FEAR/fear (4717).jpg,3
NEUTRAL/neutral (1570).jpg,5
HAPPINESS/happiness (3575).png,4
Mike_Thibault_0001.jpg,0
NEUTRAL/neutral (2871).png,5
FEAR/fear (728).png,3
NEUTRAL/neutral (1738).jpg,5
Elisabeth_Welch_0001.jpg,4
Alfonso_Cuaron_0001.jpg,5
NEUTRAL/neutral (3128).jpg,5
FEAR/fear (268).jpg,3
Andy_Roddick_0007.jpg,5
Jim_Sterk_0001.jpg,5
NEUTRAL/neutral (3863).jpg,5
HAPPINESS/happiness (3690).png,4
SADNESS/sadness (4279).jpg,6
Ian_Thorpe_0004.jpg,4
Dino_Risi_0001.jpg,5
Felipe_Perez_Roque_0002.jpg,5
HAPPINESS/happiness (8022).png,4
SURPRISE/surprise (2499).jpg,7
NEUTRAL/neutral (2837).jpg,5
FEAR/fear (4721).jpg,3
Tony_Blair_0130.jpg,5
NEUTRAL/neutral (3210).jpg,5
FEAR/fear (4744).jpg,3
SURPRISE/surprise (64).jpg,7
Dennis_Kucinich_0004.jpg,0
HAPPINESS/happiness (5173).jpg,4
HAPPINESS/happiness (282).png,4
NEUTRAL/neutral (511).jpg,5
HAPPINESS/happiness (4700).jpg,4
CONTEMPT/contempt (2380).jpg,1
SADNESS/sadness (2822).jpg,6
ANGER/anger (2995).jpg,0
SADNESS/sadness (1426).jpg,6
CONTEMPT/contempt (2743).jpg,1
HAPPINESS/happiness (4841).png,4
HAPPINESS/happiness (2889).jpg,4
SADNESS/sadness (5529).jpg,6
