image,emotion
Paul_Gascoigne_0001.jpg,5
DISGUST/disgust (2132).jpg,2
ANGER/anger (4816).jpg,0
HAPPINESS/happiness (3856).png,4
ANGER/anger (1872).jpg,0
NEUTRAL/neutral (5042).png,5
CONTEMPT/contempt (2572).jpg,1
ANGER/anger (364).jpg,0
SADNESS/sadness (1944).jpg,6
NEUTRAL/neutral (4442).jpg,5
FEAR/fear (2972).png,3
CONTEMPT/contempt (1542).jpg,1
Gina_Centrello_0001.jpg,4
HAPPINESS/happiness (1540).jpg,4
HAPPINESS/happiness (6438).png,4
NEUTRAL/neutral (835).jpg,5
NEUTRAL/neutral (3671).png,5
NEUTRAL/neutral (3271).png,5
George_W_Bush_0023.jpg,5
DISGUST/disgust (798).jpg,2
SADNESS/sadness (1287).jpg,6
Adam_Kennedy_0001.jpg,5
SADNESS/sadness (69).jpg,6
SADNESS/sadness (404).jpg,6
DISGUST/disgust (2242).jpg,2
Antony_Leung_0001.jpg,4
HAPPINESS/happiness (1062).jpg,4
HAPPINESS/happiness (6393).jpg,4
Rob_Morrow_0001.jpg,5
HAPPINESS/happiness (1707).jpg,4
SURPRISE/surprise (5539).jpg,7
Angela_Merkel_0003.jpg,5
NEUTRAL/neutral (4494).jpg,5
SADNESS/sadness (5796).jpg,6
CONTEMPT/contempt (180).jpg,1
Win_Aung_0001.jpg,4
SURPRISE/surprise (78).jpg,7
ANGER/anger (5507).jpg,0
HAPPINESS/happiness (2044).jpg,4
CONTEMPT/contempt (346).jpg,1
ANGER/anger (341).png,0
Catherine_Deneuve_0001.jpg,4
SURPRISE/surprise (36).jpg,7
NEUTRAL/neutral (2984).jpg,5
NEUTRAL/neutral (2875).png,5
Paula_Radcliffe_0004.jpg,2
FEAR/fear (2587).jpg,3
SADNESS/sadness (5348).png,6
Orrin_Hatch_0001.jpg,5
Don_Siegelman_0002.jpg,5
FEAR/fear (2251).jpg,3
Prem_Kumar_Nair_0001.jpg,4
SADNESS/sadness (4764).png,6
CONTEMPT/contempt (2756).jpg,1
Wendell_Bryant_0001.jpg,5
Alice_Fisher_0002.jpg,5
Winona_Ryder_0002.jpg,7
NEUTRAL/neutral (3343).jpg,5
Ellen_Barkin_0001.jpg,5
HAPPINESS/happiness (97).jpg,4
CONTEMPT/contempt (2583).jpg,1
SURPRISE/surprise (3740).png,7
Chris_Simon_0001.jpg,5
ANGER/anger (5286).jpg,0
Arnold_Schwarzenegger_0005.jpg,4
SADNESS/sadness (3491).jpg,6
HAPPINESS/happiness (1748).jpg,4
Dwarakish_12.jpg,2
HAPPINESS/happiness (8235).png,4
Pio_Laghi_0001.jpg,5
Phillip_Fulmer_0001.jpg,5
DISGUST/disgust (2224).jpg,2
HAPPINESS/happiness (4222).png,4
DISGUST/disgust (3579).jpg,2
HAPPINESS/happiness (2149).jpg,4
SADNESS/sadness (1310).jpg,6
HAPPINESS/happiness (436).jpg,4
Travis_Rudolph_0001.jpg,5
HAPPINESS/happiness (2861).jpg,4
David_McCallum_0001.jpg,5
SURPRISE/surprise (3565).jpg,7
FEAR/fear (366).jpg,3
HAPPINESS/happiness (8127).png,4
Vanessa_Williams_0002.jpg,4
ANGER/anger (3558).jpg,0
Tony_Blair_0057.jpg,4
Alvaro_Silva_Calderon_0004.jpg,5
DISGUST/disgust (1194).jpg,2
FEAR/fear (802).jpg,3
SADNESS/sadness (2347).jpg,6
Tony_Blair_0134.jpg,4
George_W_Bush_0378.jpg,5
HAPPINESS/happiness (4250).jpg,4
FaridaJalal_89.jpg,4
HAPPINESS/happiness (6290).png,4
SADNESS/sadness (3504).jpg,6
CONTEMPT/contempt (1235).jpg,1
Ashley_Postell_0001.jpg,4
George_W_Bush_0149.jpg,5
SURPRISE/surprise (4742).jpg,7
CONTEMPT/contempt (669).jpg,1
HrithikRoshan_187.jpg,5
FEAR/fear (1830).png,3
FEAR/fear (5505).jpg,3
Dwarakish_170.jpg,2
NEUTRAL/neutral (2101).png,5
HAPPINESS/happiness (4087).png,4
CONTEMPT/contempt (2106).jpg,1
Jack_Straw_0017.jpg,5
HAPPINESS/happiness (1779).jpg,4
SURPRISE/surprise (4841).jpg,7
FEAR/fear (1442).jpg,3
FEAR/fear (3397).png,3
Chick_Hearn_0003.jpg,4
CONTEMPT/contempt (2283).jpg,1
HAPPINESS/happiness (4189).png,4
FEAR/fear (285).png,3
SADNESS/sadness (103).jpg,6
Dileep_62.jpg,4
ANGER/anger (1262).jpg,0
DISGUST/disgust (3845).jpg,2
DISGUST/disgust (3892).jpg,2
CONTEMPT/contempt (758).jpg,1
CONTEMPT/contempt (1710).jpg,1
ANGER/anger (4771).jpg,0
SADNESS/sadness (4879).jpg,6
SADNESS/sadness (2435).jpg,6
SADNESS/sadness (3120).png,6
HAPPINESS/happiness (3831).jpg,4
SADNESS/sadness (5319).png,6
CONTEMPT/contempt (196).jpg,1
Grant_Rossenmeyer_0001.jpg,5
SADNESS/sadness (10).png,6
HAPPINESS/happiness (5744).jpg,4
HAPPINESS/happiness (6599).png,4
SURPRISE/surprise (2742).jpg,7
NEUTRAL/neutral (2583).png,5
HAPPINESS/happiness (1591).jpg,4
CONTEMPT/contempt (2585).jpg,1
ANGER/anger (5012).jpg,0
Paul_Schrader_0001.jpg,4
Michael_Smith_Foster_0001.jpg,4
DISGUST/disgust (430).png,2
SADNESS/sadness (1256).jpg,6
DISGUST/disgust (4368).jpg,2
SURPRISE/surprise (3723).jpg,7
NEUTRAL/neutral (2336).png,5
FEAR/fear (5382).jpg,3
Anthony_LaPaglia_0001.jpg,4
SADNESS/sadness (1871).jpg,6
Jane_Russell_0001.jpg,4
CONTEMPT/contempt (2550).jpg,1
ANGER/anger (3539).jpg,0
DISGUST/disgust (2261).jpg,2
Megawati_Sukarnoputri_0020.jpg,5
ANGER/anger (3193).jpg,0
Chris_Andrews_0001.jpg,5
George_W_Bush_0257.jpg,5
SURPRISE/surprise (1302).jpg,7
ANGER/anger (4931).jpg,0
ANGER/anger (2027).jpg,0
Laura_Gobai_0001.jpg,5
NEUTRAL/neutral (3628).png,5
Colin_Farrell_0002.jpg,4
DISGUST/disgust (1853).jpg,2
Silvia_Farina_Elia_0001.jpg,5
Jon_Gruden_0003.jpg,5
SADNESS/sadness (3726).jpg,6
Kurt_Warner_0004.jpg,4
DISGUST/disgust (751).jpg,2
Fann_Wong_0001.jpg,4
Stanley_Ho_0001.jpg,5
Hassan_Wirajuda_0002.jpg,4
SADNESS/sadness (5110).jpg,6
FEAR/fear (2637).png,3
NEUTRAL/neutral (3505).jpg,5
FEAR/fear (3951).jpg,3
NEUTRAL/neutral (4031).jpg,5
Paul_Wolfowitz_0002.jpg,5
Bill_Simon_0001.jpg,5
SURPRISE/surprise (5584).jpg,7
SADNESS/sadness (3455).png,6
SURPRISE/surprise (661).png,7
George_Robertson_0006.jpg,5
NEUTRAL/neutral (930).jpg,5
NEUTRAL/neutral (2077).png,5
George_W_Bush_0079.jpg,5
Steven_Feldman_0001.jpg,7
FEAR/fear (5376).jpg,3
NEUTRAL/neutral (3883).jpg,5
SURPRISE/surprise (4175).png,7
SADNESS/sadness (3431).jpg,6
SURPRISE/surprise (326).jpg,7
Matt_Welsh_0001.jpg,4
Ozzy_Osbourne_0001.jpg,6
SURPRISE/surprise (1392).jpg,7
Candie_Kung_0001.jpg,4
Alimzhan_Tokhtakhounov_0002.jpg,5
SADNESS/sadness (3493).jpg,6
Eve_Pelletier_0001.jpg,4
Dileep_48.jpg,7
CONTEMPT/contempt (2567).jpg,1
ANGER/anger (1431).jpg,0
FEAR/fear (4732).jpg,3
HAPPINESS/happiness (5507).jpg,4
Michael_DeMinico_0001.jpg,5
NEUTRAL/neutral (2995).png,5
CONTEMPT/contempt (586).jpg,1
SADNESS/sadness (4574).jpg,6
SURPRISE/surprise (3974).png,7
CONTEMPT/contempt (1223).jpg,1
CONTEMPT/contempt (1242).jpg,1
FEAR/fear (4659).jpg,3
HAPPINESS/happiness (6924).png,4
SADNESS/sadness (2366).jpg,6
Wilma_McNabb_0001.jpg,4
SADNESS/sadness (3768).jpg,6
Avinash_21.jpg,6
HAPPINESS/happiness (4043).png,4
SURPRISE/surprise (1341).jpg,7
HAPPINESS/happiness (7415).png,4
Dale_Bosworth_0001.jpg,5
George_W_Bush_0447.jpg,5
Juan_Valencia_Osorio_0001.jpg,5
Melissa_Mulloy_0001.jpg,5
CONTEMPT/contempt (516).jpg,1
John_Negroponte_0031.jpg,5
SURPRISE/surprise (2979).jpg,7
CONTEMPT/contempt (609).jpg,1
DISGUST/disgust (3495).jpg,2
NEUTRAL/neutral (4296).jpg,5
HAPPINESS/happiness (1448).jpg,4
SURPRISE/surprise (3836).png,7
FEAR/fear (2747).jpg,3
SADNESS/sadness (3212).jpg,6
Michael_Fitzgerald_0001.jpg,5
Bertrand_Bonello_0001.jpg,4
HAPPINESS/happiness (2223).jpg,4
Joy_Lee_Sadler_0001.jpg,5
Marwan_Muasher_0001.jpg,5
NEUTRAL/neutral (4054).png,5
Arnold_Schwarzenegger_0020.jpg,5
Tommy_Thompson_0003.jpg,5
Eva_Herzigova_0001.jpg,5
Leonid_Kuchma_0006.jpg,5
SADNESS/sadness (2930).jpg,6
SURPRISE/surprise (1655).jpg,7
HAPPINESS/happiness (3702).jpg,4
FEAR/fear (2507).jpg,3
SURPRISE/surprise (6083).jpg,7
ANGER/anger (4868).jpg,0
DISGUST/disgust (158).jpg,2
NEUTRAL/neutral (3909).png,5
HAPPINESS/happiness (99).jpg,4
SURPRISE/surprise (1927).jpg,7
Toshihiko_Fukui_0001.jpg,4
HAPPINESS/happiness (4129).jpg,4
HrithikRoshan_83.jpg,4
HAPPINESS/happiness (1848).jpg,4
CONTEMPT/contempt (2580).jpg,1
NEUTRAL/neutral (3089).png,5
John_McCallum_0001.jpg,5
CONTEMPT/contempt (151).jpg,1
NEUTRAL/neutral (3297).jpg,5
SADNESS/sadness (3545).jpg,6
HAPPINESS/happiness (8080).png,4
SURPRISE/surprise (5165).jpg,7
Elizabeth_Berkeley_0001.jpg,4
SADNESS/sadness (5286).jpg,6
SURPRISE/surprise (5656).jpg,7
HAPPINESS/happiness (6427).jpg,4
ANGER/anger (5924).jpg,0
SURPRISE/surprise (5095).jpg,7
HAPPINESS/happiness (4128).jpg,4
Donald_Rumsfeld_0121.jpg,4
SADNESS/sadness (3700).png,6
DISGUST/disgust (4311).jpg,2
Jong_Thae_Hwa_0001.jpg,5
HAPPINESS/happiness (8464).png,4
George_W_Bush_0090.jpg,5
Donald_Rumsfeld_0087.jpg,5
CONTEMPT/contempt (458).jpg,1
John_Malkovich_0001.jpg,4
HAPPINESS/happiness (5673).jpg,4
Robert_Weitzel_0001.jpg,5
Frances_Fisher_0002.jpg,4
Lennox_Lewis_0001.jpg,4
ANGER/anger (4605).png,0
Mary_Hill_0001.jpg,4
Gro_Harlem_Brundtland_0002.jpg,4
HAPPINESS/happiness (8971).png,4
Rudolph_Giuliani_0003.jpg,5
SADNESS/sadness (816).png,6
Amelie_Mauresmo_0020.jpg,5
FEAR/fear (3218).jpg,3
SURPRISE/surprise (5037).jpg,7
CONTEMPT/contempt (2108).jpg,1
CONTEMPT/contempt (1141).jpg,1
DISGUST/disgust (2916).jpg,2
Rudolph_Giuliani_0026.jpg,4
FEAR/fear (2542).jpg,3
HAPPINESS/happiness (5811).jpg,4
Monica_Bellucci_0003.jpg,5
Jacques_Chirac_0014.jpg,4
SURPRISE/surprise (1783).jpg,7
Claire_Danes_0002.jpg,4
FEAR/fear (1848).jpg,3
ANGER/anger (601).jpg,0
CONTEMPT/contempt (2473).jpg,1
George_W_Bush_0388.jpg,4
Kim_Hong-gul_0001.jpg,5
NEUTRAL/neutral (3061).jpg,5
SADNESS/sadness (4545).jpg,6
DISGUST/disgust (3753).jpg,2
Naomi_Watts_0020.jpg,4
SURPRISE/surprise (2010).jpg,7
CONTEMPT/contempt (1586).jpg,1
DISGUST/disgust (397).png,2
HAPPINESS/happiness (4612).jpg,4
Cesar_Gaviria_0007.jpg,5
DISGUST/disgust (2209).jpg,2
CONTEMPT/contempt (890).jpg,1
HAPPINESS/happiness (933).png,4
KatrinaKaif_62.jpg,2
DISGUST/disgust (1494).jpg,2
Alejandro_Toledo_0020.jpg,5
Dominique_de_Villepin_0014.jpg,4
CONTEMPT/contempt (177).jpg,1
Denzel_Washington_0002.jpg,5
NEUTRAL/neutral (3119).jpg,5
CONTEMPT/contempt (1063).jpg,1
NEUTRAL/neutral (1764).jpg,5
SADNESS/sadness (1835).jpg,6
NEUTRAL/neutral (2210).jpg,5
NEUTRAL/neutral (3134).jpg,5
Ariel_Sharon_0022.jpg,5
ANGER/anger (2072).jpg,0
FEAR/fear (1693).png,3
Gloria_Macapagal_Arroyo_0020.jpg,4
Mark_Hurlbert_0002.jpg,5
HAPPINESS/happiness (5668).jpg,4
HAPPINESS/happiness (3515).jpg,4
Mike_Martz_0001.jpg,5
DISGUST/disgust (1462).jpg,2
Jeremy_Greenstock_0015.jpg,7
Frank_Taylor_0001.jpg,5
Roger_Winter_0001.jpg,5
HAPPINESS/happiness (5880).png,4
Daniel_Montenegro_0001.jpg,4
FEAR/fear (2316).png,3
FEAR/fear (5318).jpg,3
SURPRISE/surprise (4006).jpg,7
Paul_Bremer_0013.jpg,5
SADNESS/sadness (2754).png,6
DISGUST/disgust (737).jpg,2
George_W_Bush_0314.jpg,4
NEUTRAL/neutral (642).jpg,5
FEAR/fear (2216).png,3
HAPPINESS/happiness (2754).png,4
SADNESS/sadness (1625).jpg,6
Winona_Ryder_0006.jpg,5
HAPPINESS/happiness (36).png,4
NEUTRAL/neutral (4847).jpg,5
CONTEMPT/contempt (2486).jpg,1
SURPRISE/surprise (1562).jpg,7
Don_Flanagan_0001.jpg,4
Diana_Munz_0001.jpg,4
ANGER/anger (5062).jpg,0
Jean-David_Levitte_0003.jpg,5
ANGER/anger (1191).jpg,0
CONTEMPT/contempt (2071).jpg,1
CONTEMPT/contempt (2712).jpg,1
NEUTRAL/neutral (3499).jpg,5
Gerhard_Schroeder_0054.jpg,5
NEUTRAL/neutral (5006).png,5
Magdalena_Maleeva_0003.jpg,4
NEUTRAL/neutral (3968).jpg,5
T_Boone_Pickens_0001.jpg,4
HAPPINESS/happiness (4698).jpg,4
NEUTRAL/neutral (1554).png,5
Donald_Rumsfeld_0004.jpg,4
NEUTRAL/neutral (5).png,5
Christine_Todd_Whitman_0004.jpg,4
ANGER/anger (5606).jpg,0
Andrew_Gilligan_0001.jpg,5
SADNESS/sadness (513).png,6
John_Warner_0002.jpg,5
FEAR/fear (3013).jpg,3
Mukesh_Ambani_0002.jpg,7
Kifah_Ajouri_0001.jpg,5
SURPRISE/surprise (626).png,7
Trent_Lott_0001.jpg,5
DISGUST/disgust (973).jpg,2
SADNESS/sadness (2056).jpg,6
HAPPINESS/happiness (4035).png,4
NEUTRAL/neutral (864).png,5
FEAR/fear (2946).png,3
NEUTRAL/neutral (3009).png,5
NEUTRAL/neutral (3836).png,5
DISGUST/disgust (836).jpg,2
Dileep_31.jpg,5
FEAR/fear (1811).jpg,3
NEUTRAL/neutral (4489).jpg,5
HrithikRoshan_1.jpg,4
Robert_Ehrlich_0001.jpg,7
ANGER/anger (3202).jpg,0
SURPRISE/surprise (3549).png,7
SURPRISE/surprise (4726).jpg,7
Julie_Taymor_0002.jpg,5
Mahendra_Chaudhry_0001.jpg,5
CONTEMPT/contempt (948).jpg,1
HAPPINESS/happiness (3439).png,4
FEAR/fear (2213).jpg,3
John_Ashcroft_0013.jpg,5
SURPRISE/surprise (3685).jpg,7
Zhu_Rongji_0008.jpg,4
SURPRISE/surprise (3479).jpg,7
Richard_Gere_0002.jpg,5
NEUTRAL/neutral (4496).jpg,5
Justine_Pasek_0005.jpg,4
Donald_Rumsfeld_0024.jpg,5
SADNESS/sadness (5264).jpg,6
NEUTRAL/neutral (5126).jpg,5
Dwarakish_181.jpg,2
Dwarakish_42.jpg,2
NEUTRAL/neutral (2343).jpg,5
HAPPINESS/happiness (6545).jpg,4
SADNESS/sadness (5342).png,6
HAPPINESS/happiness (8700).png,4
Guillermo_Coria_0024.jpg,5
SADNESS/sadness (5175).png,6
Martina_McBride_0002.jpg,4
Peter_Hollingworth_0001.jpg,5
Alvaro_Uribe_0033.jpg,5
SURPRISE/surprise (5059).jpg,7
Candice_Bergen_0002.jpg,4
SADNESS/sadness (5899).jpg,6
SURPRISE/surprise (3621).png,7
HAPPINESS/happiness (4967).jpg,4
ANGER/anger (6077).jpg,0
DISGUST/disgust (759).jpg,2
Mike_Montgomery_0001.jpg,4
Francisco_Flores_0004.jpg,4
SURPRISE/surprise (5747).jpg,7
Patti_Labelle_0001.jpg,4
NEUTRAL/neutral (920).jpg,5
ANGER/anger (5448).jpg,0
FEAR/fear (866).jpg,3
ANGER/anger (4726).png,0
Carrie-Anne_Moss_0003.jpg,4
DISGUST/disgust (2909).jpg,2
ANGER/anger (441).jpg,0
LeAnn_Rimes_0001.jpg,4
HAPPINESS/happiness (891).jpg,4
Nathan_Lane_0002.jpg,4
ANGER/anger (5789).jpg,0
Gerhard_Schmid_0001.jpg,4
NEUTRAL/neutral (4050).png,5
NEUTRAL/neutral (1367).jpg,5
HAPPINESS/happiness (3611).jpg,4
Michel_Temer_0002.jpg,4
HAPPINESS/happiness (4508).jpg,4
SADNESS/sadness (1121).jpg,6
Jean_Chretien_0027.jpg,5
NEUTRAL/neutral (4986).png,5
SADNESS/sadness (2463).png,6
NEUTRAL/neutral (3228).jpg,5
CONTEMPT/contempt (375).jpg,1
NEUTRAL/neutral (4479).png,5
NEUTRAL/neutral (3178).jpg,5
SURPRISE/surprise (5978).jpg,7
CONTEMPT/contempt (1419).jpg,1
Gregg_Popovich_0002.jpg,5
SURPRISE/surprise (2303).jpg,7
Ann_Veneman_0005.jpg,4
ANGER/anger (1173).png,0
ANGER/anger (4104).jpg,0
Kate_Hudson_0003.jpg,4
Helio_Rubens_Garcia_0001.jpg,5
ANGER/anger (1963).jpg,0
DISGUST/disgust (4104).jpg,2
SADNESS/sadness (2349).jpg,6
SURPRISE/surprise (5029).jpg,7
Werner_Schlager_0001.jpg,4
HrithikRoshan_86.jpg,4
NEUTRAL/neutral (3635).png,5
HrithikRoshan_214.jpg,5
SURPRISE/surprise (1782).png,7
Tony_Blair_0099.jpg,4
SADNESS/sadness (592).jpg,6
Dileep_7.jpg,6
Tommy_Franks_0008.jpg,5
NEUTRAL/neutral (4161).jpg,5
NEUTRAL/neutral (3091).png,5
CONTEMPT/contempt (1993).jpg,1
NEUTRAL/neutral (1189).png,5
Dileep_77.jpg,5
NEUTRAL/neutral (2546).jpg,5
SURPRISE/surprise (6039).jpg,7
Darrell_Issa_0002.jpg,5
Luis_Horna_0004.jpg,5
FEAR/fear (2946).jpg,3
HAPPINESS/happiness (224).png,4
ANGER/anger (277).jpg,0
Richard_Dreyfuss_0001.jpg,5
NEUTRAL/neutral (1169).png,5
HAPPINESS/happiness (3876).png,4
NEUTRAL/neutral (891).png,5
Pervez_Musharraf_0005.jpg,5
Donald_Keck_0001.jpg,4
Halle_Berry_0003.jpg,4
NEUTRAL/neutral (4205).jpg,5
Carolyn_Kuhl_0001.jpg,4
Ernie_Eves_0002.jpg,5
SURPRISE/surprise (5525).jpg,7
SURPRISE/surprise (2068).jpg,7
ANGER/anger (1989).jpg,0
John_Howard_0016.jpg,5
HAPPINESS/happiness (5398).jpg,4
ANGER/anger (2462).jpg,0
Franz_Fischler_0003.jpg,5
NEUTRAL/neutral (1117).png,5
Jack_Goodman_0001.jpg,7
ANGER/anger (5718).jpg,0
HAPPINESS/happiness (3700).jpg,4
NEUTRAL/neutral (3549).png,5
SADNESS/sadness (30).png,6
Art_Howe_0001.jpg,4
SURPRISE/surprise (3947).jpg,7
NEUTRAL/neutral (1363).jpg,5
Spencer_Abraham_0015.jpg,7
HAPPINESS/happiness (110).jpg,4
Tiger_Woods_0012.jpg,5
NEUTRAL/neutral (3322).jpg,5
George_W_Bush_0084.jpg,5
ANGER/anger (2161).jpg,0
DISGUST/disgust (1487).jpg,2
Ricky_Cottrill_0001.jpg,7
HAPPINESS/happiness (3773).png,4
FEAR/fear (947).jpg,3
NEUTRAL/neutral (1139).png,5
HAPPINESS/happiness (577).png,4
SADNESS/sadness (3633).jpg,6
Lindsay_Davenport_0014.jpg,4
SADNESS/sadness (1282).jpg,6
SURPRISE/surprise (2259).png,7
NEUTRAL/neutral (1616).jpg,5
DISGUST/disgust (57).jpg,2
George_W_Bush_0325.jpg,5
Luis_Ernesto_Derbez_Bautista_0001.jpg,5
SADNESS/sadness (68).jpg,6
HAPPINESS/happiness (5871).jpg,4
NEUTRAL/neutral (2641).png,5
Riccardo_Muti_0001.jpg,4
DISGUST/disgust (1724).jpg,2
John_Danforth_0001.jpg,4
NEUTRAL/neutral (3330).png,5
Mahathir_Mohamad_0008.jpg,5
FEAR/fear (833).jpg,3
SURPRISE/surprise (3957).png,7
Ariel_Sharon_0011.jpg,4
Gonzalo_Barrientos_0001.jpg,5
Valentino_Rossi_0003.jpg,4
ANGER/anger (5771).jpg,0
NEUTRAL/neutral (1595).png,5
Colin_Powell_0218.jpg,5
SURPRISE/surprise (3420).jpg,7
SURPRISE/surprise (3918).png,7
SURPRISE/surprise (5290).jpg,7
HAPPINESS/happiness (6898).png,4
NEUTRAL/neutral (2185).jpg,5
SADNESS/sadness (2521).jpg,6
SADNESS/sadness (3457).png,6
HAPPINESS/happiness (2808).png,4
SURPRISE/surprise (3311).png,7
SURPRISE/surprise (323).jpg,7
Holly_Hunter_0007.jpg,5
OJ_Simpson_0001.jpg,5
NEUTRAL/neutral (3502).png,5
HAPPINESS/happiness (8784).png,4
SADNESS/sadness (5333).png,6
HAPPINESS/happiness (3807).jpg,4
ANGER/anger (54).jpg,0
FEAR/fear (2315).jpg,3
Dave_McGinnis_0001.jpg,5
ANGER/anger (867).jpg,0
SURPRISE/surprise (84).png,7
Ron_Gonzales_0001.jpg,5
FEAR/fear (11).png,3
Alonzo_Mourning_0001.jpg,5
NEUTRAL/neutral (1208).jpg,5
Roger_Moore_0002.jpg,5
NEUTRAL/neutral (760).jpg,5
HAPPINESS/happiness (60).jpg,4
Jake_Gyllenhaal_0003.jpg,5
ANGER/anger (31).jpg,0
Fernando_Henrique_Cardoso_0008.jpg,5
Hee-Won_Han_0003.jpg,4
George_W_Bush_0201.jpg,4
Jaap_de_Hoop_Scheffer_0001.jpg,4
SURPRISE/surprise (4110).jpg,7
Martin_Brodeur_0001.jpg,7
HAPPINESS/happiness (1340).jpg,4
NEUTRAL/neutral (1732).png,5
Petria_Thomas_0003.jpg,4
NEUTRAL/neutral (4117).png,5
HAPPINESS/happiness (5673).png,4
Sergey_Lavrov_0008.jpg,5
SURPRISE/surprise (5314).jpg,7
George_W_Bush_0292.jpg,4
NEUTRAL/neutral (2443).png,5
Nancy_Pelosi_0010.jpg,5
HAPPINESS/happiness (1875).jpg,4
SADNESS/sadness (741).png,6
HAPPINESS/happiness (3436).png,4
SADNESS/sadness (2959).jpg,6
NEUTRAL/neutral (3282).png,5
Sultan_Qaboos_0001.jpg,5
Luiz_Inacio_Lula_da_Silva_0048.jpg,5
SADNESS/sadness (1136).png,6
Chen_Tsai-chin_0001.jpg,5
CONTEMPT/contempt (1024).jpg,1
HAPPINESS/happiness (7069).png,4
Colin_Powell_0019.jpg,5
NEUTRAL/neutral (4857).png,5
Abdullah_Gul_0019.jpg,5
FEAR/fear (1244).png,3
FEAR/fear (2622).jpg,3
HAPPINESS/happiness (5781).jpg,4
ANGER/anger (3080).png,0
Colin_Powell_0116.jpg,5
HAPPINESS/happiness (6510).png,4
CONTEMPT/contempt (1125).jpg,1
ANGER/anger (1099).jpg,0
DISGUST/disgust (3829).jpg,2
SADNESS/sadness (1884).jpg,6
DISGUST/disgust (2666).jpg,2
HAPPINESS/happiness (5989).jpg,4
Ricky_Ponting_0001.jpg,5
CONTEMPT/contempt (2787).jpg,1
Steve_Park_0001.jpg,4
FEAR/fear (2040).png,3
SURPRISE/surprise (1914).jpg,7
SURPRISE/surprise (1417).jpg,7
CONTEMPT/contempt (302).jpg,1
NEUTRAL/neutral (3021).png,5
Evan_Rachel_Wood_0002.jpg,4
Ainsworth_Dyer_0001.jpg,5
Jan_Ullrich_0004.jpg,0
Lleyton_Hewitt_0022.jpg,7
HAPPINESS/happiness (1477).png,4
NEUTRAL/neutral (4047).png,5
HAPPINESS/happiness (3835).png,4
CONTEMPT/contempt (561).jpg,1
NEUTRAL/neutral (2689).png,5
SURPRISE/surprise (56).jpg,7
Prince_Philippe_0001.jpg,4
DISGUST/disgust (2275).jpg,2
ANGER/anger (1596).png,0
FEAR/fear (2572).jpg,3
CONTEMPT/contempt (1427).jpg,1
HrithikRoshan_113.jpg,2
SURPRISE/surprise (609).jpg,7
NEUTRAL/neutral (3112).jpg,5
SURPRISE/surprise (816).png,7
HAPPINESS/happiness (4702).png,4
HAPPINESS/happiness (1495).jpg,4
CONTEMPT/contempt (828).jpg,1
HAPPINESS/happiness (7912).png,4
CONTEMPT/contempt (987).jpg,1
HAPPINESS/happiness (7117).png,4
Choi_Yun-yong_0001.jpg,4
Dileep_95.jpg,5
NEUTRAL/neutral (2454).jpg,5
Joe_Mendes_0001.jpg,5
ANGER/anger (5271).jpg,0
Dwarakish_79.jpg,6
Paul_Burrell_0008.jpg,5
SURPRISE/surprise (3698).jpg,7
SURPRISE/surprise (4782).jpg,7
NEUTRAL/neutral (2616).jpg,5
Robert_Flodquist_0001.jpg,5
NEUTRAL/neutral (152).jpg,5
Hans_Blix_0028.jpg,5
Bud_Selig_0002.jpg,4
HAPPINESS/happiness (3331).png,4
FEAR/fear (706).jpg,3
FEAR/fear (2336).jpg,3
HAPPINESS/happiness (803).png,4
Henri_Proglio_0001.jpg,4
HAPPINESS/happiness (7315).png,4
SADNESS/sadness (1548).jpg,6
David_Nalbandian_0006.jpg,2
CONTEMPT/contempt (1032).jpg,1
ANGER/anger (1266).png,0
Jennifer_Aniston_0012.jpg,4
SURPRISE/surprise (1838).png,7
Carlos_Moya_0003.jpg,5
DISGUST/disgust (3083).jpg,2
NEUTRAL/neutral (1479).jpg,5
FEAR/fear (194).jpg,3
SURPRISE/surprise (661).jpg,7
HAPPINESS/happiness (2467).png,4
Oscar_De_La_Hoya_0003.jpg,4
HAPPINESS/happiness (4258).jpg,4
DISGUST/disgust (2491).jpg,2
SURPRISE/surprise (4347).jpg,7
Linda_Sanchez_0001.jpg,5
HAPPINESS/happiness (4266).png,4
James_Schultz_0002.jpg,7
CONTEMPT/contempt (1932).jpg,1
Mohammad_Hasanein_0001.jpg,5
Charlie_Garner_0001.jpg,4
SURPRISE/surprise (3952).jpg,7
Jack_Knowlton_0001.jpg,4
Inocencio_Arias_0002.jpg,4
Roh_Moo-hyun_0016.jpg,4
HAPPINESS/happiness (4193).jpg,4
Condoleezza_Rice_0010.jpg,5
ANGER/anger (4579).png,0
SURPRISE/surprise (2905).png,7
ANGER/anger (5868).jpg,0
NEUTRAL/neutral (2831).jpg,5
Tom_Sizemore_0001.jpg,4
Ali_Naimi_0007.jpg,5
NEUTRAL/neutral (3102).jpg,5
NEUTRAL/neutral (2951).png,5
Dileep_21.jpg,5
NEUTRAL/neutral (3754).png,5
Felix_Sanchez_0001.jpg,4
Renee_Zellweger_0004.jpg,4
DISGUST/disgust (3770).jpg,2
NEUTRAL/neutral (3128).jpg,5
SADNESS/sadness (1940).jpg,6
NEUTRAL/neutral (4934).png,5
Branko_Crvenkovski_0003.jpg,5
Carson_Palmer_0002.jpg,4
FEAR/fear (5557).jpg,3
William_Swor_0001.jpg,5
Imad_Moustapha_0001.jpg,4
DISGUST/disgust (1907).jpg,2
