image,emotion,mouth_distance,average_distance,eye_brows,eye_size
Eric_Snow_0001.jpg,0,-0.3333333333333333,71.41650247148425,-18.5,25.87724108058912
Erika_Christensen_0001.jpg,0,-26.666666666666668,72.60366202027501,-14.0,22.32260391514081
Erika_Harold_0002.jpg,FEAR,-44.333333333333336,90.01982312448365,-24.5,23.45567309930319
Erika_Harold_0005.jpg,0,-32.666666666666664,82.01733349164422,-28.5,24.01817607403864
Erik_Morales_0001.jpg,0,-25.333333333333332,86.87108632990845,-16.5,21.192940223654897
Erik_Morales_0002.jpg,1,-0.6666666666666666,60.37857069613324,-14.0,19.407856108574514
Erin_Brockovich_0001.jpg,0,-28.666666666666668,82.7099535647622,-16.0,23.143271967827534
Erin_Hershey_Presley_0001.jpg,0,-24.666666666666668,74.16515750832929,-16.5,23.833687549606868
Ernesto_Zedillo_0001.jpg,1,-5.666666666666667,63.342252225153906,-24.5,20.63526055479928
Ernesto_Zedillo_0002.jpg,0,-13.666666666666666,69.49168660293414,-21.5,22.063097344087456
Ernest_Hollings_0001.jpg,1,-13.0,74.04546701264776,-32.5,22.991360037873292
Ernie_Els_0004.jpg,0,-24.333333333333332,71.08063857289687,-18.5,18.75252712988427
Ernie_Fletcher_0001.jpg,0,-19.333333333333332,70.56515860533824,-35.5,22.576537794967052
Ernie_Fletcher_0002.jpg,1,-23.666666666666668,62.773746523488285,-40.0,20.80765293294545
Ernie_Grunfeld_0001.jpg,0,-11.0,65.96174313261758,-30.0,21.396718833631624
Erskine_Bowles_0001.jpg,0,-13.0,63.75647059908975,-25.0,17.345337154734437
Erwin_Abdullah_0001.jpg,0,-29.0,82.77988724221548,-7.0,22.740005669459585
Erwin_Mapasseng_0001.jpg,1,-20.0,81.84157542996182,-36.5,23.018531838073603
Estella_Warren_0001.jpg,0,-14.0,70.0567691826029,-9.0,25.880314010817447
Estelle_Morris_0001.jpg,0,-1.3333333333333333,57.23033085607835,-34.0,19.006763102318125
Ethan_Hawke_0001.jpg,1,-3.6666666666666665,66.03063669766452,-19.0,24.830711685873197
Ethan_Hawke_0002.jpg,0,-20.666666666666668,82.80012646673056,-20.5,26.966913075542486
Eugene_Teslovic_0001.jpg,0,2.6666666666666665,67.026761233505,-20.5,26.95260503765033
Eurico_Guterres_0001.jpg,1,-27.333333333333332,82.20733056706035,-29.5,21.82852304059797
Evan_Rachel_Wood_0001.jpg,0,-34.0,77.810296605176,-27.0,27.730375921383867
Evan_Rachel_Wood_0003.jpg,0,-3.6666666666666665,59.214803468617454,-20.0,26.37920578917643
Evgeni_Plushenko_0001.jpg,0,0.0,52.481717446077994,-22.5,19.55986707548294
Evo_Morales_0001.jpg,1,-17.666666666666668,76.93479157038925,-27.5,26.152014955271866
Fabiola_Zuluaga_0001.jpg,1,-9.0,78.20357190799888,-5.5,24.38707014050219
Fabrice_Santoro_0003.jpg,0,-19.0,61.89847034853034,-29.5,27.47963347704833
Faisal_Saleh_Hayat_0001.jpg,1,2.0,56.539923733398744,-33.0,23.61240207799032
Farouk_al-Sharaa_0001.jpg,1,-12.333333333333334,70.27648837512515,-24.0,26.458322354861522
Farouk_al-Sharaa_0002.jpg,1,-3.0,52.49864885392662,-30.5,23.863905841359003
Farouk_al-Sharaa_0003.jpg,1,-14.333333333333334,70.0948072750073,-29.0,25.884757686046562
Faye_Alibocus_0001.jpg,0,-23.333333333333332,74.34504245321432,-21.0,23.39145430267483
Faye_Dunaway_0002.jpg,0,-23.666666666666668,80.04673294405774,-30.0,27.878186704881102
Faye_Dunaway_0003.jpg,0,-25.333333333333332,80.24758401649504,-22.5,22.10768143609313
Faye_Wong_0001.jpg,0,-27.333333333333332,85.37901707734414,-16.5,23.58463141777419
Fayssal_Mekdad_0001.jpg,1,-4.0,51.78459886810746,-37.5,20.89052578631515
Fayssal_Mekdad_0002.jpg,1,-17.0,65.6639894886911,-30.0,19.645144339641035
Fayssal_Mekdad_0004.jpg,1,-9.333333333333334,47.28493929814298,-38.0,20.513230112221756
Fazal-ur-Rehman_0001.jpg,1,-8.666666666666666,67.52127692342793,-31.0,19.118882855350037
Federico_Fellini_0001.jpg,0,-1.6666666666666667,65.97196177532112,1.0,21.756532117174977
Felicity_Huffman_0001.jpg,0,-28.0,72.37011393526655,-33.0,22.855332359931126
Felipe_Fernandez_0001.jpg,0,-25.666666666666668,82.7521965754522,-25.5,26.745541685786694
Felipe_Perez_Roque_0001.jpg,1,-10.0,66.63496723291374,-30.5,25.10927816131972
Felipe_Perez_Roque_0002.jpg,1,-17.333333333333332,67.42586118141438,-21.5,22.122833336413038
Felipe_Perez_Roque_0003.jpg,1,-6.333333333333333,70.04154105991988,-17.5,19.8581887455801
Felipe_Perez_Roque_0004.jpg,1,-10.333333333333334,60.994256352204815,-23.5,22.38856766970223
Felix_Doh_0001.jpg,1,3.0,58.08266168346018,-29.0,24.54705414066202
Felix_Sanchez_0001.jpg,0,-13.333333333333334,61.04201322771665,-24.0,27.484037892613415
Ferenc_Madl_0001.jpg,1,-25.333333333333332,63.19645352988034,-22.5,17.735272236992948
Fernando_Gonzalez_0003.jpg,1,-23.0,47.80693267109579,-45.5,23.54124101628961
Fernando_Gonzalez_0004.jpg,2,-38.333333333333336,86.17211643286377,-30.5,23.47454132393526
Fernando_Gonzalez_0006.jpg,2,-25.0,77.08773873754384,-31.0,24.23417124185032
Fernando_Gonzalez_0008.jpg,1,0.0,57.004355445811235,-20.5,22.695506133368553
Fernando_Gonzalez_0009.jpg,0,-27.0,87.15158511999273,-26.0,24.36335859806298
Fernando_Henrique_Cardoso_0002.jpg,1,-26.333333333333332,76.11893835844408,-35.0,18.15405303236029
Fernando_Henrique_Cardoso_0007.jpg,1,-11.333333333333334,70.02872618682622,-21.0,25.60718541441631
Fernando_Hierro_0001.jpg,0,-5.0,57.26804614264868,-34.0,19.735765834768785
Fernando_Vargas_0001.jpg,1,-2.3333333333333335,59.422074309341596,-30.0,25.01608446705522
Fidel_Castro_0003.jpg,1,-2.3333333333333335,67.96647415451635,-24.5,22.16677010610566
Fidel_Castro_0007.jpg,1,17.666666666666668,37.92747700692371,-29.0,16.394805193633058
Fidel_Castro_0008.jpg,0,-15.0,72.88017046772629,-31.0,25.425109551225283
Fidel_Castro_0010.jpg,1,-1.0,59.22424724669546,-30.5,18.446494454778673
Fidel_Castro_0013.jpg,1,-1.3333333333333333,67.51937117915914,-26.5,21.17003614411253
Fidel_Castro_0015.jpg,1,-9.0,55.04852569924921,-29.0,17.8540794877447
Fidel_Castro_0018.jpg,1,-2.6666666666666665,58.704395905382725,-23.5,18.365806222152386
Filippo_Inzaghi_0002.jpg,3,-29.0,72.84116869189693,-30.5,20.042161976463564
Flavia_Delaroli_0001.jpg,0,-18.0,63.89784403497773,-14.0,22.962368581094307
Flavia_Pennetta_0001.jpg,0,-26.333333333333332,79.90643858498287,-21.0,23.0597485244945
Florecita_Cobian_0001.jpg,0,-24.333333333333332,73.3418622818904,-15.5,23.747832328903645
Francisco_Flores_0004.jpg,0,-24.333333333333332,74.29726281126159,-20.5,19.256538752267893
Francisco_Urenda_0001.jpg,0,-28.666666666666668,72.47957145669885,-21.0,17.88974351176476
Francis_Collins_0001.jpg,1,-11.333333333333334,73.47147128937603,-23.5,21.753580940927435
Francis_Ford_Coppola_0001.jpg,0,0.6666666666666666,58.51294846791011,-22.5,18.08517519082673
Francis_George_0001.jpg,1,-6.333333333333333,64.40576288180696,-19.5,23.55170938404028
Francis_George_0002.jpg,1,-0.3333333333333333,69.80403241343919,-20.0,31.166007451157206
Francis_Mer_0001.jpg,1,-9.333333333333334,63.94197466897213,-25.0,21.41012119111998
Francis_Mer_0002.jpg,0,-20.0,75.2531138350335,-19.0,18.35983437397837
Francois_Ozon_0001.jpg,0,-1.0,65.27954593628128,-11.5,20.27518076930373
Francois_Pienaar_0001.jpg,0,-27.333333333333332,71.71600625824907,-20.0,17.125073578682347
Franco_Dragone_0002.jpg,0,-16.0,75.34996923238786,-25.0,25.85743202164084
Franco_Frattini_0001.jpg,1,-2.0,70.10855707462895,-21.5,24.045918080876746
Franklin_Brown_0001.jpg,1,-8.333333333333334,70.39607729811325,-35.0,23.651488170144106
Frank_Dunham_Jr_0001.jpg,1,-1.6666666666666667,51.990392045568406,-29.0,16.99156134814034
Frank_Dunham_Jr_0002.jpg,1,-5.666666666666667,61.94358201574379,-24.0,18.902648307745316
Frank_Griswold_0001.jpg,1,-17.0,65.00405397259446,-17.0,19.01472301618274
Frank_Hsieh_0001.jpg,0,-19.333333333333332,79.65132710780532,-25.0,23.350454398082988
Frank_Pallone_0001.jpg,1,-5.333333333333333,72.54909148115148,-14.5,23.025834586655883
Frank_Shea_0001.jpg,1,-15.666666666666666,77.95162249643678,-24.5,23.170394738279875
Frank_Stallone_0001.jpg,1,-8.333333333333334,62.0499802034827,-23.5,23.087848557705662
Frank_Taylor_0001.jpg,1,-1.0,69.83009688376387,-16.5,24.329288823759313
Frank_Van_Ecke_0001.jpg,1,-9.666666666666666,66.84676383820042,-25.5,21.63324461049713
Frank_Zappa_0001.jpg,0,-4.0,55.117688257251224,-28.0,22.296730765770267
Franz_Gsell_0001.jpg,0,-10.0,59.64735613106089,-15.5,26.656902544012045
Franz_Muentefering_0001.jpg,0,-18.333333333333332,79.50093305365279,-29.0,24.441927101881685
Fran_Drescher_0001.jpg,0,-29.333333333333332,87.26414703720818,-15.5,21.56629558881235
Frederique_van_der_Wal_0001.jpg,0,-45.333333333333336,76.04327015578801,-25.0,26.384922891152478
Fred_Eckhard_0001.jpg,1,-8.333333333333334,61.841902038592444,-34.5,21.387583404579
Fred_Eckhard_0002.jpg,1,-3.3333333333333335,54.70501461993658,-28.0,18.906176190782602
Fred_Eckhard_0003.jpg,1,-3.0,61.186371512155624,-32.5,21.701311376522597
Fred_Funk_0002.jpg,0,-49.333333333333336,81.67118011207903,-19.0,17.588623060636777
Fred_Thompson_0002.jpg,1,-11.666666666666666,74.14259763278478,-18.5,23.220518334114455
Fruit_Chan_0001.jpg,1,-1.6666666666666667,60.93395262942477,-33.5,20.835098719853903
Fujio_Cho_0001.jpg,0,-24.333333333333332,71.6331514803269,-17.0,15.070010912841749
Fujio_Cho_0003.jpg,1,-13.333333333333334,77.92097546203473,-27.5,19.283365535513255
Fujio_Cho_0006.jpg,1,-17.666666666666668,63.530870421707526,-31.5,17.83480170237138
Fujio_Mitarai_0001.jpg,0,1.0,64.87195432910518,-41.0,18.174715238614315
Gabriella_Bo_0001.jpg,0,-25.0,74.73236127541607,-26.5,30.652160198016244
Gabrielle_Rose_0001.jpg,0,-27.666666666666668,74.41203353822631,-11.5,20.11363234283322
Gabriel_Farhi_0001.jpg,1,-0.6666666666666666,59.67181366458338,-24.5,20.60069033493455
Gabriel_Jorge_Ferreia_0001.jpg,1,-9.666666666666666,64.49875940975859,-25.0,24.80867984690407
Gabriel_Valdes_0001.jpg,0,-13.666666666666666,82.59860548476398,-7.0,21.902824252013378
Gao_Qiang_0002.jpg,0,-19.0,71.99434390028996,-27.0,18.076862950617766
Garth_Drabinsky_0001.jpg,1,0.6666666666666666,70.351768446354,-29.0,23.393684767273953
Gary_Bauer_0001.jpg,1,-5.666666666666667,70.48825333437827,-10.5,25.69465871259628
Gary_Carter_0001.jpg,0,-2.0,59.02924506849467,-38.5,19.876242010970664
Gary_Carter_0002.jpg,0,-21.333333333333332,69.92940087878942,-44.0,20.278110397680372
Gary_Dellaverson_0001.jpg,1,2.0,45.83531006537347,-30.0,21.908408376010776
Gary_Doer_0002.jpg,0,-14.0,81.38289637140785,-15.0,22.76277068641206
Gary_Forsee_0001.jpg,1,-1.3333333333333333,63.728081583811566,-21.5,25.393060229008647
Gary_Gitnick_0001.jpg,0,-2.6666666666666665,63.134538403684935,-24.5,20.621558342525248
Gary_Leon_Ridgway_0001.jpg,1,-2.0,57.14457814542587,-30.0,24.594688523042755
Gary_Locke_0001.jpg,1,-19.333333333333332,67.83904502137219,-37.0,22.918512267309538
Gary_Winnick_0001.jpg,0,-17.333333333333332,66.65054050923376,-21.0,21.63944467426768
Gavin_Degraw_0001.jpg,0,-28.333333333333332,80.89407936384819,-25.0,24.77309384415991
Gavyn_Davies_0001.jpg,0,-4.333333333333333,64.40589887338412,-25.0,22.263635824402485
Gene_Autry_0001.jpg,0,-21.0,79.10557118644401,-24.0,25.08877983359252
Gene_Robinson_0001.jpg,0,-15.333333333333334,67.21231787954115,-31.0,18.070123738070848
Gene_Robinson_0002.jpg,1,-6.666666666666667,63.16357252771305,-33.5,24.08324836540892
Gennifer_Flowers_0001.jpg,1,-16.666666666666668,74.82152062138863,-21.5,25.489131239395824
Geno_Auriemma_0002.jpg,1,0.3333333333333333,74.40847615379187,-11.5,30.492878140485946
Geoffrey_Davis_0001.jpg,1,-26.333333333333332,71.48462855311736,-28.5,18.567445465102857
Geoffrey_Rush_0001.jpg,0,-17.0,66.80613025608046,-23.0,19.07832316871754
Geoff_Hoon_0003.jpg,1,-1.0,62.040520370319825,-27.5,24.493356519849428
Geoff_Hoon_0004.jpg,1,-0.6666666666666666,70.8129221219289,-20.0,22.43647637836967
George_Brumley_0002.jpg,0,-18.0,73.99268907353063,-16.5,19.124587149466187
George_Clooney_0007.jpg,1,-4.0,74.72259105643253,-29.5,25.35302906450663
George_Clooney_0008.jpg,0,-13.333333333333334,59.9666952693117,-30.5,17.96034364159041
George_Foreman_0002.jpg,1,-1.6666666666666667,67.01412500232314,-33.0,24.927210574712408
George_Harrison_0001.jpg,1,-20.0,73.4099455963342,-23.0,21.12580918788178
George_HW_Bush_0005.jpg,0,-4.0,65.57524601001019,-25.0,23.856091302765435
George_Karl_0001.jpg,1,-7.0,61.036967994304206,-27.5,21.348901784026282
George_Lopez_0001.jpg,2,-2.3333333333333335,69.46573954539198,-18.5,27.979704337379665
George_Lopez_0002.jpg,2,-18.0,78.61989719717343,-16.5,31.472593479914828
George_Lopez_0004.jpg,0,-34.0,76.49007104754271,-30.5,18.172956872387303
George_Lopez_0005.jpg,0,-33.0,79.96615038635069,-33.5,27.230347946667425
George_Lucas_0001.jpg,0,6.666666666666667,62.720739948785564,-18.5,19.75019734439572
George_McCloud_0001.jpg,0,-21.666666666666668,71.56778219350441,-28.5,27.828787270812185
George_Murphy_0001.jpg,1,-9.0,70.59898968321473,-19.0,20.258251221724493
George_Papandreou_0003.jpg,0,-3.0,55.75241860162478,-17.5,22.830101248051044
George_Robertson_0008.jpg,1,-13.333333333333334,65.19701974847506,-27.0,20.02518144244911
George_Robertson_0009.jpg,1,-1.3333333333333333,60.37619234496428,-28.0,24.620168706821474
George_Robertson_0013.jpg,1,-4.666666666666667,66.11890470072481,-22.0,24.18113103981136
George_Robertson_0014.jpg,3,-13.0,65.05966452493347,-21.5,20.831556105941658
George_Robertson_0015.jpg,1,-5.666666666666667,62.33203381445504,-30.5,21.741346308439084
George_Robertson_0020.jpg,0,-22.333333333333332,68.8946151239673,-21.5,18.403174817661867
George_Roy_Hill_0001.jpg,0,-16.0,69.15088218468665,-25.5,21.420546338328474
George_Ryan_0002.jpg,1,-5.333333333333333,61.8545652355946,-18.0,17.629667943581573
George_Ryan_0003.jpg,1,-5.666666666666667,63.365913317715496,-18.0,16.438548994265066
George_Voinovich_0002.jpg,1,-3.0,68.39664777849597,-24.5,19.59208961117283
George_W_Bush_0006.jpg,0,-22.0,73.75668698790997,-21.5,16.463145255519155
George_W_Bush_0012.jpg,2,-9.0,78.59580939417356,-24.5,21.51639919739189
George_W_Bush_0013.jpg,1,-10.666666666666666,73.62093862350731,-27.5,23.523964331434343
George_W_Bush_0016.jpg,1,-11.666666666666666,70.78558503285049,-29.5,21.49101176858014
George_W_Bush_0017.jpg,2,-9.333333333333334,68.71285722050018,-13.5,23.28331114706682
George_W_Bush_0031.jpg,1,-16.333333333333332,68.34344402230874,-23.5,18.129052763886417
George_W_Bush_0033.jpg,1,-13.333333333333334,74.69376928198345,-21.5,18.333938309297437
George_W_Bush_0039.jpg,1,-13.333333333333334,71.87551714873379,-26.0,21.311384577613918
George_W_Bush_0042.jpg,3,-16.0,73.7953323816275,-20.0,19.7417636218089
George_W_Bush_0049.jpg,1,-7.666666666666667,70.71797207495746,-31.0,23.929834399787776
George_W_Bush_0050.jpg,1,-2.0,71.20175322721876,-3.0,19.55520721001118
George_W_Bush_0058.jpg,0,-3.0,71.16914309632892,-19.0,23.09425200055542
George_W_Bush_0059.jpg,1,-8.666666666666666,68.25446612001826,-19.0,17.77814502561208
George_W_Bush_0063.jpg,1,-22.333333333333332,77.26960675471102,-31.5,18.149887658440043
George_W_Bush_0064.jpg,1,-6.0,74.11408138015021,-24.0,22.51831379615413
George_W_Bush_0067.jpg,1,-4.333333333333333,71.02498768343806,-22.5,21.803179205976903
George_W_Bush_0078.jpg,1,-7.666666666666667,58.623669667880044,-24.0,19.880941830736315
George_W_Bush_0079.jpg,1,-2.0,69.76237627545821,-31.0,24.774006610502703
George_W_Bush_0083.jpg,1,-12.666666666666666,73.59229370009825,-20.0,19.250821158803944
George_W_Bush_0084.jpg,1,-13.0,72.71171509537322,-16.0,19.888929854052734
George_W_Bush_0086.jpg,1,-6.333333333333333,71.85651372014817,-28.0,23.64504026963438
George_W_Bush_0088.jpg,1,-7.333333333333333,72.93295286896624,-26.0,22.034075695998503
George_W_Bush_0092.jpg,0,-7.0,72.79081394761093,-21.0,20.63440960694971
George_W_Bush_0101.jpg,1,-6.333333333333333,69.62443274417463,-30.5,22.388855677733925
George_W_Bush_0102.jpg,1,-0.6666666666666666,63.70052697331633,-22.0,20.390885730534123
George_W_Bush_0103.jpg,0,-18.666666666666668,59.54856483908293,-28.5,18.052854832272658
George_W_Bush_0108.jpg,1,-0.6666666666666666,69.3366305721611,-23.5,19.91507267357313
George_W_Bush_0113.jpg,1,0.0,60.31085312935236,-32.0,20.45671525360013
George_W_Bush_0114.jpg,0,-5.0,58.386738611389646,-31.0,19.226559331085156
George_W_Bush_0127.jpg,1,21.0,69.94726758219034,-18.0,26.903971016967063
George_W_Bush_0129.jpg,1,-5.333333333333333,74.23341944356153,-21.0,23.296835260560314
George_W_Bush_0130.jpg,0,-18.666666666666668,68.4419364072171,-36.5,21.33562105988682
George_W_Bush_0139.jpg,1,-16.0,76.62598746520206,-25.0,22.024264512255712
George_W_Bush_0140.jpg,1,-8.0,74.67082317686096,-21.5,21.30707364492001
George_W_Bush_0143.jpg,1,-5.333333333333333,72.6253242076273,-19.5,22.812419463720833
George_W_Bush_0152.jpg,1,-10.666666666666666,72.25258762622362,-24.5,20.83419194704706
George_W_Bush_0160.jpg,2,-24.0,86.95539613477139,-24.0,22.564153999345905
George_W_Bush_0162.jpg,1,-20.0,73.2524224005135,-20.5,20.073641294538675
George_W_Bush_0163.jpg,4,-3.3333333333333335,56.717677105059344,-22.0,25.44530693575485
George_W_Bush_0175.jpg,1,-5.0,68.56447127669902,-20.5,20.40734113948932
George_W_Bush_0176.jpg,1,-8.666666666666666,67.27488734385236,-26.5,21.41624474570596
George_W_Bush_0183.jpg,1,-0.6666666666666666,43.63525734301338,-37.0,22.627775588628662
George_W_Bush_0184.jpg,1,-2.6666666666666665,63.264133300660475,-26.5,20.135603571884737
George_W_Bush_0195.jpg,1,-6.666666666666667,73.61852541131901,-19.5,21.320176150955938
George_W_Bush_0197.jpg,0,-4.0,64.9577201460642,-23.0,20.55839057325148
George_W_Bush_0206.jpg,0,-22.0,70.00748384364096,-42.0,22.35773064714033
George_W_Bush_0207.jpg,0,-20.333333333333332,72.99007196555112,-22.0,18.324277491781892
George_W_Bush_0208.jpg,0,-20.333333333333332,71.94121404693358,-26.0,18.697750863240003
George_W_Bush_0209.jpg,1,-10.333333333333334,68.09745363845497,-28.5,22.474918222537898
George_W_Bush_0210.jpg,0,-10.333333333333334,62.87168029718153,-24.0,19.19248403372835
George_W_Bush_0213.jpg,0,-28.0,78.66723557674565,-20.5,17.780603963454947
George_W_Bush_0214.jpg,0,-4.0,64.51568302669813,-19.0,18.430949458199535
George_W_Bush_0218.jpg,1,-8.333333333333334,79.21130062723894,-19.5,21.78804348594836
George_W_Bush_0220.jpg,2,-24.333333333333332,69.68133720247668,-32.0,22.817917506639155
George_W_Bush_0222.jpg,1,-2.3333333333333335,59.596068601322706,-29.5,20.995544866331755
George_W_Bush_0225.jpg,1,-13.0,74.4347572591951,-17.5,19.692479436201747
George_W_Bush_0229.jpg,1,-1.6666666666666667,66.24734113617282,-29.5,19.872897228477385
George_W_Bush_0230.jpg,1,-7.333333333333333,65.38460376904186,-39.5,23.046763179144513
George_W_Bush_0237.jpg,1,-7.333333333333333,71.5446541906004,-23.5,21.686360783810972
George_W_Bush_0241.jpg,1,-14.666666666666666,68.32125670424293,-23.0,19.164414562415786
George_W_Bush_0245.jpg,1,-2.6666666666666665,47.72588341871616,-30.5,15.727764343875133
George_W_Bush_0247.jpg,1,-10.0,67.54394474946174,-15.5,17.655995859965046
George_W_Bush_0255.jpg,1,-19.0,74.29224445731325,-20.0,18.989453443426747
George_W_Bush_0256.jpg,0,-5.666666666666667,60.83925904526181,-22.5,17.008711461279663
George_W_Bush_0257.jpg,1,-17.0,68.49617030185529,-26.5,18.449224341671457
George_W_Bush_0258.jpg,1,23.0,61.32231625263544,-18.0,27.636136453867664
George_W_Bush_0261.jpg,1,-8.666666666666666,62.699125698224854,-15.0,19.24299237312697
George_W_Bush_0266.jpg,3,-10.333333333333334,65.45317801383463,-4.0,17.22627756360621
George_W_Bush_0277.jpg,1,-5.0,69.36385435266297,-12.5,17.68799084078839
George_W_Bush_0278.jpg,0,-14.666666666666666,65.26128115765962,-22.5,16.148778839053453
George_W_Bush_0280.jpg,1,-2.3333333333333335,68.40271676548858,-25.5,21.618214949301752
George_W_Bush_0281.jpg,1,-2.0,70.16759472492248,-19.0,23.750715492605195
George_W_Bush_0283.jpg,0,-20.333333333333332,55.709721744824876,-15.5,21.61698956064655
George_W_Bush_0285.jpg,1,-13.666666666666666,68.43958073419698,-30.5,19.63566168664142
George_W_Bush_0286.jpg,0,-5.333333333333333,62.67574598637096,-26.5,17.58498066111116
George_W_Bush_0291.jpg,0,-13.333333333333334,62.05189883306497,-19.5,17.352129351457993
George_W_Bush_0302.jpg,1,-11.333333333333334,78.19049192633116,-20.0,22.112753745619397
George_W_Bush_0313.jpg,2,-37.0,83.9608575798052,-22.5,20.973661399595457
George_W_Bush_0314.jpg,0,-4.0,68.64924198857214,-26.5,19.586045240996334
George_W_Bush_0318.jpg,1,-3.3333333333333335,67.79737774476048,-10.5,20.630057383330815
George_W_Bush_0320.jpg,0,-23.333333333333332,73.62413016975206,-27.5,23.764698462205402
George_W_Bush_0321.jpg,0,-25.333333333333332,61.026243716497326,-28.5,14.803335412453045
George_W_Bush_0325.jpg,1,-2.6666666666666665,59.8007794095786,-20.5,20.281447058119756
George_W_Bush_0326.jpg,1,-12.333333333333334,63.15888851905121,-25.5,18.33642139396221
George_W_Bush_0327.jpg,1,-3.3333333333333335,58.57698517371412,-22.0,19.845316734763927
George_W_Bush_0332.jpg,0,-14.333333333333334,61.23485089120264,-24.0,17.84348295577628
George_W_Bush_0339.jpg,1,-2.6666666666666665,79.80797265937784,-16.5,22.796820766322107
George_W_Bush_0342.jpg,1,-4.666666666666667,64.62719982133996,-19.5,23.41105503883407
George_W_Bush_0345.jpg,1,-12.333333333333334,69.30527255915145,-28.5,21.865770975644804
George_W_Bush_0347.jpg,1,-6.666666666666667,69.91696137482859,-24.0,23.43887278948899
George_W_Bush_0352.jpg,1,-17.0,73.28548067796712,-34.0,23.898772470728822
George_W_Bush_0354.jpg,3,-30.0,83.03749752256319,-22.0,21.242749516733245
George_W_Bush_0355.jpg,1,-26.333333333333332,77.70265946026065,-33.0,20.56088438088
George_W_Bush_0361.jpg,1,4.0,48.34085472242003,-17.5,20.39285495222814
George_W_Bush_0362.jpg,1,-10.666666666666666,74.76561559357687,-26.0,24.31960233993366
George_W_Bush_0370.jpg,1,-0.3333333333333333,58.4727648576994,-34.0,20.944574145931554
George_W_Bush_0372.jpg,1,-8.0,61.633702106024074,-28.0,19.857734683354213
George_W_Bush_0373.jpg,0,-8.666666666666666,75.46051380423152,-26.5,23.36812195042414
George_W_Bush_0374.jpg,1,-5.0,63.66676498509892,-28.0,20.775801260750264
George_W_Bush_0375.jpg,1,-10.0,70.17955376344301,-29.5,23.36879835992697
George_W_Bush_0376.jpg,1,-10.333333333333334,67.39667376768749,-27.5,22.021087266759743
George_W_Bush_0378.jpg,1,-3.3333333333333335,72.84099500716074,-22.0,22.547171318677318
George_W_Bush_0380.jpg,1,-7.333333333333333,62.13842121428143,-26.0,20.74638615507653
George_W_Bush_0384.jpg,1,-0.3333333333333333,67.12628991369814,-25.0,22.74742238928324
George_W_Bush_0385.jpg,0,-0.3333333333333333,55.41594253327478,-24.5,18.412114141749264
George_W_Bush_0392.jpg,1,0.6666666666666666,59.24639915766013,-17.5,21.154362754124197
George_W_Bush_0393.jpg,0,-19.333333333333332,72.3683508219722,-21.5,18.993244385424937
George_W_Bush_0399.jpg,1,-1.0,65.67566218780155,-25.5,20.736987935319682
George_W_Bush_0400.jpg,1,0.6666666666666666,66.28065002301992,-24.5,21.19745896377517
George_W_Bush_0403.jpg,1,-16.666666666666668,64.84574623287384,-22.5,18.108639346720437
George_W_Bush_0405.jpg,0,-19.333333333333332,76.24521795657532,-17.5,19.162191516455714
George_W_Bush_0415.jpg,1,-5.333333333333333,63.323099094191,-19.0,20.009218374076234
George_W_Bush_0416.jpg,1,-10.666666666666666,73.10459190865842,-34.0,19.31345139108382
George_W_Bush_0418.jpg,0,-27.666666666666668,77.09633685013408,-28.5,17.772385413376995
George_W_Bush_0422.jpg,0,-19.0,73.8921537734106,-24.0,19.135147764617418
George_W_Bush_0429.jpg,1,-10.333333333333334,81.96334842128562,-25.0,20.703493027947758
George_W_Bush_0432.jpg,4,-4.0,53.24533948122208,-41.0,20.58836189099965
George_W_Bush_0438.jpg,0,-11.666666666666666,65.89460396860984,-17.5,17.153793801989032
George_W_Bush_0442.jpg,1,-7.666666666666667,77.90242238528151,-21.5,22.782142319558243
George_W_Bush_0445.jpg,1,-5.666666666666667,58.826683738956284,-27.0,19.69703562501217
George_W_Bush_0458.jpg,1,-19.333333333333332,73.68467871384544,-30.0,22.3868948140085
George_W_Bush_0460.jpg,1,-24.666666666666668,73.95496999191597,-30.5,22.646512038793638
George_W_Bush_0462.jpg,1,-10.666666666666666,66.664476787851,-35.0,22.701256586639147
George_W_Bush_0464.jpg,1,-2.3333333333333335,60.00720833285877,-39.5,23.182025003724448
George_W_Bush_0465.jpg,1,-4.0,65.45106501627538,-34.5,23.350269068817283
George_W_Bush_0468.jpg,1,-13.333333333333334,62.99953314486217,-29.5,17.761216162100467
George_W_Bush_0469.jpg,1,-1.6666666666666667,50.245934952379535,-31.0,20.208169784832478
George_W_Bush_0476.jpg,1,-2.0,57.47954540650446,-19.0,17.04381928578477
George_W_Bush_0486.jpg,2,-23.333333333333332,86.7886619470571,-22.5,23.410579588753855
George_W_Bush_0489.jpg,1,-20.0,78.26495595379726,-26.5,21.82063905465294
George_W_Bush_0490.jpg,0,-8.333333333333334,67.61368102382605,-31.0,18.24740733261236
George_W_Bush_0495.jpg,0,-17.333333333333332,63.74088237940538,-37.5,21.3971817494547
George_W_Bush_0499.jpg,1,-1.0,58.02927946378883,-37.0,20.57352088944663
George_W_Bush_0507.jpg,2,-35.333333333333336,83.95548179764937,-27.0,20.681967783600175
George_W_Bush_0509.jpg,0,-16.333333333333332,64.4264303073306,-27.0,15.7872935991902
George_W_Bush_0515.jpg,1,-8.333333333333334,65.19831670933006,-27.5,19.131812172103082
George_W_Bush_0517.jpg,1,-15.666666666666666,71.36794402430306,-19.0,18.689188869696512
