<<<<<<< HEAD
,image,emotion,mouth_distance,average_distance,eye_brows,eye_size
1488,George_W_Bush_0209.jpg,1,64.85164807,68.09745364,-57,44.94983645
1489,George_W_Bush_0210.jpg,0,72.94478321,62.8716803,-48,38.38496807
1490,George_W_Bush_0213.jpg,0,125.3809015,78.66723558,-41,35.56120793
1491,George_W_Bush_0214.jpg,0,73.26310445,64.51568303,-38,36.86189892
1492,George_W_Bush_0218.jpg,1,66.35891884,79.21130063,-39,43.57608697
1493,George_W_Bush_0220.jpg,2,96.20465614,69.6813372,-64,45.63583501
1494,George_W_Bush_0222.jpg,1,59.3015075,59.5960686,-59,41.99108973
1495,George_W_Bush_0225.jpg,1,82.75151591,74.43475726,-35,39.38495887
1496,George_W_Bush_0229.jpg,1,66.50821523,66.24734114,-59,39.74579446
1497,George_W_Bush_0230.jpg,1,63.57981175,65.38460377,-79,46.09352636
1498,George_W_Bush_0237.jpg,1,71.09791362,71.54465419,-47,43.37272157
1499,George_W_Bush_0241.jpg,1,72.12003154,68.3212567,-46,38.32882912
1500,George_W_Bush_0245.jpg,1,52.35104213,47.72588342,-61,31.45552869
1501,George_W_Bush_0247.jpg,1,69.569088,67.54394475,-31,35.31199172
1502,George_W_Bush_0255.jpg,1,88.82756386,74.29224446,-40,37.97890689
1503,George_W_Bush_0256.jpg,0,63.16927384,60.83925905,-45,34.01742292
1504,George_W_Bush_0257.jpg,1,84.14879513,68.4961703,-53,36.89844868
1505,George_W_Bush_0258.jpg,1,93.2666222,61.32231625,-36,55.27227291
1506,George_W_Bush_0261.jpg,1,69.63031063,62.6991257,-30,38.48598475
1507,George_W_Bush_0266.jpg,3,76.77138141,65.45317801,-8,34.45255513
1508,George_W_Bush_0277.jpg,1,61.98595789,69.36385435,-25,35.37598168
1509,George_W_Bush_0278.jpg,0,80.99513229,65.26128116,-45,32.29755768
1510,George_W_Bush_0280.jpg,1,52.33796981,68.40271677,-51,43.2364299
1511,George_W_Bush_0281.jpg,1,52.05457414,70.16759472,-38,47.50143099
1512,George_W_Bush_0283.jpg,0,97.55264676,55.70972174,-31,43.23397912
1513,George_W_Bush_0285.jpg,1,81.31972793,68.43958073,-61,39.27132337
1514,George_W_Bush_0286.jpg,0,67.18091829,62.67574599,-53,35.16996132
1515,George_W_Bush_0291.jpg,0,85.14951998,62.05189883,-39,34.7042587
1516,George_W_Bush_0302.jpg,1,73.67123223,78.19049193,-40,44.22550749
1517,George_W_Bush_0313.jpg,2,125.9336763,83.96085758,-45,41.9473228
1518,George_W_Bush_0314.jpg,0,85.46375257,68.64924199,-53,39.17209048
1519,George_W_Bush_0318.jpg,1,58.58525459,67.79737774,-21,41.26011477
1520,George_W_Bush_0320.jpg,0,105.8990636,73.62413017,-55,47.52939692
1521,George_W_Bush_0321.jpg,0,111.8642038,61.02624372,-57,29.60667082
1522,George_W_Bush_0325.jpg,1,55.12329801,59.80077941,-41,40.56289412
1523,George_W_Bush_0326.jpg,1,63.35713615,63.15888852,-51,36.67284279
1524,George_W_Bush_0327.jpg,1,49.02343163,58.57698517,-44,39.69063347
1525,George_W_Bush_0332.jpg,0,87.34027026,61.23485089,-48,35.68696591
1526,George_W_Bush_0339.jpg,1,65.87124431,79.80797266,-33,45.59364153
1527,George_W_Bush_0342.jpg,1,68.05458302,64.62719982,-39,46.82211008
1528,George_W_Bush_0345.jpg,1,84.36707111,69.30527256,-57,43.73154195
1529,George_W_Bush_0347.jpg,1,67.71715608,69.91696137,-48,46.87774558
1530,George_W_Bush_0352.jpg,1,79.97863652,73.28548068,-68,47.79754494
1531,George_W_Bush_0354.jpg,3,115.2417347,83.03749752,-44,42.48549903
1532,George_W_Bush_0355.jpg,1,104.1586305,77.70265946,-66,41.12176876
1533,George_W_Bush_0361.jpg,1,53.77423356,48.34085472,-35,40.7857099
1534,George_W_Bush_0362.jpg,1,73.7509902,74.76561559,-52,48.63920468
1535,George_W_Bush_0370.jpg,1,59.01785145,58.47276486,-68,41.88914829
1536,George_W_Bush_0372.jpg,1,66.36777962,61.63370211,-56,39.71546937
1537,George_W_Bush_0373.jpg,0,71.85673619,75.4605138,-53,46.7362439
1538,George_W_Bush_0374.jpg,1,60.90198574,63.66676499,-56,41.55160252
1539,George_W_Bush_0375.jpg,1,68.31715897,70.17955376,-59,46.73759672
1540,George_W_Bush_0376.jpg,1,73.83153513,67.39667377,-55,44.04217453
1541,George_W_Bush_0378.jpg,1,54.65763063,72.84099501,-44,45.09434264
1542,George_W_Bush_0380.jpg,1,64.77907293,62.13842121,-52,41.49277231
1543,George_W_Bush_0384.jpg,1,57.08918915,67.12628991,-50,45.49484478
1544,George_W_Bush_0385.jpg,0,69.0147027,55.41594253,-49,36.82422828
1545,George_W_Bush_0392.jpg,1,52.72558311,59.24639916,-35,42.30872551
1546,George_W_Bush_0393.jpg,0,105.3963475,72.36835082,-43,37.98648877
1547,George_W_Bush_0399.jpg,1,54.44069267,65.67566219,-51,41.47397587
1548,George_W_Bush_0400.jpg,1,50.10069671,66.28065002,-49,42.39491793
1549,George_W_Bush_0403.jpg,1,86.45344845,64.84574623,-45,36.21727869
1550,George_W_Bush_0405.jpg,0,92.19542881,76.24521796,-35,38.32438303
1551,George_W_Bush_0415.jpg,1,52.23150609,63.32309909,-38,40.01843675
1552,George_W_Bush_0416.jpg,1,74.9009041,73.10459191,-68,38.62690278
1553,George_W_Bush_0418.jpg,0,123.6541825,77.09633685,-57,35.54477083
1554,George_W_Bush_0422.jpg,0,104.3775042,73.89215377,-48,38.27029553
1555,George_W_Bush_0429.jpg,1,69.56055293,81.96334842,-50,41.40698606
1556,George_W_Bush_0432.jpg,4,74.70397138,53.24533948,-82,41.17672378
1557,George_W_Bush_0438.jpg,0,83.43643727,65.89460397,-35,34.3075876
1558,George_W_Bush_0442.jpg,1,68.15378731,77.90242239,-43,45.56428464
1559,George_W_Bush_0445.jpg,1,63.90478106,58.82668374,-54,39.39407125
1560,George_W_Bush_0458.jpg,1,90.94930267,73.68467871,-60,44.77378963
1561,George_W_Bush_0460.jpg,1,101.6943156,73.95496999,-61,45.29302408
1562,George_W_Bush_0462.jpg,1,78.61668734,66.66447679,-70,45.40251317
1563,George_W_Bush_0464.jpg,1,54.24931428,60.00720833,-79,46.36405001
1564,George_W_Bush_0465.jpg,1,59.61931612,65.45106502,-69,46.70053814
1565,George_W_Bush_0468.jpg,1,75.44655638,62.99953314,-59,35.52243232
1566,George_W_Bush_0469.jpg,1,47.20360331,50.24593495,-62,40.41633957
1567,George_W_Bush_0476.jpg,1,50.77219362,57.47954541,-38,34.08763857
1568,George_W_Bush_0486.jpg,2,96.54615748,86.78866195,-45,46.82115918
1569,George_W_Bush_0489.jpg,1,90.61968339,78.26495595,-53,43.64127811
1570,George_W_Bush_0490.jpg,0,62.12164869,67.61368102,-62,36.49481467
1571,George_W_Bush_0495.jpg,0,83.37284496,63.74088238,-75,42.7943635
1572,George_W_Bush_0499.jpg,1,53.03850418,58.02927946,-74,41.14704178
1573,George_W_Bush_0507.jpg,2,128.8524012,83.9554818,-54,41.36393557
1574,George_W_Bush_0509.jpg,0,94.3556639,64.42643031,-54,31.5745872
1575,George_W_Bush_0515.jpg,1,68.57209417,65.19831671,-55,38.26362434
1576,George_W_Bush_0517.jpg,1,78.29691257,71.36794402,-38,37.37837774
1577,George_W_Bush_0520.jpg,2,80.95916308,78.14192931,-35,37.67170565
1578,George_W_Bush_0523.jpg,1,53.19249666,55.55420877,-87,43.90606112
1579,George_W_Bush_0526.jpg,0,62.8255459,53.4916237,-61,36.26594173
1580,George_W_Bush_0528.jpg,0,114.1646459,79.99185864,-48,37.71991526
1581,Georgina_Bardach_0001.jpg,0,75.7632063,57.17191075,-35,45.45300105
1582,Georgina_Papin_0001.jpg,1,56.23159338,57.75512268,-43,51.05526803
1583,Geraldine_Chaplin_0001.jpg,0,139.5276459,86.67958437,-49,47.49414947
1584,Geraldine_Chaplin_0003.jpg,0,165.7985075,95.55379017,-19,58.91160693
1585,Geraldo_Rivera_0001.jpg,0,106.3010722,72.84553294,-56,38.87183632
1586,Gerald_Barbarito_0001.jpg,0,95.2041577,70.89520417,-55,38.79597974
1587,Gerald_Riley_0001.jpg,1,124.632806,76.26564449,-47,39.57012853
1588,Gerardo_Gambala_0002.jpg,1,50.25922903,67.13947839,-40,46.9321255
1589,Gerard_Depardieu_0001.jpg,1,56.3341161,67.78971052,-49,52.79985185
1590,Gerard_Depardieu_0002.jpg,1,67.18210528,65.88935099,-56,54.51327864
1591,Gerard_de_Cortanze_0001.jpg,1,65.18772217,73.3335863,-41,48.72538544
1592,Gerard_Kleisterlee_0001.jpg,1,61.53330224,57.57068771,-22,40.25658518
1593,Gerhard_Boekel_0001.jpg,0,68.38185764,52.61591463,-75,39.29552259
1594,Gerhard_Schroeder_0001.jpg,0,105.1221089,74.27211087,-56,37.26481368
1595,Gerhard_Schroeder_0002.jpg,0,69.30209079,55.31539992,-79,45.76696846
1596,Gerhard_Schroeder_0007.jpg,0,66.16432957,50.35023099,-80,45.26038706
1597,Gerhard_Schroeder_0010.jpg,0,73.50310663,61.45873267,-41,43.46187599
1598,Gerhard_Schroeder_0015.jpg,0,125.9016302,79.82563719,-59,45.67542457
1599,Gerhard_Schroeder_0016.jpg,0,97.85019849,66.4071942,-51,38.11550366
1600,Gerhard_Schroeder_0026.jpg,0,100.5854967,61.599599,-73,34.06320837
1601,Gerhard_Schroeder_0029.jpg,1,71.10293264,60.47277155,-59,41.36655173
1602,Gerhard_Schroeder_0030.jpg,0,100.4671617,76.79701399,-42,39.75363468
1603,Gerhard_Schroeder_0031.jpg,0,97.42286794,66.8621018,-45,30.52623292
1604,Gerhard_Schroeder_0035.jpg,1,75.28886272,79.25461711,-27,56.40974971
1605,Gerhard_Schroeder_0036.jpg,1,56.18466759,71.75781217,-27,41.79055174
1606,Gerhard_Schroeder_0037.jpg,4,64.68556599,60.00526397,-40,37.70587201
1607,Gerhard_Schroeder_0042.jpg,0,87.03624075,74.91288193,-29,39.62696613
1608,Gerhard_Schroeder_0043.jpg,1,89.99267577,75.09909399,-43,47.97569247
1609,Gerhard_Schroeder_0052.jpg,1,96.66815647,69.02348091,-78,43.73363572
1610,Gerhard_Schroeder_0064.jpg,3,86.88808582,73.02369176,-19,37.36608897
1611,Gerhard_Schroeder_0065.jpg,1,68.08087556,65.11253401,-60,50.75943614
1612,Gerhard_Schroeder_0070.jpg,1,60.93766776,65.18646564,-28,30.60754175
1613,Gerhard_Schroeder_0076.jpg,0,105.2307625,77.4406361,-40,30.9135103
1614,Gerhard_Schroeder_0079.jpg,0,117.1029521,71.4103368,-52,35.36021956
1615,Gerhard_Schroeder_0080.jpg,0,98.21200909,76.75103834,-45,37.50680396
1616,Gerhard_Schroeder_0081.jpg,1,67.23350472,66.10881018,-54,44.15138531
1617,Gerhard_Schroeder_0083.jpg,1,78.41389099,79.34645735,-41,40.81776422
1618,Gerhard_Schroeder_0084.jpg,1,66.11076097,67.04392411,-42,42.87497114
1619,Gerhard_Schroeder_0085.jpg,3,113.8901242,85.07360567,-29,39.95142825
1620,Gerhard_Schroeder_0088.jpg,3,152.2550758,93.43883192,4,34.24537156
1621,Gerhard_Schroeder_0091.jpg,0,101.7530957,65.53384219,-71,41.59256107
1622,Gerhard_Schroeder_0092.jpg,1,57.73160729,51.61759259,-70,41.70525183
1623,Gerhard_Schroeder_0099.jpg,0,84.09181514,62.36984025,-65,40.99655645
1624,Gerhard_Schroeder_0101.jpg,1,57.86366116,69.16120342,-42,48.32108781
1625,Gerhard_Schroeder_0103.jpg,2,159.339811,85.29012668,-71,41.03423692
1626,Gerhard_Schroeder_0106.jpg,1,91.25331543,70.64281744,-52,58.3207962
1627,Gerry_Adams_0001.jpg,1,65.10954021,59.10835821,-55,36.84517389
1628,Gerry_Adams_0002.jpg,1,59.14444337,70.25344165,-46,36.16749292
1629,Gerry_Adams_0004.jpg,1,61.87840142,56.95533368,-59,38.53065657
1630,Gerry_Adams_0006.jpg,1,65.20755553,61.54850993,-80,41.58924424
1631,Gerry_Adams_0008.jpg,1,84.04989654,70.54633867,-51,36.3929402
1632,Gerry_Kelly_0001.jpg,1,75.67543033,76.76499042,-38,41.42360977
1633,Gholamreza_Aghazadeh_0001.jpg,1,77.89804982,68.07182498,-38,37.89580533
1634,Gianna_Angelopoulos-Daskalaki_0001.jpg,0,108.211665,72.60705168,-30,42.73199232
1635,Gianna_Angelopoulos-Daskalaki_0002.jpg,0,88.49333508,68.45990068,-40,55.69508965
1636,Gian_Marco_0002.jpg,0,119.3526783,81.14011601,-43,46.32648694
1637,Gillian_Anderson_0002.jpg,0,115.4479648,80.81751947,-16,54.0264392
1638,Gil_de_Ferran_0003.jpg,0,91.63882453,68.59514173,-46,37.19353416
1639,Gina_Centrello_0001.jpg,0,75.47901355,68.75225382,-42,55.99490357
1640,Gina_Lollobrigida_0001.jpg,0,77.01555187,92.76248295,-12,81.50599587
1641,Gina_Torres_0001.jpg,1,75.69391182,80.12057576,-19,51.33992522
1642,Giulietta_Masina_0001.jpg,0,112.7949636,77.01471852,-38,45.21824344
1643,Giulio_Andreotti_0001.jpg,1,69.16876665,62.45977425,-93,56.27192559
1644,Giuseppe_Gibilisco_0001.jpg,0,92.86657544,58.55209433,-74,48.45043206
1645,Glafcos_Clerides_0002.jpg,1,75.35378013,67.95072826,-23,46.60927309
1646,Glen_Clark_0001.jpg,0,106.6533899,77.68794183,-46,48.1909336
1647,Glen_DaSilva_0001.jpg,0,65.26820631,65.10838714,-35,35.4327323
1648,Gloria_Macapagal_Arroyo_0001.jpg,0,94.06401532,64.91861088,-44,38.78028386
1649,Gloria_Macapagal_Arroyo_0002.jpg,0,72.81986013,70.26551535,-40,52.86824297
1650,Gloria_Macapagal_Arroyo_0003.jpg,0,115.9270627,66.94780057,-81,46.71485577
1651,Gloria_Macapagal_Arroyo_0004.jpg,0,99.18195052,84.64918957,-29,57.18706859
1652,Gloria_Macapagal_Arroyo_0006.jpg,1,78.23779046,56.88527275,-67,54.33474119
1653,Gloria_Macapagal_Arroyo_0007.jpg,0,80.34670692,50.47594411,-73,52.55891771
1654,Gloria_Macapagal_Arroyo_0009.jpg,0,108.9953493,70.68321582,-46,43.59496713
1655,Gloria_Macapagal_Arroyo_0011.jpg,0,109.3663691,74.50158059,-59,54.54749949
1656,Gloria_Macapagal_Arroyo_0013.jpg,0,81.54382308,70.71313246,-55,55.07514315
1657,Gloria_Macapagal_Arroyo_0014.jpg,1,111.8521379,72.07657044,-68,51.83538725
1658,Gloria_Macapagal_Arroyo_0015.jpg,0,87.28642181,66.54210917,-54,50.61266047
1659,Gloria_Macapagal_Arroyo_0017.jpg,0,95.24598493,65.93569433,-48,44.33314236
1660,Gloria_Macapagal_Arroyo_0018.jpg,0,72.63478575,51.6240234,-66,45.33559202
1661,Gloria_Macapagal_Arroyo_0019.jpg,0,83.10471188,63.67363973,-31,40.48264135
1662,Gloria_Macapagal_Arroyo_0020.jpg,0,97.65671228,71.87614901,-50,52.64839251
1663,Gloria_Macapagal_Arroyo_0022.jpg,1,91.696274,59.99547633,-59,47.15838428
1664,Gloria_Macapagal_Arroyo_0023.jpg,1,88.3684443,65.80271086,-46,50.87223075
1665,Gloria_Macapagal_Arroyo_0025.jpg,1,78.43872094,79.08490056,-47,60.35626698
1666,Gloria_Macapagal_Arroyo_0027.jpg,0,139.3827636,81.37457179,-45,47.60943562
1667,Gloria_Macapagal_Arroyo_0029.jpg,0,68.4676754,57.2890217,-46,54.34076328
1668,Gloria_Macapagal_Arroyo_0036.jpg,0,66.50115468,70.7584498,-58,51.34998585
1669,Gloria_Macapagal_Arroyo_0037.jpg,0,81.28409636,61.36636605,-26,38.76083993
1670,Gloria_Macapagal_Arroyo_0039.jpg,0,100.9492288,64.92953993,-37,40.82367714
1671,Gloria_Macapagal_Arroyo_0042.jpg,0,103.49173,65.00091994,-52,46.10655865
1672,Gloria_Macapagal_Arroyo_0044.jpg,0,115.3226666,71.53396488,-38,43.8165393
1673,GL_Peiris_0001.jpg,1,67.07569855,53.4732252,-45,50.46402575
1674,Goldie_Hawn_0007.jpg,0,123.7688373,85.07526944,-73,72.10319416
1675,Gong_Li_0001.jpg,0,115.4523485,77.90455993,-46,45.5967171
1676,Gonzalo_Barrientos_0001.jpg,1,69.84183133,52.04463291,-71,38.38538805
1677,Gonzalo_Sanchez_de_Lozada_0004.jpg,0,67.45070857,45.3863509,-62,37.83230546
1678,Gonzalo_Sanchez_de_Lozada_0011.jpg,0,118.5498816,63.12095854,-67,36.98489795
1679,Gonzalo_Sanchez_de_Lozada_0012.jpg,0,90.38306246,58.91647436,-54,30.64403266
1680,Goran_Persson_0001.jpg,3,85.17239967,69.12633393,-22,39.97081321
1681,Goran_Persson_0002.jpg,1,76.79088488,70.21961502,-51,40.06480404
1682,Gorden_Tallis_0001.jpg,1,63.24354518,58.50202027,-61,51.09935722
1683,Gordon_Brown_0001.jpg,1,75.01660655,64.67396439,-36,39.86321186
1684,Gordon_Lightfoot_0001.jpg,0,89.5910938,78.10287472,-43,49.42868765
1685,Gordon_McDonald_0001.jpg,1,61.08500855,55.19284374,-64,48.66301202
1686,Grace_Kelly_0001.jpg,0,104.6080676,74.18986036,-55,52.74049675
1687,Graciano_Rocchigiani_0001.jpg,1,74.68158867,66.77214263,-38,42.57369339
1688,Grady_Irvin_Jr_0002.jpg,1,70.098847,63.04893538,-64,46.45834626
1689,Graeme_Lloyd_0001.jpg,1,54.25535649,60.99187719,-37,48.76334702
1690,Gray_Davis_0011.jpg,0,122.1033226,81.0421483,-45,39.46072618
1691,Gray_Davis_0014.jpg,0,111.4198786,78.64788376,-56,42.3970837
1692,Gray_Davis_0016.jpg,0,76.19044472,71.2728595,-46,48.10103464
1693,Gregg_Popovich_0004.jpg,2,112.2603645,76.60726474,-48,40.26310635
1694,Gregorio_Honasan_0001.jpg,1,80.44158589,70.77285446,-60,41.52687242
1695,Gregorio_Rosal_0001.jpg,1,72.95391599,70.51290404,-70,47.3918569
1696,Gregory_Peck_0001.jpg,0,69.35300931,65.78165229,-61,52.25719697
1697,Greg_Frers_0001.jpg,0,100.8325934,74.07378633,-47,48.05365491
1698,Greg_Gilbert_0002.jpg,0,86.66613366,61.69713566,-37,41.76574328
1699,Greg_Kinnear_0001.jpg,0,82.75797664,67.77517599,-55,43.75553463
1700,Greg_Owen_0002.jpg,0,118.9136926,74.15774621,-51,42.42831872
1701,Greg_Rusedski_0003.jpg,1,96.54825995,78.31360107,-37,42.95284981
1702,Greg_Rusedski_0004.jpg,0,121.9725047,74.5059216,-55,43.78470382
1703,Gro_Harlem_Brundtland_0001.jpg,1,68.96700065,59.12535251,-52,45.2129477
1704,Guenter_Verheugen_0001.jpg,1,58.0713377,63.95285927,-15,52.42331737
1705,Guido_Westerwelle_0001.jpg,0,108.9648736,73.03998437,-57,48.95364378
1706,Guido_Westerwelle_0002.jpg,1,72.5396358,68.94691366,-41,49.55797475
1707,Guillaume_Soro_0001.jpg,1,69.60931987,70.25273517,-53,45.8612018
1708,Guillaume_Soro_0002.jpg,1,88.13093251,75.64737044,-55,55.00721928
1709,Guillermo_Canas_0001.jpg,0,102.2278979,75.697422,-44,40.29366477
1710,Guillermo_Canas_0002.jpg,0,81.38072737,66.86526665,-32,47.77551392
1711,Guillermo_Coria_0003.jpg,0,84.10749521,62.01165792,-61,34.9581501
1712,Guillermo_Coria_0004.jpg,0,67.90110165,70.18566116,-45,44.5643297
1713,Guillermo_Coria_0007.jpg,1,61.12668524,62.44365107,-53,34.16534674
1714,Guillermo_Coria_0010.jpg,1,49.58404982,59.36499324,-57,34.2529575
1715,Guillermo_Coria_0011.jpg,1,51.17935662,74.26098564,-43,38.80667721
1716,Guillermo_Coria_0012.jpg,1,63.16988621,69.94833888,-45,35.98141074
1717,Guillermo_Coria_0016.jpg,1,70.3142163,76.32226849,-47,36.46595486
1718,Guillermo_Coria_0020.jpg,1,55.16157128,77.36196548,-38,51.02470192
1719,Guillermo_Coria_0022.jpg,1,75.46377107,67.54395115,-44,37.69059471
1720,Guillermo_Coria_0023.jpg,1,55.73116555,64.94629302,-42,36.3739976
1721,Guillermo_Ortiz_0001.jpg,0,71.23860295,66.7379384,-28,46.4511529
1722,Guillermo_Ortiz_0002.jpg,0,95.85069984,71.49922115,-35,40.71036207
1723,Gunter_Pleuger_0003.jpg,0,81.51441061,69.90088912,-36,41.96471748
1724,Gunter_Pleuger_0005.jpg,1,91.59105896,79.34795912,-55,47.44397019
1725,Gunter_Pleuger_0006.jpg,1,80.26167819,66.39543025,-39,39.88755192
1726,Gustavo_Kuerten_0001.jpg,4,69.86103982,65.10139317,-38,39.51881666
1727,Gustavo_Kuerten_0003.jpg,0,145.0973057,73.72735856,-63,45.58620068
1728,Gustavo_Terrazas_0001.jpg,1,65.19040696,50.41855306,-78,56.38378902
1729,Gus_Van_Sant_0002.jpg,1,75.64890973,64.33988233,-15,58.41658665
1730,Guy_Hemmings_0001.jpg,1,54.02617853,53.81835599,-33,39.45177289
1731,Gwendal_Peizerat_0003.jpg,0,98.5501598,67.41211278,-66,38.10927136
1732,Gwen_Stefani_0001.jpg,0,109.6314169,71.16570926,-18,38.64952899
1733,Gwyneth_Paltrow_0002.jpg,0,119.8398329,85.77996011,-30,46.90827995
1734,Gwyneth_Paltrow_0004.jpg,0,86.43705745,65.7037314,-39,48.94098159
1735,Gwyneth_Paltrow_0005.jpg,0,59.47629669,68.86910413,-35,59.25537486
1736,Gwyneth_Paltrow_0006.jpg,0,85.95825888,66.35820308,-46,49.17058563
1737,Habib_Rizieq_0002.jpg,1,71.40305333,69.95191904,-40,49.58288465
1738,Habib_Rizieq_0003.jpg,1,70.01559973,53.27653992,-57,32.22899845
1739,Hadley_Bilger_0001.jpg,0,113.6304352,80.90267793,-44,47.7484837
1740,Halle_Berry_0002.jpg,3,74.96262459,62.53501614,-23,53.27527646
1741,Halle_Berry_0007.jpg,0,115.1024568,79.2726041,-26,55.33433595
1742,Halle_Berry_0009.jpg,0,75.57245576,66.4439122,-38,56.69753857
1743,Halle_Berry_0010.jpg,0,104.6095684,80.70157471,-38,60.97692905
1744,Halle_Berry_0011.jpg,0,103.5211843,75.48973899,-40,58.58732745
1745,Halle_Berry_0012.jpg,0,130.8196218,84.61434111,-35,62.54819491
1746,Halle_Berry_0013.jpg,0,124.2512654,81.61003277,-52,64.10482457
1747,Hal_Gehman_0003.jpg,1,58.17876785,64.04189569,-37,46.38898815
1748,Hal_Gehman_0004.jpg,1,73.19042832,75.66085148,-33,43.35062459
1749,Hal_McCoy_0001.jpg,1,76.82730693,57.21726977,-57,42.44903175
1750,Hal_Sutton_0001.jpg,0,89.55365251,72.0554441,-46,43.63893176
1751,Hamad_Bin_Isa_al-Khalifa_0001.jpg,0,92.25386988,67.32212562,-61,34.59909077
1752,Hamad_Bin_Jassim_0001.jpg,1,66.23415743,62.51170306,-38,40.0589537
1753,Hamid_Karzai_0001.jpg,0,76.3957789,67.51037982,-43,34.12864114
1754,Hamid_Karzai_0002.jpg,1,72.0154016,77.79928955,-25,47.21926848
1755,Hamid_Karzai_0003.jpg,1,54.0913297,60.06473764,-63,44.16226239
1756,Hamid_Karzai_0004.jpg,0,115.8439132,60.0135978,-85,33.75567052
1757,Hamid_Karzai_0005.jpg,0,84.42851276,65.27371833,-53,34.32381555
1758,Hamid_Karzai_0008.jpg,1,48.29039607,57.74218217,-43,46.68867428
1759,Hamid_Karzai_0010.jpg,0,97.11701701,60.21618529,-53,32.66367329
1760,Hamid_Karzai_0011.jpg,0,81.7540911,61.28432588,-57,42.05363923
1761,Hamid_Karzai_0012.jpg,0,102.4854038,71.72089128,-30,38.39825908
1762,Hamid_Karzai_0017.jpg,1,64.2388246,59.6943085,-67,46.53695935
1763,Hamid_Karzai_0021.jpg,1,54.19172832,59.86930691,-49,39.686935
1764,Hamid_Karzai_0022.jpg,0,90.93069715,63.79274298,-55,37.76735864
1765,Hamzah_Haz_0001.jpg,1,80.19991417,70.75763986,-60,45.0122378
1766,Hamza_Atiya_Muhsen_0001.jpg,1,55.49102318,57.9592089,-67,50.7241413
1767,Hanan_Ashrawi_0002.jpg,0,93.76368404,70.86700468,-36,40.66982455
1768,Hana_Makhmalbaf_0001.jpg,0,120.2323133,78.0832944,-45,45.93272658
1769,Hank_Azaria_0001.jpg,0,63.21621962,57.86624746,-48,47.1329353
1770,Hannah_Stockbauer_0002.jpg,0,58.45042666,70.34303307,-26,55.01633761
1771,Hans_Blix_0001.jpg,1,54.73161175,64.02917871,-21,31.88075036
1772,Hans_Blix_0004.jpg,1,56.5778601,58.32892243,-51,36.43620717
1773,Hans_Blix_0006.jpg,1,51.59517375,64.70964227,-51,43.01890139
1774,Hans_Blix_0013.jpg,0,140.0073747,85.60463887,-50,41.88888528
1775,Hans_Blix_0014.jpg,1,63.03389169,59.64326621,-58,28.13017999
1776,Hans_Blix_0015.jpg,0,70.09259389,72.77633473,-20,32.45130978
1777,Hans_Blix_0017.jpg,0,106.1578484,67.60548115,-38,34.6350831
1778,Hans_Blix_0018.jpg,0,100.8530068,65.63090474,-40,36.95479258
1779,Hans_Blix_0019.jpg,1,51.82542651,59.58783789,-44,42.24961897
1780,Hans_Blix_0020.jpg,0,69.36970205,74.14681528,-28,40.77300581
1781,Hans_Blix_0021.jpg,0,40.91993064,55.46627221,-31,44.93916288
1782,Hans_Blix_0023.jpg,1,49.18677324,62.80999593,-33,37.2292598
1783,Hans_Blix_0025.jpg,0,65.27312405,61.57595283,-36,44.46926451
1784,Hans_Blix_0026.jpg,1,47.5257599,58.74578686,-39,44.79169295
1785,Hans_Blix_0027.jpg,1,67.8059573,71.33818831,-37,35.17163556
1786,Hans_Blix_0031.jpg,1,54.54214226,47.19629049,-52,38.17982435
1787,Hans_Blix_0033.jpg,1,60.36575594,56.54583873,-52,39.714177
1788,Hans_Blix_0034.jpg,0,127.6067764,74.56286681,-57,30.73712874
1789,Hans_Blix_0035.jpg,0,92.58233068,64.61511849,-60,35.09690302
1790,Hans_Blix_0036.jpg,0,57.99979678,66.52942639,-39,37.60765305
1791,Hans_Eichel_0002.jpg,2,118.8310299,79.34090657,-48,41.04163566
1792,Hans_Eichel_0003.jpg,1,68.44126112,58.84110215,-65,46.89467614
1793,Hans_Peter_Briegel_0001.jpg,1,68.85360599,67.17340894,-35,49.58060472
1794,Han_Sung_Joo_0001.jpg,1,61.44595923,78.41443445,-46,59.3366599
1795,Harald_Ringstorff_0001.jpg,0,70.31239327,50.81356282,-85,43.32536088
1796,Harrison_Ford_0004.jpg,0,81.4222936,75.58099216,-18,42.4064395
1797,Harry_Belafonte_0002.jpg,0,68.37736713,72.15379396,-27,54.47436064
1798,Harry_Schmidt_0002.jpg,1,53.66754293,56.06552989,-43,46.56034181
1799,Harry_Schmidt_0003.jpg,1,58.03447251,54.99931189,-44,49.36294548
1800,Harvey_Weinstein_0001.jpg,0,105.4788932,68.50418148,-49,35.07289544
1801,Hasan_Wirayuda_0001.jpg,1,85.40054945,75.48823925,-55,50.45603862
1802,Hassanal_Bolkiah_0001.jpg,1,74.57899754,69.03192588,-35,55.99730763
1803,Hassan_Nasrallah_0002.jpg,1,74.44569186,63.61179469,-65,39.53129567
1804,Hassan_Wirajuda_0001.jpg,0,72.88620472,64.73911747,-52,40.37481458
1805,Hayden_Panettiere_0001.jpg,0,99.64478632,66.99301789,-41,43.90438965
1806,Heather_Locklear_0001.jpg,0,100.2204888,70.35990338,-36,48.56646967
1807,Heather_Mills_0001.jpg,0,116.461053,73.67129399,-34,53.32565602
1808,Heather_Mills_0003.jpg,0,141.2573499,83.16668602,-24,37.25867851
