image,emotion
Brendan_Stai_0001.jpg,HAPPINESS
Brenda_Magana_0001.jpg,HAPPINESS
Brenda_Wilson_0001.jpg,HAPPINESS
Brent_Coles_0001.jpg,NEUTRAL
Brett_Boone_0001.jpg,NEUTRAL
Brett_Hull_0001.jpg,HAPPINESS
Brett_Perry_0001.jpg,NEUTRAL
Brian_Campbell_0001.jpg,HAPPINESS
Brian_Cashman_0001.jpg,HAPPINESS
Brian_Cook_0001.jpg,HAPPINESS
Brian_Cowen_0002.jpg,NEUTRAL
Brian_De_Palma_0001.jpg,HAPPINESS
Brian_Heidik_0002.jpg,HAPPINESS
Brian_Jordan_0001.jpg,HAPPINESS
Brian_Kerr_0001.jpg,HAPPINESS
Brian_McIntyre_0001.jpg,NEUTRAL
Brian_Meadors_0001.jpg,HAPPINESS
Brian_Mulroney_0002.jpg,NEUTRAL
Brian_Pavlich_0001.jpg,NEUTRAL
Brian_StPierre_0001.jpg,NEUTRAL
Brian_Williams_0001.jpg,HAPPINESS
Bridget_Fonda_0002.jpg,HAPPINESS
Brigitte_Boisselier_0002.jpg,HAPPINESS
Britney_Spears_0001.jpg,HAPPINESS
Britney_Spears_0002.jpg,HAPPINESS
Britney_Spears_0003.jpg,HAPPINESS
Britney_Spears_0004.jpg,HAPPINESS
Britney_Spears_0005.jpg,HAPPINESS
Britney_Spears_0006.jpg,HAPPINESS
Britney_Spears_0011.jpg,SADNESS
Britney_Spears_0012.jpg,HAPPINESS
Britney_Spears_0013.jpg,HAPPINESS
Britney_Spears_0014.jpg,HAPPINESS
Brittany_Snow_0001.jpg,HAPPINESS
Brock_Berlin_0001.jpg,HAPPINESS
Brooke_Shields_0001.jpg,HAPPINESS
Brook_Robinson_0001.jpg,HAPPINESS
Bruce_Springsteen_0002.jpg,HAPPINESS
Bruce_Weber_0002.jpg,HAPPINESS
Bruna_Colosio_0001.jpg,HAPPINESS
Bruno_Junquiera_0001.jpg,HAPPINESS
Bryan_Chui_0001.jpg,HAPPINESS
Bryan_Murray_0001.jpg,NEUTRAL
Bud_Selig_0003.jpg,NEUTRAL
Buford_Blount_0001.jpg,HAPPINESS
Bulent_Ecevit_0001.jpg,NEUTRAL
Bulent_Ecevit_0003.jpg,NEUTRAL
Bulent_Ecevit_0006.jpg,NEUTRAL
Butch_Davis_0001.jpg,NEUTRAL
Caio_Blat_0001.jpg,HAPPINESS
Calista_Flockhart_0001.jpg,HAPPINESS
Calvin_Harrison_0001.jpg,HAPPINESS
Cameron_Diaz_0001.jpg,HAPPINESS
Cameron_Diaz_0004.jpg,HAPPINESS
Cameron_Diaz_0006.jpg,HAPPINESS
Camilla_Parker_Bowles_0001.jpg,HAPPINESS
Camille_Lewis_0001.jpg,HAPPINESS
Camryn_Manheim_0001.jpg,HAPPINESS
Candice_Beatty_0001.jpg,HAPPINESS
Candice_Bergen_0003.jpg,HAPPINESS
Candie_Kung_0001.jpg,HAPPINESS
Candie_Kung_0003.jpg,HAPPINESS
Candie_Kung_0004.jpg,HAPPINESS
Carin_Koch_0001.jpg,HAPPINESS
Carla_Del_Ponte_0001.jpg,NEUTRAL
Carla_Del_Ponte_0002.jpg,NEUTRAL
Carla_Moreno_0001.jpg,HAPPINESS
Carla_Myers_0001.jpg,HAPPINESS
Carla_Myers_0002.jpg,NEUTRAL
Carla_Tricoli_0001.jpg,HAPPINESS
Carlos_Alberto_0001.jpg,NEUTRAL
Carlos_Barra_0001.jpg,NEUTRAL
Carlos_Bianchi_0001.jpg,HAPPINESS
Carlos_Fasciolo_0001.jpg,NEUTRAL
Carlos_Ghosn_0001.jpg,NEUTRAL
Carlos_Ghosn_0002.jpg,NEUTRAL
Carlos_Lordkipanitse_0001.jpg,NEUTRAL
Carlos_Manuel_Pruneda_0003.jpg,NEUTRAL
Carlos_Menem_0004.jpg,HAPPINESS
Carlos_Menem_0007.jpg,HAPPINESS
Carlos_Menem_0008.jpg,NEUTRAL
Carlos_Menem_0010.jpg,HAPPINESS
Carlos_Menem_0012.jpg,HAPPINESS
Carlos_Menem_0014.jpg,HAPPINESS
Carlos_Menem_0015.jpg,HAPPINESS
Carlos_Menem_0016.jpg,HAPPINESS
Carlos_Menem_0021.jpg,NEUTRAL
Carlos_Moya_0004.jpg,HAPPINESS
Carlos_Moya_0006.jpg,NEUTRAL
Carlos_Moya_0007.jpg,NEUTRAL
Carlos_Moya_0008.jpg,NEUTRAL
Carlos_Moya_0014.jpg,NEUTRAL
Carlos_Moya_0015.jpg,NEUTRAL
Carlos_Paternina_0001.jpg,NEUTRAL
Carlos_Quintanilla_Schmidt_0002.jpg,NEUTRAL
Carlos_Ruiz_0002.jpg,HAPPINESS
Carlos_Salinas_0001.jpg,NEUTRAL
Carlos_Vives_0002.jpg,HAPPINESS
Carlos_Vives_0003.jpg,HAPPINESS
Carly_Fiorina_0002.jpg,NEUTRAL
Carl_Levin_0001.jpg,NEUTRAL
Carl_Reiner_0001.jpg,HAPPINESS
Carmen_Electra_0001.jpg,HAPPINESS
Carmen_Electra_0004.jpg,HAPPINESS
Carmen_Electra_0005.jpg,HAPPINESS
Carmen_Electra_0006.jpg,HAPPINESS
Carolina_Kluft_0002.jpg,HAPPINESS
Carolina_Moraes_0001.jpg,HAPPINESS
Carolina_Moraes_0002.jpg,HAPPINESS
Caroline_Kennedy_0002.jpg,HAPPINESS
Carolyn_Dawn_Johnson_0001.jpg,HAPPINESS
Carolyn_Dawn_Johnson_0002.jpg,HAPPINESS
Carolyn_Dawn_Johnson_0003.jpg,HAPPINESS
Carol_Moseley_Braun_0001.jpg,HAPPINESS
Carol_Niedermayer_0001.jpg,HAPPINESS
Carol_Williams_0001.jpg,NEUTRAL
Carrie-Anne_Moss_0004.jpg,HAPPINESS
Carrie-Anne_Moss_0005.jpg,NEUTRAL
Carson_Daly_0001.jpg,NEUTRAL
Carson_Daly_0002.jpg,HAPPINESS
Carson_Palmer_0001.jpg,HAPPINESS
Carson_Palmer_0002.jpg,HAPPINESS
Carson_Palmer_0004.jpg,NEUTRAL
Cass_Ballenger_0001.jpg,NEUTRAL
Casy_Preslar_0001.jpg,SURPRISE
Cate_Blanchett_0001.jpg,HAPPINESS
Cate_Blanchett_0002.jpg,NEUTRAL
Catherine_Bell_0001.jpg,HAPPINESS
Catherine_Deneuve_0004.jpg,NEUTRAL
Catherine_Deneuve_0005.jpg,HAPPINESS
Catherine_Donkers_0001.jpg,HAPPINESS
Catherine_Zeta-Jones_0001.jpg,HAPPINESS
Catherine_Zeta-Jones_0005.jpg,HAPPINESS
Catherine_Zeta-Jones_0009.jpg,HAPPINESS
Celine_Dion_0001.jpg,HAPPINESS
Celine_Dion_0002.jpg,HAPPINESS
Celine_Dion_0006.jpg,HAPPINESS
Celine_Dion_0007.jpg,HAPPINESS
Celso_Amorim_0001.jpg,NEUTRAL
Celso_Lafer_0001.jpg,NEUTRAL
Cemil_Cicek_0001.jpg,HAPPINESS
Cesar_Gaviria_0002.jpg,HAPPINESS
Chadha_Gurinder_0001.jpg,HAPPINESS
Chance_Mock_0001.jpg,HAPPINESS
Chanda_Rubin_0002.jpg,HAPPINESS
Chanda_Rubin_0005.jpg,NEUTRAL
Chang_Sang_0001.jpg,HAPPINESS
Chang_Tso_0001.jpg,HAPPINESS
Chan_Choi_0001.jpg,HAPPINESS
Chan_Gailey_0003.jpg,NEUTRAL
Charles_Chandler_IV_0001.jpg,HAPPINESS
Charles_Grassley_0001.jpg,NEUTRAL
Charles_Ingram_0001.jpg,HAPPINESS
Charles_Kartman_0002.jpg,HAPPINESS
Charles_Lebois_0001.jpg,HAPPINESS
Charles_Moose_0002.jpg,ANGER
Charles_Moose_0004.jpg,ANGER
Charles_Moose_0006.jpg,ANGER
Charles_Moose_0009.jpg,NEUTRAL
Charles_Pickering_0001.jpg,NEUTRAL
Charles_Rogers_0001.jpg,NEUTRAL
Charles_Taylor_0001.jpg,NEUTRAL
Charles_Taylor_0003.jpg,NEUTRAL
Charles_Taylor_0006.jpg,NEUTRAL
Charles_Taylor_0007.jpg,NEUTRAL
Charles_Taylor_0008.jpg,HAPPINESS
Charlie_Williams_0001.jpg,NEUTRAL
Charlie_Zaa_0001.jpg,HAPPINESS
Charlie_Zaa_0002.jpg,HAPPINESS
Charlotte_Chambers_0001.jpg,SADNESS
Charlotte_Church_0001.jpg,HAPPINESS
Charlton_Heston_0001.jpg,NEUTRAL
Charlton_Heston_0003.jpg,NEUTRAL
Charlton_Heston_0005.jpg,NEUTRAL
Chawki_Armali_0001.jpg,HAPPINESS
Chelsea_Clinton_0001.jpg,HAPPINESS
Chen_Liang_Yu_0001.jpg,HAPPINESS
Chen_Shui-bian_0002.jpg,HAPPINESS
Chen_Tsai-chin_0001.jpg,NEUTRAL
Cherie_Blair_0002.jpg,SURPRISE
Cherie_Blair_0003.jpg,NEUTRAL
Cherie_Blair_0004.jpg,HAPPINESS
Cheryl_Hines_0001.jpg,HAPPINESS
Cheryl_Little_0001.jpg,NEUTRAL
Chick_Hearn_0001.jpg,HAPPINESS
Chick_Hearn_0002.jpg,HAPPINESS
Chick_Hearn_0003.jpg,HAPPINESS
Chita_Rivera_0001.jpg,HAPPINESS
Choi_Sung-hong_0001.jpg,HAPPINESS
Choi_Sung-hong_0003.jpg,HAPPINESS
Choi_Yun-yong_0001.jpg,HAPPINESS
Chok_Tong_Goh_0002.jpg,HAPPINESS
Christiane_Wulff_0001.jpg,HAPPINESS
Christian_Fittipaldi_0001.jpg,HAPPINESS
Christian_Lacroix_0001.jpg,HAPPINESS
Christian_Longo_0001.jpg,NEUTRAL
Christian_Longo_0003.jpg,NEUTRAL
Christian_Wulff_0002.jpg,HAPPINESS
Christina_Aguilera_0002.jpg,HAPPINESS
Christina_Aguilera_0003.jpg,HAPPINESS
Christine_Baumgartner_0003.jpg,HAPPINESS
Christine_Ebersole_0001.jpg,HAPPINESS
Christine_Ebersole_0002.jpg,HAPPINESS
Christine_Gregoire_0001.jpg,NEUTRAL
Christine_Gregoire_0004.jpg,SURPRISE
Christine_Todd_Whitman_0004.jpg,HAPPINESS
Christine_Todd_Whitman_0005.jpg,HAPPINESS
Christine_Todd_Whitman_0006.jpg,NEUTRAL
Christopher_Matero_0001.jpg,HAPPINESS
Christopher_Reeve_0003.jpg,HAPPINESS
Christopher_Reeve_0004.jpg,HAPPINESS
Christopher_Russell_0001.jpg,HAPPINESS
Christopher_Speer_0001.jpg,NEUTRAL
Christopher_Walken_0004.jpg,HAPPINESS
Chris_Claiborne_0001.jpg,HAPPINESS
Chris_Cornell_0001.jpg,NEUTRAL
Chris_Crocker_0001.jpg,NEUTRAL
Chris_Hernandez_0001.jpg,SURPRISE
Chris_Matthews_0001.jpg,HAPPINESS
Chris_Noth_0001.jpg,HAPPINESS
Chris_Reitsma_0001.jpg,NEUTRAL
Chris_Terry_0001.jpg,NEUTRAL
Chris_Tucker_0001.jpg,NEUTRAL
Chris_Tucker_0002.jpg,NEUTRAL
Chris_Whitney_0001.jpg,NEUTRAL
Chuck_Amato_0002.jpg,HAPPINESS
Chuck_Bednarik_0001.jpg,NEUTRAL
Chuck_Woolery_0001.jpg,HAPPINESS
Chuck_Yeager_0001.jpg,HAPPINESS
Chyung_Dai-chul_0001.jpg,NEUTRAL
Cindy_Crawford_0003.jpg,HAPPINESS
Cindy_Klassen_0001.jpg,HAPPINESS
Cindy_Taylor_0001.jpg,HAPPINESS
Ciro_Gomes_0002.jpg,HAPPINESS
Ciro_Gomes_0005.jpg,HAPPINESS
Claire_Danes_0002.jpg,HAPPINESS
Claire_Danes_0003.jpg,HAPPINESS
Claire_Hentzen_0002.jpg,HAPPINESS
Clara_Harris_0003.jpg,NEUTRAL
Clara_Harris_0004.jpg,HAPPINESS
Clare_Short_0002.jpg,HAPPINESS
Clare_Short_0003.jpg,HAPPINESS
Claudia_Cardinale_0001.jpg,NEUTRAL
Claudia_Pechstein_0001.jpg,HAPPINESS
Claudia_Pechstein_0004.jpg,HAPPINESS
Claudia_Schiffer_0003.jpg,HAPPINESS
Claudine_Farrell_0001.jpg,HAPPINESS
Claudio_Lopez_0001.jpg,HAPPINESS
Claudio_Ranieri_0001.jpg,NEUTRAL
Clay_Aiken_0003.jpg,NEUTRAL
Clay_Aiken_0005.jpg,NEUTRAL
Cliff_Ellis_0001.jpg,HAPPINESS
Clint_Eastwood_0003.jpg,NEUTRAL
Coleen_Rowley_0001.jpg,NEUTRAL
Cole_Chapman_0001.jpg,HAPPINESS
Colin_Farrell_0002.jpg,HAPPINESS
Colin_Farrell_0004.jpg,NEUTRAL
Colin_Farrell_0005.jpg,NEUTRAL
Colin_Jackson_0001.jpg,HAPPINESS
Colin_Jackson_0002.jpg,HAPPINESS
Colin_Powell_0002.jpg,NEUTRAL
Colin_Powell_0005.jpg,NEUTRAL
Colin_Powell_0008.jpg,NEUTRAL
Colin_Powell_0009.jpg,NEUTRAL
Colin_Powell_0010.jpg,NEUTRAL
Colin_Powell_0011.jpg,NEUTRAL
Colin_Powell_0014.jpg,HAPPINESS
Colin_Powell_0023.jpg,NEUTRAL
Colin_Powell_0025.jpg,NEUTRAL
Colin_Powell_0027.jpg,NEUTRAL
Colin_Powell_0028.jpg,NEUTRAL
Colin_Powell_0031.jpg,NEUTRAL
Colin_Powell_0037.jpg,HAPPINESS
Colin_Powell_0042.jpg,NEUTRAL
Colin_Powell_0046.jpg,NEUTRAL
Colin_Powell_0049.jpg,NEUTRAL
Colin_Powell_0054.jpg,NEUTRAL
Colin_Powell_0057.jpg,NEUTRAL
Colin_Powell_0058.jpg,NEUTRAL
Colin_Powell_0059.jpg,NEUTRAL
Colin_Powell_0065.jpg,NEUTRAL
Colin_Powell_0073.jpg,NEUTRAL
Colin_Powell_0074.jpg,NEUTRAL
Colin_Powell_0078.jpg,NEUTRAL
Colin_Powell_0080.jpg,NEUTRAL
Colin_Powell_0081.jpg,NEUTRAL
Colin_Powell_0082.jpg,NEUTRAL
Colin_Powell_0083.jpg,NEUTRAL
Colin_Powell_0087.jpg,NEUTRAL
Colin_Powell_0095.jpg,NEUTRAL
Colin_Powell_0096.jpg,NEUTRAL
Colin_Powell_0097.jpg,NEUTRAL
Colin_Powell_0099.jpg,NEUTRAL
Colin_Powell_0107.jpg,HAPPINESS
Colin_Powell_0110.jpg,NEUTRAL
Colin_Powell_0111.jpg,NEUTRAL
Colin_Powell_0113.jpg,NEUTRAL
Colin_Powell_0117.jpg,NEUTRAL
Colin_Powell_0121.jpg,NEUTRAL
Colin_Powell_0124.jpg,NEUTRAL
Colin_Powell_0125.jpg,HAPPINESS
Colin_Powell_0126.jpg,NEUTRAL
Colin_Powell_0127.jpg,NEUTRAL
Colin_Powell_0128.jpg,NEUTRAL
Colin_Powell_0130.jpg,NEUTRAL
Colin_Powell_0133.jpg,NEUTRAL
Colin_Powell_0134.jpg,NEUTRAL
Colin_Powell_0135.jpg,NEUTRAL
Colin_Powell_0141.jpg,NEUTRAL
Colin_Powell_0142.jpg,NEUTRAL
Colin_Powell_0143.jpg,NEUTRAL
Colin_Powell_0146.jpg,NEUTRAL
Colin_Powell_0147.jpg,NEUTRAL
Colin_Powell_0149.jpg,ANGER
Colin_Powell_0150.jpg,NEUTRAL
Colin_Powell_0151.jpg,NEUTRAL
Colin_Powell_0152.jpg,NEUTRAL
Colin_Powell_0153.jpg,NEUTRAL
Colin_Powell_0154.jpg,NEUTRAL
Colin_Powell_0155.jpg,NEUTRAL
Colin_Powell_0156.jpg,NEUTRAL
Colin_Powell_0157.jpg,NEUTRAL
Colin_Powell_0158.jpg,NEUTRAL
Colin_Powell_0159.jpg,NEUTRAL
Colin_Powell_0160.jpg,HAPPINESS
Colin_Powell_0161.jpg,NEUTRAL
Colin_Powell_0162.jpg,HAPPINESS
Colin_Powell_0163.jpg,HAPPINESS
Colin_Powell_0164.jpg,HAPPINESS
Colin_Powell_0165.jpg,NEUTRAL
Colin_Powell_0166.jpg,NEUTRAL
Colin_Powell_0174.jpg,HAPPINESS
Colin_Powell_0180.jpg,ANGER
Colin_Powell_0181.jpg,ANGER
Colin_Powell_0183.jpg,HAPPINESS
Colin_Powell_0184.jpg,NEUTRAL
Colin_Powell_0185.jpg,HAPPINESS
Colin_Powell_0188.jpg,ANGER
Colin_Powell_0190.jpg,NEUTRAL
Colin_Powell_0191.jpg,NEUTRAL
Colin_Powell_0192.jpg,NEUTRAL
Colin_Powell_0193.jpg,NEUTRAL
Colin_Powell_0194.jpg,NEUTRAL
Colin_Powell_0195.jpg,NEUTRAL
Colin_Powell_0196.jpg,NEUTRAL
Colin_Powell_0197.jpg,NEUTRAL
Colin_Powell_0198.jpg,NEUTRAL
Colin_Powell_0199.jpg,NEUTRAL
Colin_Powell_0200.jpg,NEUTRAL
Colin_Powell_0205.jpg,NEUTRAL
Colin_Powell_0208.jpg,HAPPINESS
Colin_Powell_0210.jpg,NEUTRAL
Colin_Powell_0211.jpg,NEUTRAL
Colin_Powell_0217.jpg,NEUTRAL
Colin_Powell_0218.jpg,NEUTRAL
Colin_Powell_0221.jpg,NEUTRAL
Colin_Powell_0229.jpg,HAPPINESS
Colin_Powell_0230.jpg,NEUTRAL
Colin_Powell_0232.jpg,NEUTRAL
Colin_Powell_0233.jpg,NEUTRAL
Colleen_Ryan_0001.jpg,NEUTRAL
Collis_Temple_III_0001.jpg,NEUTRAL
Columba_Bush_0001.jpg,NEUTRAL
Compay_Segundo_0001.jpg,NEUTRAL
Conan_OBrien_0001.jpg,HAPPINESS
Conan_OBrien_0002.jpg,HAPPINESS
Conan_OBrien_0003.jpg,NEUTRAL
Conan_OBrien_0004.jpg,NEUTRAL
Condoleezza_Rice_0001.jpg,HAPPINESS
Condoleezza_Rice_0002.jpg,NEUTRAL
Coretta_Scott_King_0001.jpg,NEUTRAL
Coretta_Scott_King_0003.jpg,NEUTRAL
Corinna_Harfouch_0001.jpg,HAPPINESS
Corinne_Coman_0001.jpg,HAPPINESS
Corinne_Coman_0002.jpg,HAPPINESS
Costas_Simitis_0003.jpg,NEUTRAL
Costas_Simitis_0004.jpg,HAPPINESS
Costas_Simitis_0005.jpg,NEUTRAL
Courtney_Cox_0001.jpg,HAPPINESS
Craig_MacTavish_0001.jpg,NEUTRAL
Cristiano_da_Matta_0001.jpg,NEUTRAL
Cristina_Fernandez_0002.jpg,HAPPINESS
Cristina_Kirchner_0001.jpg,HAPPINESS
Cristina_Saralegui_0001.jpg,HAPPINESS
Cristina_Saralegui_0002.jpg,HAPPINESS
Cruz_Bustamante_0002.jpg,NEUTRAL
Cruz_Bustamante_0003.jpg,HAPPINESS
Cruz_Bustamante_0004.jpg,HAPPINESS
Cruz_Bustamante_0005.jpg,NEUTRAL
Curtis_Joseph_0001.jpg,HAPPINESS
Curtis_Rodriguez_0001.jpg,NEUTRAL
Curt_Weldon_0001.jpg,NEUTRAL
Cyndi_Thompson_0002.jpg,HAPPINESS
Cynthia_Nixon_0001.jpg,HAPPINESS
Cynthia_Rowley_0001.jpg,HAPPINESS
Daisy_Fuentes_0001.jpg,HAPPINESS
Daisy_Fuentes_0002.jpg,HAPPINESS
Daisy_Fuentes_0003.jpg,HAPPINESS
Daisy_Fuentes_0004.jpg,HAPPINESS
Dai_Bachtiar_0001.jpg,NEUTRAL
Dale_Bosworth_0001.jpg,NEUTRAL
Damon_Stoudamire_0001.jpg,NEUTRAL
Dana_Vollmer_0001.jpg,NEUTRAL
Daniell_Sunjata_0001.jpg,HAPPINESS
Daniel_Barenboim_0001.jpg,NEUTRAL
Daniel_Bruehl_0001.jpg,HAPPINESS
Daniel_Chin_0001.jpg,HAPPINESS
Daniel_Coats_0001.jpg,NEUTRAL
Daniel_Darnell_0001.jpg,NEUTRAL
Daniel_Day-Lewis_0002.jpg,HAPPINESS
Daniel_Day-Lewis_0003.jpg,NEUTRAL
Daniel_Pearl_0001.jpg,NEUTRAL
Daniel_Radcliffe_0001.jpg,HAPPINESS
Daniel_Radcliffe_0004.jpg,HAPPINESS
Daniel_Zelman_0001.jpg,HAPPINESS
Danis_Tanovic_0001.jpg,NEUTRAL
Danny_Avalon_0001.jpg,HAPPINESS
Danny_Elfman_0001.jpg,HAPPINESS
Danny_Green_0001.jpg,SURPRISE
Danny_Morgan_0001.jpg,HAPPINESS
Dan_Bartlett_0001.jpg,NEUTRAL
Dan_Bylsma_0001.jpg,NEUTRAL
Dan_Kellner_0001.jpg,HAPPINESS
Dan_Morales_0001.jpg,HAPPINESS
Dan_Morales_0003.jpg,NEUTRAL
Dan_Reeves_0001.jpg,NEUTRAL
Dan_Snyder_0001.jpg,HAPPINESS
Dan_Wheldon_0002.jpg,NEUTRAL
Dario_Camuffo_0001.jpg,NEUTRAL
Dario_Franchitti_0001.jpg,SURPRISE
Dariusz_Michalczewski_0001.jpg,ANGER
Darla_Moore_0001.jpg,NEUTRAL
Darlene_Garrettson_0001.jpg,HAPPINESS
Darrell_Issa_0001.jpg,HAPPINESS
Darrell_Porter_0002.jpg,NEUTRAL
Daryl_Hannah_0002.jpg,HAPPINESS
Daryl_Sabara_0001.jpg,NEUTRAL
Dave_Campo_0003.jpg,NEUTRAL
Dave_McGinnis_0001.jpg,NEUTRAL
Dave_Odom_0001.jpg,SURPRISE
Dave_Potter_0001.jpg,HAPPINESS
Dave_Tucker_0001.jpg,NEUTRAL
Dave_Williams_0001.jpg,HAPPINESS
David_Ballantyne_0001.jpg,NEUTRAL
David_Beckham_0006.jpg,HAPPINESS
David_Beckham_0009.jpg,HAPPINESS
David_Beckham_0011.jpg,HAPPINESS
David_Beckham_0013.jpg,HAPPINESS
David_Beckham_0015.jpg,NEUTRAL
David_Beckham_0016.jpg,NEUTRAL
David_Beckham_0027.jpg,HAPPINESS
David_Beckham_0030.jpg,HAPPINESS
David_Bowie_0001.jpg,NEUTRAL
David_Braley_0001.jpg,HAPPINESS
David_Canary_0001.jpg,HAPPINESS
David_Caruso_0003.jpg,NEUTRAL
David_Dodge_0002.jpg,NEUTRAL
David_Donohue_0001.jpg,NEUTRAL
David_Dorfman_0001.jpg,HAPPINESS
David_Glenn_0001.jpg,HAPPINESS
David_Hanson_0001.jpg,HAPPINESS
David_Heymann_0001.jpg,NEUTRAL
David_Heymann_0002.jpg,NEUTRAL
David_Heymann_0004.jpg,NEUTRAL
David_Heyman_0002.jpg,HAPPINESS
David_Leahy_0001.jpg,NEUTRAL
David_McCallum_0001.jpg,NEUTRAL
David_McKiernan_0001.jpg,NEUTRAL
David_Montoya_0001.jpg,HAPPINESS
David_Myers_0001.jpg,NEUTRAL
David_Nalbandian_0002.jpg,HAPPINESS
David_Nalbandian_0004.jpg,NEUTRAL
David_Nalbandian_0006.jpg,DISGUST
David_Nalbandian_0007.jpg,NEUTRAL
David_Nalbandian_0011.jpg,HAPPINESS
David_Nalbandian_0012.jpg,NEUTRAL
David_Nalbandian_0013.jpg,NEUTRAL
David_Nalbandian_0014.jpg,NEUTRAL
David_Rivkin_Jr_0001.jpg,NEUTRAL
David_Scott_Morris_0001.jpg,NEUTRAL
David_Stern_0003.jpg,HAPPINESS
David_Stern_0004.jpg,HAPPINESS
David_Trimble_0001.jpg,NEUTRAL
David_Trimble_0002.jpg,NEUTRAL
David_Welch_0001.jpg,NEUTRAL
David_Wells_0006.jpg,NEUTRAL
David_Westerfield_0001.jpg,NEUTRAL
David_Wolf_0001.jpg,NEUTRAL
Dean_Barkley_0001.jpg,NEUTRAL
Debbie_Allen_0001.jpg,HAPPINESS
Debbie_Reynolds_0001.jpg,HAPPINESS
Debbie_Reynolds_0003.jpg,HAPPINESS
Debra_Brown_0001.jpg,HAPPINESS
Debra_Messing_0001.jpg,HAPPINESS
Debra_Messing_0003.jpg,HAPPINESS
Deena_Burnett_0001.jpg,NEUTRAL
Deepa_Mehta_0001.jpg,HAPPINESS
Della_Clara_0001.jpg,HAPPINESS
Demetrius_Ferraciu_0001.jpg,HAPPINESS
Demetrius_Ferraciu_0002.jpg,HAPPINESS
Demi_Moore_0002.jpg,HAPPINESS
Denise_Johnson_0001.jpg,NEUTRAL
Denise_van_Outen_0001.jpg,HAPPINESS
Dennis_Archer_0001.jpg,HAPPINESS
Dennis_Erickson_0001.jpg,NEUTRAL
Dennis_Erickson_0002.jpg,HAPPINESS
Dennis_Hastert_0002.jpg,NEUTRAL
Dennis_Hastert_0005.jpg,NEUTRAL
Dennis_Kucinich_0003.jpg,NEUTRAL
Dennis_Kucinich_0004.jpg,ANGER
Dennis_Kucinich_0006.jpg,ANGER
Dennis_Miller_0001.jpg,NEUTRAL
Denzel_Washington_0005.jpg,NEUTRAL
Derek_Jeter_0001.jpg,NEUTRAL
Derek_Jeter_0002.jpg,CONTEMPT
Derek_Parra_0001.jpg,HAPPINESS
Derian_Hatcher_0001.jpg,HAPPINESS
Derrick_Battie_0001.jpg,NEUTRAL
Derrick_Taylor_0001.jpg,HAPPINESS
Desiree_Lemosi_0001.jpg,NEUTRAL
Desiree_Lemosi_0002.jpg,HAPPINESS
Dewayne_White_0001.jpg,HAPPINESS
Dexter_Jackson_0001.jpg,HAPPINESS
Dexter_Jackson_0002.jpg,NEUTRAL
Diana_Krall_0003.jpg,HAPPINESS
Diana_Krall_0005.jpg,NEUTRAL
Diana_Krall_0006.jpg,HAPPINESS
Diana_Munz_0002.jpg,HAPPINESS
Diana_Renee_Valdivieso_Dubon_0001.jpg,HAPPINESS
Diana_Taylor_0001.jpg,HAPPINESS
Diane_Green_0001.jpg,NEUTRAL
Diane_Lane_0001.jpg,HAPPINESS
Dianne_Feinstein_0001.jpg,NEUTRAL
Dianne_Feinstein_0002.jpg,HAPPINESS
Dianne_Feinstein_0003.jpg,NEUTRAL
Dick_Cheney_0001.jpg,NEUTRAL
Dick_Cheney_0002.jpg,HAPPINESS
Dick_Cheney_0003.jpg,NEUTRAL
Dick_Cheney_0004.jpg,NEUTRAL
Dick_Cheney_0008.jpg,NEUTRAL
Dick_Cheney_0009.jpg,NEUTRAL
Dick_Cheney_0011.jpg,HAPPINESS
Dick_Cheney_0013.jpg,HAPPINESS
Dick_Latessa_0001.jpg,NEUTRAL
Dick_Latessa_0002.jpg,HAPPINESS
Dick_Posthumus_0001.jpg,HAPPINESS
Dick_Vermeil_0002.jpg,ANGER
Diego_Armando_Maradona_0001.jpg,HAPPINESS
Diego_Diego_Lerman_0001.jpg,NEUTRAL
Dieter_Holzer_0001.jpg,NEUTRAL
Dieter_Zetsche_0001.jpg,NEUTRAL
Dinah_Turner_0001.jpg,HAPPINESS
Dino_de_Laurentis_0001.jpg,NEUTRAL
Dino_Risi_0001.jpg,NEUTRAL
Dionne_Warwick_0001.jpg,HAPPINESS
Dolly_Parton_0002.jpg,HAPPINESS
Dolma_Tsering_0002.jpg,HAPPINESS
Dominick_Dunne_0001.jpg,NEUTRAL
Dominic_Monaghan_0001.jpg,NEUTRAL
Dominik_Garcia-Lorido_0002.jpg,HAPPINESS
Dominique_de_Villepin_0007.jpg,NEUTRAL
Dominique_de_Villepin_0011.jpg,NEUTRAL
Donald_Carty_0001.jpg,NEUTRAL
Donald_Pettit_0001.jpg,HAPPINESS
Donald_Pettit_0003.jpg,HAPPINESS
Donald_Regan_0001.jpg,NEUTRAL
Donald_Rumsfeld_0003.jpg,NEUTRAL
Donald_Rumsfeld_0004.jpg,HAPPINESS
Donald_Rumsfeld_0008.jpg,HAPPINESS
Donald_Rumsfeld_0009.jpg,HAPPINESS
Donald_Rumsfeld_0015.jpg,NEUTRAL
Donald_Rumsfeld_0020.jpg,NEUTRAL
Donald_Rumsfeld_0024.jpg,NEUTRAL
Donald_Rumsfeld_0027.jpg,ANGER
Donald_Rumsfeld_0034.jpg,NEUTRAL
Donald_Rumsfeld_0035.jpg,NEUTRAL
Donald_Rumsfeld_0044.jpg,NEUTRAL
