,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
4579,Ty_Votaw_0001.jpg,1,11.0,78.64009191941109,30.64129385141706,106.53742169877314
2502,Jose_Maria_Aznar_0006.jpg,1,0.3333333333333333,65.0500888323254,53.74011537017761,143.77837884126467
394,Aung_San_Suu_Kyi_0002.jpg,4,17.666666666666668,80.70393422875988,43.36921591277491,123.03657992645928
1124,Donald_Rumsfeld_0020.jpg,1,0.3333333333333333,53.44940894536625,77.31034140972919,117.85113019775793
1816,Heizo_Takenaka_0001.jpg,1,8.666666666666666,69.84024187968674,65.99663291074444,122.0937708848772
1332,Fernando_Gonzalez_0004.jpg,2,38.333333333333336,86.17211643286377,48.08326112068523,128.2220296551606
1739,Habib_Rizieq_0003.jpg,1,5.0,53.27653992032847,46.19764303752111,112.19427594826554
3807,Ricardo_Maduro_0002.jpg,0,16.0,69.20484174613267,41.95500235040182,105.59461265719109
2286,Jim_Carrey_0001.jpg,0,16.333333333333332,70.78904188896114,55.625733453341745,133.40747938386195
1962,Jackie_Chan_0013.jpg,0,25.0,78.17229883084077,75.42472332656507,101.82337649086286
4482,Tony_Bennett_0001.jpg,0,10.0,64.72668114923825,51.85449728701349,130.57905225911577
2142,Jeane_Kirkpatrick_0001.jpg,2,11.0,83.1496259409364,58.92556509887896,115.96551211459378
1226,Elena_Tihomirova_0001.jpg,1,1.3333333333333333,66.33603149416209,65.99663291074444,111.25146690668346
1371,Frank_Taylor_0001.jpg,1,1.0,69.83009688376387,58.45416057808793,122.56517540566824
4417,Tommy_Franks_0001.jpg,1,16.333333333333332,75.65026637605558,63.63961030678928,133.878883904653
462,Bill_Bradley_0001.jpg,0,3.3333333333333335,70.97819064130054,45.254833995939045,157.4491099442046
1172,Dorthy_Moxley_0001.jpg,0,34.333333333333336,75.4119855232153,30.16988933062603,115.9655121145938
102,Alexander_Lukashenko_0001.jpg,3,17.666666666666668,67.28452889572553,48.08326112068523,122.56517540566824
3421,Nestor_Kirchner_0018.jpg,0,11.666666666666666,68.29129611134549,73.06770072260991,127.7506251343696
4700,Wen_Jiabao_0009.jpg,0,4.0,67.98963130800111,82.96719565922159,91.45247703346014
440,Bernard_Ebbers_0001.jpg,1,2.3333333333333335,63.026400864101,58.925565098878955,112.66568046905657
1516,George_W_Bush_0291.jpg,0,13.333333333333334,62.05189883306497,20.27039439401436,110.78006238589245
4706,William_Bulger_0003.jpg,1,1.6666666666666667,65.78283088390424,62.696801265207206,150.37804213233912
3564,Paul_Bremer_0003.jpg,1,12.0,76.65273555791804,62.225396744416194,136.23590650860817
4063,Sandra_Banning_0001.jpg,1,21.333333333333332,52.10770802188594,65.99663291074444,114.55129855222071
2926,Lucio_Gutierrez_0006.jpg,0,13.0,66.27089505312169,46.66904755831214,124.92219800962339
2470,Jorge_Batlle_0003.jpg,1,6.666666666666667,68.43344233203356,72.59629620181889,145.19259240363775
79,Alejandro_Atchugarry_0002.jpg,1,14.666666666666666,66.22684683883517,69.76786907707269,115.02270307301173
3830,Richard_Hellfant_0001.jpg,0,17.0,76.60080824331695,64.58241934837135,123.03657992645928
3994,Roy_Moore_0002.jpg,1,6.666666666666667,73.50348366388252,57.51135153650588,112.19427594826554
2786,Laura_Bush_0021.jpg,0,19.666666666666668,70.81786790934129,96.6379267621615,119.26534376013102
1743,Halle_Berry_0009.jpg,0,7.333333333333333,66.44391220313665,72.12489168102785,115.49410759380275
3728,Rafael_Bielsa_0001.jpg,1,1.0,53.07860634527901,44.78342947514801,107.48023074035522
530,Bob_Menendez_0001.jpg,0,38.666666666666664,83.92046124086124,33.46972097616325,114.5512985522207
561,Brian_Campbell_0001.jpg,0,26.666666666666668,82.27707245794015,56.09713797413277,122.56517540566824
1019,David_Leahy_0001.jpg,1,4.666666666666667,66.44242310629026,78.72455497210228,110.78006238589245
2279,Jimmy_Carter_0009.jpg,1,11.0,65.05402499323212,45.254833995939045,107.00882621956418
1488,George_W_Bush_0208.jpg,0,20.333333333333332,71.94121404693358,53.26871084938657,101.82337649086286
4090,Scott_Rudin_0002.jpg,0,22.666666666666668,65.61682639822193,71.65348716023682,129.63624321753372
2827,Leonardo_Del_Vecchio_0001.jpg,1,2.0,60.80683366827487,57.98275605729689,111.25146690668346
3872,Robbie_Coltrane_0001.jpg,0,11.0,44.30991681749924,62.69680126520722,116.90832115617586
3825,Richard_Gephardt_0011.jpg,1,5.333333333333333,72.14016117719227,49.49747468305833,119.26534376013102
2200,Jennifer_Garner_0009.jpg,0,21.666666666666668,78.02565898605158,66.46803743153546,108.42303978193729
912,Colin_Powell_0232.jpg,1,3.6666666666666665,72.03258826133,74.95331880577405,131.99326582148888
3648,Peter_Rasmussen_0001.jpg,1,6.333333333333333,74.21237090141837,77.3103414097292,132.4646703422799
1882,Hugo_Chavez_0041.jpg,0,29.666666666666668,76.0939267181751,31.11269837220809,144.72118788284672
2948,Luiz_Inacio_Lula_da_Silva_0015.jpg,1,8.333333333333334,57.0429366906857,48.08326112068523,105.59461265719109
2017,James_Baker_0001.jpg,1,5.333333333333333,81.7385828985067,72.12489168102785,147.5496150075929
4337,Tara_Dawn_Christensen_0001.jpg,0,42.333333333333336,84.30220010715364,51.85449728701349,115.02270307301173
3446,Nick_Nolte_0004.jpg,0,22.666666666666668,63.50375469105423,46.66904755831214,86.73843182554982
4677,Vojislav_Kostunica_0006.jpg,0,1.6666666666666667,53.25884472575885,75.8961278473561,138.1215245917723
646,Carlos_Moya_0015.jpg,1,1.0,56.17564674480599,48.08326112068523,119.73674828092204
975,Dan_Bylsma_0001.jpg,1,16.0,69.19695700051764,42.42640687119285,100.40916292848975
953,Dai_Bachtiar_0001.jpg,1,8.666666666666666,57.12035796559443,57.51135153650586,119.73674828092203
2574,Julius_Barnes_0001.jpg,1,10.666666666666666,64.18207266485787,51.85449728701349,84.8528137423857
3716,Queen_Latifah_0004.jpg,0,18.0,75.54770027804314,90.98107251266912,120.20815280171308
2362,John_Ashcroft_0018.jpg,1,14.0,78.61084811383523,65.05382386916237,123.97938896804135
4396,Tim_Curry_0002.jpg,0,14.0,78.17992844120967,69.76786907707269,123.50798444725031
3099,Mary_Blige_0001.jpg,0,15.666666666666666,75.1727105982292,49.96887920384936,134.82169294623506
2524,Juan_Carlos_Ferrero_0003.jpg,1,0.6666666666666666,69.53291085551881,54.68292441175968,117.85113019775793
2400,John_Howard_0015.jpg,1,4.333333333333333,63.22740887909303,55.625733453341745,105.59461265719109
3297,Mira_Sorvino_0001.jpg,0,18.666666666666668,72.3994903464254,48.55466564147627,124.92219800962339
3959,Roh_Moo-hyun_0021.jpg,1,18.0,83.33247548578066,74.95331880577403,125.86500705120545
3490,Norodom_Chakrapong_0001.jpg,0,25.333333333333332,89.92879848845895,73.06770072260991,156.97770542341354
2050,James_Meeks_0001.jpg,1,7.333333333333333,77.63353965419041,72.12489168102785,122.56517540566824
1303,Evan_Rachel_Wood_0001.jpg,0,34.0,77.810296605176,38.18376618407357,123.97938896804135
3,Abbas_Kiarostami_0001.jpg,1,0.6666666666666666,51.63001569592291,45.72623851673007,106.53742169877314
1941,Imad_Moustapha_0002.jpg,0,5.333333333333333,57.81462179310339,96.6379267621615,102.29478101165387
669,Carol_Williams_0001.jpg,1,0.6666666666666666,71.12522614458,60.33977866125205,128.22202965516064
31,Adolfo_Rodriguez_Saa_0002.jpg,0,42.333333333333336,67.55993430416723,42.42640687119285,134.82169294623506
4019,Russell_Simmons_0003.jpg,0,27.666666666666668,83.03270007657777,86.2670273047588,125.39360253041441
3691,Princess_Hisako_0001.jpg,0,33.333333333333336,86.6241233971534,45.72623851673007,154.62068281945838
3510,Osama_bin_Laden_0004.jpg,1,8.666666666666666,50.67917825889188,55.15432893255072,131.99326582148888
3908,Robert_Lange_0001.jpg,1,8.333333333333334,56.34685049364901,88.62404990871396,113.13708498984761
1406,Gavyn_Davies_0001.jpg,0,4.333333333333333,64.40589887338412,40.069384267237695,119.26534376013102
3085,Martin_Hoellwarth_0002.jpg,0,11.0,73.58995301752209,85.32421826317675,114.07989403142967
623,Carla_Tricoli_0001.jpg,0,21.333333333333332,74.15417663061673,56.09713797413277,119.26534376013103
2193,Jennifer_Capriati_0039.jpg,3,24.333333333333332,80.65899909463356,67.88225099390856,140.0071426749364
2375,John_Ashcroft_0046.jpg,1,12.333333333333334,66.0232556412294,84.38140922159467,76.36753236814712
1228,Eliane_Karp_0002.jpg,0,18.666666666666668,68.38569884287485,25.927248643506744,148.49242404917496
2654,Ken_Dorsey_0001.jpg,0,20.333333333333332,66.80153493149804,69.76786907707269,112.66568046905657
1718,Guillermo_Coria_0016.jpg,1,12.0,76.32226849236119,20.27039439401436,115.96551211459378
3317,Mohammad_Khatami_0005.jpg,1,8.666666666666666,73.94055787330738,68.82506003549064,110.78006238589244
249,Angelina_Jolie_0013.jpg,0,4.666666666666667,70.97873755654652,110.78006238589244,76.36753236814712
3578,Paul_Kagame_0002.jpg,1,1.3333333333333333,71.49928012800919,97.10933128295254,122.0937708848772
544,Bo_Pelini_0002.jpg,0,17.666666666666668,83.75801877636889,60.33977866125205,126.80781609278752
2464,Jong_Wook_Lee_0002.jpg,0,19.0,80.84388924999678,66.46803743153548,114.07989403142967
451,Bijan_Darvish_0001.jpg,1,2.3333333333333335,64.11870108415891,25.927248643506744,112.19427594826554
2709,Kirsten_Dunst_0001.jpg,0,23.666666666666668,69.17983591503982,30.64129385141706,139.06433363335438
4054,Salma_Hayek_0013.jpg,0,2.0,63.36747471069896,71.18208263944578,131.99326582148888
2066,Jamie_Dimon_0001.jpg,1,3.3333333333333335,55.963843446964944,31.11269837220809,106.06601717798213
3713,Queen_Elizabeth_II_0009.jpg,0,19.666666666666668,73.60416347342614,33.46972097616325,120.20815280171308
1728,Gustavo_Kuerten_0003.jpg,0,39.666666666666664,73.72735855606099,40.54078878802872,113.13708498984761
4718,William_Jackson_0001.jpg,1,11.0,75.25132343155629,50.91168824543143,132.93607486307096
2351,John_Abizaid_0001.jpg,1,1.3333333333333333,68.81075799048368,52.79730632859556,109.8372533443104
2535,Juan_Pablo_Montoya_0003.jpg,0,3.6666666666666665,61.501853152376384,50.44028372464039,130.57905225911577
3062,Mark_Mulder_0001.jpg,0,19.0,72.60499496672145,22.62741699796952,135.2930974670261
4243,Stan_Heath_0001.jpg,1,2.0,79.35691460858197,44.78342947514801,165.46298679765212
1747,Halle_Berry_0013.jpg,0,26.666666666666668,81.61003276617947,92.86669059583325,123.97938896804135
4005,Rudolph_Giuliani_0008.jpg,0,18.666666666666668,66.03274916234912,49.026070162267295,121.62236636408618
370,Ashanti_0001.jpg,0,26.333333333333332,70.73059939171601,77.78174593052023,109.36584882351934
1444,George_W_Bush_0016.jpg,1,11.666666666666666,70.78558503285049,49.49747468305833,100.40916292848976
2757,Landon_Donovan_0001.jpg,0,22.666666666666668,72.44682156601007,54.211519890968646,107.00882621956418
276,Ann_Morgan_0001.jpg,0,23.0,78.9944987901078,81.08157757605746,141.8927607581005
3882,Roberto_Marinho_0002.jpg,1,0.3333333333333333,68.92653490879162,76.83893688893816,113.13708498984761
3619,Penelope_Cruz_0003.jpg,0,5.666666666666667,58.434494792552975,73.53910524340095,117.85113019775793
2706,Kirk_Douglas_0001.jpg,1,1.3333333333333333,60.692559028708686,55.1543289325507,107.95163526114625
1894,Hugo_Chavez_0068.jpg,0,19.333333333333332,78.82667492626335,69.29646455628166,159.3347280273687
4757,Yannos_Papantoniou_0001.jpg,0,27.0,81.15530547823991,24.98443960192468,129.6362432175337
1750,Hal_McCoy_0001.jpg,1,17.333333333333332,57.217269772400115,42.42640687119285,90.03826347108703
3211,Michael_Lechner_0001.jpg,0,8.0,60.24181555058288,46.19764303752111,101.35197197007182
411,Barry_Alvarez_0002.jpg,1,0.6666666666666666,44.24730457256934,104.65180361560903,96.16652224137046
3629,Pervez_Musharraf_0012.jpg,1,2.0,64.62535430220187,59.39696961966999,121.62236636408618
1758,Hamid_Karzai_0005.jpg,0,3.0,65.27371832903553,40.54078878802873,111.7228714274745
1537,George_W_Bush_0372.jpg,1,8.0,61.633702106024074,46.1976430375211,103.23759005323593
477,Bill_Gates_0009.jpg,1,10.666666666666666,57.092873784949916,59.86837414046102,114.55129855222071
3182,Michael_Bloomberg_0004.jpg,1,4.666666666666667,65.16021145944391,80.61017305526642,94.75230867899738
1741,Halle_Berry_0002.jpg,3,11.0,62.53501614251521,78.25315045131126,119.73674828092204
1949,Isaiah_Washington_0001.jpg,0,14.0,80.84419019469051,70.71067811865476,129.1648386967427
1880,Hugo_Chavez_0038.jpg,0,30.0,78.51384649662441,91.45247703346014,137.17871555019022
2227,Jeong_Se-hyun_0006.jpg,1,6.666666666666667,65.64988694361432,61.28258770283412,128.2220296551606
1710,Guillermo_Canas_0001.jpg,0,20.333333333333332,75.69742199858483,41.48359782961079,128.69343417595164
2615,Kate_Hudson_0009.jpg,0,38.333333333333336,82.38197623661694,71.65348716023682,114.07989403142967
3837,Richard_Myers_0008.jpg,1,1.6666666666666667,67.39571272288471,41.012193308819754,126.33641157199649
4151,Sergio_Vieira_De_Mello_0006.jpg,1,34.333333333333336,76.86592661732821,76.83893688893816,105.12320813640007
2898,Lleyton_Hewitt_0003.jpg,0,22.333333333333332,76.47267248290856,38.18376618407356,94.75230867899738
324,Ariel_Sharon_0051.jpg,0,27.0,80.52550827345931,22.15601247717849,116.90832115617586
4714,William_Harrison_0001.jpg,1,5.0,69.66983741673823,31.584102892999123,118.32253471854897
188,Amelie_Mauresmo_0012.jpg,0,23.0,78.7141649668977,44.31202495435698,136.23590650860817
1432,George_Robertson_0009.jpg,1,1.3333333333333333,60.37619234496428,93.8094996374153,110.78006238589244
2412,John_Manley_0004.jpg,0,26.666666666666668,64.36368404255161,85.79562278396776,49.49747468305833
4335,Tanya_Lindenmuth_0001.jpg,1,3.6666666666666665,62.42963686281964,60.33977866125205,111.25146690668346
624,Carlos_Alberto_0001.jpg,1,17.666666666666668,72.43255423837275,60.33977866125205,107.48023074035522
3854,Rich_Gannon_0001.jpg,0,8.0,69.39035219328873,43.36921591277491,115.02270307301175
2120,Jay_Rasulo_0002.jpg,1,16.333333333333332,72.35888455981397,51.383092766222454,139.06433363335432
2624,Kathryn_Bigelow_0002.jpg,1,3.6666666666666665,64.63693686481774,72.59629620181887,135.7645019878171
4498,Tony_Blair_0036.jpg,0,35.333333333333336,88.76642593741408,88.62404990871396,67.41084647311753
3149,Megawati_Sukarnoputri_0025.jpg,0,25.0,70.21736056641188,59.86837414046102,108.42303978193729
4627,Vicente_Fox_0001.jpg,1,7.666666666666667,67.67148056609165,69.29646455628166,115.49410759380277
2644,Kelly_Leigh_0001.jpg,0,24.666666666666668,66.33444216990958,52.32590180780452,109.83725334431038
2104,Jason_Statham_0001.jpg,0,13.0,78.46050071858056,54.211519890968646,114.07989403142967
3617,Penelope_Cruz_0001.jpg,0,26.333333333333332,79.87015035014656,68.3536555146996,112.66568046905657
584,Britney_Spears_0012.jpg,0,31.0,79.47930814919965,31.112698372208097,101.82337649086283
3824,Richard_Gephardt_0009.jpg,1,10.666666666666666,74.73052656275092,99.93775840769872,123.97938896804133
1573,George_W_Bush_0499.jpg,1,1.0,58.02927946378883,82.96719565922157,86.26702730475881
2243,Jeremy_Shockey_0002.jpg,0,13.333333333333334,70.7166112051901,64.58241934837135,96.16652224137046
3223,Michael_Schumacher_0006.jpg,3,17.666666666666668,70.3999848861654,35.82674358011841,130.10764773832474
2972,Madonna_0001.jpg,0,28.666666666666668,74.25054902922851,47.611856599894196,112.19427594826554
2012,Jaime_Orti_0001.jpg,0,4.0,63.82818666932979,74.01050976419198,75.89612784735611
1147,Donald_Rumsfeld_0090.jpg,1,13.0,78.07190202507653,59.86837414046102,118.79393923933999
279,Ann_Veneman_0004.jpg,0,27.333333333333332,63.913145270815036,81.55298209684848,127.7506251343696
2177,Jennifer_Aniston_0009.jpg,0,15.666666666666666,75.41626122228152,60.81118318204309,123.97938896804133
4173,Shawn_Marion_0001.jpg,0,30.333333333333332,82.2909338512916,50.911688245431414,117.85113019775793
2552,Julianne_Moore_0007.jpg,0,1.3333333333333333,61.16408599190308,55.625733453341745,109.83725334431038
4244,Stan_Kroenke_0001.jpg,1,3.0,67.71213781344107,52.79730632859556,125.86500705120545
3660,Pete_Sampras_0022.jpg,0,16.333333333333332,69.41825275011531,78.25315045131127,116.43691663538482
2938,Luis_Gonzalez_Macchi_0004.jpg,1,4.0,75.19930410163542,68.35365551469958,115.02270307301175
4688,Warren_Buffett_0003.jpg,1,1.3333333333333333,60.5750717424998,38.655170704864595,116.43691663538482
693,Celso_Lafer_0001.jpg,1,4.333333333333333,69.56323981752168,58.45416057808793,116.90832115617586
665,Carolyn_Dawn_Johnson_0002.jpg,0,27.0,77.10786775612586,62.69680126520722,134.350288425444
2,Aaron_Sorkin_0002.jpg,0,28.0,75.35837819618905,46.66904755831214,119.26534376013102
1350,Florecita_Cobian_0001.jpg,0,24.333333333333332,73.3418622818904,69.29646455628166,126.33641157199649
4398,Tim_Henman_0001.jpg,3,20.333333333333332,78.37950276243909,36.76955262170047,145.6639969244288
2064,James_Wolfensohn_0005.jpg,0,4.666666666666667,65.67999384664635,59.396969619669996,119.73674828092204
2162,Jean_Chretien_0053.jpg,1,18.666666666666668,62.90829954981404,16.49915822768611,130.57905225911577
3770,Ray_Sherman_0001.jpg,0,19.333333333333332,86.52919432531564,98.05214032453459,109.36584882351936
1106,Dino_Risi_0001.jpg,1,6.0,60.69520290524896,31.11269837220809,150.84944665313012
3222,Michael_Rolinee_0001.jpg,1,12.666666666666666,60.188246360896756,62.696801265207206,106.53742169877314
1789,Hans_Blix_0034.jpg,0,32.333333333333336,74.56286681228421,75.42472332656507,112.19427594826554
4434,Tommy_Tubberville_0001.jpg,0,14.0,79.700201935637,71.18208263944578,115.49410759380275
376,Ashton_Kutcher_0002.jpg,1,11.0,70.93125601302133,35.35533905932738,123.97938896804133
3310,Mohamed_ElBaradei_0007.jpg,1,1.0,59.09134987253029,42.897811391983886,108.42303978193729
2792,Laura_Bush_0038.jpg,0,31.666666666666668,85.63443896399508,79.66736401368435,125.39360253041444
4518,Tony_Blair_0082.jpg,0,17.0,69.74164508257265,44.78342947514801,129.16483869674266
1712,Guillermo_Coria_0003.jpg,0,20.0,62.011657920048215,63.168205785998246,100.40916292848975
2642,Kelly_Clarkson_0002.jpg,0,36.666666666666664,76.95384772661336,48.08326112068523,115.02270307301173
4166,Sharon_Stone_0002.jpg,0,25.666666666666668,75.30960605862896,56.568542494923804,102.29478101165387
618,Carla_Del_Ponte_0001.jpg,1,9.0,65.17653031426443,88.62404990871396,101.35197197007182
781,Chuck_Woolery_0001.jpg,0,0.0,66.4425907330667,73.06770072260991,118.79393923933998
1136,Donald_Rumsfeld_0059.jpg,1,13.0,70.63783337178602,23.09882151876055,131.0504567799068
185,Amelie_Mauresmo_0001.jpg,1,15.333333333333334,57.5730204319775,34.883934538536344,116.90832115617586
829,Colin_Powell_0049.jpg,1,0.3333333333333333,73.98113741874766,82.49579113843055,111.25146690668346
1149,Donald_Rumsfeld_0094.jpg,0,3.6666666666666665,67.9617122644069,65.5252283899534,128.22202965516064
1385,Fujio_Cho_0003.jpg,1,13.333333333333334,77.92097546203473,66.46803743153548,115.9655121145938
732,Chen_Tsai-chin_0001.jpg,1,21.333333333333332,81.27762506151456,63.168205785998246,74.481914284983
4153,Sergio_Vieira_De_Mello_0008.jpg,1,0.6666666666666666,53.58696203368876,82.02438661763952,113.60848951063865
4501,Tony_Blair_0044.jpg,0,7.333333333333333,73.72293503733442,67.41084647311753,129.63624321753372
4052,Salma_Hayek_0010.jpg,0,40.666666666666664,76.28883661254444,52.32590180780451,103.70899457402697
4563,Trent_Lott_0006.jpg,1,3.0,66.06147197561354,77.78174593052023,139.06433363335432
1558,George_W_Bush_0438.jpg,0,11.666666666666666,65.89460396860984,68.82506003549062,90.98107251266912
3726,Rachel_Leigh_Cook_0001.jpg,0,22.666666666666668,68.79981523321531,76.36753236814714,135.7645019878171
4621,Venus_Williams_0014.jpg,0,29.333333333333332,74.18600955598589,68.82506003549064,105.59461265719109
818,Colin_Powell_0010.jpg,1,1.0,62.791563868720345,87.6812408671319,136.7073110293992
3281,Mikhail_Kalashnikov_0001.jpg,0,4.333333333333333,65.58778191613283,61.28258770283412,123.03657992645928
3023,Mariah_Carey_0006.jpg,0,46.333333333333336,88.10399176570778,78.25315045131126,102.76618553244491
1951,Islam_Karimov_0001.jpg,0,5.666666666666667,60.92974320696284,70.71067811865476,139.53573815414538
4158,Shane_Hmiel_0001.jpg,0,0.0,64.1675803946387,68.3536555146996,151.32085117392114
87,Alejandro_Toledo_0007.jpg,0,13.666666666666666,64.36574369909599,64.1110148275803,112.19427594826554
3203,Michael_Hagee_0001.jpg,1,9.666666666666666,58.98200160931156,36.29814810090944,113.60848951063865
1619,Gerhard_Schroeder_0084.jpg,1,5.666666666666667,67.04392410588429,79.19595949289332,118.79393923933998
399,Azra_Akin_0004.jpg,0,32.333333333333336,76.03229173064,68.3536555146996,135.7645019878171
686,Catherine_Zeta-Jones_0005.jpg,0,6.333333333333333,64.69896019123485,65.05382386916237,138.1215245917723
3346,Munir_Akram_0001.jpg,1,15.333333333333334,76.59499213440266,70.23927359786371,120.20815280171308
1247,Elsa_Zylberstein_0004.jpg,0,14.0,70.7472305570182,70.71067811865476,139.06433363335435
351,Arnoldo_Aleman_0003.jpg,1,1.0,59.09730590935549,47.14045207910317,125.39360253041441
811,Colin_Farrell_0005.jpg,1,13.666666666666666,71.4528330644851,77.31034140972919,110.78006238589245
1092,Dick_Cheney_0008.jpg,1,7.333333333333333,71.78555175783265,36.298148100909444,110.78006238589244
3801,Rey_Sanchez_0001.jpg,1,0.0,75.02140409685998,74.95331880577403,138.1215245917723
678,Casy_Preslar_0001.jpg,2,24.0,82.78380590889287,81.08157757605746,128.2220296551606
1580,George_W_Bush_0526.jpg,0,4.333333333333333,53.491623701551376,57.98275605729689,104.18039909481799
1221,Eileen_Coparropa_0001.jpg,0,30.0,87.79498226000506,84.38140922159467,133.40747938386195
2108,Javier_Solana_0001.jpg,0,2.0,59.19208073843433,63.16820578599825,129.1648386967427
2838,Lesley_McCulloch_0002.jpg,1,0.3333333333333333,63.25493026177599,76.36753236814714,129.63624321753372
3745,Ralph_Friedgen_0001.jpg,1,7.666666666666667,63.9298737913331,54.68292441175967,89.09545442950498
112,Alex_Penelas_0002.jpg,1,10.666666666666666,75.81224816821052,79.19595949289332,124.9221980096234
268,Anne_Krueger_0001.jpg,1,5.333333333333333,52.896472138564036,84.8528137423857,115.9655121145938
733,Cherie_Blair_0002.jpg,2,55.333333333333336,88.77233745893972,54.211519890968646,109.36584882351936
799,Claudia_Schiffer_0003.jpg,0,28.666666666666668,71.53374267316404,46.19764303752111,110.78006238589245
3779,Recep_Tayyip_Erdogan_0008.jpg,0,11.666666666666666,63.41741387310697,33.94112549695428,111.7228714274745
1822,Helene_Eksterowicz_0001.jpg,0,27.666666666666668,78.01548760488761,67.41084647311753,123.97938896804135
2450,John_Warner_0001.jpg,1,12.666666666666666,78.92240423988272,54.21151989096864,116.90832115617586
2818,Lee_Yuan-tseh_0001.jpg,0,4.333333333333333,64.08203442992586,47.6118565998942,128.2220296551606
99,Alexander_Downer_0002.jpg,1,1.6666666666666667,65.8263713048923,50.91168824543143,114.5512985522207
64,Albaro_Recoba_0001.jpg,1,19.666666666666668,72.83289668206493,32.526911934581186,124.45079348883236
791,Claire_Hentzen_0002.jpg,0,20.666666666666668,73.99149657726856,42.89781139198388,106.06601717798212
1426,George_Lopez_0005.jpg,0,33.0,79.96615038635069,25.455844122715707,126.80781609278752
3266,Mike_Scioscia_0001.jpg,0,11.0,73.82358360672958,24.51303508113365,106.53742169877314
3134,Megan_Mullally_0002.jpg,2,50.666666666666664,102.90470782589863,59.39696961966999,116.43691663538482
1142,Donald_Rumsfeld_0073.jpg,1,2.3333333333333335,64.93726677276274,53.268710849386586,123.97938896804135
2959,Luiz_Inacio_Lula_da_Silva_0047.jpg,1,0.0,58.65074992809578,71.18208263944578,136.23590650860817
3592,Paul_Pierce_0002.jpg,0,35.666666666666664,75.7910131985376,73.06770072260991,113.13708498984761
3835,Richard_Myers_0005.jpg,1,1.0,66.53848204930442,47.611856599894196,135.2930974670261
1795,Han_Sung_Joo_0001.jpg,1,5.666666666666667,78.41443444552644,78.7245549721023,135.2930974670261
4117,Serena_Williams_0014.jpg,0,35.333333333333336,81.98766944593845,65.05382386916237,134.82169294623506
1242,Ellen_Engleman_0002.jpg,1,18.0,68.2947414725524,77.78174593052023,125.86500705120545
1793,Hans_Eichel_0003.jpg,1,10.333333333333334,58.8411021546008,81.08157757605746,121.15096184329514
3911,Robert_Mugabe_0002.jpg,0,12.666666666666666,74.85696857303692,62.69680126520722,113.13708498984761
1277,Eric_Robert_Rudolph_0002.jpg,1,3.0,58.34380302320951,67.88225099390856,115.49410759380275
3774,Rebecca_Romijn-Stamos_0002.jpg,0,27.666666666666668,83.57150063265037,90.98107251266912,153.67787377787633
4011,Rudolph_Giuliani_0020.jpg,1,3.6666666666666665,55.998320074901116,49.026070162267295,98.05214032453459
92,Alejandro_Toledo_0022.jpg,1,3.3333333333333335,66.33342498240381,59.86837414046102,113.13708498984761
2083,Jane_Pauley_0002.jpg,0,18.666666666666668,69.57763860693784,35.8267435801184,121.62236636408618
1807,Heather_Locklear_0001.jpg,0,21.666666666666668,70.35990337870147,49.026070162267295,111.7228714274745
874,Colin_Powell_0156.jpg,1,15.333333333333334,70.63595966345935,47.6118565998942,80.61017305526643
694,Cemil_Cicek_0001.jpg,0,5.666666666666667,59.55473842199386,47.14045207910316,111.7228714274745
1609,Gerhard_Schroeder_0043.jpg,1,17.333333333333332,75.09909399377013,68.3536555146996,115.49410759380277
3306,Mohamed_Benaissa_0001.jpg,1,17.666666666666668,75.45639967951796,43.36921591277491,132.93607486307093
4245,Stefanie_De_Roux_0001.jpg,0,15.0,65.07713017621721,25.92724864350674,128.22202965516064
4330,Tammy_Lynn_Michaels_0001.jpg,0,23.333333333333332,79.19962132043963,67.41084647311753,130.57905225911577
528,Bob_Huggins_0002.jpg,0,24.0,69.54340862649028,48.55466564147627,110.30865786510141
1333,Fernando_Gonzalez_0006.jpg,2,25.0,77.08773873754384,54.211519890968646,117.85113019775793
190,Amram_Mitzna_0002.jpg,0,3.6666666666666665,74.53372068420538,71.6534871602368,135.2930974670261
150,Alvaro_Uribe_0007.jpg,1,4.666666666666667,64.99218079133703,72.59629620181887,115.02270307301173
1589,Gerardo_Gambala_0002.jpg,1,0.3333333333333333,67.13947839254882,58.92556509887896,124.92219800962339
3864,Rick_Romley_0003.jpg,1,9.333333333333334,66.02353733858071,88.15264538792292,84.38140922159467
4445,Tom_Crean_0001.jpg,1,8.333333333333334,60.416554309246024,33.469720976163245,126.33641157199649
3735,Rainer_Geulen_0001.jpg,1,6.0,68.3096340102618,62.22539674441618,129.1648386967427
252,Angelina_Jolie_0018.jpg,0,34.666666666666664,72.67168253801871,52.32590180780451,105.12320813640007
545,Bo_Ryan_0002.jpg,1,1.0,56.43569885751688,55.15432893255072,86.73843182554982
4113,Serena_Williams_0006.jpg,3,26.666666666666668,74.35334401649992,94.75230867899735,119.26534376013102
1243,Ellen_MacArthur_0001.jpg,0,22.333333333333332,67.74840394447843,43.84062043356595,103.70899457402697
3072,Marta_Dominguz_0001.jpg,0,23.666666666666668,71.67755677566528,49.96887920384936,129.16483869674266
1190,Eddie_Sutton_0001.jpg,0,2.3333333333333335,69.42847038499407,48.08326112068523,139.06433363335432
4404,Tim_Robbins_0001.jpg,1,3.3333333333333335,60.44348786191523,31.11269837220809,125.39360253041441
