,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
1124,Donald_Rumsfeld_0020.jpg,1,0.3333333333333333,53.44940894536625,77.31034140972919,117.85113019775793
3306,Mohamed_Benaissa_0001.jpg,1,17.666666666666668,75.45639967951796,43.36921591277491,132.93607486307093
4713,William_Genego_0001.jpg,1,15.0,74.49416067080992,99.93775840769871,127.27922061357856
2013,Jaime_Pressly_0001.jpg,0,34.666666666666664,86.3115910173404,77.78174593052023,126.33641157199649
862,Colin_Powell_0141.jpg,1,8.666666666666666,71.480338538495,80.13876853447539,137.17871555019022
4574,Tubby_Smith_0002.jpg,1,20.666666666666668,80.73066256939015,32.526911934581186,110.78006238589245
212,Andrew_Luster_0001.jpg,1,6.333333333333333,73.3412076680943,44.78342947514801,121.62236636408618
3727,Rachel_Wheatley_0001.jpg,3,2.0,72.09471495106581,36.29814810090944,91.92388155425117
1408,Gene_Robinson_0001.jpg,0,15.333333333333334,67.21231787954115,70.23927359786371,101.82337649086283
1065,Dennis_Miller_0001.jpg,1,13.333333333333334,66.47172207518125,80.13876853447539,111.7228714274745
2631,Katrin_Cartlidge_0001.jpg,0,0.0,68.04028453842034,71.18208263944578,138.1215245917723
966,Daniel_Radcliffe_0001.jpg,0,16.0,77.45357187275323,42.42640687119285,99.4663538869077
3352,Nadine_Vinzens_0001.jpg,0,11.0,67.95021744021875,82.96719565922159,120.6795573225041
1398,Gary_Dellaverson_0001.jpg,1,2.0,45.83531006537347,49.026070162267295,122.56517540566824
3983,Ron_Howard_0002.jpg,0,15.0,63.21620265839063,32.05550741379015,138.59292911256333
3596,Paul_Shanley_0001.jpg,1,6.333333333333333,71.81059887458566,46.66904755831214,121.62236636408618
1229,Eliane_Karp_0003.jpg,0,23.0,71.433617283466,56.09713797413277,106.06601717798213
2482,Joschka_Fischer_0015.jpg,1,6.333333333333333,59.98872623323906,42.897811391983886,127.27922061357856
2702,Kimora_Lee_0001.jpg,0,44.666666666666664,86.89774944226973,94.75230867899738,103.23759005323593
346,Ari_Fleischer_0011.jpg,1,1.6666666666666667,58.27040682386459,62.22539674441618,118.79393923933999
258,Anita_DeFrantz_0001.jpg,0,38.333333333333336,83.40530989087613,39.12657522565563,164.52017775607004
4600,Valery_Giscard_dEstaing_0005.jpg,1,0.3333333333333333,68.13225771631592,56.568542494923804,91.45247703346014
759,Christine_Todd_Whitman_0004.jpg,0,17.0,73.38415357922848,40.54078878802873,113.60848951063865
3101,Mary_Carey_0002.jpg,0,44.666666666666664,80.07818411361646,32.99831645537221,81.08157757605746
155,Alvaro_Uribe_0017.jpg,1,2.0,63.44429380925455,41.483597829610794,72.59629620181887
3051,Markus_Naslund_0001.jpg,0,8.666666666666666,68.89036002338969,36.76955262170047,117.85113019775793
4371,Theresa_Gattung_0001.jpg,1,8.333333333333334,48.20042229423472,41.012193308819754,110.78006238589245
2400,John_Howard_0015.jpg,1,4.333333333333333,63.22740887909303,55.625733453341745,105.59461265719109
2107,Javier_Saviola_0001.jpg,0,16.666666666666668,71.467019095098,64.1110148275803,110.30865786510141
671,Carrie-Anne_Moss_0005.jpg,1,2.3333333333333335,68.87042928145407,64.1110148275803,110.78006238589245
680,Cate_Blanchett_0002.jpg,1,28.666666666666668,82.38966618105457,54.68292441175968,114.5512985522207
378,Asif_Hanif_0001.jpg,1,1.3333333333333333,51.4931463172242,48.08326112068523,124.45079348883236
1839,Hilary_McKay_0001.jpg,1,3.0,59.93375271525114,46.19764303752111,105.59461265719109
2736,Kristy_Curry_0001.jpg,2,24.0,67.44762321359168,44.78342947514801,90.03826347108706
92,Alejandro_Toledo_0022.jpg,1,3.3333333333333335,66.33342498240381,59.86837414046102,113.13708498984761
4733,Wim_Duisenberg_0001.jpg,1,2.3333333333333335,66.06420542740469,69.76786907707269,130.10764773832474
3859,Rick_Bragg_0001.jpg,1,5.333333333333333,61.977141673082954,82.96719565922159,114.5512985522207
4244,Stan_Kroenke_0001.jpg,1,3.0,67.71213781344107,52.79730632859556,125.86500705120545
763,Christopher_Reeve_0003.jpg,0,34.666666666666664,72.15195062670693,92.86669059583323,115.49410759380277
1317,Fayssal_Mekdad_0001.jpg,1,4.0,51.78459886810746,47.611856599894196,105.59461265719109
3455,Nicole_Kidman_0002.jpg,0,9.0,70.88742506870997,47.14045207910317,125.86500705120545
160,Alvaro_Uribe_0026.jpg,1,7.333333333333333,69.02404331364052,74.01050976419198,117.85113019775793
2989,Mahmoud_Abbas_0003.jpg,0,1.6666666666666667,46.72118072538088,56.09713797413277,107.95163526114625
1461,George_W_Bush_0086.jpg,1,6.333333333333333,71.85651372014817,82.49579113843055,124.92219800962339
4734,Winona_Ryder_0006.jpg,1,15.0,72.82336607888173,64.1110148275803,130.57905225911577
3959,Roh_Moo-hyun_0021.jpg,1,18.0,83.33247548578066,74.95331880577403,125.86500705120545
3130,Maureen_Kanka_0001.jpg,1,15.666666666666666,58.37878378481151,60.811183182043095,106.06601717798212
94,Alejandro_Toledo_0029.jpg,1,13.666666666666666,73.59152670496901,68.3536555146996,111.7228714274745
1159,Donald_Rumsfeld_0120.jpg,0,25.333333333333332,70.09535336963388,72.59629620181887,107.95163526114625
2889,Lisa_Marie_Presley_0002.jpg,0,21.0,73.2290290847287,81.08157757605746,105.12320813640007
1813,Heidi_Klum_0003.jpg,0,34.0,81.5695618819026,52.797306328595546,104.18039909481801
1569,George_W_Bush_0486.jpg,2,23.333333333333332,86.7886619470571,57.03994701571483,109.83725334431038
1059,Dennis_Erickson_0002.jpg,0,24.0,69.3485894583415,57.9827560572969,110.78006238589244
923,Condoleezza_Rice_0002.jpg,1,10.0,76.7947273389184,59.39696961966999,155.09208734024944
733,Cherie_Blair_0002.jpg,2,55.333333333333336,88.77233745893972,54.211519890968646,109.36584882351936
1902,Hussam_Mohammed_Amin_0001.jpg,1,9.333333333333334,61.10498687026472,72.59629620181887,125.86500705120545
3225,Michael_Sheehan_0001.jpg,0,16.0,64.93675389885466,59.39696961966999,118.79393923933998
1455,George_W_Bush_0064.jpg,1,6.0,74.11408138015021,58.92556509887896,115.02270307301173
4338,Tara_Reid_0001.jpg,0,37.0,89.82461284450024,73.53910524340094,140.94995171651848
4155,Seth_Gorney_0001.jpg,0,15.0,72.06557141274178,70.23927359786371,111.25146690668346
1252,Elvis_Stojko_0001.jpg,0,18.666666666666668,83.24086969477945,59.86837414046102,135.2930974670261
3897,Robert_Duvall_0005.jpg,0,21.333333333333332,73.53877734472067,19.79898987322333,123.03657992645928
4654,Vince_Gill_0001.jpg,0,10.0,66.63705891699652,53.74011537017761,110.78006238589245
2727,Koichiro_Matsuura_0001.jpg,1,3.3333333333333335,55.81748944576136,67.41084647311753,104.65180361560903
4400,Tim_Henman_0006.jpg,1,8.0,75.75060524841851,25.927248643506744,147.5496150075929
3449,Nick_Rimando_0001.jpg,0,43.333333333333336,89.66860966259893,55.154328932550705,122.56517540566824
2676,Kimora_Lee_0001.jpg,0,44.666666666666664,86.89774944226973,94.75230867899738,103.23759005323593
4378,Thomas_Rupprath_0002.jpg,0,34.0,82.23683122564125,45.25483399593904,102.76618553244491
3863,Rick_Pitino_0003.jpg,0,30.0,76.60960779771958,49.968879203849355,92.3952860750422
55,Akiko_Morigami_0001.jpg,1,14.0,65.89919033794901,79.19595949289332,63.63961030678928
3081,Martina_Hingis_0003.jpg,2,34.0,86.09088427163053,70.23927359786371,115.02270307301173
1063,Dennis_Kucinich_0004.jpg,3,38.0,69.75704873165769,90.98107251266912,115.9655121145938
4742,Wolfgang_Clement_0001.jpg,1,1.3333333333333333,77.3794240060985,73.06770072260991,137.17871555019022
747,Christian_Fittipaldi_0001.jpg,0,10.333333333333334,62.190051524745655,65.5252283899534,106.06601717798212
464,Bill_Clinton_0001.jpg,1,10.333333333333334,67.83294154374782,28.75567576825294,104.65180361560904
882,Colin_Powell_0164.jpg,0,2.3333333333333335,66.18231673523454,68.82506003549062,131.52186130069785
821,Colin_Powell_0023.jpg,1,14.666666666666666,55.38761260207724,70.71067811865476,98.52354484532562
826,Colin_Powell_0037.jpg,0,24.666666666666668,84.41307643990027,79.66736401368435,137.17871555019022
4289,Sue_Slavec_0001.jpg,0,14.0,70.05151959753532,74.481914284983,115.49410759380277
2836,Lesia_Burlak_0001.jpg,0,2.6666666666666665,62.63264471017493,42.89781139198388,125.39360253041444
646,Carlos_Moya_0015.jpg,1,1.0,56.17564674480599,48.08326112068523,119.73674828092204
486,Bill_Kollar_0001.jpg,1,29.333333333333332,80.47969558456396,78.25315045131126,100.40916292848975
1943,Imran_Khan_0001.jpg,0,5.333333333333333,76.55011277872808,54.68292441175968,118.32253471854897
3499,Olympia_Dukakis_0001.jpg,0,9.666666666666666,60.79907098691535,57.03994701571483,95.22371319978839
383,Atal_Bihari_Vajpayee_0002.jpg,0,0.0,64.12007044799665,59.39696961966999,148.963828569966
3635,Pervez_Musharraf_0018.jpg,1,7.0,65.40693089418384,23.09882151876055,107.00882621956418
241,Angela_Lansbury_0001.jpg,0,12.666666666666666,60.393762711015654,45.72623851673007,132.93607486307096
4184,Sheryl_Crow_0005.jpg,0,23.666666666666668,68.96299657202965,30.169889330626024,101.3519719700718
4191,Sidney_Kimmel_0001.jpg,2,29.333333333333332,96.39552877145302,34.883934538536344,119.26534376013103
2380,John_Bolton_0004.jpg,1,3.6666666666666665,67.84955944044866,72.59629620181887,130.57905225911577
61,Alan_Jackson_0001.jpg,0,42.333333333333336,79.2033061877638,44.31202495435698,97.10933128295251
2961,Luther_Htu_0001.jpg,1,6.666666666666667,73.36258280188423,90.98107251266912,139.06433363335432
1738,Habib_Rizieq_0002.jpg,1,6.666666666666667,69.95191904092876,61.28258770283412,112.66568046905657
2185,Jennifer_Capriati_0014.jpg,1,18.666666666666668,74.76199982375444,65.5252283899534,115.49410759380277
2068,Jamir_Miller_0001.jpg,0,0.3333333333333333,71.41555615480183,84.38140922159467,135.7645019878171
4521,Tony_Blair_0086.jpg,0,22.0,78.98756663799058,74.95331880577403,129.1648386967427
4236,Spike_Jonze_0001.jpg,0,28.333333333333332,71.35323820315462,67.88225099390856,93.8094996374153
1919,Ian_Thorpe_0003.jpg,0,17.333333333333332,69.17963584445162,49.026070162267295,111.7228714274745
4290,Surakait_Sathirathai_0001.jpg,0,14.0,74.08244962580918,74.481914284983,145.6639969244288
3201,Michael_Goldrich_0001.jpg,1,1.6666666666666667,52.34321208343135,56.5685424949238,117.85113019775793
4296,Susilo_Bambang_Yudhoyono_0003.jpg,1,3.6666666666666665,64.27832841214999,56.5685424949238,127.27922061357856
3584,Paul_McCartney_0004.jpg,1,6.333333333333333,71.63760441822441,69.76786907707269,121.62236636408618
4061,Sam_Bith_0001.jpg,1,1.3333333333333333,77.44782399252074,71.1820826394458,136.23590650860817
2997,Makhdoom_Amin_Fahim_0002.jpg,1,1.0,54.26015842575051,55.1543289325507,109.8372533443104
2933,Lucy_Liu_0005.jpg,0,17.666666666666668,71.85452732351534,82.49579113843055,114.07989403142966
1231,Elijan_Ingram_0001.jpg,3,16.0,48.324522921296754,50.91168824543143,102.76618553244491
1331,Fernando_Gonzalez_0003.jpg,1,23.0,47.80693267109579,73.53910524340094,112.66568046905657
278,Ann_Veneman_0003.jpg,0,21.666666666666668,77.44697091880528,76.36753236814712,119.26534376013103
1805,Hassan_Wirajuda_0001.jpg,0,1.6666666666666667,64.7391174673383,42.897811391983886,117.37972567696688
2815,Lee_Jun_0002.jpg,1,4.0,74.1282088646486,70.71067811865476,117.37972567696688
1605,Gerhard_Schroeder_0035.jpg,1,11.666666666666666,79.25461711414695,48.55466564147627,103.70899457402697
2651,Kenneth_Branagh_0002.jpg,0,11.0,69.09261906058069,67.88225099390856,132.93607486307096
1127,Donald_Rumsfeld_0034.jpg,1,8.0,79.05725472226727,73.06770072260991,129.16483869674266
4638,Vicente_Fox_0022.jpg,0,4.333333333333333,50.51675010847878,28.75567576825293,106.53742169877314
2620,Kate_Winslet_0003.jpg,1,6.333333333333333,64.31514711783629,48.55466564147627,128.69343417595167
491,Bill_McBride_0005.jpg,0,29.333333333333332,73.29916450615951,40.069384267237695,97.10933128295254
4102,Sean_Penn_0002.jpg,1,4.333333333333333,63.08631561593275,49.96887920384936,113.13708498984761
4368,Thaksin_Shinawatra_0004.jpg,1,8.666666666666666,70.41766769693123,84.38140922159467,125.86500705120545
3784,Recep_Tayyip_Erdogan_0017.jpg,1,14.333333333333334,70.02284754421726,28.75567576825293,113.60848951063865
3860,Rick_Carlisle_0004.jpg,0,18.333333333333332,65.03159998446748,78.7245549721023,116.90832115617586
2639,Keizo_Yamada_0001.jpg,0,5.333333333333333,73.15701728611337,75.42472332656507,138.5929291125633
2260,Jessica_Lange_0002.jpg,0,28.666666666666668,68.69309535521724,78.25315045131126,109.83725334431038
1790,Hans_Blix_0035.jpg,0,23.0,64.61511849453102,58.45416057808793,91.45247703346014
707,Charles_Kartman_0002.jpg,0,19.333333333333332,70.90817811214296,39.59797974644666,110.78006238589245
4621,Venus_Williams_0014.jpg,0,29.333333333333332,74.18600955598589,68.82506003549064,105.59461265719109
2526,Juan_Carlos_Ferrero_0012.jpg,1,2.3333333333333335,66.29960439740645,32.05550741379016,120.6795573225041
1662,Gloria_Macapagal_Arroyo_0019.jpg,0,13.666666666666666,63.67363972786361,74.481914284983,128.22202965516064
3818,Richard_Branson_0002.jpg,0,33.0,85.76005091054886,65.05382386916237,133.40747938386195
2097,Jason_Jennings_0001.jpg,0,1.0,54.220211313484334,82.02438661763951,130.57905225911577
100,Alexander_Losyukov_0002.jpg,1,13.333333333333334,75.7628447889797,46.1976430375211,109.36584882351936
930,Costas_Simitis_0004.jpg,0,20.0,68.54395200454512,23.098821518760555,138.59292911256333
4595,Valentino_Rossi_0003.jpg,0,15.333333333333334,68.18381837529557,102.76618553244491,82.96719565922159
1531,George_W_Bush_0352.jpg,1,17.0,73.28548067796712,65.05382386916237,96.6379267621615
738,Chick_Hearn_0001.jpg,0,11.666666666666666,71.68829707641451,75.42472332656506,128.22202965516064
3566,Paul_Bremer_0009.jpg,1,7.0,63.32444126553108,43.84062043356595,101.82337649086283
3468,Nikki_Reed_0002.jpg,0,28.666666666666668,73.24722912434616,91.92388155425118,127.27922061357856
638,Carlos_Menem_0015.jpg,0,15.666666666666666,64.94106491092292,39.12657522565563,110.3086578651014
662,Carolina_Moraes_0002.jpg,0,30.333333333333332,80.85847909692905,40.069384267237695,123.97938896804133
4285,Stockard_Channing_0002.jpg,1,0.0,58.54124363115591,71.65348716023682,133.40747938386195
1156,Donald_Rumsfeld_0111.jpg,1,0.6666666666666666,70.95068862430426,61.28258770283412,115.49410759380277
1950,Isidro_Pastor_0001.jpg,1,25.333333333333332,70.52800892732331,19.327585352432298,149.43523309075704
176,Al_Sharpton_0006.jpg,1,4.0,67.75207321998003,63.168205785998246,124.45079348883235
3057,Mark_Hamister_0001.jpg,1,5.666666666666667,57.1482054621425,36.29814810090944,103.23759005323593
2161,Jean_Chretien_0052.jpg,1,23.666666666666668,75.67863957477877,57.03994701571483,117.37972567696688
1670,Gloria_Macapagal_Arroyo_0037.jpg,0,8.0,61.36636605138796,74.01050976419197,107.00882621956418
179,Amanda_Bynes_0001.jpg,0,25.0,79.3029428672407,60.33977866125205,121.15096184329514
2595,Justin_Timberlake_0002.jpg,0,32.0,80.47581924217337,32.526911934581186,87.68124086713188
3139,Megawati_Sukarnoputri_0007.jpg,1,11.0,67.73789936498345,49.0260701622673,104.18039909481801
2577,Junichiro_Koizumi_0003.jpg,1,1.6666666666666667,75.44474965738206,68.3536555146996,130.10764773832474
1046,Debra_Brown_0001.jpg,0,22.333333333333332,69.23754931606202,45.254833995939045,137.65012007098127
4692,Wei_Wu_0001.jpg,0,22.333333333333332,78.01663661191307,47.14045207910317,153.67787377787633
2377,John_Ashcroft_0049.jpg,1,13.333333333333334,81.75837099877727,60.81118318204309,152.26366021550325
1259,Emmanuelle_Beart_0003.jpg,0,3.3333333333333335,60.31665647599265,40.54078878802873,111.25146690668346
1777,Hans_Blix_0015.jpg,0,12.666666666666666,72.77633472629526,45.25483399593904,117.85113019775793
4606,Vanessa_Redgrave_0004.jpg,0,1.3333333333333333,67.30415809763787,60.811183182043095,126.80781609278752
2330,Joe_Garner_0001.jpg,0,16.0,69.89477075746622,59.396969619669996,110.78006238589245
3448,Nick_Rahall_0001.jpg,1,6.0,67.63220585021674,85.79562278396777,93.8094996374153
4755,Yana_Klochkova_0001.jpg,0,37.666666666666664,81.29903497726954,49.49747468305833,120.20815280171308
3403,Nathan_Smith_0001.jpg,1,1.6666666666666667,56.18378455621178,57.51135153650586,111.25146690668346
1348,Flavia_Delaroli_0001.jpg,0,18.0,63.89784403497773,29.227080289043965,82.96719565922159
4011,Rudolph_Giuliani_0020.jpg,1,3.6666666666666665,55.998320074901116,49.026070162267295,98.05214032453459
4515,Tony_Blair_0074.jpg,1,6.0,59.18393269522866,49.026070162267295,107.48023074035522
616,Candie_Kung_0004.jpg,0,23.666666666666668,73.2217046805944,39.59797974644666,146.60680596601085
512,Bob_Dole_0002.jpg,0,14.0,80.25433457448314,47.14045207910317,104.18039909481801
754,Christine_Baumgartner_0003.jpg,0,26.666666666666668,77.21113147422082,82.49579113843055,142.83556979968262
3539,Patricia_Clarkson_0002.jpg,0,26.0,79.01510137736167,24.98443960192468,93.33809511662427
1765,Hamid_Karzai_0022.jpg,0,11.666666666666666,63.792742981419345,67.88225099390856,131.99326582148888
3476,Noor_Mohammed_0001.jpg,1,5.666666666666667,64.0842212521523,72.12489168102785,131.0504567799068
653,Carly_Fiorina_0002.jpg,1,7.0,74.17564549151591,28.75567576825293,113.13708498984761
3844,Richard_Perle_0001.jpg,1,5.666666666666667,62.03046466626541,75.89612784735611,117.85113019775793
4540,Tony_Blair_0123.jpg,1,11.0,66.71127850619261,65.05382386916237,111.25146690668346
2014,Jakob_Kellenberger_0001.jpg,1,3.6666666666666665,61.844346414130726,25.927248643506744,95.2237131997884
618,Carla_Del_Ponte_0001.jpg,1,9.0,65.17653031426443,88.62404990871396,101.35197197007182
951,Daisy_Fuentes_0003.jpg,0,2.6666666666666665,69.17131833554147,60.33977866125206,127.7506251343696
799,Claudia_Schiffer_0003.jpg,0,28.666666666666668,71.53374267316404,46.19764303752111,110.78006238589245
2735,Kristin_Scott_Thomas_0001.jpg,0,27.666666666666668,77.23595072746296,61.753992223625154,134.82169294623506
2537,Juan_Roman_Riquelme_0001.jpg,0,2.6666666666666665,59.53573444974529,49.026070162267295,112.19427594826554
1454,George_W_Bush_0063.jpg,1,22.333333333333332,77.26960675471102,40.54078878802873,100.88056744928078
2459,Jonathan_Edwards_0004.jpg,0,0.6666666666666666,59.003185211070615,55.625733453341745,111.7228714274745
4758,Yann_Martel_0001.jpg,1,0.6666666666666666,66.17448526433733,50.4402837246404,121.15096184329514
2257,Jesse_Jackson_0007.jpg,1,0.3333333333333333,50.03860317753163,39.59797974644666,114.07989403142967
3879,Roberto_Cavalli_0001.jpg,1,0.3333333333333333,62.24763061596029,71.18208263944578,105.59461265719109
2750,Lance_Armstrong_0005.jpg,0,10.333333333333334,70.66339442327042,71.65348716023682,141.89276075810054
3730,Rafael_Ramirez_0002.jpg,1,20.0,78.50998052173041,68.82506003549062,111.25146690668346
678,Casy_Preslar_0001.jpg,2,24.0,82.78380590889287,81.08157757605746,128.2220296551606
2979,Mahathir_Mohamad_0003.jpg,5,9.333333333333334,59.3089183354211,52.79730632859554,118.79393923933999
2483,Joschka_Fischer_0016.jpg,1,1.0,55.76176036214352,39.59797974644666,118.32253471854897
2270,Jiang_Zemin_0012.jpg,1,2.6666666666666665,56.81659088681756,51.383092766222454,86.73843182554982
1436,George_Robertson_0020.jpg,0,22.333333333333332,68.8946151239673,42.89781139198388,110.78006238589244
147,Alvaro_Silva_Calderon_0004.jpg,1,9.0,72.64521609951566,65.05382386916237,115.02270307301173
2109,Javier_Solana_0004.jpg,1,13.333333333333334,70.74090414343841,61.75399222362515,123.03657992645928
4450,Tom_Daschle_0011.jpg,1,0.6666666666666666,76.60311197794697,75.42472332656507,127.27922061357856
4209,Silvio_Berlusconi_0030.jpg,0,9.0,74.24833541176992,73.53910524340094,96.16652224137046
669,Carol_Williams_0001.jpg,1,0.6666666666666666,71.12522614458,60.33977866125205,128.22202965516064
4262,Stephen_Thompson_0001.jpg,1,21.333333333333332,55.35661752497373,54.211519890968646,119.73674828092204
3936,Rod_Paige_0001.jpg,1,5.0,82.96805598029152,66.46803743153546,142.8355697996826
3479,Norah_Jones_0004.jpg,0,27.0,71.6198061034626,49.96887920384936,108.42303978193729
4626,Viara_Vike-Freiberga_0001.jpg,1,2.6666666666666665,55.77650967156217,55.625733453341745,115.02270307301173
4690,Wayne_Gretzky_0001.jpg,0,2.6666666666666665,69.87991739170333,42.897811391983886,118.32253471854897
2426,John_Negroponte_0022.jpg,1,3.0,73.92638282680056,89.56685895029602,129.6362432175337
4467,Tom_Ridge_0010.jpg,1,3.3333333333333335,65.32323310842033,37.2409571424915,115.9655121145938
1862,Horst_Koehler_0002.jpg,1,6.666666666666667,58.986533343780735,67.41084647311753,103.23759005323593
2677,Kim_Cattrall_0001.jpg,0,20.0,73.17064977085603,60.33977866125205,131.0504567799068
33,Adrien_Brody_0002.jpg,1,1.0,60.730860826662145,36.76955262170047,127.27922061357856
225,Andre_Smith_0001.jpg,0,35.0,80.3590248859631,49.026070162267295,131.0504567799068
1887,Hugo_Chavez_0050.jpg,0,31.0,73.09689852787506,41.95500235040182,112.19427594826554
2000,Jacques_Chirac_0046.jpg,0,30.666666666666668,76.62327093506859,30.16988933062603,115.02270307301173
1867,Howard_Dean_0001.jpg,1,8.666666666666666,67.64185561830698,73.06770072260991,96.16652224137046
2839,Lesley_McCulloch_0003.jpg,0,9.333333333333334,54.54693068412579,61.75399222362515,132.93607486307093
4101,Sean_Penn_0001.jpg,0,2.0,56.97814566169193,32.99831645537221,108.42303978193729
69,Albert_Brooks_0001.jpg,0,16.0,78.14167469109816,64.11101482758032,112.66568046905657
2674,Kimberly_Bruckner_0001.jpg,0,15.666666666666666,65.34515261737657,44.31202495435698,104.65180361560903
1117,Donald_Pettit_0003.jpg,0,7.0,67.48344824619761,28.75567576825293,111.25146690668346
4538,Tony_Blair_0121.jpg,0,13.666666666666666,71.1263389934834,83.4386001800126,113.13708498984761
2086,Janica_Kostelic_0002.jpg,0,38.0,93.72688757777729,71.65348716023682,148.49242404917496
3538,Pascal_Quignard_0002.jpg,1,4.0,74.8445938949108,43.36921591277491,149.43523309075704
1289,Ernest_Hollings_0001.jpg,1,13.0,74.04546701264776,58.45416057808793,116.90832115617586
3568,Paul_Burrell_0007.jpg,0,13.0,68.63304774097193,64.1110148275803,128.69343417595164
3151,Megawati_Sukarnoputri_0027.jpg,1,2.3333333333333335,61.7934824420694,77.31034140972919,113.60848951063865
1119,Donald_Rumsfeld_0003.jpg,1,12.333333333333334,62.08016429833252,62.22539674441617,105.59461265719109
2756,Lance_Bass_0005.jpg,1,1.3333333333333333,67.67657284548862,82.02438661763951,123.50798444725031
3907,Robert_Kocharian_0003.jpg,0,5.0,66.62949673860773,43.36921591277491,108.89444430272833
1358,Francis_Mer_0002.jpg,0,20.0,75.2531138350335,42.897811391983886,143.3069743204736
1788,Hans_Blix_0033.jpg,1,7.0,56.54583872543256,111.25146690668346,98.99494936611666
402,Barbara_Brezigar_0002.jpg,0,31.0,71.82312593228676,57.98275605729689,117.85113019775793
142,Ally_Sheedy_0001.jpg,0,4.0,70.58037027261949,75.89612784735611,162.63455967290594
1823,Helen_Clark_0002.jpg,0,29.0,78.25844001931074,51.85449728701349,140.47854719572743
967,Daniel_Radcliffe_0004.jpg,0,22.0,70.51339476177877,48.08326112068523,119.26534376013102
3066,Mark_Shapiro_0001.jpg,0,21.0,78.89144626711851,58.92556509887896,104.18039909481801
2968,Mack_Brown_0001.jpg,0,18.333333333333332,80.72012875888647,68.82506003549064,126.80781609278752
1949,Isaiah_Washington_0001.jpg,0,14.0,80.84419019469051,70.71067811865476,129.1648386967427
2578,Junichiro_Koizumi_0014.jpg,1,1.3333333333333333,80.6777425324879,74.01050976419197,134.82169294623506
2858,Li_Zhaoxing_0008.jpg,0,24.0,70.45892721206755,43.84062043356595,123.97938896804133
31,Adolfo_Rodriguez_Saa_0002.jpg,0,42.333333333333336,67.55993430416723,42.42640687119285,134.82169294623506
3574,Paul_Gascoigne_0002.jpg,0,44.333333333333336,81.33644190648447,56.568542494923804,100.40916292848975
2395,John_Gordnick_0001.jpg,1,4.666666666666667,63.834176734545274,32.526911934581186,112.19427594826554
396,Avril_Lavigne_0001.jpg,0,26.0,79.65541733228584,72.59629620181887,142.36416527889156
127,Ali_Ahmeti_0001.jpg,1,7.333333333333333,60.999072898394665,43.36921591277491,111.7228714274745
790,Claire_Danes_0003.jpg,0,18.666666666666668,51.15593950910123,48.08326112068523,87.6812408671319
4309,Tabare_Vazquez_0001.jpg,1,7.333333333333333,49.59047252646343,81.08157757605746,71.1820826394458
673,Carson_Daly_0002.jpg,0,1.0,64.58869401422874,64.11101482758032,111.25146690668346
1578,George_W_Bush_0520.jpg,2,15.666666666666666,78.1419293076192,55.62573345334173,111.25146690668346
1369,Frank_Shea_0001.jpg,1,15.666666666666666,77.95162249643678,61.75399222362515,136.23590650860817
1774,Hans_Blix_0006.jpg,1,1.6666666666666667,64.70964227043885,66.9394419523265,134.350288425444
239,Angela_Bassett_0004.jpg,0,45.333333333333336,93.64278760027477,58.45416057808793,113.60848951063865
2633,Keiko_Sofia_Fujimori_0001.jpg,1,0.3333333333333333,62.452767619946236,42.42640687119286,117.85113019775793
2112,Javier_Solana_0008.jpg,0,28.666666666666668,79.47014466284531,51.383092766222454,117.37972567696688
3229,Michael_Weiss_0001.jpg,1,9.0,75.72105662862226,59.39696961966999,117.37972567696688
895,Colin_Powell_0193.jpg,1,2.0,66.10449190093642,74.95331880577403,131.99326582148888
2370,John_Ashcroft_0035.jpg,1,19.333333333333332,64.79994666846025,46.1976430375211,121.62236636408618
2123,Jean-David_Levitte_0002.jpg,1,20.0,54.810936448169365,55.154328932550705,126.33641157199649
2479,Joschka_Fischer_0010.jpg,1,11.333333333333334,60.151799396096486,72.59629620181887,103.23759005323593
3617,Penelope_Cruz_0001.jpg,0,26.333333333333332,79.87015035014656,68.3536555146996,112.66568046905657
2954,Luiz_Inacio_Lula_da_Silva_0036.jpg,0,21.333333333333332,65.07646886016448,58.45416057808793,123.5079844472503
4518,Tony_Blair_0082.jpg,0,17.0,69.74164508257265,44.78342947514801,129.16483869674266
3432,Nia_Vardalos_0004.jpg,0,29.333333333333332,69.61003897392642,41.012193308819754,96.6379267621615
4253,Stepan_Demirchian_0001.jpg,0,7.666666666666667,65.98114966205608,51.85449728701349,131.99326582148888
4180,Sheryl_Crow_0001.jpg,0,22.0,77.04757719908612,78.25315045131126,124.9221980096234
4773,Yoon_Jin-Sik_0001.jpg,1,2.3333333333333335,65.64907821583054,101.35197197007182,108.42303978193729
3126,Matt_Siebrandt_0001.jpg,0,25.666666666666668,83.29973082615179,104.65180361560904,74.01050976419198
3245,Michelle_Yeoh_0004.jpg,0,18.333333333333332,84.096738711663,60.81118318204309,154.14927829866735
2047,James_Maguire_0001.jpg,1,9.666666666666666,54.94944200326869,56.568542494923804,101.82337649086283
3379,Naomi_Watts_0020.jpg,0,36.0,82.7121708135631,61.28258770283412,122.0937708848772
3105,Mary_Landrieu_0001.jpg,0,46.0,87.58891799402092,102.76618553244491,81.08157757605744
4339,Tara_VanDerveer_0001.jpg,0,31.333333333333332,74.03877251575783,42.42640687119285,89.09545442950498
905,Colin_Powell_0210.jpg,1,13.0,81.4650467960399,82.02438661763951,133.40747938386198
