image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
ANGER/anger (1036).jpg,0,24.166091947189145,23.769728648009426,40.91109865402768,53.03772242470448,67.02984409947557
ANGER/anger (1037).jpg,0,23.706539182259394,24.041630560342615,39.827463638318626,55.036351623268054,70.02856560004639
ANGER/anger (1038).jpg,0,23.706539182259394,23.08679276123039,38.409571710212255,58.0,68.0294054067798
ANGER/anger (1039).jpg,0,27.730849247724095,28.792360097775937,38.74256821243917,54.0,75.05997601918082
ANGER/anger (1040).jpg,0,27.294688127912362,28.792360097775937,38.17443402979027,56.08029957123981,75.02666192761077
ANGER/anger (1040).png,0,36.40054944640259,30.675723300355934,63.341804963668054,30.4138126514911,105.23307464861035
ANGER/anger (1041).jpg,0,27.313000567495326,28.792360097775937,38.53224338494731,56.00892785976178,74.06078584514209
ANGER/anger (1041).png,0,32.38826948140329,35.84689665786984,47.59169123276104,36.124783736376884,79.1580697086532
ANGER/anger (1043).png,0,27.16615541441225,25.96150997149434,79.74476206074334,15.033296378372908,101.00495037373169
ANGER/anger (1048).jpg,0,26.92582403567252,26.570660511172846,46.94273595006484,44.04543109109048,68.00735254367721
ANGER/anger (1049).jpg,0,27.313000567495326,26.248809496813376,46.31142932537464,47.042533945356304,68.0
ANGER/anger (1050).jpg,0,27.85677655436824,27.51363298439521,45.68674603181736,45.044422518220834,67.0
ANGER/anger (1051).jpg,0,23.600847442411894,22.47220505424423,45.7592853662711,45.0111097397076,70.06425622241343
ANGER/anger (1052).jpg,0,24.839484696748443,21.633307652783937,44.37411970957845,47.01063709417264,71.02816342831905
ANGER/anger (1053).jpg,0,23.430749027719962,22.20360331117452,44.191421160132975,48.010415536631214,70.02856560004639
ANGER/anger (1053).png,0,25.079872407968907,25.179356624028344,41.07723599037547,44.181444068749045,60.07495318350236
ANGER/anger (1054).jpg,0,30.528675044947494,32.202484376209235,43.70308408823719,44.0,77.10382610480494
ANGER/anger (1055).jpg,0,30.528675044947494,32.202484376209235,41.160871520057206,50.08991914547278,75.02666192761077
ANGER/anger (1056).jpg,0,30.01666203960727,31.400636936215164,42.1659808310724,47.095647357266465,80.05623023850174
ANGER/anger (1056).png,0,22.135943621178654,20.615528128088304,60.135043025294166,34.0,87.05170877128145
ANGER/anger (1057).jpg,0,29.966648127543394,30.870698080866262,42.00847716805786,49.01020301937138,89.05054744357274
ANGER/anger (1058).jpg,0,31.304951684997057,30.870698080866262,40.65117934762707,51.03920062069938,88.05112151472007
ANGER/anger (1059).jpg,0,31.76476034853718,33.12099032335839,40.11359572867704,53.009433122794285,89.05054744357274
ANGER/anger (1060).jpg,0,34.132096331752024,36.40054944640259,41.38352615503205,55.00909015790027,71.06335201775947
ANGER/anger (1061).jpg,0,33.13608305156178,36.05551275463989,38.30810375297621,57.0087712549569,69.06518659932803
ANGER/anger (1062).jpg,0,33.24154027718932,36.40054944640259,40.82016005759934,56.0357029044876,71.11258679024411
ANGER/anger (1063).jpg,0,36.61966684720111,35.77708763999664,48.28297499885944,35.05709628591621,93.08598175880189
ANGER/anger (1064).jpg,0,35.608987629529715,33.12099032335839,47.60712287871351,36.05551275463989,91.08786966440702
ANGER/anger (1065).jpg,0,36.61966684720111,34.0,48.27949239390518,34.132096331752024,91.0494371207203
ANGER/anger (1067).jpg,0,39.11521443121589,40.22437072223753,49.49078284393155,32.2490309931942,82.00609733428362
ANGER/anger (1069).jpg,0,32.55764119219941,28.844410203711913,41.012090482489974,51.478150704935004,76.0
ANGER/anger (1070).jpg,0,33.301651610693426,29.832867780352597,41.79445139991754,49.36598018878993,75.0066663703967
ANGER/anger (1071).jpg,0,33.301651610693426,30.0,41.56100385604866,49.36598018878993,76.00657866263946
ANGER/anger (1072).jpg,0,36.235341863986875,37.013511046643494,42.21551437539567,48.010415536631214,94.00531899844816
ANGER/anger (1073).jpg,0,36.124783736376884,36.124783736376884,41.4425489273005,49.01020301937138,90.0
ANGER/anger (1073).png,0,24.698178070456937,21.587033144922902,55.400808364806814,35.014282800023196,62.51399843235114
ANGER/anger (1074).jpg,0,36.235341863986875,36.796738985948195,42.051061089517404,48.010415536631214,92.00543462209176
ANGER/anger (1075).jpg,0,29.068883707497267,29.5296461204668,41.55571415452672,52.23983154643591,79.00632886041473
ANGER/anger (1076).jpg,0,27.730849247724095,30.01666203960727,42.21652868388928,53.150729063673246,80.0
ANGER/anger (1077).jpg,0,29.5296461204668,30.01666203960727,42.126336702170484,52.03844732503075,81.0
ANGER/anger (1078).jpg,0,25.80697580112788,25.80697580112788,43.03405798967632,52.08646657242167,78.02563681252464
ANGER/anger (1079).jpg,0,26.627053911388696,24.413111231467404,40.45731496169801,53.150729063673246,78.02563681252464
ANGER/anger (1080).jpg,0,27.459060435491963,25.238858928247925,33.95580274109842,57.07889277132134,77.02596964660685
ANGER/anger (1083).jpg,0,25.45584412271571,24.758836806279895,47.1818635064856,43.04648650006177,92.0869154657707
ANGER/anger (1084).jpg,0,31.906112267087632,28.0178514522438,41.18651400623945,50.039984012787215,103.01941564578979
ANGER/anger (1085).jpg,0,21.93171219946131,28.42534080710379,44.667669427019824,41.19465984809196,90.13878188659973
ANGER/anger (1086).jpg,0,24.839484696748443,22.135943621178654,43.52658973364248,51.478150704935004,84.0535543567314
ANGER/anger (1095).jpg,0,22.825424421026653,23.021728866442675,41.76087648144217,35.510561809129406,55.44366510251645
ANGER/anger (1099).jpg,0,26.419689627245813,25.059928172283335,48.390715350983704,43.04648650006177,71.00704190430693
ANGER/anger (11).jpg,0,36.05551275463989,35.84689665786984,45.9541411434845,46.04345773288535,87.09190547921202
ANGER/anger (1102).png,0,21.633307652783937,21.2602916254693,59.916796404259486,32.0624390837628,73.55270219373317
ANGER/anger (1105).jpg,0,17.72004514666935,24.413111231467404,34.39557814382179,45.12205669071391,60.8276253029822
ANGER/anger (1107).jpg,0,14.866068747318506,14.422205101855956,44.716438865861065,47.01063709417264,64.19501538281614
ANGER/anger (1108).jpg,0,21.095023109728988,16.401219466856727,49.78963097815826,42.579337712087536,89.1403387922662
ANGER/anger (111).jpg,0,16.401219466856727,22.847319317591726,50.718334761394296,39.56008088970496,95.35197952848173
ANGER/anger (1111).jpg,0,17.88854381999832,19.1049731745428,38.36257660451164,39.45883931389772,63.198101237299845
ANGER/anger (1112).jpg,0,21.95449840010015,26.076809620810597,52.91372654375615,30.066592756745816,73.55270219373317
ANGER/anger (1115).jpg,0,19.4164878389476,20.591260281974,38.000480897521626,39.11521443121589,61.07372593840988
ANGER/anger (1116).jpg,0,24.413111231467404,21.02379604162864,37.095249371739726,61.1310068623117,73.02739212103907
ANGER/anger (1121).jpg,0,25.495097567963924,24.186773244895647,42.375384678414406,35.05709628591621,55.226805085936306
ANGER/anger (1122).jpg,0,17.46424919657298,18.867962264113206,40.62379622917094,37.21558813185679,56.00892785976178
ANGER/anger (1123).jpg,0,21.095023109728988,24.698178070456937,55.96396903767483,33.06055050963308,73.00684899377592
ANGER/anger (1126).jpg,0,22.20360331117452,23.53720459187964,50.684800107504785,38.118237105091836,76.6550715869472
ANGER/anger (1128).jpg,0,14.142135623730951,13.892443989449804,36.79910155740933,37.12142238654117,62.07253821135398
ANGER/anger (1129).jpg,0,23.53720459187964,25.80697580112788,32.29824587885867,56.0,73.10950690573696
ANGER/anger (113).jpg,0,20.591260281974,16.64331697709324,43.59039101202599,46.010868281309364,116.21101496846157
ANGER/anger (1130).png,0,24.698178070456937,29.5296461204668,51.008482315847125,41.012193308819754,91.0823802938856
ANGER/anger (1132).jpg,0,17.08800749063506,17.46424919657298,36.262394969545724,46.09772228646444,59.135437767890075
ANGER/anger (1133).jpg,0,19.235384061671343,23.323807579381203,46.60930988725418,35.73513677041127,68.15423684555495
ANGER/anger (1135).jpg,0,29.546573405388315,27.892651361962706,34.793632834372865,44.28317965096906,69.58448102845921
ANGER/anger (1137).jpg,0,13.45362404707371,15.297058540778355,36.318852401919145,44.10215414239989,60.530983801686226
ANGER/anger (1139).jpg,0,27.459060435491963,23.08679276123039,35.59953940548041,31.575306807693888,53.009433122794285
ANGER/anger (1140).jpg,0,23.08679276123039,22.02271554554524,38.471310593146235,37.05401462729781,58.077534382926416
ANGER/anger (1140).png,0,14.560219778561036,15.620499351813308,51.839228192410175,40.52159917870962,75.53806987208503
ANGER/anger (1146).jpg,0,23.769728648009426,23.08679276123039,45.69562777688774,24.186773244895647,58.137767414994535
ANGER/anger (1148).jpg,0,22.20360331117452,25.612496949731394,41.31574398086089,42.720018726587654,62.39390995922599
ANGER/anger (1150).jpg,0,24.041630560342615,20.808652046684813,49.684673947400675,39.20459156782532,70.00714249274856
ANGER/anger (1153).jpg,0,20.808652046684813,18.788294228055936,41.132508044040776,31.25699921617557,66.03029607687671
ANGER/anger (1154).jpg,0,22.090722034374522,20.591260281974,52.65208035532827,32.984845004941285,70.3420215802759
ANGER/anger (1162).png,0,18.027756377319946,19.4164878389476,46.80368565988668,41.012193308819754,62.00806399170998
ANGER/anger (1166).jpg,0,14.866068747318506,12.206555615733702,38.82282196325136,37.48332962798263,73.00684899377592
ANGER/anger (1169).jpg,0,18.681541692269406,18.35755975068582,62.103197127246254,23.021728866442675,67.11929677819934
ANGER/anger (1170).png,0,41.7612260356422,42.2965719651132,50.40689539940173,47.853944456021594,83.21658488546619
ANGER/anger (1171).jpg,0,16.401219466856727,13.341664064126334,41.73180145398898,34.20526275297414,58.463663928973865
ANGER/anger (1173).png,0,22.825424421026653,19.6468827043885,57.45568662548151,40.0,99.04544411531506
ANGER/anger (1175).jpg,0,23.021728866442675,29.698484809834994,32.326208875722145,58.855755878248644,61.39218191268331
ANGER/anger (1177).jpg,0,17.804493814764857,18.439088914585774,35.725513064713645,44.0,71.00704190430693
ANGER/anger (118).png,0,15.264337522473747,17.204650534085253,54.09066023096274,36.05551275463989,79.0
ANGER/anger (1182).jpg,0,14.035668847618199,21.02379604162864,37.967643527315474,42.95346318982906,61.814237842102365
ANGER/anger (1183).jpg,0,19.235384061671343,27.65863337187866,39.24685648487833,35.12833614050059,57.55866572463264
ANGER/anger (1184).jpg,0,30.0,18.973665961010276,42.62811445359169,55.08175741568164,56.08029957123981
ANGER/anger (1185).jpg,0,18.601075237738275,17.4928556845359,32.522141113858986,22.20360331117452,55.00909015790027
ANGER/anger (1188).jpg,0,16.492422502470642,22.47220505424423,46.405028680642054,22.847319317591726,61.68468205316454
ANGER/anger (1191).jpg,0,19.209372712298546,19.697715603592208,28.099924423299715,41.19465984809196,56.43580423808985
ANGER/anger (1193).jpg,0,24.73863375370596,24.20743687382041,36.16571456551914,41.10960958218893,67.89698078707183
ANGER/anger (1194).png,0,20.248456731316587,25.612496949731394,47.89131519319818,41.048751503547585,75.95393340703298
ANGER/anger (1196).jpg,0,31.906112267087632,28.844410203711913,46.90257608701909,35.05709628591621,94.02127418834527
ANGER/anger (1196).png,0,32.14031735997639,31.25699921617557,64.06430761649283,27.16615541441225,89.00561780022652
ANGER/anger (1197).png,0,20.12461179749811,18.384776310850235,51.18938309040723,39.01281840626232,75.02666192761077
ANGER/anger (1199).jpg,0,12.806248474865697,13.601470508735444,37.53153230225242,40.049968789001575,58.077534382926416
ANGER/anger (120).jpg,0,28.635642126552707,28.635642126552707,44.90428594459298,41.0,87.00574693662483
ANGER/anger (1202).jpg,0,21.400934559032695,11.0,43.11051421621132,32.01562118716424,64.07027391856539
ANGER/anger (1203).jpg,0,22.20360331117452,25.238858928247925,55.22879628822599,32.0624390837628,74.00675644831355
ANGER/anger (1204).jpg,0,28.0,27.65863337187866,34.868766573438485,46.010868281309364,63.28506932918696
ANGER/anger (1205).jpg,0,17.4928556845359,21.93171219946131,33.75626303543754,29.154759474226502,54.08326913195984
ANGER/anger (1205).png,0,32.2490309931942,36.24913792078372,42.02538777921126,59.135437767890075,76.00657866263946
ANGER/anger (1208).jpg,0,18.439088914585774,13.152946437965905,39.41367697292339,32.01562118716424,55.57877292636101
ANGER/anger (1209).jpg,0,14.866068747318506,24.20743687382041,36.96147636789035,31.064449134018133,66.37017402418047
ANGER/anger (1210).jpg,0,23.345235059857504,21.095023109728988,29.741086449277386,47.01063709417264,61.204574992397426
ANGER/anger (1212).jpg,0,13.601470508735444,11.40175425099138,40.46554880560014,39.01281840626232,66.03029607687671
ANGER/anger (1213).jpg,0,24.041630560342615,17.204650534085253,38.67429260250921,47.16990566028302,61.204574992397426
ANGER/anger (1214).jpg,0,21.400934559032695,19.235384061671343,45.90488228928466,42.42640687119285,68.0294054067798
ANGER/anger (1216).jpg,0,37.107950630558946,35.22782990761707,53.117388524548346,35.05709628591621,64.0
ANGER/anger (1217).jpg,0,14.866068747318506,16.278820596099706,38.08278407504595,30.066592756745816,64.38167441127949
ANGER/anger (1217).png,0,25.298221281347036,26.40075756488817,51.79526170363556,43.04648650006177,86.02325267042627
ANGER/anger (1218).jpg,0,30.14962686336267,28.635642126552707,46.451115149325716,40.607881008493905,56.753854494650845
ANGER/anger (122).jpg,0,24.041630560342615,21.400934559032695,43.398217438238284,46.17358552246078,84.02380615040002
ANGER/anger (1223).jpg,0,27.459060435491963,26.076809620810597,62.91853805354862,23.40939982143925,70.71067811865476
ANGER/anger (1224).jpg,0,17.88854381999832,26.627053911388696,48.496220824473085,38.63935817272331,60.00833275470999
ANGER/anger (1224).png,0,34.0147027033899,33.06055050963308,43.63957889371485,52.46903848937962,70.45565981523414
ANGER/anger (1227).jpg,0,16.1245154965971,12.206555615733702,41.54775101238153,37.013511046643494,58.008620049092706
ANGER/anger (1228).jpg,0,25.553864678361276,27.202941017470888,51.016335839526434,31.016124838541646,69.1158447825099
ANGER/anger (123).jpg,0,22.090722034374522,29.732137494637012,47.28022366881326,45.35416188179427,98.00510190801293
ANGER/anger (1231).jpg,0,28.160255680657446,26.476404589747453,32.93441369656264,48.010415536631214,74.00675644831355
ANGER/anger (1232).jpg,0,23.769728648009426,21.213203435596427,49.10868401841738,42.2965719651132,77.05841939723393
ANGER/anger (1233).jpg,0,37.05401462729781,37.656340767525464,46.66221890363102,29.427877939124322,64.07027391856539
ANGER/anger (1236).jpg,0,27.586228448267445,23.769728648009426,30.68898847861933,47.38143096192854,74.54528824815154
ANGER/anger (1238).png,0,39.45883931389772,36.345563690772494,65.35988506817132,23.021728866442675,102.07840124139877
ANGER/anger (1239).jpg,0,29.0,18.110770276274835,45.615203124126985,37.33630940518894,69.02897942168927
ANGER/anger (1240).jpg,0,30.479501308256342,23.194827009486403,55.35028827173989,31.38470965295043,63.12685640834652
ANGER/anger (1242).jpg,0,18.027756377319946,14.866068747318506,44.17834305188107,40.11234224026316,89.05054744357274
ANGER/anger (1247).jpg,0,23.345235059857504,21.95449840010015,41.56258048877395,48.093658625644196,61.29437168288782
ANGER/anger (1248).jpg,0,20.12461179749811,17.08800749063506,39.829331513206796,49.040799340956916,56.0
ANGER/anger (1249).jpg,0,26.0,21.213203435596427,43.570203958787936,34.713109915419565,54.12947441089743
ANGER/anger (125).jpg,0,22.825424421026653,22.825424421026653,42.2082418893633,52.03844732503075,89.00561780022652
ANGER/anger (1250).jpg,0,29.68164415931166,27.294688127912362,42.92150284617718,33.24154027718932,60.530983801686226
ANGER/anger (1257).jpg,0,22.825424421026653,21.02379604162864,34.74746076207244,46.0,69.00724599634447
ANGER/anger (1259).jpg,0,15.620499351813308,14.866068747318506,44.766756639274185,37.12142238654117,59.07622195096772
ANGER/anger (126).jpg,0,22.627416997969522,30.805843601498726,41.51474755681267,53.75872022286245,105.00476179678711
ANGER/anger (126).png,0,37.107950630558946,36.87817782917155,52.559490104071585,45.0111097397076,75.02666192761077
ANGER/anger (1261).jpg,0,28.42534080710379,27.586228448267445,49.11467497172159,40.11234224026316,65.27633568147036
ANGER/anger (1263).jpg,0,29.698484809834994,21.213203435596427,46.01656934169734,50.635955604688654,91.0
ANGER/anger (1264).png,0,27.784887978899608,30.23243291566195,58.2398431081293,38.47076812334269,83.05419917138447
ANGER/anger (1266).png,0,19.697715603592208,26.870057685088806,41.617647058823536,41.773197148410844,66.007575322837
ANGER/anger (1267).jpg,0,24.351591323771842,25.495097567963924,39.314393544761536,48.041648597857254,64.28063471995279
ANGER/anger (1268).jpg,0,26.870057685088806,20.0,52.663692738659826,37.12142238654117,67.06713054842886
ANGER/anger (1270).jpg,0,29.698484809834994,19.6468827043885,45.52825750930854,41.19465984809196,67.00746227100382
ANGER/anger (1272).jpg,0,22.67156809750927,27.202941017470888,47.38035833973171,57.07889277132134,69.06518659932803
ANGER/anger (1274).jpg,0,20.591260281974,20.615528128088304,42.223989249786555,43.56604182158393,74.02702209328699
ANGER/anger (1278).png,0,21.095023109728988,20.0,37.75192197036791,26.248809496813376,49.24428900898052
ANGER/anger (1280).jpg,0,23.769728648009426,20.8806130178211,33.581003908897834,45.0111097397076,56.0357029044876
ANGER/anger (1281).jpg,0,24.351591323771842,11.40175425099138,43.59029178684496,35.17101079013795,52.08646657242167
ANGER/anger (1283).png,0,27.65863337187866,28.071337695236398,56.46297819433894,25.019992006393608,77.00649323271382
ANGER/anger (1287).jpg,0,25.942243542145693,17.029386365926403,41.3923124433966,45.39823785126467,64.77653896280658
ANGER/anger (129).jpg,0,18.601075237738275,24.413111231467404,42.540894735695154,47.16990566028302,80.00624975587844
ANGER/anger (1290).jpg,0,22.360679774997898,25.553864678361276,30.836801139195206,54.00925846556311,68.00735254367721
ANGER/anger (1295).jpg,0,22.360679774997898,22.67156809750927,37.097391811807384,33.24154027718932,57.0701322935211
ANGER/anger (1296).jpg,0,23.53720459187964,25.632011235952593,55.28981522685774,25.179356624028344,65.37583651472461
ANGER/anger (1297).jpg,0,33.54101966249684,31.32091952673165,30.97325556917828,51.088159097779204,62.00806399170998
ANGER/anger (1298).jpg,0,18.867962264113206,19.79898987322333,45.727046731318275,40.01249804748511,70.06425622241343
ANGER/anger (13).png,0,20.0,19.849433241279208,41.274958371648474,36.013886210738214,56.00892785976178
ANGER/anger (1302).png,0,20.8806130178211,22.825424421026653,58.277740027380624,33.06055050963308,79.02531240052139
ANGER/anger (1303).png,0,20.248456731316587,20.248456731316587,54.01166893017505,37.8549864614954,78.77182237323191
ANGER/anger (1305).jpg,0,13.601470508735444,18.35755975068582,49.948641443055486,26.1725046566048,57.0087712549569
ANGER/anger (1306).jpg,0,28.600699292150182,25.553864678361276,43.78164698200316,34.058772731852805,68.11754546370561
ANGER/anger (1308).jpg,0,18.35755975068582,20.0,43.436830201950514,40.311288741492746,74.10802925459562
ANGER/anger (1309).jpg,0,15.033296378372908,24.166091947189145,36.35366991940423,45.70557952810576,57.706152185014034
ANGER/anger (131).jpg,0,24.041630560342615,17.4928556845359,44.356356651922226,50.08991914547278,97.18538984847466
ANGER/anger (1311).png,0,30.083217912982647,28.160255680657446,49.65090938510761,32.38826948140329,92.0
ANGER/anger (1314).jpg,0,15.620499351813308,17.69180601295413,53.60721761364617,40.049968789001575,85.70880934886448
ANGER/anger (1316).png,0,21.400934559032695,19.697715603592208,42.36475529670248,48.041648597857254,80.02499609497022
ANGER/anger (1317).jpg,0,30.0,18.027756377319946,42.6302832117358,37.64306044943742,53.33854141237835
ANGER/anger (1318).png,0,34.88552708502482,35.34119409414458,50.655670682741324,40.01249804748511,83.0
ANGER/anger (132).jpg,0,26.40075756488817,26.92582403567252,41.634287880731684,56.00892785976178,101.07917688624102
ANGER/anger (1322).jpg,0,21.37755832643195,23.021728866442675,39.300008914656004,45.27692569068709,55.226805085936306
ANGER/anger (1324).jpg,0,14.866068747318506,16.64331697709324,34.278503281170735,32.01562118716424,53.600373133029585
ANGER/anger (1326).jpg,0,24.166091947189145,23.40939982143925,33.01342195852717,47.16990566028302,62.07253821135398
ANGER/anger (1327).jpg,0,18.384776310850235,17.029386365926403,34.95593184683075,40.01249804748511,63.12685640834652
ANGER/anger (1329).png,0,25.632011235952593,25.495097567963924,43.76480471209587,46.09772228646444,68.00735254367721
ANGER/anger (1332).jpg,0,18.439088914585774,17.88854381999832,36.057636003859855,46.09772228646444,57.21887800367987
ANGER/anger (1337).jpg,0,25.238858928247925,11.0,40.019526483955296,33.1058907144937,65.19202405202648
ANGER/anger (1339).jpg,0,20.12461179749811,18.788294228055936,56.99556264218869,29.154759474226502,80.02499609497022
ANGER/anger (1341).png,0,22.847319317591726,21.18962010041709,76.05443609109825,27.073972741361768,84.02380615040002
ANGER/anger (1342).jpg,0,27.65863337187866,23.323807579381203,52.80684960354958,26.92582403567252,80.05623023850174
ANGER/anger (1344).jpg,0,22.360679774997898,22.847319317591726,30.169625700013132,53.0,67.0
ANGER/anger (1347).jpg,0,30.23243291566195,28.319604517012593,55.82180349715281,42.190046219457976,89.80534505250787
ANGER/anger (1349).jpg,0,31.304951684997057,30.14962686336267,65.09959431464067,26.30589287593181,57.14017850864661
ANGER/anger (135).jpg,0,26.92582403567252,26.92582403567252,58.81119172084764,41.19465984809196,121.0
ANGER/anger (1350).jpg,0,20.518284528683193,13.92838827718412,37.74145163186329,42.1070065428546,54.00925846556311
ANGER/anger (1351).jpg,0,22.360679774997898,22.825424421026653,42.255527780725714,25.632011235952593,51.78802950489621
ANGER/anger (1353).jpg,0,17.029386365926403,19.209372712298546,48.47068862425355,26.30589287593181,67.26812023536856
ANGER/anger (1357).jpg,0,20.518284528683193,16.278820596099706,65.94889627897669,21.37755832643195,88.2779700718135
ANGER/anger (1359).png,0,32.31098884280702,32.7566787083184,43.36320863729758,57.55866572463264,86.83317338436964
ANGER/anger (1360).jpg,0,19.849433241279208,20.248456731316587,45.10739299842307,28.071337695236398,58.008620049092706
ANGER/anger (1364).png,0,44.28317965096906,42.42640687119285,41.03605522853924,65.49045732013177,81.30190649671138
ANGER/anger (1367).jpg,0,20.518284528683193,17.204650534085253,41.479976513458794,47.01063709417264,68.11754546370561
ANGER/anger (1368).png,0,32.984845004941285,31.04834939252005,29.21866019868515,64.00781202322104,74.10802925459562
ANGER/anger (1373).png,0,22.825424421026653,17.69180601295413,58.764532915013646,34.20526275297414,86.20904824900923
ANGER/anger (1374).png,0,24.698178070456937,20.12461179749811,59.23620318830446,37.05401462729781,97.51410154434076
ANGER/anger (1375).jpg,0,26.248809496813376,26.40075756488817,51.668769723169156,34.058772731852805,71.11258679024411
ANGER/anger (1384).jpg,0,30.4138126514911,36.124783736376884,44.643401578489396,41.773197148410844,86.31338250816034
ANGER/anger (1387).jpg,0,23.706539182259394,24.413111231467404,29.653597697436034,50.0,63.00793600809346
ANGER/anger (1389).jpg,0,13.892443989449804,24.839484696748443,44.34526819649065,46.09772228646444,57.28001396647874
ANGER/anger (1389).png,0,25.80697580112788,22.561028345356956,49.513797402521966,43.18564576337837,73.06161783043132
ANGER/anger (1392).jpg,0,24.166091947189145,24.186773244895647,44.85308823505303,24.515301344262525,59.00847396772772
ANGER/anger (1394).jpg,0,19.79898987322333,15.620499351813308,34.42687576714601,48.25971404805462,64.4980619863884
ANGER/anger (1395).jpg,0,17.204650534085253,17.804493814764857,35.14513285395005,53.08483775994799,66.12110101926616
ANGER/anger (1396).jpg,0,18.027756377319946,17.08800749063506,42.03543158634772,33.06055050963308,54.00925846556311
ANGER/anger (1396).png,0,32.28002478313795,29.966648127543394,39.13058443734651,45.5411901469428,91.6624241442479
ANGER/anger (1397).jpg,0,23.600847442411894,22.135943621178654,39.637599238051756,40.11234224026316,59.30430001273095
ANGER/anger (1399).jpg,0,27.202941017470888,30.870698080866262,43.68638726795741,52.61178575186362,75.0
ANGER/anger (1402).jpg,0,24.758836806279895,19.72308292331602,44.07070541895792,33.24154027718932,65.49045732013177
ANGER/anger (1417).jpg,0,23.021728866442675,21.095023109728988,55.741457442864466,18.027756377319946,57.55866572463264
ANGER/anger (1422).jpg,0,22.561028345356956,33.97057550292606,50.56417006258134,38.01315561749642,65.03076195155643
ANGER/anger (1423).jpg,0,21.633307652783937,18.681541692269406,40.27801578235107,31.016124838541646,67.0
ANGER/anger (1425).jpg,0,20.518284528683193,20.808652046684813,36.8916426287547,44.0,57.42821606144492
ANGER/anger (1427).jpg,0,26.248809496813376,19.4164878389476,33.94042460172425,46.389654018972806,56.142675390472796
ANGER/anger (1430).jpg,0,18.24828759089466,28.30194339616981,37.3462824078727,42.04759208325728,52.392747589718944
ANGER/anger (1430).png,0,15.297058540778355,16.97056274847714,42.84246561370612,35.22782990761707,68.26419266350405
ANGER/anger (1432).jpg,0,13.892443989449804,16.278820596099706,42.0578208436629,42.1070065428546,52.08646657242167
ANGER/anger (1433).jpg,0,19.1049731745428,16.1245154965971,32.598566264352016,54.00925846556311,58.0
ANGER/anger (1436).jpg,0,25.0,24.73863375370596,36.352036920030976,40.607881008493905,50.039984012787215
ANGER/anger (1436).png,0,19.235384061671343,28.284271247461902,48.38149695291417,43.41658669218482,76.10519036176179
ANGER/anger (1438).jpg,0,18.867962264113206,20.0,39.4112845668734,31.25699921617557,61.1310068623117
ANGER/anger (1439).jpg,0,23.600847442411894,18.681541692269406,32.00743993312594,43.41658669218482,62.289646009589745
ANGER/anger (1440).jpg,0,28.844410203711913,26.92582403567252,44.523374561604626,43.56604182158393,71.449282711585
ANGER/anger (1440).png,0,20.396078054371138,22.02271554554524,45.81969939819746,36.6742416417845,68.3593446428504
ANGER/anger (1443).jpg,0,17.804493814764857,13.038404810405298,44.39904619209929,30.4138126514911,66.18912297349165
ANGER/anger (1446).jpg,0,21.02379604162864,20.396078054371138,38.52685218260565,39.05124837953327,63.071388124885914
ANGER/anger (1448).png,0,18.439088914585774,25.0,56.34081672959477,39.81205847478876,76.10519036176179
ANGER/anger (1455).png,0,23.853720883753127,24.20743687382041,47.699320013578664,33.015148038438355,66.0
ANGER/anger (1456).jpg,0,22.847319317591726,21.540659228538015,46.306077478217524,37.21558813185679,62.07253821135398
ANGER/anger (1458).jpg,0,26.92582403567252,26.68332812825267,61.63239680265679,32.2490309931942,75.0066663703967
ANGER/anger (1458).png,0,24.331050121192877,22.627416997969522,51.81239865108774,35.4400902933387,78.587530817554
ANGER/anger (1462).jpg,0,19.235384061671343,16.278820596099706,44.36919707171774,40.311288741492746,64.00781202322104
ANGER/anger (1466).jpg,0,17.4928556845359,22.360679774997898,36.918062504692,42.0,54.120236510939236
ANGER/anger (1467).jpg,0,25.45584412271571,17.11724276862369,46.8138499639039,33.24154027718932,56.08029957123981
ANGER/anger (1468).jpg,0,26.40075756488817,22.47220505424423,64.81712529751617,29.068883707497267,65.00769185258002
ANGER/anger (1473).png,0,35.4682957019364,33.54101966249684,61.82985709488339,37.12142238654117,92.02173656261873
ANGER/anger (1474).jpg,0,21.93171219946131,21.095023109728988,36.72040271808776,35.12833614050059,56.0
ANGER/anger (1475).png,0,35.11409973215888,32.31098884280702,53.68384316813614,34.0147027033899,87.00574693662483
ANGER/anger (1479).jpg,0,21.95449840010015,19.924858845171276,35.54171120379713,28.792360097775937,46.0
ANGER/anger (148).jpg,0,31.622776601683793,24.08318915758459,43.01637754418916,47.095647357266465,92.02173656261873
ANGER/anger (1482).jpg,0,15.556349186104045,18.027756377319946,51.5250132423018,39.20459156782532,66.06814663663572
ANGER/anger (1484).jpg,0,24.698178070456937,22.02271554554524,33.850730750138,44.91102314577124,56.88585061331157
ANGER/anger (1491).jpg,0,28.319604517012593,21.37755832643195,36.48616839884761,38.47076812334269,58.309518948453004
ANGER/anger (1492).jpg,0,19.72308292331602,20.248456731316587,34.765741623866425,39.05124837953327,56.00892785976178
ANGER/anger (1494).jpg,0,19.849433241279208,20.808652046684813,41.69694689809838,34.23448553724738,64.6297145282261
ANGER/anger (1498).png,0,16.0312195418814,26.90724809414742,56.7375906741001,34.48187929913333,85.0
ANGER/anger (1499).jpg,0,29.154759474226502,29.546573405388315,65.56348286559468,26.30589287593181,66.007575322837
