image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
ANGER/anger (4508).jpg,0,23.021728866442675,28.42534080710379,38.06403103295169,49.25444142409901,66.94027188471824
ANGER/anger (4510).jpg,0,28.30194339616981,26.92582403567252,39.389068311171634,48.25971404805462,63.0
ANGER/anger (4515).jpg,0,14.317821063276353,19.849433241279208,35.594761190678796,46.010868281309364,50.0
ANGER/anger (4516).jpg,0,37.16180835212409,38.47076812334269,64.84752211586404,38.05259518088089,91.02197536858887
ANGER/anger (4517).jpg,0,19.4164878389476,17.029386365926403,48.97232155561663,42.190046219457976,74.06078584514209
ANGER/anger (4520).jpg,0,18.027756377319946,18.35755975068582,40.565152217075,48.0,63.788713735268246
ANGER/anger (4524).jpg,0,20.12461179749811,24.08318915758459,33.33440778256805,43.01162633521314,57.0
ANGER/anger (4524).png,0,25.96150997149434,22.561028345356956,69.34203875788731,28.460498941515414,79.00632886041473
ANGER/anger (4526).jpg,0,15.0,19.235384061671343,44.35423084799968,38.01315561749642,61.5223536610881
ANGER/anger (4527).jpg,0,20.615528128088304,20.12461179749811,36.287398677339304,44.40720662234904,63.387695966961914
ANGER/anger (4528).jpg,0,29.154759474226502,28.0178514522438,47.351525371600246,43.01162633521314,85.09406559801923
ANGER/anger (4529).jpg,0,21.93171219946131,21.840329667841555,60.958452723781534,30.265491900843113,75.23961722390672
ANGER/anger (4531).jpg,0,10.770329614269007,18.601075237738275,43.84889958493471,28.160255680657446,58.034472514187634
ANGER/anger (4538).jpg,0,25.80697580112788,22.20360331117452,32.91236266081417,51.62363799656123,60.01666435249463
ANGER/anger (4540).jpg,0,20.615528128088304,22.135943621178654,45.623387775468025,31.0,55.57877292636101
ANGER/anger (4542).jpg,0,28.231188426986208,27.16615541441225,59.83420902129611,26.248809496813376,64.19501538281614
ANGER/anger (4542).png,0,25.553864678361276,24.73863375370596,43.774434600203286,48.093658625644196,72.24956747275377
ANGER/anger (4546).jpg,0,24.758836806279895,18.35755975068582,46.541206581207184,35.35533905932738,46.010868281309364
ANGER/anger (4547).jpg,0,19.026297590440446,26.248809496813376,37.39576632588703,44.181444068749045,54.147945482723536
ANGER/anger (4551).jpg,0,25.495097567963924,14.142135623730951,50.27708689977998,42.04759208325728,61.0
ANGER/anger (4554).jpg,0,19.235384061671343,19.4164878389476,36.586136926777506,30.01666203960727,58.0
ANGER/anger (4558).jpg,0,23.853720883753127,19.4164878389476,40.720035897938644,33.06055050963308,55.44366510251645
ANGER/anger (4559).jpg,0,28.861739379323623,31.38470965295043,39.00963637492415,57.3149195236284,70.34912934784623
ANGER/anger (4561).jpg,0,33.734255586866,31.016124838541646,70.79888299902784,25.079872407968907,81.74350127074322
ANGER/anger (4565).jpg,0,20.615528128088304,19.4164878389476,43.599486521213706,31.016124838541646,64.07027391856539
ANGER/anger (4566).jpg,0,19.1049731745428,15.556349186104045,44.29184481708837,30.01666203960727,66.61080993352356
ANGER/anger (4568).jpg,0,14.212670403551895,16.401219466856727,47.60877637826134,37.12142238654117,80.05623023850174
ANGER/anger (4569).jpg,0,19.209372712298546,13.038404810405298,48.4346043614891,36.124783736376884,60.01666435249463
ANGER/anger (457).jpg,0,25.0,26.40075756488817,45.66455897484154,39.05124837953327,80.00624975587844
ANGER/anger (457).png,0,34.20526275297414,37.33630940518894,60.19886665638151,28.442925306655784,82.38931969618392
ANGER/anger (4573).jpg,0,25.238858928247925,23.769728648009426,38.998438993690975,49.040799340956916,65.00769185258002
ANGER/anger (4581).jpg,0,30.463092423455635,29.120439557122072,46.32106669457413,43.04648650006177,82.38931969618392
ANGER/anger (4593).jpg,0,24.20743687382041,21.02379604162864,32.90656006789119,49.8196748283246,65.76473218982953
ANGER/anger (4594).jpg,0,21.37755832643195,27.65863337187866,34.18129205638077,55.731499172371095,76.79192665899195
ANGER/anger (4599).jpg,0,15.524174696260024,15.620499351813308,59.28561155140614,22.80350850198276,63.198101237299845
ANGER/anger (46).jpg,0,17.029386365926403,16.401219466856727,37.594497430132265,35.014282800023196,59.00847396772772
ANGER/anger (460).png,0,25.942243542145693,23.53720459187964,44.53413458908363,46.010868281309364,68.18357573492314
ANGER/anger (4603).jpg,0,28.635642126552707,26.30589287593181,46.47182611903011,33.24154027718932,53.08483775994799
ANGER/anger (4604).jpg,0,22.360679774997898,21.18962010041709,37.50485839346933,47.042533945356304,68.11754546370561
ANGER/anger (4605).png,0,22.02271554554524,25.0,45.12693554207604,49.01020301937138,89.1403387922662
ANGER/anger (4609).jpg,0,19.6468827043885,20.518284528683193,52.88929034192057,40.52159917870962,89.82204629154248
ANGER/anger (4611).png,0,24.758836806279895,22.20360331117452,43.46258781748261,43.289721643826724,81.02468759581859
ANGER/anger (4612).jpg,0,22.20360331117452,19.4164878389476,38.839106723412996,40.049968789001575,58.137767414994535
ANGER/anger (4614).jpg,0,30.886890422961002,26.68332812825267,53.30837728007948,30.066592756745816,75.02666192761077
ANGER/anger (4615).jpg,0,14.317821063276353,20.0,45.147303122542695,29.732137494637012,63.12685640834652
ANGER/anger (4616).jpg,0,11.704699910719626,21.95449840010015,24.63416147882257,62.80127387243033,56.08029957123981
ANGER/anger (4618).jpg,0,19.79898987322333,18.027756377319946,40.496104409169284,48.041648597857254,60.13318551349163
ANGER/anger (4620).jpg,0,19.4164878389476,19.1049731745428,53.32391469962358,36.87817782917155,64.19501538281614
ANGER/anger (4621).jpg,0,23.323807579381203,23.08679276123039,35.03770213547481,47.38143096192854,62.12889826803627
ANGER/anger (4623).jpg,0,22.825424421026653,17.029386365926403,42.753652285354804,52.55473337388365,65.0
ANGER/anger (4624).jpg,0,29.274562336608895,31.953090617340916,53.856597443909266,35.05709628591621,66.007575322837
ANGER/anger (4626).png,0,31.11269837220809,24.20743687382041,37.70074870990226,52.23983154643591,81.00617260431454
ANGER/anger (4627).png,0,31.827660925679098,25.238858928247925,38.201370697703915,52.15361924162119,77.00649323271382
ANGER/anger (4628).png,0,31.144823004794873,26.627053911388696,38.38870242725642,52.03844732503075,78.05767098754612
ANGER/anger (4629).jpg,0,21.95449840010015,20.8806130178211,35.26653640443583,46.17358552246078,63.28506932918696
ANGER/anger (4633).jpg,0,21.587033144922902,20.223748416156685,32.42346924885566,42.04759208325728,54.08326913195984
ANGER/anger (4634).jpg,0,26.419689627245813,23.769728648009426,40.18461128876409,48.010415536631214,63.0
ANGER/anger (4636).png,0,25.238858928247925,25.238858928247925,46.639123369974726,44.0,79.0
ANGER/anger (4637).jpg,0,20.248456731316587,15.524174696260024,39.91431675052072,37.656340767525464,56.142675390472796
ANGER/anger (4637).png,0,28.0178514522438,26.076809620810597,45.851634701985155,44.10215414239989,82.00609733428362
ANGER/anger (4638).jpg,0,20.248456731316587,19.697715603592208,37.237736305934476,39.0,55.08175741568164
ANGER/anger (4639).jpg,0,28.0178514522438,25.709920264364882,38.085410410801266,38.63935817272331,57.14017850864661
ANGER/anger (4639).png,0,27.459060435491963,24.166091947189145,53.24665543373492,39.11521443121589,78.0
ANGER/anger (4640).png,0,28.30194339616981,26.0,55.98668279617064,35.22782990761707,79.02531240052139
ANGER/anger (4641).jpg,0,30.528675044947494,23.769728648009426,48.74229821159541,39.11521443121589,73.02739212103907
ANGER/anger (4643).jpg,0,31.575306807693888,36.40054944640259,52.02897948146161,33.61547262794322,75.05997601918082
ANGER/anger (4644).png,0,25.238858928247925,25.0,37.805723212398114,50.08991914547278,73.06161783043132
ANGER/anger (4645).png,0,25.059928172283335,22.47220505424423,37.585096642411024,51.088159097779204,72.06247289678588
ANGER/anger (4646).jpg,0,16.1245154965971,20.808652046684813,33.02091517660202,40.44749683231337,56.32051136131489
ANGER/anger (4646).png,0,24.698178070456937,24.20743687382041,37.437375621504316,50.08991914547278,71.00704190430693
ANGER/anger (4647).jpg,0,15.264337522473747,13.892443989449804,40.51278419697915,36.05551275463989,66.0
ANGER/anger (4647).png,0,26.92582403567252,29.410882339705484,42.707819292486995,46.04345773288535,85.0
ANGER/anger (4648).jpg,0,18.027756377319946,20.615528128088304,52.39889754248482,34.132096331752024,78.05767098754612
ANGER/anger (4648).png,0,26.92582403567252,29.68164415931166,40.465407179474816,50.00999900019995,81.00617260431454
ANGER/anger (4649).png,0,26.92582403567252,28.844410203711913,41.35652074290675,46.09772228646444,83.02409288875127
ANGER/anger (4654).jpg,0,17.69180601295413,19.235384061671343,37.637090821905076,36.0,50.635955604688654
ANGER/anger (4657).jpg,0,15.652475842498529,20.0,25.622969157435794,33.37663853655727,65.06919393998976
ANGER/anger (4659).jpg,0,14.866068747318506,13.45362404707371,39.328074553642786,47.042533945356304,61.032778078668514
ANGER/anger (4659).png,0,35.0,28.231188426986208,44.25490901943353,42.2965719651132,83.00602387778854
ANGER/anger (4660).png,0,32.64965543462902,28.653097563788805,44.448244172684724,41.30375285612676,82.0
ANGER/anger (4661).png,0,35.608987629529715,29.068883707497267,42.7676110551352,42.190046219457976,83.00602387778854
ANGER/anger (4663).jpg,0,26.92582403567252,28.30194339616981,27.631300264831182,51.0098029794274,63.00793600809346
ANGER/anger (4668).jpg,0,31.400636936215164,34.17601498127012,48.178755422368916,32.01562118716424,82.02438661763951
ANGER/anger (4670).jpg,0,21.400934559032695,21.400934559032695,38.4978457358016,36.013886210738214,62.03224967708329
ANGER/anger (4677).jpg,0,34.438350715445125,26.019223662515376,39.80392307785181,38.63935817272331,54.45181356024793
ANGER/anger (4678).jpg,0,19.235384061671343,21.213203435596427,60.72946311561975,35.11409973215888,62.51399843235114
ANGER/anger (4680).jpg,0,26.40075756488817,22.561028345356956,42.63621819622519,44.553338819890925,69.18092222571191
ANGER/anger (4680).png,0,27.313000567495326,26.248809496813376,41.280983435785615,53.009433122794285,66.007575322837
ANGER/anger (4681).png,0,25.632011235952593,23.08679276123039,40.735559565922124,54.037024344425184,69.02897942168927
ANGER/anger (4682).jpg,0,21.2602916254693,19.313207915827967,38.35378134229524,36.345563690772494,61.1310068623117
ANGER/anger (4682).png,0,25.495097567963924,22.135943621178654,38.256931095118034,57.0087712549569,62.03224967708329
ANGER/anger (4683).jpg,0,15.652475842498529,12.806248474865697,49.29499946564903,34.0147027033899,58.249463516842795
ANGER/anger (4683).png,0,28.635642126552707,30.083217912982647,39.15361570579874,52.08646657242167,73.02739212103907
ANGER/anger (4685).jpg,0,19.235384061671343,17.804493814764857,39.57320971737876,32.0624390837628,56.0
ANGER/anger (4687).jpg,0,10.816653826391969,14.212670403551895,33.32990502842982,47.01063709417264,59.413803110051795
ANGER/anger (4691).jpg,0,21.95449840010015,22.20360331117452,37.45853820926661,40.049968789001575,69.02897942168927
ANGER/anger (4692).png,0,28.231188426986208,27.202941017470888,47.70531342592503,44.04543109109048,69.00724599634447
ANGER/anger (4693).jpg,0,24.08318915758459,26.0,42.779520453626105,31.575306807693888,60.207972893961475
ANGER/anger (4693).png,0,28.635642126552707,28.160255680657446,46.32752083644463,45.044422518220834,69.00724599634447
ANGER/anger (4694).jpg,0,15.033296378372908,27.018512172212592,40.91165369799293,42.720018726587654,55.0
ANGER/anger (4695).png,0,23.853720883753127,23.021728866442675,44.54537750922588,47.042533945356304,72.02777242147643
ANGER/anger (4696).png,0,24.20743687382041,23.323807579381203,45.40736653876943,48.010415536631214,71.00704190430693
ANGER/anger (4697).jpg,0,19.235384061671343,21.93171219946131,53.26921246404712,40.01249804748511,72.17340230306452
ANGER/anger (4697).png,0,25.0,24.413111231467404,44.78816441070427,48.093658625644196,70.06425622241343
ANGER/anger (4699).jpg,0,18.601075237738275,17.4928556845359,34.33856593870285,51.15662224971465,59.00847396772772
ANGER/anger (4699).png,0,29.154759474226502,30.0,41.2354619447789,49.0,76.02631123499285
ANGER/anger (47).jpg,0,17.029386365926403,15.0,44.38969552952748,31.016124838541646,73.02739212103907
ANGER/anger (4700).png,0,30.528675044947494,33.015148038438355,42.311218215163834,45.09988913511872,82.02438661763951
ANGER/anger (4702).jpg,0,19.1049731745428,21.18962010041709,31.761178998102086,48.041648597857254,60.0
ANGER/anger (4704).png,0,33.37663853655727,36.76955262170047,39.37471920040481,53.08483775994799,71.06335201775947
ANGER/anger (4705).png,0,31.25699921617557,36.24913792078372,36.99792206360002,57.0087712549569,69.06518659932803
ANGER/anger (4706).png,0,32.38826948140329,34.539832078341085,40.641314929991545,53.08483775994799,70.06425622241343
ANGER/anger (4707).png,0,35.805027579936315,36.359317925395686,49.346124555536456,34.0147027033899,93.02150289046077
ANGER/anger (4708).jpg,0,22.20360331117452,21.095023109728988,34.11194488353051,42.95346318982906,52.46903848937962
ANGER/anger (4708).png,0,35.0,35.510561809129406,46.448628933024324,36.013886210738214,92.04890004774636
ANGER/anger (4709).png,0,37.44329045369811,35.84689665786984,49.0540139058652,32.0,92.0869154657707
ANGER/anger (4710).png,0,40.496913462633174,41.340053217188775,50.591212720177694,31.064449134018133,81.00617260431454
ANGER/anger (4712).jpg,0,23.021728866442675,19.235384061671343,35.82599539952495,30.066592756745816,56.08029957123981
ANGER/anger (4712).png,0,39.11521443121589,43.266615305567875,49.91368414625295,32.0624390837628,80.0
ANGER/anger (4715).png,0,32.55764119219941,29.410882339705484,41.46341719393041,47.38143096192854,75.0066663703967
ANGER/anger (4717).jpg,0,17.804493814764857,16.278820596099706,42.675885288077,41.012193308819754,65.06919393998976
ANGER/anger (4719).png,0,29.966648127543394,32.64965543462902,42.422420542749364,51.0098029794274,78.00640999302557
ANGER/anger (4720).jpg,0,11.661903789690601,9.219544457292887,42.1492574649221,26.30589287593181,58.008620049092706
ANGER/anger (4720).png,0,29.546573405388315,33.12099032335839,41.61627518004935,50.0,79.00632886041473
ANGER/anger (4721).png,0,29.966648127543394,32.2490309931942,42.23944402437004,48.010415536631214,79.00632886041473
ANGER/anger (4722).png,0,26.40075756488817,23.853720883753127,34.07891120005618,57.14017850864661,75.0066663703967
ANGER/anger (4723).jpg,0,18.439088914585774,23.600847442411894,42.13917150450995,42.01190307520001,59.135437767890075
ANGER/anger (4723).png,0,27.202941017470888,26.627053911388696,34.57658492265386,54.147945482723536,77.05841939723393
ANGER/anger (4724).png,0,27.459060435491963,24.698178070456937,33.931429556750274,53.03772242470448,78.02563681252464
ANGER/anger (4729).jpg,0,17.4928556845359,18.027756377319946,40.95588235294118,38.3275357934736,54.08326913195984
ANGER/anger (473).jpg,0,24.041630560342615,20.808652046684813,66.98686961406723,28.0,106.38138934982942
ANGER/anger (4730).jpg,0,13.601470508735444,15.620499351813308,34.1732464055757,48.662100242385755,60.03332407921454
ANGER/anger (4735).jpg,0,26.832815729997478,26.419689627245813,26.943090896532706,58.0,64.19501538281614
ANGER/anger (4736).jpg,0,38.91015291668744,36.49657518178932,50.78998118311636,38.600518131237564,85.98837130682264
ANGER/anger (4739).jpg,0,23.600847442411894,26.1725046566048,60.40781425023875,27.202941017470888,84.5931439302264
ANGER/anger (4741).jpg,0,23.345235059857504,19.1049731745428,42.035781429815536,50.00999900019995,66.2872536767062
ANGER/anger (4742).jpg,0,25.632011235952593,26.40075756488817,46.119496980453974,34.132096331752024,63.0317380372777
ANGER/anger (4746).jpg,0,22.67156809750927,13.341664064126334,41.54381571988151,43.104524124504614,49.49747468305833
ANGER/anger (4747).jpg,0,29.206163733020468,21.93171219946131,51.82458310005793,43.41658669218482,69.42621983083913
ANGER/anger (4748).jpg,0,27.730849247724095,26.92582403567252,47.484198792315084,28.284271247461902,65.00769185258002
ANGER/anger (4754).jpg,0,23.769728648009426,20.615528128088304,43.55907673596818,43.0,69.1158447825099
ANGER/anger (4755).jpg,0,30.4138126514911,25.632011235952593,39.94725382595523,47.38143096192854,72.24956747275377
ANGER/anger (4759).jpg,0,28.178005607210743,27.51363298439521,62.97511797868319,29.017236257093817,84.1486779456457
ANGER/anger (4760).jpg,0,17.26267650163207,26.40075756488817,45.55410961827909,45.39823785126467,56.142675390472796
ANGER/anger (4763).jpg,0,19.849433241279208,19.0,37.96090743224647,36.345563690772494,51.419840528729765
ANGER/anger (4764).jpg,0,20.808652046684813,19.235384061671343,37.16858453681804,44.04543109109048,60.03332407921454
ANGER/anger (4768).jpg,0,23.194827009486403,29.0,40.09402066492688,32.28002478313795,69.18092222571191
ANGER/anger (4769).jpg,0,22.67156809750927,19.313207915827967,38.792907932795565,48.83646178829912,64.53681120105021
ANGER/anger (477).jpg,0,25.495097567963924,23.08679276123039,56.86033738141225,29.427877939124322,97.0
ANGER/anger (4781).jpg,0,12.041594578792296,11.661903789690601,45.565993150966335,41.012193308819754,68.0
ANGER/anger (4784).jpg,0,22.561028345356956,24.186773244895647,40.260647864086664,35.6931365951495,51.088159097779204
ANGER/anger (4786).jpg,0,24.413111231467404,18.027756377319946,40.52128429564959,44.0,62.12889826803627
ANGER/anger (4787).jpg,0,15.620499351813308,17.029386365926403,57.25730336758216,38.01315561749642,80.09993757800315
ANGER/anger (4789).jpg,0,26.570660511172846,25.495097567963924,43.64809188962944,23.53720459187964,49.0
ANGER/anger (4792).jpg,0,32.984845004941285,31.953090617340916,41.67705435682316,39.6232255123179,71.0
ANGER/anger (4794).jpg,0,28.635642126552707,27.202941017470888,43.48654735706276,44.01136216933077,71.02816342831905
ANGER/anger (4795).jpg,0,19.4164878389476,20.615528128088304,25.70852389173758,40.11234224026316,58.077534382926416
ANGER/anger (4796).jpg,0,26.248809496813376,17.46424919657298,45.06958288067532,43.86342439892262,50.99019513592785
ANGER/anger (4797).jpg,0,17.46424919657298,23.430749027719962,39.72800309735949,48.16637831516918,59.07622195096772
ANGER/anger (4798).jpg,0,22.20360331117452,20.615528128088304,30.31507698709611,44.04543109109048,49.64876634922564
ANGER/anger (48).jpg,0,16.278820596099706,16.401219466856727,46.3426057826558,33.015148038438355,63.0317380372777
ANGER/anger (48).png,0,17.69180601295413,19.1049731745428,36.08333899379568,41.0,66.007575322837
ANGER/anger (4801).jpg,0,24.839484696748443,17.72004514666935,44.51882790530636,46.69047011971501,60.530983801686226
ANGER/anger (4803).jpg,0,15.231546211727817,16.492422502470642,35.792743097973215,44.10215414239989,57.0350769263968
ANGER/anger (4804).jpg,0,14.866068747318506,13.416407864998739,27.417117156053965,35.014282800023196,47.01063709417264
ANGER/anger (4805).jpg,0,25.238858928247925,17.46424919657298,38.475582626875315,38.27531841800928,65.62011886609167
ANGER/anger (4806).jpg,0,18.027756377319946,25.80697580112788,38.34702284271432,42.95346318982906,62.16912416947821
ANGER/anger (4810).jpg,0,15.0,19.209372712298546,33.65053265181496,31.144823004794873,50.00999900019995
ANGER/anger (4827).jpg,0,17.69180601295413,18.439088914585774,40.65393233787934,33.015148038438355,61.032778078668514
ANGER/anger (4832).jpg,0,24.413111231467404,20.615528128088304,45.588358633609246,43.04648650006177,67.0
ANGER/anger (4835).jpg,0,20.248456731316587,20.615528128088304,30.417524201465067,41.30375285612676,57.14017850864661
ANGER/anger (4839).jpg,0,18.867962264113206,24.331050121192877,35.35202663493611,54.45181356024793,53.23532661682466
ANGER/anger (4841).jpg,0,16.1245154965971,16.64331697709324,45.21892632048946,45.39823785126467,58.42088667591412
ANGER/anger (4845).jpg,0,26.40075756488817,25.179356624028344,29.671420021461135,44.721359549995796,61.814237842102365
ANGER/anger (4847).jpg,0,24.596747752497688,24.698178070456937,41.5712821132545,46.04345773288535,82.00609733428362
ANGER/anger (4851).jpg,0,30.01666203960727,34.655446902326915,42.18064679053441,48.76474136094644,72.53275122315436
ANGER/anger (4854).jpg,0,26.248809496813376,20.615528128088304,35.74090369914889,48.507731342539614,57.3149195236284
ANGER/anger (4858).jpg,0,19.697715603592208,21.95449840010015,30.851279885739515,64.03124237432849,58.008620049092706
ANGER/anger (4859).jpg,0,17.0,23.345235059857504,35.79209054630282,50.80354318352215,64.03124237432849
ANGER/anger (4863).jpg,0,24.758836806279895,24.758836806279895,48.840841190197466,35.014282800023196,84.09518416651456
ANGER/anger (4864).jpg,0,17.08800749063506,21.633307652783937,38.669326671918085,39.45883931389772,57.14017850864661
ANGER/anger (4868).jpg,0,27.459060435491963,37.64306044943742,51.599328490708494,39.92492955535426,88.07383266328314
ANGER/anger (4869).jpg,0,26.627053911388696,22.360679774997898,44.877970354990325,29.427877939124322,64.07027391856539
ANGER/anger (4878).jpg,0,9.433981132056603,17.0,41.72848989014713,47.16990566028302,60.00833275470999
ANGER/anger (4880).jpg,0,25.317977802344327,29.5296461204668,48.81365066607375,33.734255586866,65.03076195155643
ANGER/anger (4881).jpg,0,19.72308292331602,17.46424919657298,44.433623370294114,26.1725046566048,56.08029957123981
ANGER/anger (4882).jpg,0,20.518284528683193,16.278820596099706,40.04230029791983,45.27692569068709,57.0350769263968
ANGER/anger (4885).jpg,0,7.0710678118654755,21.587033144922902,40.16629844959414,45.70557952810576,54.037024344425184
ANGER/anger (4886).jpg,0,21.400934559032695,23.259406699226016,31.940776998910305,49.09175083453431,61.29437168288782
ANGER/anger (4887).jpg,0,28.42534080710379,21.02379604162864,37.02526783802527,55.31726674375732,60.876925020897694
ANGER/anger (4888).jpg,0,22.360679774997898,23.323807579381203,27.713300649182386,43.01162633521314,53.009433122794285
ANGER/anger (4893).jpg,0,28.792360097775937,28.160255680657446,45.413138599302364,36.013886210738214,58.034472514187634
ANGER/anger (4894).jpg,0,40.311288741492746,38.48376280978771,45.42029074564237,42.579337712087536,80.22468448052632
ANGER/anger (4896).jpg,0,25.96150997149434,33.28663395418648,44.013917270504436,43.289721643826724,59.682493245507096
ANGER/anger (4898).jpg,0,15.0,20.0,36.79308316597201,49.09175083453431,64.0
ANGER/anger (4899).jpg,0,11.180339887498949,12.206555615733702,42.42536954428162,37.21558813185679,64.28063471995279
ANGER/anger (49).jpg,0,23.021728866442675,21.633307652783937,41.226214700681815,42.04759208325728,70.00714249274856
ANGER/anger (49).png,0,19.79898987322333,16.401219466856727,45.74227533251003,45.09988913511872,61.032778078668514
ANGER/anger (4900).jpg,0,17.029386365926403,17.804493814764857,36.7510827701047,42.190046219457976,56.568542494923804
ANGER/anger (4901).jpg,0,18.867962264113206,18.35755975068582,34.32568734080478,46.0,62.12889826803627
ANGER/anger (4904).jpg,0,21.540659228538015,10.295630140987,40.488394894182534,39.56008088970496,60.13318551349163
ANGER/anger (4909).jpg,0,29.154759474226502,26.832815729997478,38.730107071522866,43.104524124504614,61.66036003787198
ANGER/anger (4911).jpg,0,14.035668847618199,27.784887978899608,48.12902794000547,45.35416188179427,75.05997601918082
ANGER/anger (4916).jpg,0,13.341664064126334,21.633307652783937,38.249615530555275,43.104524124504614,63.198101237299845
ANGER/anger (4917).jpg,0,19.026297590440446,20.0,44.03091965668158,29.120439557122072,53.46026561849464
ANGER/anger (4919).jpg,0,26.92582403567252,27.313000567495326,23.8240422965852,67.02984409947557,65.06919393998976
ANGER/anger (4925).jpg,0,20.12461179749811,22.02271554554524,61.97751852702855,19.1049731745428,85.00588214941364
ANGER/anger (4929).jpg,0,23.259406699226016,23.53720459187964,25.619335393814602,41.43669871020132,56.43580423808985
ANGER/anger (4932).jpg,0,23.323807579381203,15.264337522473747,37.35009542193542,51.35172830587107,58.137767414994535
ANGER/anger (4933).jpg,0,10.295630140987,18.384776310850235,37.53729690813593,41.048751503547585,50.99019513592785
ANGER/anger (4939).jpg,0,17.46424919657298,17.4928556845359,36.11429975866657,42.190046219457976,56.43580423808985
ANGER/anger (4940).jpg,0,22.47220505424423,24.351591323771842,44.177520646249796,28.071337695236398,77.00649323271382
ANGER/anger (4944).jpg,0,27.313000567495326,25.179356624028344,30.428176394340834,54.12947441089743,47.51841748206689
ANGER/anger (4945).jpg,0,24.758836806279895,17.88854381999832,39.87550099478093,53.009433122794285,65.12296062065974
ANGER/anger (4947).jpg,0,26.076809620810597,14.560219778561036,38.463392023475485,41.23105625617661,50.80354318352215
ANGER/anger (4948).jpg,0,18.384776310850235,17.4928556845359,39.12982174540269,45.39823785126467,42.2965719651132
ANGER/anger (4951).jpg,0,15.811388300841896,14.422205101855956,43.55000506517158,38.0,65.00769185258002
ANGER/anger (4952).jpg,0,17.46424919657298,15.524174696260024,46.1487763523967,27.073972741361768,54.589376255824725
ANGER/anger (4957).jpg,0,19.235384061671343,19.4164878389476,39.30321420773146,38.63935817272331,60.01666435249463
ANGER/anger (4961).jpg,0,18.384776310850235,15.0,47.37057810023192,35.12833614050059,63.0
ANGER/anger (4963).jpg,0,17.204650534085253,12.649110640673518,42.45099454331151,38.05259518088089,56.32051136131489
ANGER/anger (4964).jpg,0,21.587033144922902,21.840329667841555,46.133084244798944,40.19950248448356,64.1248781675256
ANGER/anger (497).jpg,0,16.401219466856727,22.67156809750927,42.319168008939606,42.579337712087536,76.53103945458993
ANGER/anger (4974).jpg,0,24.73863375370596,24.698178070456937,62.35241745063072,28.0178514522438,74.24284477308234
ANGER/anger (4975).jpg,0,13.892443989449804,18.867962264113206,37.019265768816695,47.38143096192854,55.14526271584895
ANGER/anger (4979).jpg,0,25.495097567963924,24.596747752497688,37.47160978384018,41.012193308819754,64.0
ANGER/anger (4980).jpg,0,26.0,25.298221281347036,36.753365898163544,29.017236257093817,57.0350769263968
ANGER/anger (4982).jpg,0,24.041630560342615,23.53720459187964,50.50717042862213,42.1070065428546,80.06247560499239
ANGER/anger (4984).jpg,0,19.6468827043885,24.758836806279895,34.363544017453236,49.040799340956916,71.11258679024411
ANGER/anger (4985).jpg,0,21.540659228538015,10.04987562112089,42.19765753022391,25.612496949731394,59.07622195096772
ANGER/anger (4986).jpg,0,16.64331697709324,17.69180601295413,36.73764298052755,44.04543109109048,50.0
ANGER/anger (4988).jpg,0,22.47220505424423,22.135943621178654,43.68584025068426,39.11521443121589,62.289646009589745
ANGER/anger (4989).jpg,0,13.45362404707371,17.804493814764857,36.221030065849064,47.853944456021594,63.198101237299845
ANGER/anger (4992).jpg,0,20.615528128088304,20.518284528683193,52.508701289145066,33.015148038438355,74.0
ANGER/anger (4994).jpg,0,17.69180601295413,13.038404810405298,43.39976968430268,30.59411708155671,60.03332407921454
ANGER/anger (4996).jpg,0,27.65863337187866,21.587033144922902,36.868817292955235,53.36665625650534,62.64982043070834
ANGER/anger (4997).jpg,0,30.0,24.020824298928627,49.89540963970721,28.792360097775937,69.0
ANGER/anger (5).png,0,25.059928172283335,24.596747752497688,34.14767947959028,40.0,61.0
ANGER/anger (50).jpg,0,19.4164878389476,17.4928556845359,56.050121616442475,36.22154055254967,68.0294054067798
ANGER/anger (50).png,0,21.93171219946131,19.209372712298546,44.36929455499556,44.01136216933077,62.00806399170998
ANGER/anger (5000).jpg,0,24.0,24.041630560342615,30.631661057956855,46.389654018972806,62.00806399170998
ANGER/anger (5003).jpg,0,23.323807579381203,21.93171219946131,30.933910044762193,43.0,52.15361924162119
ANGER/anger (5004).jpg,0,23.345235059857504,20.615528128088304,32.31577075968307,50.00999900019995,57.0350769263968
ANGER/anger (5006).jpg,0,18.35755975068582,20.0,32.77071507361393,40.01249804748511,57.07889277132134
ANGER/anger (5008).jpg,0,31.400636936215164,26.019223662515376,48.42616691282217,41.43669871020132,56.142675390472796
ANGER/anger (5013).jpg,0,20.808652046684813,19.313207915827967,32.961997752681036,44.181444068749045,62.0
ANGER/anger (5014).jpg,0,27.586228448267445,27.294688127912362,44.552727208669324,47.07440918375928,66.09841147864296
ANGER/anger (5015).jpg,0,22.47220505424423,13.038404810405298,33.505722410598096,50.44799302251776,51.62363799656123
ANGER/anger (5016).jpg,0,16.278820596099706,16.97056274847714,41.0070384919754,40.0,60.00833275470999
ANGER/anger (5017).jpg,0,25.059928172283335,25.80697580112788,49.29938419500714,36.124783736376884,89.02246907382428
ANGER/anger (5018).jpg,0,31.016124838541646,35.11409973215888,42.038664955146636,57.21887800367987,81.39410298049853
ANGER/anger (5019).jpg,0,34.539832078341085,31.575306807693888,34.28347756441921,43.04648650006177,65.00769185258002
