image,emotion,mouth_distance,average_distance,size_left_eye,size_right_eye,eye_brows,w_left_eye,w_right_eye,w_mount,h_mount,h_chin,angle_left_eyebrow,angle_right_eyebrow,dis_c_lmount_nose,dis_c_rmount_nose,d_first_eyebrow_leye,d_first_eyebrow_reye,a_nose_leyebrow,a_nose_reyebrow,circum_mount,d_bottom_mount_chin
ANGER/anger (1140).jpg,0,-3.3333333333333335,38.471310593146235,16.01085940933502,15.949659973956507,-15.0,28.284271247461902,28.160255680657446,58.077534382926416,20.024984394500787,57.07889277132134,-0.9420000403794636,1.1441688336680205,35.22782990761707,37.013511046643494,22.02271554554524,23.08679276123039,0.8621700546672264,-1.4840579881189115,"[14.035668847618199, 9.219544457292887, 8.06225774829855, 17.11724276862369, 17.11724276862369, 9.0, 8.246211251235321]",37.05401462729781
ANGER/anger (1140).png,0,-3.0,51.839228192410175,20.443699196265744,19.50418129276094,-4.5,40.162171256046406,38.0,75.53806987208503,28.284271247461902,68.65857557508748,-0.15660187698201536,0.7328151017865067,48.703182647543684,38.28837943815329,15.620499351813308,14.560219778561036,0.7610127542247298,-1.2924966677897853,"[23.345235059857504, 11.40175425099138, 13.0, 18.027756377319946, 19.1049731745428, 12.0, 12.36931687685298]",40.52159917870962
ANGER/anger (1146).jpg,0,-13.0,45.69562777688774,17.67766952966369,18.5069332635317,-11.5,33.06055050963308,32.55764119219941,58.137767414994535,28.0178514522438,52.15361924162119,-0.6947382761967033,0.6055446636049701,43.60045871318328,44.553338819890925,23.08679276123039,23.769728648009426,0.7853981633974483,1.1824776086224307,"[18.384776310850235, 6.0, 7.0710678118654755, 18.681541692269406, 19.697715603592208, 6.082762530298219, 7.0]",24.186773244895647
ANGER/anger (1148).jpg,0,-18.333333333333332,41.31574398086089,14.632506173957804,13.465424399927551,-17.5,29.068883707497267,25.709920264364882,62.39390995922599,38.47076812334269,81.02468759581859,-0.7086262721276703,1.1071487177940906,53.600373133029585,43.382023926967726,25.612496949731394,22.20360331117452,0.9685089806599324,1.4352686128093959,"[27.202941017470888, 9.0, 8.246211251235321, 15.264337522473747, 10.770329614269007, 8.06225774829855, 10.198039027185569]",42.720018726587654
ANGER/anger (1150).jpg,0,-0.6666666666666666,49.684673947400675,20.30515363566562,19.892855434941467,-13.0,41.048751503547585,41.10960958218893,70.00714249274856,18.027756377319946,57.21887800367987,-0.6022873461349642,0.6823165548747481,43.266615305567875,41.048751503547585,20.808652046684813,24.041630560342615,0.6435011087932844,0.7853981633974483,"[19.235384061671343, 9.055385138137417, 10.198039027185569, 20.09975124224178, 19.235384061671343, 10.198039027185569, 9.219544457292887]",39.20459156782532
ANGER/anger (1153).jpg,0,-5.666666666666667,41.132508044040776,15.572444671709107,15.30694493520431,-7.5,31.0,30.14962686336267,66.03029607687671,34.0147027033899,65.19202405202648,-0.5880026035475675,0.5280744484263596,40.22437072223753,39.11521443121589,18.788294228055936,20.808652046684813,0.714090698612158,0.9561333748727312,"[17.11724276862369, 10.0, 10.0, 17.0, 16.76305461424021, 10.04987562112089, 11.0]",31.25699921617557
ANGER/anger (1154).jpg,0,-15.666666666666666,52.65208035532827,20.165203585700166,19.912450420193423,-9.5,34.785054261852174,36.124783736376884,70.3420215802759,42.579337712087536,75.50496672405067,-0.4048917862850834,0.8329812666744317,41.23105625617661,45.34313619501854,20.591260281974,22.090722034374522,0.982793723247329,1.4801364395941514,"[18.027756377319946, 10.198039027185569, 10.198039027185569, 21.470910553583888, 21.587033144922902, 10.0, 10.770329614269007]",32.984845004941285
ANGER/anger (1162).png,0,-8.666666666666666,46.80368565988668,16.74173556509248,16.324942858869854,-5.0,34.132096331752024,34.0147027033899,62.00806399170998,30.0,71.00704190430693,-0.4048917862850834,0.46364760900080615,43.840620433565945,44.553338819890925,19.4164878389476,18.027756377319946,0.7853981633974483,0.982793723247329,"[16.76305461424021, 9.0, 9.055385138137417, 17.46424919657298, 16.1245154965971, 9.055385138137417, 9.055385138137417]",41.012193308819754
ANGER/anger (1166).jpg,0,-14.666666666666666,38.82282196325136,12.81148174036622,13.562034769071026,-2.0,30.4138126514911,32.38826948140329,73.00684899377592,29.017236257093817,66.37017402418047,-0.5667292175235064,0.4048917862850834,33.015148038438355,40.0,12.206555615733702,14.866068747318506,0.5485494024505281,0.7378150601204649,"[21.213203435596427, 9.055385138137417, 11.045361017187261, 23.08679276123039, 28.600699292150182, 10.04987562112089, 11.180339887498949]",37.48332962798263
ANGER/anger (1169).jpg,0,-27.666666666666668,62.103197127246254,14.488746731892647,15.495292121957803,-6.0,32.38826948140329,33.54101966249684,67.11929677819934,46.0,69.00724599634447,-0.4939413689195812,0.5280744484263596,40.311288741492746,40.0,18.35755975068582,18.681541692269406,0.7568345055586883,1.299849476456476,"[20.396078054371138, 9.055385138137417, 11.045361017187261, 20.248456731316587, 28.319604517012593, 11.045361017187261, 11.180339887498949]",23.021728866442675
ANGER/anger (1170).png,0,-7.666666666666667,50.40689539940173,18.45473349465383,19.157172943420672,-28.5,38.05259518088089,40.11234224026316,83.21658488546619,34.058772731852805,81.74350127074322,-1.2793395323170296,0.8478169733934057,58.249463516842795,65.29931086925804,42.2965719651132,41.7612260356422,0.9440534255838497,1.2793395323170296,"[21.095023109728988, 12.041594578792296, 13.152946437965905, 29.120439557122072, 27.0, 13.038404810405298, 13.0]",47.853944456021594
ANGER/anger (1171).jpg,0,-1.3333333333333333,41.73180145398898,14.756471670631555,15.487575229551403,-4.5,31.25699921617557,31.622776601683793,58.463663928973865,20.615528128088304,54.817880294662984,-0.7853981633974483,0.18534794999569476,34.132096331752024,42.15447781671598,13.341664064126334,16.401219466856727,0.37089128881266237,0.6556956262415362,"[12.36931687685298, 8.06225774829855, 8.246211251235321, 19.924858845171276, 19.313207915827967, 8.54400374531753, 8.0]",34.20526275297414
ANGER/anger (1173).png,0,-8.666666666666666,57.45568662548151,20.554862433374254,21.506127678929666,-10.5,37.21558813185679,38.8329756778952,99.04544411531506,24.0,64.0,-0.7419472680059175,0.4398425828157362,52.80151512977634,63.953107821277925,19.6468827043885,22.825424421026653,0.6610431688506869,1.067953115867036,"[25.179356624028344, 14.0, 16.0312195418814, 33.015148038438355, 34.713109915419565, 15.132745950421556, 15.0]",40.0
ANGER/anger (1175).jpg,0,-4.0,32.326208875722145,10.569340521388114,10.2169905660283,-24.5,29.154759474226502,29.732137494637012,61.39218191268331,21.18962010041709,79.83107164506812,-0.8198672643969563,1.396124127786657,50.774009099144415,43.46262762420146,29.698484809834994,23.021728866442675,1.0222469243443686,1.5273454314033659,"[22.090722034374522, 8.246211251235321, 8.06225774829855, 15.556349186104045, 13.892443989449804, 9.055385138137417, 8.246211251235321]",58.855755878248644
ANGER/anger (1177).jpg,0,-2.3333333333333335,35.725513064713645,11.673308956266819,11.291047069245163,-10.0,29.274562336608895,29.274562336608895,71.00704190430693,14.0,58.0,-0.6947382761967033,0.5516549825285469,39.395431207184416,38.91015291668744,18.439088914585774,17.804493814764857,0.8329812666744317,0.9048270894157867,"[21.0, 10.04987562112089, 10.04987562112089, 18.0, 18.24828759089466, 10.0, 10.04987562112089]",44.0
ANGER/anger (118).png,0,1.3333333333333333,54.09066023096274,25.355121534486642,24.945082479356238,1.5,49.64876634922564,49.8196748283246,79.0,22.0,58.034472514187634,-0.27829965900511133,0.23374318086890142,48.02082881417188,45.48626166217664,17.204650534085253,15.264337522473747,0.5880026035475675,1.0191413442663497,"[21.0, 12.041594578792296, 12.041594578792296, 20.0, 20.09975124224178, 12.165525060596439, 12.041594578792296]",36.05551275463989
ANGER/anger (1182).jpg,0,-1.0,37.967643527315474,13.111328169932218,12.23407613227815,-9.0,26.68332812825267,25.179356624028344,61.814237842102365,13.341664064126334,56.293871780150276,-0.3805063771123649,1.0121970114513341,47.16990566028302,40.8166632639171,21.02379604162864,14.035668847618199,0.8960553845713439,1.4994888620096063,"[22.360679774997898, 8.246211251235321, 9.0, 13.341664064126334, 14.142135623730951, 8.0, 8.246211251235321]",42.95346318982906
ANGER/anger (1183).jpg,0,-0.6666666666666666,39.24685648487833,16.62469167228842,15.700609733428363,-10.5,33.015148038438355,26.476404589747453,57.55866572463264,20.024984394500787,55.036351623268054,-0.6659692373791098,0.7853981633974483,45.967379738244816,35.35533905932738,27.65863337187866,19.235384061671343,1.0516502125483735,1.4141944498128813,"[21.213203435596427, 7.0, 7.280109889280518, 12.041594578792296, 11.180339887498949, 7.0710678118654755, 7.0710678118654755]",35.12833614050059
ANGER/anger (1184).jpg,0,-0.3333333333333333,42.62811445359169,16.98531330452692,17.35895475534274,-14.0,31.016124838541646,36.0,56.08029957123981,11.180339887498949,66.007575322837,-1.1071487177940906,0.46364760900080615,37.20215047547655,47.38143096192854,18.973665961010276,30.0,0.9994588469612699,0.6435011087932844,"[12.649110640673518, 7.280109889280518, 8.0, 19.6468827043885, 21.587033144922902, 8.0, 7.0710678118654755]",55.08175741568164
ANGER/anger (1185).jpg,0,0.0,32.522141113858986,15.065203134896127,15.338728524080201,-4.5,32.38826948140329,32.2490309931942,55.00909015790027,15.033296378372908,37.21558813185679,-0.4324077755705379,0.46364760900080615,32.7566787083184,32.449961479175904,17.4928556845359,18.601075237738275,0.8960553845713439,0.9380474917927134,"[15.033296378372908, 7.0710678118654755, 8.0, 15.0, 16.0, 7.0, 8.06225774829855]",22.20360331117452
ANGER/anger (1188).jpg,0,-14.0,46.405028680642054,16.60626149361608,16.201668046348402,-3.5,35.4682957019364,33.13608305156178,61.68468205316454,30.083217912982647,52.81098370604357,-0.15660187698201536,0.7266423406817256,38.897300677553446,37.20215047547655,22.47220505424423,16.492422502470642,1.1309537439791604,-1.3258176636680326,"[19.235384061671343, 9.486832980505138, 9.055385138137417, 15.264337522473747, 16.15549442140351, 10.04987562112089, 8.54400374531753]",22.847319317591726
ANGER/anger (1191).jpg,0,-0.6666666666666666,28.099924423299715,11.247024193241856,10.9052428501168,-18.5,25.317977802344327,25.317977802344327,56.43580423808985,13.152946437965905,54.3323108288245,-1.1071487177940906,0.9272952180016122,33.60059523282288,31.78049716414141,19.697715603592208,19.209372712298546,0.6202494859828215,0.8960553845713439,"[16.492422502470642, 8.0, 9.055385138137417, 14.035668847618199, 14.035668847618199, 8.246211251235321, 9.0]",41.19465984809196
ANGER/anger (1193).jpg,0,-18.0,36.16571456551914,12.124075097262999,12.23407613227815,-20.0,26.019223662515376,25.709920264364882,67.89698078707183,30.4138126514911,71.449282711585,-0.8288490587889791,1.2036224929766774,52.43090691567332,47.50789408087881,24.20743687382041,24.73863375370596,0.8621700546672264,1.3258176636680326,"[25.298221281347036, 9.219544457292887, 10.04987562112089, 21.93171219946131, 17.11724276862369, 10.04987562112089, 10.198039027185569]",41.10960958218893
ANGER/anger (1194).png,0,-0.6666666666666666,47.89131519319818,19.741745196100755,19.8481167282584,-8.0,45.044422518220834,42.7551166528639,75.95393340703298,21.587033144922902,62.07253821135398,-0.46364760900080615,0.4398425828157362,46.04345773288535,39.56008088970496,25.612496949731394,20.248456731316587,0.7266423406817256,0.9964914966201949,"[21.37755832643195, 14.0, 12.36931687685298, 18.24828759089466, 16.278820596099706, 12.649110640673518, 13.0]",41.048751503547585
ANGER/anger (1196).jpg,0,23.333333333333332,46.90257608701909,26.162809558811986,25.355121534486642,-11.0,57.42821606144492,55.326304774492215,94.02127418834527,8.06225774829855,43.104524124504614,-0.46364760900080615,0.46364760900080615,53.71219600798314,54.70831746635972,28.844410203711913,31.906112267087632,0.8086497862079113,1.0088747645380813,"[26.476404589747453, 13.341664064126334, 16.278820596099706, 23.194827009486403, 31.240998703626616, 15.132745950421556, 13.152946437965905]",35.05709628591621
ANGER/anger (1196).png,0,-30.333333333333332,64.06430761649283,20.615528128088304,19.849433241279208,-12.5,38.2099463490856,37.12142238654117,89.00561780022652,53.009433122794285,80.02499609497022,-0.7022569315090071,0.7419472680059175,53.225933528685054,46.52956049652737,31.25699921617557,32.14031735997639,0.8721365020734334,1.477319545636307,"[27.202941017470888, 15.0, 16.0312195418814, 24.351591323771842, 31.827660925679098, 15.132745950421556, 16.0312195418814]",27.16615541441225
ANGER/anger (1197).png,0,0.6666666666666666,51.18938309040723,22.4305695339406,22.64819629659051,-2.5,41.43669871020132,41.048751503547585,75.02666192761077,21.02379604162864,60.0,-0.35877067027057225,0.2860514417173182,40.24922359499622,43.829214001622255,18.384776310850235,20.12461179749811,0.7853981633974483,1.1071487177940906,"[19.235384061671343, 11.045361017187261, 11.045361017187261, 21.095023109728988, 22.02271554554524, 11.180339887498949, 10.198039027185569]",39.01281840626232
ANGER/anger (1199).jpg,0,-4.333333333333333,37.53153230225242,13.79699540433818,13.527547277904578,-7.0,30.066592756745816,29.274562336608895,58.077534382926416,20.024984394500787,60.07495318350236,-0.5880026035475675,0.5280744484263596,36.71511950137164,30.01666203960727,13.601470508735444,12.806248474865697,0.6055446636049701,0.8960553845713439,"[18.027756377319946, 8.0, 8.06225774829855, 14.035668847618199, 14.866068747318506, 8.246211251235321, 8.06225774829855]",40.049968789001575
ANGER/anger (120).jpg,0,0.6666666666666666,44.90428594459298,21.236391464391673,20.74137044703157,-14.5,46.389654018972806,46.17358552246078,87.00574693662483,21.0,62.0,-0.6528466311007742,0.6146629519221656,53.600373133029585,53.823786563191554,28.635642126552707,28.635642126552707,0.6705215579805492,1.35970299357215,"[25.079872407968907, 12.041594578792296, 13.038404810405298, 24.020824298928627, 24.08318915758459, 13.152946437965905, 12.165525060596439]",41.0
ANGER/anger (1202).jpg,0,-2.6666666666666665,43.11051421621132,17.41694009034563,18.439409803602807,-10.0,31.575306807693888,34.23448553724738,64.07027391856539,17.0,48.662100242385755,-0.851966327173272,0.5713374798336268,19.697715603592208,47.29693436154187,11.0,21.400934559032695,0.7853981633974483,0.6528466311007742,"[13.416407864998739, 8.246211251235321, 10.0, 24.515301344262525, 25.298221281347036, 10.0, 9.486832980505138]",32.01562118716424
ANGER/anger (1203).jpg,0,-26.666666666666668,55.22879628822599,14.226812023536855,15.620499351813308,-8.5,29.427877939124322,29.427877939124322,74.00675644831355,40.049968789001575,72.11102550927978,-0.2984989315861793,0.844153986113171,46.17358552246078,32.69556544854363,25.238858928247925,22.20360331117452,1.1722738811284765,1.4352686128093959,"[27.16615541441225, 11.045361017187261, 10.04987562112089, 19.4164878389476, 29.068883707497267, 12.165525060596439, 11.045361017187261]",32.0624390837628
ANGER/anger (1204).jpg,0,1.0,34.868766573438485,14.933034373659254,13.952236778861902,-11.5,32.0624390837628,31.144823004794873,63.28506932918696,22.090722034374522,68.06614430096654,-0.628796286415433,0.7328151017865067,45.45327270945405,44.82186966202994,27.65863337187866,28.0,0.9420000403794636,-1.5707963267948966,"[19.026297590440446, 8.06225774829855, 8.0, 16.492422502470642, 17.72004514666935, 8.0, 7.0710678118654755]",46.010868281309364
ANGER/anger (1205).jpg,0,-0.3333333333333333,33.75626303543754,15.947727556622453,15.633644107087616,-8.0,32.0624390837628,30.066592756745816,54.08326913195984,20.0,49.09175083453431,-0.46364760900080615,0.49934672168013006,37.013511046643494,32.01562118716424,21.93171219946131,17.4928556845359,0.9048270894157867,1.0303768265243125,"[17.11724276862369, 7.0710678118654755, 8.246211251235321, 14.035668847618199, 13.0, 8.06225774829855, 8.06225774829855]",29.154759474226502
ANGER/anger (1205).png,0,-2.3333333333333335,42.02538777921126,16.401219466856727,16.46106878659647,-25.0,38.01315561749642,35.05709628591621,76.00657866263946,18.0,77.10382610480494,-0.8478169733934057,1.1999050379822342,52.15361924162119,43.18564576337837,36.24913792078372,32.2490309931942,0.8913825213870482,1.446441332248135,"[24.186773244895647, 11.045361017187261, 11.0, 17.26267650163207, 17.029386365926403, 11.0, 12.0]",59.135437767890075
ANGER/anger (1208).jpg,0,-2.0,39.41367697292339,12.830089831403706,14.070529340368008,-2.0,28.0,31.32091952673165,55.57877292636101,19.235384061671343,51.19570294468082,-0.6202494859828215,0.12435499454676144,28.319604517012593,38.27531841800928,13.152946437965905,18.439088914585774,0.5743048301747018,0.7086262721276703,"[12.041594578792296, 8.0, 8.246211251235321, 18.439088914585774, 17.08800749063506, 9.219544457292887, 8.0]",32.01562118716424
ANGER/anger (1209).jpg,0,0.3333333333333333,36.96147636789035,16.117450135475444,13.614226788360828,-11.5,35.014282800023196,30.265491900843113,66.37017402418047,17.46424919657298,48.373546489791295,-0.6823165548747481,0.6107259643892086,44.94441010848846,32.7566787083184,24.20743687382041,14.866068747318506,0.7022569315090071,0.8329812666744317,"[24.020824298928627, 9.0, 8.54400374531753, 15.297058540778355, 13.341664064126334, 8.246211251235321, 9.055385138137417]",31.064449134018133
ANGER/anger (1210).jpg,0,0.0,29.741086449277386,14.379256368384155,14.226812023536855,-16.0,30.14962686336267,30.066592756745816,61.204574992397426,15.132745950421556,62.07253821135398,-0.8288490587889791,0.7022569315090071,42.44997055358225,38.41874542459709,21.095023109728988,23.345235059857504,0.7853981633974483,0.8156919233162234,"[17.72004514666935, 9.055385138137417, 8.246211251235321, 17.26267650163207, 17.26267650163207, 8.246211251235321, 8.06225774829855]",47.01063709417264
ANGER/anger (1212).jpg,0,-2.6666666666666665,40.46554880560014,14.606335201775948,15.310249675906654,-8.0,28.284271247461902,29.614185789921695,66.03029607687671,16.0,55.00909015790027,-0.7378150601204649,0.5880026035475675,36.359317925395686,38.91015291668744,11.40175425099138,13.601470508735444,0.6857295109062863,0.628796286415433,"[19.026297590440446, 8.06225774829855, 9.055385138137417, 20.024984394500787, 19.235384061671343, 10.198039027185569, 9.055385138137417]",39.01281840626232
ANGER/anger (1213).jpg,0,-0.6666666666666666,38.67429260250921,13.129936260969703,13.836158611092102,-15.0,26.019223662515376,30.0,61.204574992397426,18.027756377319946,65.06919393998976,-0.982793723247329,0.7022569315090071,33.94112549695428,47.01063709417264,17.204650534085253,24.041630560342615,0.9151007005533605,0.7853981633974483,"[12.0, 8.06225774829855, 9.0, 22.20360331117452, 22.090722034374522, 9.0, 8.246211251235321]",47.16990566028302
ANGER/anger (1214).jpg,0,-2.0,45.90488228928466,17.11701845000583,16.102325267042627,-12.0,36.124783736376884,35.12833614050059,68.0294054067798,19.026297590440446,61.40032573203501,-0.7853981633974483,0.5880026035475675,39.05124837953327,44.41846462902562,19.235384061671343,21.400934559032695,0.8198672643969563,0.9179496956941223,"[17.11724276862369, 10.198039027185569, 10.198039027185569, 20.0, 19.1049731745428, 10.198039027185569, 10.198039027185569]",42.42640687119285
ANGER/anger (1216).jpg,0,-14.666666666666666,53.117388524548346,16.99997455720177,17.70708133838832,-17.5,29.068883707497267,35.014282800023196,64.0,38.0,73.02739212103907,-0.960070362405688,0.7853981633974483,44.94441010848846,55.17245689653489,35.22782990761707,37.107950630558946,1.1220729827841756,1.3258176636680326,"[15.620499351813308, 7.0, 8.0, 27.85677655436824, 25.317977802344327, 9.055385138137417, 7.0]",35.05709628591621
ANGER/anger (1217).jpg,0,-0.3333333333333333,38.08278407504595,13.833147225312803,12.628943073749761,-6.0,30.265491900843113,28.861739379323623,64.38167441127949,12.041594578792296,42.1070065428546,-0.6055446636049701,0.4324077755705379,37.69615364994153,29.832867780352597,16.278820596099706,14.866068747318506,0.5191461142465229,0.7378150601204649,"[22.090722034374522, 9.219544457292887, 9.486832980505138, 18.027756377319946, 18.027756377319946, 9.486832980505138, 9.055385138137417]",30.066592756745816
ANGER/anger (1217).png,0,-1.0,51.79526170363556,22.766279820936603,22.367610350722032,-8.0,44.40720662234904,43.41658669218482,86.02325267042627,20.0,63.0317380372777,-0.4398425828157362,0.48689923181126904,51.478150704935004,47.01063709417264,26.40075756488817,25.298221281347036,0.7853981633974483,1.2490457723982544,"[27.16615541441225, 10.04987562112089, 9.219544457292887, 25.317977802344327, 24.515301344262525, 10.198039027185569, 9.055385138137417]",43.04648650006177
ANGER/anger (1218).jpg,0,-8.333333333333334,46.451115149325716,14.328633524841603,14.843271312164852,-14.5,25.632011235952593,27.294688127912362,56.753854494650845,23.53720459187964,64.13267497929586,-0.7853981633974483,1.042721878368537,36.40054944640259,44.40720662234904,28.635642126552707,30.14962686336267,1.4121410646084953,1.4711276743037345,"[14.0, 6.708203932499369, 8.06225774829855, 19.697715603592208, 19.0, 8.06225774829855, 7.280109889280518]",40.607881008493905
ANGER/anger (122).jpg,0,0.3333333333333333,43.398217438238284,18.65251582947296,18.180408974324553,-15.5,44.01136216933077,45.044422518220834,84.02380615040002,9.0,55.14526271584895,-0.6146629519221656,0.5404195002705842,48.25971404805462,50.60632371551998,21.400934559032695,24.041630560342615,0.6947382761967033,0.7853981633974483,"[26.019223662515376, 11.045361017187261, 10.198039027185569, 26.0, 26.0, 10.04987562112089, 11.0]",46.17358552246078
ANGER/anger (1223).jpg,0,-15.333333333333334,62.91853805354862,22.279219247726964,23.400175531836105,-12.5,42.04759208325728,45.880278987817846,70.71067811865476,29.614185789921695,52.88667128870941,-1.0516502125483735,0.4423742229767449,41.340053217188775,54.120236510939236,26.076809620810597,27.459060435491963,0.6610431688506869,0.992894389832651,"[15.811388300841896, 9.0, 8.246211251235321, 26.076809620810597, 30.0, 9.219544457292887, 9.219544457292887]",23.40939982143925
ANGER/anger (1224).jpg,0,-3.0,48.496220824473085,16.324942858869854,16.263455967290593,-12.5,31.064449134018133,29.017236257093817,60.00833275470999,20.09975124224178,58.69412236331676,-0.6022873461349642,0.9420000403794636,54.20332093147061,38.01315561749642,26.627053911388696,17.88854381999832,0.9652516631899266,1.1071487177940906,"[24.0, 9.055385138137417, 8.06225774829855, 9.0, 10.44030650891055, 8.06225774829855, 8.06225774829855]",38.63935817272331
ANGER/anger (1224).png,0,-12.333333333333334,43.63957889371485,17.75309632069976,17.81523080183234,-21.5,35.22782990761707,37.21558813185679,70.45565981523414,31.144823004794873,83.60023923410746,-1.0516502125483735,0.7483780475235183,51.03920062069938,53.2634959423431,33.06055050963308,34.0147027033899,0.8353565591193911,1.14660191889113,"[19.849433241279208, 9.0, 10.198039027185569, 22.847319317591726, 20.223748416156685, 10.198039027185569, 10.04987562112089]",52.46903848937962
ANGER/anger (1227).jpg,0,-11.666666666666666,41.54775101238153,15.243284049565908,15.949659973956507,-5.5,28.071337695236398,28.160255680657446,58.008620049092706,33.0,70.00714249274856,-0.46364760900080615,0.7328151017865067,38.28837943815329,37.64306044943742,12.206555615733702,16.1245154965971,0.6435011087932844,1.0516502125483735,"[16.55294535724685, 9.055385138137417, 10.04987562112089, 15.811388300841896, 16.15549442140351, 10.198039027185569, 10.04987562112089]",37.013511046643494
ANGER/anger (1228).jpg,0,-9.333333333333334,51.016335839526434,18.45473349465383,18.45058936262634,-13.5,37.013511046643494,38.05259518088089,69.1158447825099,31.0,62.00806399170998,-0.5880026035475675,0.6202494859828215,50.24937810560445,53.907327887774215,27.202941017470888,25.553864678361276,0.982793723247329,1.037088135155635,"[17.72004514666935, 9.055385138137417, 10.0, 22.135943621178654, 21.095023109728988, 10.04987562112089, 9.219544457292887]",31.016124838541646
ANGER/anger (123).jpg,0,0.3333333333333333,47.28022366881326,22.95569075302668,21.73194746832191,-6.0,50.35871324805669,46.389654018972806,98.00510190801293,18.24828759089466,63.56099432828282,-0.24497866312686414,0.5880026035475675,65.7875368135941,42.720018726587654,29.732137494637012,22.090722034374522,0.7597627548757708,1.4801364395941514,"[34.0147027033899, 14.142135623730951, 12.165525060596439, 23.021728866442675, 23.021728866442675, 13.038404810405298, 13.038404810405298]",45.35416188179427
ANGER/anger (1231).jpg,0,-0.3333333333333333,32.93441369656264,15.715943826327603,16.01085940933502,-18.5,34.0147027033899,35.05709628591621,74.00675644831355,21.0,69.00724599634447,-0.8288490587889791,0.7483780475235183,43.829214001622255,44.94441010848846,26.476404589747453,28.160255680657446,0.8110335719191257,1.2827408797442708,"[21.213203435596427, 9.055385138137417, 9.055385138137417, 23.08679276123039, 23.08679276123039, 9.055385138137417, 9.0]",48.010415536631214
ANGER/anger (1232).jpg,0,-26.666666666666668,49.10868401841738,16.98531330452692,17.748149913859493,-17.5,33.0,33.06055050963308,77.05841939723393,42.04759208325728,84.29116205154607,-1.0516502125483735,0.9272952180016122,46.66904755831214,53.25410782277739,21.213203435596427,23.769728648009426,0.6350267353903137,1.3156139361740782,"[22.825424421026653, 11.0, 12.041594578792296, 26.92582403567252, 29.410882339705484, 12.041594578792296, 12.041594578792296]",42.2965719651132
ANGER/anger (1233).jpg,0,-14.333333333333334,46.66221890363102,13.34934623215775,12.806248474865697,-16.0,28.442925306655784,26.0,64.07027391856539,39.20459156782532,68.59300255857006,-0.83798122500839,1.2220253232109897,43.41658669218482,35.38361202590826,37.656340767525464,37.05401462729781,1.0666303653157436,-1.5167948264189284,"[20.223748416156685, 10.04987562112089, 10.0, 14.866068747318506, 17.4928556845359, 11.045361017187261, 10.198039027185569]",29.427877939124322
ANGER/anger (1236).jpg,0,-0.3333333333333333,30.68898847861933,13.691006162128915,13.34934623215775,-20.5,31.25699921617557,31.144823004794873,74.54528824815154,17.46424919657298,64.77653896280658,-1.0808390005411683,0.8960553845713439,49.57822102496216,49.64876634922564,23.769728648009426,27.586228448267445,0.6659692373791098,0.8110335719191257,"[20.12461179749811, 11.0, 11.40175425099138, 23.345235059857504, 22.20360331117452, 11.180339887498949, 11.0]",47.38143096192854
ANGER/anger (1238).png,0,-26.666666666666668,65.35988506817132,23.008401578683387,23.43950248566484,-14.0,42.1070065428546,42.2965719651132,102.07840124139877,49.0,72.00694410957877,-0.6659692373791098,0.6556956262415362,61.29437168288782,58.249463516842795,36.345563690772494,39.45883931389772,0.8652281491096857,1.4181469983996315,"[33.24154027718932, 15.033296378372908, 16.0, 31.38470965295043, 32.64965543462902, 16.0, 16.1245154965971]",23.021728866442675
ANGER/anger (1239).jpg,0,-16.333333333333332,45.615203124126985,11.742400112292977,12.095933937916135,-13.0,26.076809620810597,31.016124838541646,69.02897942168927,40.19950248448356,77.52418977325722,-0.9097531579442097,0.5585993153435624,31.144823004794873,52.392747589718944,18.110770276274835,29.0,0.7853981633974483,0.8097835725701669,"[13.038404810405298, 10.0, 11.045361017187261, 27.65863337187866, 27.313000567495326, 12.041594578792296, 10.198039027185569]",37.33630940518894
ANGER/anger (1240).jpg,0,-20.0,55.35028827173989,15.278174593052022,17.153288486709826,-7.0,31.25699921617557,37.12142238654117,63.12685640834652,42.04759208325728,72.3671196055225,-0.5404195002705842,0.41822432957922906,37.44329045369811,54.67174773134658,23.194827009486403,30.479501308256342,1.0164888305933455,0.8550527371260165,"[12.806248474865697, 9.0, 10.0, 26.40075756488817, 24.698178070456937, 11.045361017187261, 9.219544457292887]",31.38470965295043
ANGER/anger (1242).jpg,0,-15.0,44.17834305188107,12.206555615733702,13.31018302540383,-10.0,29.017236257093817,30.265491900843113,89.05054744357274,32.14031735997639,72.24956747275377,-0.7853981633974483,0.5516549825285469,42.15447781671598,51.66236541235796,14.866068747318506,18.027756377319946,0.4899573262537283,0.982793723247329,"[25.019992006393608, 12.041594578792296, 14.142135623730951, 28.0178514522438, 30.528675044947494, 14.142135623730951, 13.038404810405298]",40.11234224026316
ANGER/anger (1247).jpg,0,-3.0,41.56258048877395,12.991794066607689,12.423921526828996,-16.5,28.284271247461902,26.019223662515376,61.29437168288782,19.235384061671343,67.26812023536856,-0.9994588469612699,0.7378150601204649,50.80354318352215,46.75467891024384,21.95449840010015,23.345235059857504,0.8253768505207383,0.7551044034786731,"[20.8806130178211, 8.0, 7.280109889280518, 17.11724276862369, 16.0312195418814, 7.280109889280518, 8.0]",48.093658625644196
