image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,circum_mouth,d_bottom_mouth_chin
ANGER/anger (1779).png,0,28.160255680657446,32.449961479175904,110.28259994483636,28.861739379323623
ANGER/anger (1780).jpg,0,14.560219778561036,25.0,77.90211009141024,36.05551275463989
ANGER/anger (1781).jpg,0,21.95449840010015,19.6468827043885,81.65674220541386,34.52535300326414
ANGER/anger (1783).jpg,0,21.95449840010015,21.633307652783937,83.2154396580175,41.012193308819754
ANGER/anger (1783).png,0,29.068883707497267,29.966648127543394,136.46798649446538,53.23532661682466
ANGER/anger (1794).jpg,0,13.892443989449804,21.095023109728988,88.8394729605872,36.49657518178932
ANGER/anger (1795).png,0,34.36568055487916,33.28663395418648,101.10931553187342,54.3415126767741
ANGER/anger (1798).png,0,23.194827009486403,30.4138126514911,115.98204644090812,40.44749683231337
ANGER/anger (1800).jpg,0,13.0,16.401219466856727,82.10718680232043,38.2099463490856
ANGER/anger (1802).jpg,0,19.235384061671343,22.67156809750927,89.34357064489177,39.293765408777
ANGER/anger (1805).jpg,0,10.816653826391969,15.556349186104045,77.40819844945963,29.017236257093817
ANGER/anger (1805).png,0,23.853720883753127,22.360679774997898,116.66644323263182,37.0
ANGER/anger (1806).png,0,32.7566787083184,29.427877939124322,130.7728049942457,22.360679774997898
ANGER/anger (1815).jpg,0,17.029386365926403,20.518284528683193,80.42707854435922,34.713109915419565
ANGER/anger (1817).jpg,0,19.4164878389476,17.46424919657298,134.03452359782153,15.0
ANGER/anger (1819).jpg,0,13.0,17.804493814764857,80.81981501771779,33.37663853655727
ANGER/anger (1827).jpg,0,24.331050121192877,29.410882339705484,100.10081022767802,41.0
ANGER/anger (1830).jpg,0,24.839484696748443,19.697715603592208,84.67200394439813,32.01562118716424
ANGER/anger (1832).jpg,0,23.706539182259394,27.459060435491963,90.72005840456414,33.24154027718932
ANGER/anger (1835).jpg,0,18.867962264113206,17.4928556845359,83.8854389141887,41.19465984809196
ANGER/anger (1836).jpg,0,25.495097567963924,21.840329667841555,97.46750289456946,49.09175083453431
ANGER/anger (1838).jpg,0,23.853720883753127,18.439088914585774,86.88982937804539,50.15974481593781
ANGER/anger (184).png,0,31.144823004794873,33.60059523282288,149.79125587204277,33.0
ANGER/anger (1840).jpg,0,24.413111231467404,19.0,99.44394643042884,31.622776601683793
ANGER/anger (1841).jpg,0,16.64331697709324,17.029386365926403,89.737381574487,33.0
ANGER/anger (1843).png,0,24.839484696748443,18.24828759089466,114.47180293289482,22.847319317591726
ANGER/anger (1847).jpg,0,35.84689665786984,32.984845004941285,115.52486904138756,32.01562118716424
ANGER/anger (1851).jpg,0,26.019223662515376,28.635642126552707,87.56277460713073,42.04759208325728
ANGER/anger (1852).jpg,0,19.79898987322333,19.697715603592208,85.41842185770327,30.59411708155671
ANGER/anger (1853).jpg,0,24.698178070456937,26.476404589747453,82.91773664588763,29.274562336608895
ANGER/anger (1855).jpg,0,9.486832980505138,21.095023109728988,102.97855583266214,44.181444068749045
ANGER/anger (1857).jpg,0,19.72308292331602,17.029386365926403,102.22043967458644,47.0
ANGER/anger (1863).jpg,0,17.26267650163207,21.540659228538015,96.26427651624519,33.24154027718932
ANGER/anger (1864).jpg,0,18.439088914585774,17.0,74.4702657858434,30.066592756745816
ANGER/anger (1865).png,0,20.12461179749811,21.095023109728988,151.30969075286146,35.12833614050059
ANGER/anger (1866).jpg,0,36.40054944640259,38.600518131237564,131.7682975942089,33.54101966249684
ANGER/anger (1870).jpg,0,18.027756377319946,19.4164878389476,92.1189007695329,33.13608305156178
ANGER/anger (1878).jpg,0,13.038404810405298,12.083045973594572,63.13089905465647,19.026297590440446
ANGER/anger (1881).jpg,0,26.076809620810597,25.019992006393608,114.31985733637558,20.248456731316587
ANGER/anger (1885).jpg,0,24.515301344262525,25.317977802344327,68.6205212862314,41.19465984809196
ANGER/anger (1890).png,0,20.09975124224178,20.396078054371138,112.40478911067078,26.1725046566048
ANGER/anger (1893).jpg,0,23.021728866442675,16.1245154965971,119.83825218466754,29.120439557122072
ANGER/anger (1895).jpg,0,22.80350850198276,15.297058540778355,90.9090000586196,38.600518131237564
ANGER/anger (19).jpg,0,28.319604517012593,22.80350850198276,134.04217599682016,57.07889277132134
ANGER/anger (19).png,0,13.601470508735444,13.038404810405298,78.16780118796314,28.071337695236398
ANGER/anger (1902).jpg,0,15.652475842498529,20.591260281974,101.17199312365697,32.0
ANGER/anger (1902).png,0,28.284271247461902,31.304951684997057,90.43434996875483,45.17742799230607
ANGER/anger (1904).jpg,0,23.08679276123039,25.80697580112788,73.64373519008336,36.87817782917155
ANGER/anger (1909).jpg,0,17.26267650163207,23.430749027719962,77.93769225392305,47.095647357266465
ANGER/anger (1910).jpg,0,20.615528128088304,15.652475842498529,80.41348673306152,36.124783736376884
ANGER/anger (1912).jpg,0,14.212670403551895,16.64331697709324,88.92135882399613,45.044422518220834
ANGER/anger (1913).jpg,0,25.495097567963924,21.213203435596427,88.14723104214234,38.3275357934736
ANGER/anger (1916).jpg,0,17.46424919657298,26.076809620810597,86.79352766320103,46.09772228646444
ANGER/anger (1918).png,0,25.079872407968907,24.020824298928627,118.79073127808793,32.14031735997639
ANGER/anger (1920).jpg,0,13.45362404707371,14.317821063276353,102.88269251405472,43.18564576337837
ANGER/anger (1921).jpg,0,18.973665961010276,20.248456731316587,93.0513779258912,44.181444068749045
ANGER/anger (1927).jpg,0,24.698178070456937,25.495097567963924,104.60062727483206,45.5411901469428
ANGER/anger (1930).jpg,0,14.212670403551895,16.1245154965971,83.36339205053295,37.21558813185679
ANGER/anger (1933).jpg,0,29.732137494637012,22.47220505424423,101.60563472691686,39.319206502675
ANGER/anger (1935).jpg,0,29.068883707497267,22.20360331117452,103.33147892643949,32.31098884280702
ANGER/anger (1943).jpg,0,32.202484376209235,22.090722034374522,92.64607525367686,41.048751503547585
ANGER/anger (1947).jpg,0,13.45362404707371,18.867962264113206,89.99445928692211,34.36568055487916
ANGER/anger (1948).jpg,0,18.027756377319946,22.627416997969522,101.54554769278467,29.614185789921695
ANGER/anger (1950).jpg,0,28.42534080710379,22.360679774997898,92.17756576723023,42.44997055358225
ANGER/anger (1951).jpg,0,22.67156809750927,18.35755975068582,101.53627253886897,39.45883931389772
ANGER/anger (1954).jpg,0,21.540659228538015,20.248456731316587,76.8483197894144,42.04759208325728
ANGER/anger (1957).jpg,0,31.575306807693888,28.284271247461902,96.42613261640996,51.0098029794274
ANGER/anger (1966).jpg,0,17.08800749063506,17.88854381999832,138.3474681359246,30.01666203960727
ANGER/anger (1974).png,0,10.63014581273465,14.7648230602334,133.97544890972486,42.190046219457976
ANGER/anger (1977).jpg,0,18.027756377319946,22.67156809750927,86.56810170412608,47.16990566028302
ANGER/anger (1978).jpg,0,39.20459156782532,36.87817782917155,118.11859074573212,37.05401462729781
ANGER/anger (1981).jpg,0,17.88854381999832,18.027756377319946,89.52569359460459,36.013886210738214
ANGER/anger (1986).png,0,25.495097567963924,24.839484696748443,89.86485076774477,39.20459156782532
ANGER/anger (1989).jpg,0,29.120439557122072,29.832867780352597,116.9085621640936,54.00925846556311
ANGER/anger (1991).png,0,30.01666203960727,33.015148038438355,82.33840393489841,45.5411901469428
ANGER/anger (1993).jpg,0,24.73863375370596,23.769728648009426,105.03097535236041,32.2490309931942
ANGER/anger (1998).jpg,0,22.20360331117452,20.248456731316587,88.84368930829494,50.15974481593781
ANGER/anger (1999).jpg,0,26.076809620810597,14.0,105.06237618475319,43.93176527297759
ANGER/anger (1999).png,0,33.61547262794322,30.01666203960727,123.66083304147223,23.769728648009426
ANGER/anger (2).png,0,22.20360331117452,24.20743687382041,72.41194128229574,40.01249804748511
ANGER/anger (20).png,0,15.811388300841896,14.422205101855956,74.34878716771621,33.06055050963308
ANGER/anger (200).jpg,0,21.213203435596427,18.601075237738275,139.87451392622663,45.39823785126467
ANGER/anger (2000).jpg,0,13.341664064126334,22.47220505424423,65.8256841020791,36.40054944640259
ANGER/anger (2007).jpg,0,12.206555615733702,15.620499351813308,90.46695795400922,44.01136216933077
ANGER/anger (2008).jpg,0,14.422205101855956,19.1049731745428,103.31575400335528,42.42640687119285
ANGER/anger (2009).jpg,0,20.248456731316587,25.553864678361276,114.92801618930773,26.019223662515376
ANGER/anger (2012).jpg,0,21.587033144922902,27.018512172212592,76.48776036915389,47.38143096192854
ANGER/anger (2012).png,0,34.132096331752024,33.734255586866,111.1736008830124,40.049968789001575
ANGER/anger (2015).jpg,0,20.0,21.213203435596427,87.11933762694571,46.17358552246078
ANGER/anger (2016).jpg,0,21.2602916254693,19.209372712298546,92.78289229886059,41.19465984809196
ANGER/anger (2018).jpg,0,18.027756377319946,18.027756377319946,97.38484519166457,38.01315561749642
ANGER/anger (2019).jpg,0,19.4164878389476,15.0,137.68157990996986,45.17742799230607
ANGER/anger (2020).jpg,0,19.1049731745428,15.297058540778355,79.70957613090386,33.54101966249684
ANGER/anger (2023).png,0,42.485291572496,40.311288741492746,118.37672022865004,38.05259518088089
ANGER/anger (2026).jpg,0,18.439088914585774,15.811388300841896,79.38382546311306,39.0
ANGER/anger (2027).jpg,0,20.615528128088304,23.600847442411894,75.62770248541861,37.0
ANGER/anger (2029).jpg,0,17.88854381999832,19.849433241279208,85.74699488376513,39.05124837953327
ANGER/anger (2033).jpg,0,16.0312195418814,25.45584412271571,100.35845143747423,27.892651361962706
ANGER/anger (2036).jpg,0,29.068883707497267,30.886890422961002,76.72520376394887,48.507731342539614
ANGER/anger (2038).jpg,0,19.72308292331602,12.649110640673518,85.08459527384645,46.69047011971501
ANGER/anger (2040).jpg,0,30.01666203960727,27.784887978899608,103.73674305292948,45.0111097397076
ANGER/anger (2043).jpg,0,27.313000567495326,26.68332812825267,90.45095920492557,39.11521443121589
ANGER/anger (2044).jpg,0,32.526911934581186,26.1725046566048,111.37134144199005,42.95346318982906
ANGER/anger (2049).jpg,0,29.732137494637012,26.0,85.78624911850554,36.40054944640259
ANGER/anger (205).jpg,0,30.4138126514911,21.213203435596427,126.7787136419664,34.655446902326915
ANGER/anger (2051).jpg,0,17.08800749063506,16.1245154965971,78.73473006515201,36.05551275463989
ANGER/anger (2055).jpg,0,20.591260281974,20.0,78.42728485873874,37.013511046643494
ANGER/anger (2056).jpg,0,24.698178070456937,26.92582403567252,119.18535440548533,49.09175083453431
ANGER/anger (2058).jpg,0,30.675723300355934,28.0178514522438,83.79823725425352,33.95585369269929
ANGER/anger (2060).jpg,0,20.12461179749811,26.1725046566048,98.45396040827977,50.08991914547278
ANGER/anger (2065).jpg,0,18.384776310850235,17.46424919657298,100.7921543063623,38.47076812334269
ANGER/anger (2066).png,0,35.35533905932738,37.12142238654117,112.83665090513938,32.0624390837628
ANGER/anger (2067).jpg,0,17.88854381999832,24.758836806279895,92.56102758172577,51.03920062069938
ANGER/anger (2070).jpg,0,26.419689627245813,24.73863375370596,107.41991797416503,45.5411901469428
ANGER/anger (2071).jpg,0,22.561028345356956,25.495097567963924,69.63782176622655,38.27531841800928
ANGER/anger (2071).png,0,17.204650534085253,16.278820596099706,180.98425437440574,30.066592756745816
ANGER/anger (2073).png,0,26.40075756488817,23.769728648009426,78.26586767506272,51.0098029794274
ANGER/anger (2076).png,0,23.769728648009426,26.419689627245813,147.74227927409498,38.118237105091836
ANGER/anger (2077).jpg,0,34.655446902326915,24.515301344262525,118.27906444335153,32.449961479175904
ANGER/anger (2080).jpg,0,14.866068747318506,13.038404810405298,80.40402312620533,54.08326913195984
ANGER/anger (2083).jpg,0,10.0,21.633307652783937,75.79058154275474,42.1070065428546
ANGER/anger (2086).jpg,0,24.698178070456937,19.6468827043885,146.42622075826182,26.076809620810597
ANGER/anger (2087).jpg,0,31.304951684997057,33.12099032335839,111.23413203623586,41.10960958218893
ANGER/anger (2089).jpg,0,14.142135623730951,13.45362404707371,69.52741424407542,44.181444068749045
ANGER/anger (2091).jpg,0,18.35755975068582,11.40175425099138,97.49267132055951,38.07886552931954
ANGER/anger (2093).jpg,0,28.231188426986208,24.186773244895647,92.74914323845682,40.049968789001575
ANGER/anger (21).png,0,17.69180601295413,17.69180601295413,76.37009976809018,38.0
ANGER/anger (2101).jpg,0,9.219544457292887,13.038404810405298,72.90151940215189,25.179356624028344
ANGER/anger (2102).jpg,0,24.698178070456937,22.825424421026653,91.31464092779993,59.00847396772772
ANGER/anger (2104).jpg,0,21.400934559032695,18.973665961010276,88.64754948824374,35.510561809129406
ANGER/anger (2105).jpg,0,19.4164878389476,20.808652046684813,80.72017109877072,40.0
ANGER/anger (2110).jpg,0,15.264337522473747,11.180339887498949,82.82960984619949,37.21558813185679
ANGER/anger (2110).png,0,24.413111231467404,21.540659228538015,82.37037215082105,46.09772228646444
ANGER/anger (2111).jpg,0,20.518284528683193,10.63014581273465,132.84665947916878,32.01562118716424
ANGER/anger (2112).jpg,0,23.194827009486403,25.80697580112788,69.32364713078209,35.6931365951495
ANGER/anger (2116).jpg,0,24.351591323771842,22.80350850198276,89.69493657338215,62.00806399170998
ANGER/anger (2120).jpg,0,28.30194339616981,20.09975124224178,106.62050371914681,45.27692569068709
ANGER/anger (2121).jpg,0,27.51363298439521,28.0178514522438,119.6900825830009,33.24154027718932
ANGER/anger (2125).jpg,0,21.400934559032695,16.278820596099706,101.89782063364787,32.55764119219941
ANGER/anger (2128).jpg,0,13.92838827718412,20.615528128088304,83.68046666620805,33.54101966249684
ANGER/anger (2133).jpg,0,43.56604182158393,46.486557196677836,158.21991961579488,56.43580423808985
ANGER/anger (2135).jpg,0,27.16615541441225,26.248809496813376,123.29305229548868,54.817880294662984
ANGER/anger (2135).png,0,22.627416997969522,24.08318915758459,118.67498361146113,21.095023109728988
ANGER/anger (2137).jpg,0,23.08679276123039,22.47220505424423,78.26656077280728,44.0
ANGER/anger (2139).jpg,0,15.0,11.661903789690601,57.001915045816524,41.10960958218893
ANGER/anger (2143).jpg,0,32.2490309931942,25.179356624028344,98.08704438957241,40.11234224026316
ANGER/anger (2145).jpg,0,33.1058907144937,34.17601498127012,122.34967617896753,23.345235059857504
ANGER/anger (2148).jpg,0,22.02271554554524,28.42534080710379,72.57739579631443,41.7612260356422
ANGER/anger (2150).jpg,0,23.706539182259394,26.248809496813376,103.13604905916262,57.87054518492115
ANGER/anger (2151).png,0,24.839484696748443,20.12461179749811,119.04474943723416,28.861739379323623
ANGER/anger (2154).jpg,0,18.601075237738275,16.401219466856727,87.09737808412254,46.010868281309364
ANGER/anger (2155).jpg,0,15.811388300841896,15.264337522473747,71.17656164242656,32.0
ANGER/anger (2160).jpg,0,16.0,24.839484696748443,84.8894546753703,41.23105625617661
ANGER/anger (2161).jpg,0,18.027756377319946,17.0,85.74819192468912,28.0
ANGER/anger (2168).jpg,0,17.11724276862369,23.430749027719962,74.0083004080266,45.5411901469428
ANGER/anger (2168).png,0,15.811388300841896,14.7648230602334,100.8033506895157,40.311288741492746
ANGER/anger (2169).jpg,0,33.421549934136806,22.20360331117452,107.61654745849816,46.87216658103186
ANGER/anger (2171).jpg,0,22.80350850198276,17.46424919657298,89.9231844833357,28.635642126552707
ANGER/anger (2172).png,0,25.942243542145693,25.0,103.47212250450106,44.181444068749045
ANGER/anger (2174).jpg,0,13.892443989449804,15.620499351813308,86.72839774090781,30.066592756745816
ANGER/anger (2178).jpg,0,13.038404810405298,22.360679774997898,76.49009234182202,40.52159917870962
ANGER/anger (2179).jpg,0,27.202941017470888,22.360679774997898,103.96722737772654,38.63935817272331
ANGER/anger (218).jpg,0,32.55764119219941,26.076809620810597,117.18501257590928,38.3275357934736
ANGER/anger (2180).jpg,0,25.059928172283335,22.80350850198276,92.27029863344693,41.10960958218893
ANGER/anger (2182).jpg,0,18.788294228055936,17.0,88.99883397548234,32.0
ANGER/anger (2188).jpg,0,27.892651361962706,30.066592756745816,95.58534402467392,35.510561809129406
ANGER/anger (2190).jpg,0,23.323807579381203,16.278820596099706,77.79713747330943,38.27531841800928
ANGER/anger (2192).jpg,0,22.627416997969522,20.0,95.7635720890552,33.24154027718932
ANGER/anger (2193).jpg,0,21.95449840010015,18.027756377319946,76.99077470479985,30.265491900843113
ANGER/anger (2195).jpg,0,26.90724809414742,19.4164878389476,76.04413107924522,47.80167361086848
ANGER/anger (2196).jpg,0,28.442925306655784,29.068883707497267,127.92402200627399,33.13608305156178
ANGER/anger (22).jpg,0,21.400934559032695,25.0,73.32105653091072,40.0
ANGER/anger (22).png,0,17.029386365926403,15.620499351813308,75.53347589092199,28.0178514522438
ANGER/anger (2201).jpg,0,18.027756377319946,22.47220505424423,80.37274189405753,42.04759208325728
ANGER/anger (2203).jpg,0,15.556349186104045,15.620499351813308,88.93914511505545,40.049968789001575
ANGER/anger (2206).jpg,0,17.11724276862369,18.384776310850235,75.67437468745771,34.713109915419565
ANGER/anger (2206).png,0,34.92849839314596,29.0,125.43152845095143,43.174066289845804
ANGER/anger (2207).jpg,0,16.64331697709324,20.248456731316587,81.0929274936078,38.05259518088089
ANGER/anger (2211).jpg,0,18.384776310850235,18.384776310850235,70.84273340357326,31.016124838541646
ANGER/anger (2219).jpg,0,19.1049731745428,15.0,101.74132275749082,40.049968789001575
ANGER/anger (222).jpg,0,28.42534080710379,27.459060435491963,137.06306155492345,40.049968789001575
ANGER/anger (2222).jpg,0,29.120439557122072,27.459060435491963,125.90562476273787,42.190046219457976
ANGER/anger (2223).png,0,30.528675044947494,28.653097563788805,130.37495988929192,50.35871324805669
ANGER/anger (2229).jpg,0,18.601075237738275,16.278820596099706,96.24187337923664,37.05401462729781
ANGER/anger (2233).jpg,0,17.69180601295413,19.1049731745428,80.62350195525906,38.0
ANGER/anger (2234).jpg,0,22.20360331117452,21.470910553583888,85.77375929438381,28.071337695236398
ANGER/anger (2245).png,0,24.758836806279895,20.615528128088304,125.07410392752361,36.49657518178932
ANGER/anger (2250).png,0,26.30589287593181,26.92582403567252,137.51300648444942,29.068883707497267
ANGER/anger (2251).jpg,0,22.825424421026653,21.540659228538015,170.24802630230562,29.154759474226502
ANGER/anger (2252).jpg,0,25.238858928247925,24.698178070456937,97.22254513205382,50.0
ANGER/anger (2255).jpg,0,16.401219466856727,13.45362404707371,84.16076630584564,33.06055050963308
ANGER/anger (2256).jpg,0,27.80287754891569,24.596747752497688,91.91431133991738,60.03332407921454
ANGER/anger (2257).jpg,0,21.213203435596427,21.2602916254693,97.57777278248292,54.00925846556311
ANGER/anger (2261).jpg,0,12.165525060596439,17.69180601295413,112.27314861213291,32.984845004941285
ANGER/anger (2262).jpg,0,15.652475842498529,19.1049731745428,115.00149844350646,26.68332812825267
ANGER/anger (2264).jpg,0,13.038404810405298,17.204650534085253,82.61906744258238,36.6742416417845
ANGER/anger (2269).jpg,0,18.788294228055936,21.95449840010015,86.62124410793956,47.01063709417264
ANGER/anger (2271).jpg,0,26.248809496813376,27.784887978899608,91.31338645655458,39.01281840626232
ANGER/anger (2273).jpg,0,22.561028345356956,22.561028345356956,74.52364204435204,46.010868281309364
ANGER/anger (2274).jpg,0,24.331050121192877,34.828149534535996,74.49626749917022,48.373546489791295
ANGER/anger (2275).jpg,0,19.1049731745428,12.041594578792296,111.39727060802811,26.92582403567252
ANGER/anger (2278).jpg,0,27.80287754891569,17.26267650163207,81.96076134971607,38.897300677553446
ANGER/anger (2280).jpg,0,13.152946437965905,21.95449840010015,71.46079868601106,33.54101966249684
ANGER/anger (2281).jpg,0,33.015148038438355,30.805843601498726,87.46593542228038,44.181444068749045
ANGER/anger (2281).png,0,32.69556544854363,30.01666203960727,131.72269326626744,45.39823785126467
ANGER/anger (2286).png,0,23.345235059857504,18.384776310850235,113.24525667019222,36.05551275463989
ANGER/anger (2291).jpg,0,21.470910553583888,21.18962010041709,91.37061701416114,37.12142238654117
ANGER/anger (2292).jpg,0,22.561028345356956,21.93171219946131,108.9709197170873,27.16615541441225
ANGER/anger (2293).jpg,0,18.973665961010276,24.08318915758459,81.09686944378245,45.044422518220834
ANGER/anger (23).png,0,18.867962264113206,19.4164878389476,82.86554250561747,36.0
ANGER/anger (2300).jpg,0,22.02271554554524,15.0,97.85271570306679,31.78049716414141
ANGER/anger (2301).png,0,20.8806130178211,21.93171219946131,92.49815740618124,27.294688127912362
ANGER/anger (2302).jpg,0,22.02271554554524,21.95449840010015,107.85219292444832,47.0
ANGER/anger (2307).jpg,0,22.847319317591726,21.95449840010015,85.92357341459613,41.0
ANGER/anger (2310).jpg,0,17.69180601295413,17.204650534085253,92.90924053496163,30.066592756745816
ANGER/anger (2313).jpg,0,18.867962264113206,18.973665961010276,73.52130217444578,42.579337712087536
ANGER/anger (2314).jpg,0,16.278820596099706,18.439088914585774,72.58659121540815,42.04759208325728
ANGER/anger (2321).jpg,0,13.601470508735444,14.142135623730951,76.30301348903103,33.015148038438355
ANGER/anger (2327).jpg,0,21.02379604162864,27.586228448267445,103.68132829927903,51.78802950489621
ANGER/anger (2330).jpg,0,28.319604517012593,21.37755832643195,97.02922984185291,49.49747468305833
ANGER/anger (2337).jpg,0,15.0,22.02271554554524,75.88038061144573,46.09772228646444
ANGER/anger (2342).png,0,24.186773244895647,21.470910553583888,98.86199514703696,51.0098029794274
ANGER/anger (2343).png,0,29.154759474226502,27.459060435491963,130.9710578109404,37.48332962798263
ANGER/anger (2344).jpg,0,16.1245154965971,17.804493814764857,88.22986833853386,50.08991914547278
ANGER/anger (2347).jpg,0,24.839484696748443,16.278820596099706,87.98856364838005,47.095647357266465
ANGER/anger (2348).jpg,0,14.422205101855956,17.88854381999832,62.96392541640306,35.22782990761707
ANGER/anger (2350).jpg,0,25.238858928247925,20.248456731316587,92.86827459106415,55.0
ANGER/anger (2352).jpg,0,17.08800749063506,19.313207915827967,76.33353950982765,31.016124838541646
ANGER/anger (2357).jpg,0,21.2602916254693,18.439088914585774,88.04190743199841,48.507731342539614
ANGER/anger (2364).jpg,0,29.410882339705484,30.14962686336267,136.14256046271635,32.38826948140329
ANGER/anger (2365).jpg,0,18.35755975068582,20.591260281974,84.44287309898792,34.132096331752024
ANGER/anger (2367).jpg,0,18.384776310850235,11.704699910719626,91.63705473507923,36.6742416417845
ANGER/anger (2370).jpg,0,14.317821063276353,13.038404810405298,75.88715854484528,51.03920062069938
ANGER/anger (2371).jpg,0,22.360679774997898,22.360679774997898,94.70863017712409,59.00847396772772
ANGER/anger (2372).jpg,0,24.0,31.144823004794873,73.64686645870064,37.33630940518894
ANGER/anger (2373).jpg,0,22.47220505424423,18.110770276274835,89.20894156823319,40.19950248448356
ANGER/anger (2374).jpg,0,19.313207915827967,18.601075237738275,100.84247558512644,50.48762224545735
ANGER/anger (2375).jpg,0,26.1725046566048,30.23243291566195,95.37875954438785,41.19465984809196
ANGER/anger (2377).jpg,0,27.459060435491963,27.294688127912362,130.41122201036586,35.12833614050059
ANGER/anger (2378).jpg,0,26.832815729997478,26.476404589747453,98.53793318234699,29.832867780352597
ANGER/anger (2378).png,0,25.96150997149434,24.596747752497688,112.25157519985045,33.06055050963308
ANGER/anger (2380).jpg,0,22.80350850198276,12.041594578792296,81.0894914911292,41.773197148410844
ANGER/anger (2381).jpg,0,17.46424919657298,15.652475842498529,72.49175173360621,37.05401462729781
ANGER/anger (2383).jpg,0,30.675723300355934,30.59411708155671,98.65604248084132,39.20459156782532
ANGER/anger (2386).jpg,0,20.024984394500787,25.612496949731394,76.71625035871085,39.20459156782532
ANGER/anger (2387).jpg,0,16.278820596099706,14.142135623730951,104.58896714724071,51.0
ANGER/anger (2388).jpg,0,21.213203435596427,19.6468827043885,71.4083847454902,36.013886210738214
ANGER/anger (239).jpg,0,25.238858928247925,23.345235059857504,173.24567172435923,48.25971404805462
ANGER/anger (2390).jpg,0,20.591260281974,23.323807579381203,74.59002910787535,38.2099463490856
ANGER/anger (2392).jpg,0,18.24828759089466,29.206163733020468,77.55497212667757,32.984845004941285
ANGER/anger (24).jpg,0,18.439088914585774,16.278820596099706,85.5619490435666,40.01249804748511
ANGER/anger (2400).jpg,0,25.079872407968907,30.4138126514911,92.35178553459633,45.044422518220834
ANGER/anger (2401).jpg,0,23.345235059857504,16.55294535724685,78.11598554560351,37.8549864614954
ANGER/anger (2404).jpg,0,19.0,24.758836806279895,104.90680334970592,40.01249804748511
ANGER/anger (2411).jpg,0,20.248456731316587,19.849433241279208,86.52617788540124,51.03920062069938
ANGER/anger (2415).jpg,0,27.65863337187866,27.586228448267445,104.99351367774833,31.400636936215164
ANGER/anger (2417).jpg,0,21.400934559032695,19.849433241279208,81.517757539496,53.0
ANGER/anger (2418).jpg,0,17.69180601295413,15.0,75.46073069783691,41.0
ANGER/anger (2420).jpg,0,26.870057685088806,21.93171219946131,121.97033048593352,35.6931365951495
ANGER/anger (2421).jpg,0,21.840329667841555,21.095023109728988,92.6105491584596,31.144823004794873
ANGER/anger (2422).jpg,0,19.72308292331602,12.806248474865697,95.8823522761246,32.2490309931942
ANGER/anger (2424).jpg,0,15.811388300841896,14.422205101855956,76.55135096114044,39.01281840626232
ANGER/anger (2425).jpg,0,24.186773244895647,25.495097567963924,92.92213080494933,40.01249804748511
ANGER/anger (2426).jpg,0,13.0,27.784887978899608,86.77189030063539,51.478150704935004
ANGER/anger (2427).jpg,0,17.804493814764857,14.035668847618199,117.81128997813748,28.0178514522438
ANGER/anger (2431).jpg,0,25.079872407968907,26.90724809414742,102.24287400228624,46.09772228646444
ANGER/anger (2433).jpg,0,17.4928556845359,10.63014581273465,86.26304215019186,26.68332812825267
ANGER/anger (2434).jpg,0,16.0312195418814,21.633307652783937,83.68722708485454,30.364452901377952
ANGER/anger (2438).png,0,28.160255680657446,30.083217912982647,120.95992640159537,57.21887800367987
ANGER/anger (2443).jpg,0,16.278820596099706,28.653097563788805,50.90090914890126,37.107950630558946
ANGER/anger (2444).jpg,0,32.64965543462902,28.160255680657446,106.7722449765912,32.7566787083184
ANGER/anger (2445).jpg,0,20.0,21.095023109728988,79.51100346718697,47.095647357266465
ANGER/anger (2446).jpg,0,14.317821063276353,21.400934559032695,78.43665339059582,38.3275357934736
ANGER/anger (2447).jpg,0,15.620499351813308,13.601470508735444,85.91067633676232,36.05551275463989
ANGER/anger (245).jpg,0,28.844410203711913,26.419689627245813,167.2998830423219,38.2099463490856
ANGER/anger (2451).jpg,0,28.635642126552707,27.16615541441225,132.8035796594152,38.118237105091836
ANGER/anger (2452).jpg,0,10.63014581273465,11.313708498984761,92.44789440441987,27.018512172212592
ANGER/anger (2452).png,0,29.5296461204668,30.59411708155671,123.12418399338374,18.24828759089466
ANGER/anger (2457).jpg,0,15.811388300841896,14.422205101855956,86.89621972464977,48.25971404805462
ANGER/anger (2461).jpg,0,9.219544457292887,14.212670403551895,82.8822139676102,24.331050121192877
ANGER/anger (2462).jpg,0,21.540659228538015,20.615528128088304,81.8184762131171,48.16637831516918
ANGER/anger (2467).jpg,0,26.019223662515376,36.76955262170047,85.05193584339868,36.76955262170047
ANGER/anger (2469).jpg,0,23.600847442411894,21.540659228538015,110.43441682696162,48.16637831516918
ANGER/anger (2477).jpg,0,20.518284528683193,13.601470508735444,100.73777575195851,44.01136216933077
ANGER/anger (2477).png,0,22.67156809750927,22.02271554554524,79.3472796013409,36.22154055254967
ANGER/anger (2479).jpg,0,23.769728648009426,25.553864678361276,83.092829131432,40.01249804748511
ANGER/anger (2484).jpg,0,19.849433241279208,17.029386365926403,94.95379098405155,31.400636936215164
ANGER/anger (2487).jpg,0,20.248456731316587,16.76305461424021,90.28924404689744,42.04759208325728
ANGER/anger (2488).jpg,0,18.439088914585774,27.459060435491963,72.87936250071988,45.880278987817846
ANGER/anger (2490).jpg,0,10.04987562112089,18.027756377319946,88.69762342462604,28.635642126552707
ANGER/anger (2492).jpg,0,21.93171219946131,17.08800749063506,90.32784261833288,35.6931365951495
